Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Paralegal - in office - New London, CT",2025-07-17,https://jobright.ai/jobs/info/6879acd1a7fc8904e396482a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New London, CT",Suisman Shapiro Attorneys-at-Law,11-50,"Law Enforcement,Legal",$25-$35 /hr,"1. Minimum of 1-3 years of experience as a paralegal in a law firm setting
2. Strong knowledge of civil litigation procedures in Connecticut
3. Proficiency with e-filing in CT state courts; familiarity with federal filings is a plus
4. Exceptional organizational skills and attention to detail
5. Ability to manage multiple priorities and meet deadlines
...",not sure,
TEMP Legal Assistant,2025-07-17,https://jobright.ai/jobs/info/687540e55cebcd1dd51beedb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,"Automotive,Transportation",$25.50-$25.50 /hr,"1. Reading Comprehension — Understanding written sentences and paragraphs in work-related documents
2. Mathematics — Using mathematics to solve problems
3. Written Comprehension — The ability to read and understand information and ideas presented in writing
4. Information Ordering — The ability to arrange things or actions in a certain order or pattern according to a specific rule or set of rules (e.g., patterns of numbers, letters, words, pictures, mathematical operations)
5. English Language — Knowledge of the structure and content of the English language including the meaning and spelling of words, rules of composition, and grammar
...",not sure,yes
Legal Assistant - Civil Division,2025-07-17,https://jobright.ai/jobs/info/6879792eed63844c9449bf9b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",City of Phoenix,10000+,Government,$26-$38 /hr,"1. Associate of arts and sciences degree in a legal assistant program or related field or a combination of experience and training equal to completion of a two-year legal assistant educational program.
2. Supplemented by courses and/or practical experience in criminal law, the criminal justice system, and legal research and writing.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.",not sure,
Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/6879a384ed63844c9449d178?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reno, NV",Law,10000+,,,"1. 0-5 years of experience as a Nevada Licensed Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently.
5. Able to be part of a team.",not sure,yes
CONTRACT SPECIALIST,2025-07-17,https://jobright.ai/jobs/info/68796c59a7fc8904e3962baf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",NYC Department of Social Services,10000+,"Consulting,Government","$70,611-$81,203 /yr","1. A master’s degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and the Council for Higher Education Accreditation (CHEA) in economics, finance, accounting, business or public administration, human resources management, management science, operations research, organizational behavior, industrial psychology, statistics, personnel administration, labor relations, psychology, sociology, human resources development, political science, urban studies or a closely related field, and one year of satisfactory full-time professional experience in one or a combination of the following: working with the budget of a large public or private concern in budget administration, accounting, economic or financial administration, or fiscal or economic research; or in management or methods analysis, operations research, organizational research or program evaluation; or in personnel or public administration, recruitment, position classification, personnel relations, labor relations, employee benefits, staff development, employment program planning/administration, labor market research, economic planning, social services program planning/evaluation, or fiscal management; or in a related area;
2. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U.S. Secretary of Education and the Council for Higher Education Accreditation (CHEA) and three years of satisfactory full-time professional experience in the areas described in '1' above.
3. APPLICANTS MUST BE PERMANENT IN THE ASSOCIATE STAFF ANALYST CIVIL SERVICE TITLE OR BE PERMANENT IN A COMPARABLE TITLE ELIGIBLE FOR 6.1.9 TITLE CHANGE",not sure,
Investment Management/Fund Formation Attorney,2025-07-17,https://jobright.ai/jobs/info/687c88e2764c3d7411c38df9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Riveles Wahab LLP,1-10,,$150K-$200K /yr,"1. J.D. from an accredited law school and active bar membership (or pending admission)
2. 0–4 years of relevant experience
3. Interest in or knowledge of federal securities laws and regulatory frameworks applicable to private funds.
4. Excellent drafting, analytical, and communication skills.
5. Entrepreneurial mindset, strong work ethic and ability to thrive in a fast-paced environment and ability to manage multiple client matters independently.
...",not sure,yes
PARALEGAL CAA,2025-07-17,https://jobright.ai/jobs/info/687965982097a271a89772f3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"25 S Front Street, Harrisburg, PA, 17101, US",Dauphin County,251-500,,"$20.13-$41,870 /hr","1. Graduation from an American Bar Association approved school with a minimum of an Associate's Degree in Legal Assisting/Paralegal.
2. Previous experience in a professional office environment.
3. Adequate knowledge of computer skills.
4. Capable of operating general office machines.",not sure,
Claims Specialist,2025-07-17,https://jobright.ai/jobs/info/6879bee52097a271a8979da4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",Argo Group,501-1000,"Mobile,Software",$51000-$81000 /yr,"1. Actively hold or willingness to obtain appropriate state adjuster license (American National will incur fees associated / No out of pocket expenses)
2. Have prior work experience in one or more of the following industries: Customer Service, Insurance, Healthcare, Clerical/Office, Investigation, Legal/Paralegal, Law enforcement, Processing, Call center positions",no,
Compliance Analyst I,2025-07-17,https://jobright.ai/jobs/info/68796348ed63844c9449b338?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$40.25-$51.59 /hr,"1. Experience in compliance monitoring and testing activities.
2. Ability to research, analyze, interpret, recommend, and enforce Navy Federal policies and practices.
3. Knowledge of relevant local, state, federal and other regulatory requirements, and case law.
4. Ability to perform risk-based compliance testing.
5. Ability to independently validate business unit’s adherence to applicable laws, regulations, policies and procedures.
...",not sure,
Junior to Mid-Level Litigation Associate,2025-07-17,https://jobright.ai/jobs/info/677ee7f310b9f32b4e4f0b1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$130K /yr,"1. Admission to practice in New York
2. At least 1 year of experience in medical malpractice/healthcare litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Legal Administrative Assistant,2025-07-17,https://jobright.ai/jobs/info/685c55c1d305f2473e54d40d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Litigation Associate,2025-07-17,https://jobright.ai/jobs/info/663ced12f187f840e6f405eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$150K /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Corporate Attorney,2025-07-17,https://jobright.ai/jobs/info/68795e79ed63844c9449b121?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, NJ","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$100K-$120K /yr,"1. Bachelor’s degree in a related field is required.
2. Juris Doctor (JD) from an ABA accredited law school is required.
3. Must be a member of a State Bar or admission pending.
4. Must have in-depth knowledge of federal and state laws pertaining to professional services, licensing agreements, NDAs, general corporate law and other business agreements/documents with clients, vendors, and third parties.
5. Proficiency in using Microsoft Office, including Word, Excel, and PowerPoint is required.
...",not sure,
Paralegal,2025-07-17,https://jobright.ai/jobs/info/683f28478d824b4210743abe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Northern Virginia,Kids in Need of Defense (KIND),501-1000,"Advocacy,Information Technology",$22.58-$28.23 /hr,"1. Bachelor's or undergraduate degree with 1 year of relevant experience; or high school diploma with at least 5 years of relevant experience.
2. Must be fluent in English and Spanish.
3. Minimum of one year of experience working with children, preferably at-risk youth, immigrants or refugee children, and/or working with vulnerable populations, survivors of abuse, human trafficking, or other trauma.
4. Minimum of one year of experience conducting legal intakes or interviewing children in a professional setting.
5. Excellent organizational, time management skills, and attention to detail.
...",not sure,
Products Liability Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/687959412097a271a8976cb9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Architects & Engineers Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/687956eb2097a271a8976b8c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Intellectual Property Litigation (Patent) Associate,2025-07-17,https://jobright.ai/jobs/info/6871df46a5ae807a59d02b28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Newport Beach, CA
Los Angeles, CA
New York, United States
San Francisco, CA",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Experience before U.S. district courts
2. Experience before the U.S. International Trade Commission
3. Experience before the Patent Trial and Appeal Board
4. Undergraduate degrees in electrical engineering, computer science, physics, or an equivalent degree",not sure,
"Coordinator, Appeals Management",2025-07-17,https://jobright.ai/jobs/info/6879518ca7fc8904e3961bd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newtown Square, PA",CorroHealth,10000+,"Analytics,Finance",$17.31-$17.31 /hr,"1. Must love communicating with others over the phone
2. Computer proficient. Must have intermediate skills with Outlook and Excel.
3. Must be able to schedule meetings, log onto Teams for meetings.
4. Must be able to open a new excel workbook, use formulas such as; adding and subtracting, copying and pasting.
5. Must be able to type a minimum of 25wpm
...",not sure,
CONTRACT SPECIALIST,2025-07-17,https://jobright.ai/jobs/info/6879713bed63844c9449bba4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",NYC Department of Social Services,10000+,"Consulting,Government","$51,132-$58,802 /yr","1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U. S. Secretary of Education and by the Council of Higher Education Accreditation (CHEA), and six months of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
2. A four year high school diploma or its educational equivalent approved by a State’s Department of Education or a recognized accrediting organization and four years of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
3. Education and or experience equivalent to '1' or '2' above.",not sure,
CONTRACT SPECIALIST,2025-07-17,https://jobright.ai/jobs/info/68796fd52097a271a89778c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",NYC Department of Social Services,10000+,"Consulting,Government",$58K-$66K /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U. S. Secretary of Education and by the Council of Higher Education Accreditation (CHEA), and six months of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
2. A four year high school diploma or its educational equivalent approved by a State’s Department of Education or a recognized accrediting organization and four years of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
3. Education and or experience equivalent to '1' or '2' above.",not sure,
General Liability Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/68794f89a7fc8904e3961b20?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,1001-5000,,$110K-$165K /yr,"1. Strong research and writing skills.
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery.
3. Experience handling hearings, depositions, arbitrations, and trials.
4. Admission to the New Jersey Bar is required.",not sure,
General Liability Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/68794eb6a7fc8904e3961ace?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Temporary E-Discovery Project Attorney - (Remote),2025-07-17,https://jobright.ai/jobs/info/6843b4fade3ab2be383dfbbc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Richmond, VA
Atlanta, GA
Denver, CO
New York, United States
Princeton, NJ
Pittsburgh, PA
Washington, DC",Reed Smith LLP,1001-5000,"Advice,Consulting",$29-$29 /hr,"1. Must have at least one (1) year of experience working with specialized E-Discovery software.
2. Actively licensed in good standing in the state in which they reside and in one of the following jurisdictions: Colorado, Delaware, Georgia, Illinois, New Jersey, New York, Pennsylvania, Virginia, Washington DC.
3. Education: Juris Doctor.
4. Candidates must provide timely information needed to complete conflict and background checks and provide a certificate of good standing from the Court in which they are actively licensed to the Human Resource Department prior to commencing work.
5. During the course of employment, successful candidates must maintain requirements for continuing licensure for law practice.
...",not sure,
Alcohol Compliance Rep (Yankee Stadium) $20.00 - $25.00,2025-07-17,https://jobright.ai/jobs/info/683be54086d1fc2ec8b3f1af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bronx, NY",Legends,1001-5000,"Hospitality,Marketing",$20-$25 /hr,"1. High School Diploma
2. Must have experience working in a fast paced environment
3. Must be proactive, self-motivated, organized and the ability to prioritize as needed
4. Must be detail oriented
5. Ability to work under pressure and adapt to change quickly
...",not sure,
"Early Career Trial Attorney - (Remote -  Bronx/Westchester area, New York)",2025-07-17,https://jobright.ai/jobs/info/6874780c5cebcd1dd51b9b29?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Insurance Coverage Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/68794c41ed63844c9449a703?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Temporary Staff Attorney,2025-07-17,https://jobright.ai/jobs/info/68794a3b2097a271a8976402?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services","$79,045-$84,452 /yr","1. A JD and at least 1 year of experience in civil legal services (housing, public benefits, family law, or immigration)
2. A demonstrated passion for social justice, with a commitment to serving low-income and marginalized communities
3. Experience working effectively with people from diverse backgrounds
4. Strong writing, communication, time management, and presentation skills
5. The ability to thrive in a multi-disciplinary environment and collaborate with internal and external partners
...",not sure,
"Analyst, Control Oversight Group",2025-07-17,https://jobright.ai/jobs/info/687964392097a271a89771c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Standard Chartered,10000+,"Banking,Finance",$47K-$70K /yr,"1. Bachelor degree in Business, Finance, Economics, Economic Crime Investigation or related field of study, from an accredited institution, or equivalent qualification.
2. Advanced degree will be viewed positively.
3. Demonstrates an understanding of the key products or services provided by the business / function, and the processes and controls that underpin them.
4. Demonstrates an understanding of compliance regulations, knowledge of global procedures and policies, including a core understanding in AML, Sanctions, CDD or Anti Bribery.
5. Has the ability to interpret complex information and determine the research and analysis required to extract facts that can be objectively supported. As indicated above, an understanding of the way the MI being generated will be leveraged is necessary to ensure that deliverables are being executed in a manner that is fit for purpose.
...",not sure,
Entry Level Paralegal - Stamford,2025-07-17,https://jobright.ai/jobs/info/68794677ed63844c9449a1c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Stamford,CT,US
Stamford, CT",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Case Assistant / Entry Level Paralegal,2025-07-17,https://jobright.ai/jobs/info/687064c701cc0956e7e819ca?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Bowman and Brooke,251-500,Consulting,$50K-$55K /yr,"1. Experience in a professional office setting required
2. Strong MS Office skills (Word, Excel, Outlook, Access)
3. Well-developed customer service skills (internal and external)
4. Solid grammar and punctuation skills
5. Ability to effectively manage multiple projects and priorities
...",not sure,
Corporate Counsel - Litigation & Employment,2025-07-17,https://jobright.ai/jobs/info/687945aeed63844c9449a127?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO",Zayo Group,1001-5000,,$110K-$125K /yr,"1. Degree in Law (JD) from an accredited law school.
2. Member of at least one state bar association and in good standing.
3. Minimum of one (1) year of relevant legal experience.
4. Experience in handling litigation and investigations.
5. Ability to communicate with other personnel and external parties on complicated topics through strong, organized writing and verbal skills.
...",not sure,
"Document Control Specialist, I",2025-07-17,https://jobright.ai/jobs/info/6879422da7fc8904e3961195?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincolnshire, IL",Zebra Technologies,5001-10000,"Information Technology,Manufacturing",$48K-$72K /yr,"1. Associates Degree in Business Management or related discipline
2. 0+ years experience in engineering, business management or operations (manufacturing) environment
3. Knowledge of: PLM or similar database systems and product structure (BOM) knowledge
4. Data Management
5. Business Process Improvement and Documentation
...",not sure,yes
Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/687941bca7fc8904e3961103?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Nicoletti Spinner Ryan Gulino Pinter LLP,11-50,"Advice,Consulting",$90K-$180K /yr,"1. Highly skilled and motivated defense litigation associate
2. Admitted in both New Jersey and New York
3. Expertise in depositions, motions, and court appearances
4. Exceptional research and writing skills
5. Strong commitment to delivering top-notch legal services
...",not sure,
Legal Practice Assistant (LPA),2025-07-17,https://jobright.ai/jobs/info/6879416a2097a271a8975d0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Elias Law Group,,,$31-$38 /hr,"1. Applicants must have excellent organization and prioritization skills and fluency in the various Microsoft Office applications.
2. Candidates must be adept at prioritizing multiple projects across competing deadlines, pay attention to detail, and keep up with client-facing task tracking.
3. This role requires a heightened ability to maintain positive and productive contact with attorneys, staff members, and clients while observing confidentiality of client matters.
4. Candidates must be able to work additional hours beyond the normal schedule as required, especially around relevant election dates or filing periods.
5. Candidates must demonstrate excellent written and oral communication skills, work well individually and collaboratively, and demonstrate proactivity and problem-solving skills.",not sure,
"Customs Specialist, Entry Writer",2025-07-17,https://jobright.ai/jobs/info/687940462097a271a8975c99?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iselin, NJ",DSV - Global Transport and Logistics,10000+,"Freight Service,Insurance",$22-$30 /hr,"1. High school Diploma or GED
2. 1-2 years entry writing and/or brokerage operation experience
3. Intermediate skills in Microsoft Outlook, Word and Excel
4. Ability to work with minimal supervision and deliver a high level of customer service
5. Detail-oriented, organized and the ability to effectively manage multiple priorities
...",not sure,
Associate Attorney Opportunity - Nevada,2025-07-17,https://jobright.ai/jobs/info/68796816a7fc8904e3962816?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV","Law Offices of Samer Habbas & Associates, P.C.",11-50,"Consulting,Legal",$90K-$250K /yr,"1. Member of the California Bar
2. Superior drafting, writing, and research skills
3. Demonstrated ability to effectively advocate on clients behalf",not sure,
Associate - Regulatory Planning,2025-07-17,https://jobright.ai/jobs/info/68793ebf2097a271a8975bd9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,"Emergency Medicine,Health Care",$89K-$118K /yr,"1. Bachelor’s degree
2. Minimum of 1-3 years of experience in regulatory, operations, strategic planning, other health care and/or related experience.
3. Strong verbal and written communication skills.
4. Proficient in Microsoft Office (Word, PowerPoint, Excel, Outlook, Teams)",not sure,
Regulatory Client Classification - Associate - Associate,2025-07-17,https://jobright.ai/jobs/info/68794ad7ed63844c9449a652?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",DWS Group,1001-5000,"Asset Management,Finance",$48000-$68800 /yr,"1. Fully understand and be able to provide knowledge ownership of US regulations, such as, Commodity Futures Trading Commission Dodd Frank, Securities and Exchange Commission Swap Based Securities Dodd Frank, Volcker, Reg W, FINRA 2111, FINRA 4210, Reg D/QIBs, Foreign Bank Certificates, 15a6 and Reg O Business Management etc
2. Work with Compliance and Legal on exception and/or escalations cases and see them through to completion
3. Review and Quality Assurance sample of Run-the-Bank (RTB) cases to ensure regulations are being implemented correctly
4. Management of daily control reports which includes working with offshore teams to investigate and analyse the exceptions, identify remediation steps, and follow up with internal or external stakeholders until exceptions are resolved
5. Responsible for creating and/or updating Key Operating Procedures (KOP) and incorporating new regulatory changes as needed
...",not sure,
Regulatory Client Classification - Associate - Associate,2025-07-17,https://jobright.ai/jobs/info/687947b52097a271a89760f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Fully understand and be able to provide knowledge ownership of US regulations, such as, Commodity Futures Trading Commission Dodd Frank, Securities and Exchange Commission Swap Based Securities Dodd Frank, Volcker, Reg W, FINRA 2111, FINRA 4210, Reg D/QIBs, Foreign Bank Certificates, 15a6 and Reg O Business Management etc
2. Work with Compliance and Legal on exception and/or escalations cases and see them through to completion
3. Review and Quality Assurance sample of Run-the-Bank (RTB) cases to ensure regulations are being implemented correctly
4. Management of daily control reports which includes working with offshore teams to investigate and analyse the exceptions, identify remediation steps, and follow up with internal or external stakeholders until exceptions are resolved
5. Responsible for creating and/or updating Key Operating Procedures (KOP) and incorporating new regulatory changes as needed
...",not sure,
Remote Litigation Attorney (ID# 4282),2025-07-17,https://jobright.ai/jobs/info/687934ffa7fc8904e3960c6c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Miami, FL
Denver, CO
Atlanta, GA
Cincinnati, OH
Charlotte, NC
United States
Indianapolis, IN
Nashville, TN
Chicago, IL
Boston, MA
NYC Metro Area
Houston, TX
Washington, DC",On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Case Administrator,2025-07-17,https://jobright.ai/jobs/info/684b7fd161b49b398e464f34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$28-$35 /hr,"1. Attention to detail
2. Proficient in Excel",not sure,
Associate Attorney - Hybrid,2025-07-17,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0cb5c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Buffalo, NY",Kahana Feld,11-50,"Law Enforcement,Legal",$40K-$135K /yr,"1. Strong academic record and cultural fit.
2. Excellent references, strong work ethic, and a record of job stability.
3. Member of the NY bar in good standing.
4. at least 1 year of broad-based litigation experience",not sure,
Senior Associate Attorney - 100% Remote (ID# 4282),2025-07-17,https://jobright.ai/jobs/info/687931c62097a271a897567e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
"Court Services Officer 1 / Trainee, Pre-Trial Services, Criminal Division",2025-07-17,https://jobright.ai/jobs/info/686db700e564ed71e6ee2287?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Freehold, NJ",New Jersey Courts,5001-10000,"Government,Legal",$49K-$86K /yr,"1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
3. Education Note: Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
4. Graduation from an accredited college or university with a bachelor's degree.
5. Substitution: Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following: reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience as described above.
...",no,
Remote Staff Attorney (ID# 4282),2025-07-17,https://jobright.ai/jobs/info/68792eabed63844c9449968e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Litigation Associate - 100% Remote (ID# 4282),2025-07-17,https://jobright.ai/jobs/info/68792a64a7fc8904e3960726?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Litigation Immigration Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/687a46b8ed63844c944a23c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",Layde and Parra S.C.,1-10,,$65K-$70K /yr,"1. Juris Doctor (JD) degree and membership in any state bar depending on what state you currently reside in.
2. Bilingual in English and Spanish (required), with strong verbal and written communication skills in both languages.
3. Strong track record of writing experience in undergraduate and/or law school.
4. Excellent research, analytical, and writing skills, with attention to detail.
5. Strong interpersonal skills with a commitment to providing compassionate client service.
...",not sure,
