Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contents Property Adjuster,2025-07-23,https://jobright.ai/jobs/info/68815fa8f4f06100f3a26788?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Missouri, United States",Kemper,5001-10000,"Consumer,Financial Services",$41K-$69K /yr,"1. High School Diploma or the equivalent is required
2. Ability to work extended hours and weekends as needed to support CAT response
3. Completion of adjuster trainee period
4. Demonstrates effective and diplomatic oral and written communication skills
5. Proficiency in using Microsoft products such as Outlook, Word, PowerPoint and Excel
...",not sure,
Entry Level Trust & Estates Case Manager / Paralegal,2025-07-23,https://jobright.ai/jobs/info/68815d8df4f06100f3a26695?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Associate degree or equivalent required
2. Proficiency in Microsoft Office applications (Outlook, Word, Excel, PowerPoint, etc.)
3. Strong written and verbal communication skills.
4. High attention to detail, ability to analyze legal documents, and strong organizational skills
5. Self-motivated with the ability to work independently and manage multiple tasks efficiently
...",not sure,
KYC Officer,2025-07-23,https://jobright.ai/jobs/info/68815a6916ea5743a3738821?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Miami, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$68K /yr,"1. Good understanding of KYC laws / regulations, compliance risk as well as non-financial risk, and documentation aspects of KYC process
2. Strong verbal and written communication skills in English and Spanish
3. Ability to build and maintain relationships with colleagues and clients at all levels of seniority
4. Ability to deliver high quality results within tight deadlines
5. Strong analytical skills and attention to detail",not sure,
Genetic Counsel Assistant,2025-07-23,https://jobright.ai/jobs/info/68815a5216ea5743a3738816?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Health Care,$56K-$69K /yr,"1. Bachelor's Degree in related field
2. 0+ years of work experience in a related job discipline",not sure,yes
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68815731f4f06100f3a26380?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Cohen Liuzzo PLLC,1-10,,$150K-$180K /yr,"1. 1-3 years of sophisticated transactional commercial real estate and multifamily housing experience.
2. Experience representing owners/developers of multifamily rental real estate.
3. Played key roles in complex property acquisitions/dispositions, joint ventures, development deals, and financing transactions.
4. Excellent academic credentials.
5. Strong communication and collaboration skills.
...",not sure,
Litigation Attorney,2025-07-23,https://jobright.ai/jobs/info/68814e7f29ad6b2744ae1065?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Merrick Hofstedt & Lindsey PS,11-50,,$100K-$130K /yr,"1. Licensed to practice in Washington State (required)
2. 1–4 years of experience in civil litigation
3. Strong legal research, writing, and analytical skills
4. Excellent oral advocacy and interpersonal skills
5. Demonstrated ability to manage cases with attention to detail and sound judgment",not sure,
Trust Account Specialist,2025-07-23,https://jobright.ai/jobs/info/6881690529ad6b2744ae1f69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE","Longevity Holdings, Inc.",251-500,"Consulting,Financial Services",$21-$23.50 /hr,"1. Associates degree or equivalent work experience
2. Strong interpersonal and relationship-building skills with a customer service focus
3. Excellent knowledge of Microsoft Office
4. Exceptional organizational and problem-solving skills as well as a high capacity for multi-tasking
5. An ability to work independently in an efficient and responsible manner
...",no,
Intellectual Property Assistant Paralegal,2025-07-23,https://jobright.ai/jobs/info/6882ad72b54cac0f1e731f01?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Leydig, Voit & Mayer, Ltd.",101-250,"Consulting,Legal",$50K-$60K /yr,"1. College graduate
2. Service-minded
3. Highly organized
4. Efficient
5. Natural ability to attend to details
...",not sure,
Escrow Officer,2025-07-23,https://jobright.ai/jobs/info/6882ad8c835a903aa07effef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Ridgeville, OH",First Source Title ,101-250,"Consulting,Financial Services",$47K-$57K /yr,"1. Meticulous individual
2. Ability to manage own pipeline of residential resale, refinance, and new construction escrow transactions from open to close
3. High-touch, client-facing role
4. Strong communication skills
5. Attention to detail",not sure,
Design Patent Assistant (Entry-Level),2025-07-23,https://jobright.ai/jobs/info/6882b1ccb54cac0f1e7321e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,DC-Baltimore Area,"Sterne, Kessler, Goldstein & Fox",251-500,Law Enforcement,$52500-$52500 /yr,"1. Ability to work in a highly detail-oriented and deadline-driven environment.
2. Computer proficiency utilizing Microsoft Office and other software.
3. Stellar verbal and written communication skills.",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6882ae336fcd973d15adb962?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrance, CA","Wickers, Wickers & Admans LLP",1-10,,$45-$80 /hr,"1. must be a member of the California State Bar
2. conducting legal research
3. drafting documents
4. maintaining client files
5. assisting with legal counsel",not sure,
"Bodily Insurance Paralegal Specialist (Hybrid - Garden City, NY)",2025-07-23,https://jobright.ai/jobs/info/6882a8bf835a903aa07efc39?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",Allstate,10000+,"Banking,Finance",$26-$41 /hr,"1. Bachelor’s degree AND at least 1 year of paralegal experience, OR
2. Paralegal certificate (ABA-approved preferred) AND at least 2 years of paralegal experience
3. Experience as a Paralegal with a focus on insurance defense or bodily injury law
4. Experience supporting attorneys through all phases of BI case preparation, including pleadings, trial prep, and e-filing
5. Strong time management, adaptability, and ability to prioritize under pressure
...",no,
Legal Secretary - Wisconsin Rapids Trial Office,2025-07-23,https://jobright.ai/jobs/info/6882ae606fcd973d15adb97b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wisconsin Rapids, WI",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$12-$23 /hr,"1. Providing administrative, clerical or office support (e.g., greeting visitors, answering phones, mail distribution, etc.)
2. Working with Microsoft Office Suites and/or Google Suites (e.g., Google drive files, word processing, database entry, email, scheduling, spreadsheets, etc.)
3. Proofreading documents (Note: Your cover letter will be used to assess your proofreading abilities and will be assessed for proper punctuation, grammar and spelling)
4. Detail oriented (e.g. accurately completing tasks, following instructions, gathering & organizing information, etc.)",no,
General Liability Inside Claim Representative,2025-07-23,https://jobright.ai/jobs/info/6881474216ea5743a3737bd1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,TX - Richardson,Travelers,10000+,"Auto Insurance,Insurance",$65300-$107600 /yr,1. High school diploma or GED required with a minimum of one year bodily injury liability claim handling experience or two years of general liability claim handling experience.,not sure,
Legal Assistant,2025-07-23,https://jobright.ai/jobs/info/6881637d29ad6b2744ae1c16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richardson, TX",Dang & Zapata Law,1-10,,$22-$25 /hr,"1. Proficiency in office software, including Microsoft Office Suite
2. Ability to review, process, and maintain accurate records with minimal errors
3. Capable of handling multiple tasks simultaneously while prioritizing effectively
4. Ability to troubleshoot issues and seek out solutions independently when necessary
5. Maintain strict confidentiality and handle sensitive information with discretion
...",not sure,
Paralegal II,2025-07-23,https://jobright.ai/jobs/info/6882a23d835a903aa07ef86e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA","Truce Law, PLLC",11-50,,$65K-$80K /yr,"1. Minimum of 1 year of paralegal experience in Washington state
2. Organized and detail-oriented
3. Ability to draft legal documents such as declarations
4. Ability to prepare briefs
5. Conduct legal research for hearing preparation
...",yes,
Paralegal I,2025-07-23,https://jobright.ai/jobs/info/686e764681ad3b60c2e4f45c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,1001-5000,,$228-$228 /hr,"1. Associates degree in paralegal studies from an ABA approved program at an accredited college or successful completion of a program at an American Bar Association approved paralegal institute
2. Experience may be substituted for education
3. Effective decision making and problem-solving skills
4. Ability to maintain a strict level of confidentiality
5. Demonstrate a strong attention to detail and accuracy
...",not sure,
"Early Career Trial Attorney (Remote, Dallas -TX)",2025-07-23,https://jobright.ai/jobs/info/68813daaf4f06100f3a25604?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - TX (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
IRB Compliance Specialist,2025-07-23,https://jobright.ai/jobs/info/68813b1af4f06100f3a254dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Atlanta Metro,Georgia State University,10000+,,$32K-$48K /yr,"1. Bachelor's degree
2. One year of experience in human subject protection
3. A combination of education and related experience",not sure,
Legal Administrative Support,2025-07-23,https://jobright.ai/jobs/info/6881344829ad6b2744ae03ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",State Farm,10000+,,$43K-$46K /yr,"1. Strong customer service background
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and initiative
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Working knowledge of Microsoft Office Suite
...",no,
Attorney,2025-07-23,https://jobright.ai/jobs/info/6881335e29ad6b2744ae0319?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago Office of Inspector General,101-250,,$82884-$112080 /yr,"1. Graduation from an American Bar Association (ABA) accredited law school plus one year of legal work experience
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705)
3. Strong work ethic and professionalism
4. Excellent written and oral communication
5. Excellent interpersonal, communication, and problem-solving skills
...",no,
Attorney 5 - PN 20065870 - Cincinnati or Dayton,2025-07-23,https://jobright.ai/jobs/info/68814f8216ea5743a37380c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Ohio Industrial Commission,101-250,,$43.09-$43.09 /hr,"1. Licensed attorney
2. Admission to Ohio Bar pursuant to Section 4705.01 of Revised Code
3. 18 months experience as licensed attorney
4. 6 months experience in supervisory principles/techniques
5. Strong customer service skills
...",not sure,
Affordable Housing Compliance Specialist,2025-07-23,https://jobright.ai/jobs/info/68813176f4f06100f3a24f61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Bay Area - Peninsula,Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$30.77-$43.27 /hr,"1. High school diploma or GED is required.
2. Proficiency in Microsoft Office.
3. Strong organization and problem-solving skills.
4. Excellent communication and interpersonal skills.
5. Must reside in California.
...",not sure,
Supplier Risk Management Analyst - FlexStaff,2025-07-23,https://jobright.ai/jobs/info/6881300c16ea5743a3736e26?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care",$3500-$5500 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Customer Contract Specialist,2025-07-23,https://jobright.ai/jobs/info/68812de5f4f06100f3a24b35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$21-$26 /hr,"1. High School diploma or GED required.
2. Ability to learn energy/utility contracts and challenges currently faced in the procurement/administration functions.
3. Ability to understand function and inter-dependencies of all back-office systems and processes and ability to create and adapt processes to function within them to accomplish goals and drive improvement.
4. Focus on accuracy, detail, and understanding across various business disciplines.
5. Strong leadership abilities with proven success in team environments.
...",not sure,
Legal Assistant,2025-07-23,https://jobright.ai/jobs/info/6881c4ce1321092fa00610bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$25-$35 /hr,"1. Excellent verbal and written communication skills.
2. Understanding of legal language and principles, research methods, court pleadings and processes, and other related matters.
3. Excellent interpersonal and customer service skills.
4. Excellent organizational skills and attention to detail.
5. Excellent time management skills with a proven ability to meet deadlines.
...",not sure,
DSP Advocate,2025-07-23,https://jobright.ai/jobs/info/688282e4835a903aa07ee096?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Abound Health,1001-5000,"Health Care,Non Profit",$20-$25 /hr,"1. Strong interpersonal, communication, and problem-solving skills.
2. Ability to multitask, prioritize, and remain adaptable in a fast-paced environment.
3. Understanding of ISP Implementation, task analysis, and goal writing.
4. Knowledge of Medicaid and third-party billing requirements.
5. Commitment to treating all individuals with dignity and respect.
...",not sure,
Compliance Analyst,2025-07-23,https://jobright.ai/jobs/info/68811f9929ad6b2744adf670?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Miami, FL",Optima Partners ,51-100,"Consulting,Finance",$55000-$55000 /yr,"1. Bachelor’s degree from an accredited college or university
2. Authorized to work in the United States
3. Excellent written and verbal communication skills
4. Highly organized, self-motivated, and detail-oriented
5. Strong analytical and research skills
...",no,
Legal Intake Specialist (Day Shift),2025-07-23,https://jobright.ai/jobs/info/68784b91866a435525ab821c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL",Keller Postman LLC,251-500,"Advice,Consulting",$19-$20 /hr,"1. Strong sales skills
2. Strong verbal, interpersonal, and written communication skills
3. Ability to multitask with interruptions in a fast paced environment
4. Good organizational, time management, and problem-solving skills
5. Ability to exercise flexibility, initiative, good judgment, and discretion
...",not sure,
Paralegal,2025-07-23,https://jobright.ai/jobs/info/6881180f16ea5743a3735f39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Oppenheimer & Co. Inc.,1001-5000,Financial Services,$60K-$65K /yr,"1. Possess a high degree of proficiency with technology including MS Office products (Word, Excel, PowerPoint and Outlook) and Zoom/WebEx
2. Must be a team player with an energetic, positive disposition seeking growth and opportunity to expand the role
3. Must be able to maintain the highest level of confidentiality, discretion and professional integrity
4. Demonstrate strong accuracy and thoroughness in all facets of daily work and possess superb organizational skills
5. Able to interface and articulate well with all levels of employees, management and clients in a highly professional, timely and friendly manner
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-07-23,https://jobright.ai/jobs/info/6864bef1bbfdb1e1dcf49186?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
Adjuster,2025-07-23,https://jobright.ai/jobs/info/6881125b16ea5743a3735b63?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Remote, California",Sompo,10000+,"Health Insurance,Insurance",$68640-$80000 /yr,"1. High school diploma or equivalent, or equivalent combination of education and experience.
2. Valid driver’s license and satisfactory driving record.
3. CAPP certification and applicable State license.
4. Basic mathematical skills (add, subtract, multiply, divide).
5. Effective interpersonal, oral, and written communication skills with the ability to interact with all levels of people within and outside the organization.
...",not sure,
Staff Attorney - Tenant Right to Counsel Project (TRCP),2025-07-23,https://jobright.ai/jobs/info/68623fe6832becb317b0d09d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Frederick, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$77K-$119K /yr,"1. Admitted to practice in the State of Maryland or admitted in another jurisdiction and eligible for admission in the State of Maryland.
2. Juris Doctorate (J.D.) degree from an ABA-accredited law school.
3. Knowledge of principles of civil law, judicial procedures, and rules of evidence.
4. Ability to use a computer, web-based applications, and computer programs such as Office 365, including Word, Outlook, Excel, and PowerPoint.
5. Excellent research, critical thinking, writing, and communication skills.
...",not sure,
"Early Career Trial Attorney (Remote - Cincinnati, Ohio)",2025-07-23,https://jobright.ai/jobs/info/68810100f4f06100f3a22e15?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - OH (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Ohio State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"CIB Business Controls & Risk Management, Analyst – Dallas/Miami",2025-07-23,https://jobright.ai/jobs/info/68652e1e2d7a07cb46d1023e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Santander Bank, N.A.",1001-5000,"Banking,Finance",$52K-$88K /yr,"1. Basic knowledge of financial services sector, particularly the products and services of a commercial or investment bank.
2. Operational Risk Management Experience; including the application of operational risk identification and mitigation practices and procedures.
3. Experience in gap or risk analysis.
4. High sense of urgency with ability to drive results.
5. Effective multi-tasking and prioritization skills.
...",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68811d9416ea5743a37363fa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Harrer Law, P.C.",1-10,,$80K-$95K /yr,"1. Licensed in Illinois
2. Live in the Chicagoland area
3. Friendly
4. Upbeat
5. Optimistic
...",not sure,
Contents Property Adjuster,2025-07-23,https://jobright.ai/jobs/info/6880f42c16ea5743a373465a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Remote-MO
Remote-IL",Kemper,5001-10000,"Consumer,Financial Services",$41100-$68600 /yr,"1. High School Diploma or the equivalent is required
2. Ability to work extended hours and weekends as needed to support CAT response
3. Completion of adjuster trainee period
4. Demonstrates effective and diplomatic oral and written communication skills
5. Proficiency in using Microsoft products such as Outlook, Word, PowerPoint and Excel
...",not sure,
Legal Assistant,2025-07-23,https://jobright.ai/jobs/info/6881df7a1321092fa006253d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Waynesburg, PA",Hook & Hook PLLC,11-50,,$54K-$56K /yr,"1. Proven experience as a legal assistant or paralegal.
2. Excellent organizational skills and the ability to manage multiple tasks simultaneously with high attention to detail.
3. Effective communication skills, both written and verbal, with the ability to handle sensitive information discreetly.
4. A proactive approach to problem-solving and the ability to work independently or as part of a team.
5. Enjoy engaging with people to provide a high standard of service.
...",not sure,
Litigation Paralegal,2025-07-23,https://jobright.ai/jobs/info/68811ae529ad6b2744adf20e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Fisher Phillips,501-1000,"Consulting,Law Enforcement",$48-$55 /hr,"1. A certificate of completion of a paralegal program approved by the American Bar Association.
2. A certificate of completion of a paralegal program at, or a degree from, a post-secondary institution that requires the successful completion of a minimum of 24 semester, or equivalent, units in law-related courses and that has been accredited by a national or regional accrediting organization or approved by the Bureau for Private Post-Secondary and Vocational Education.
3. A baccalaureate degree or an advanced degree in any subject, a minimum of one years of law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three years or who has practiced in the federal courts of this state for at least the preceding three years, and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks.",not sure,
Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68811ecf29ad6b2744adf5db?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Lexington Area,Elder Law Guidance,1-10,,$60000-$Infinity /yr,"1. KY Bar License (Required)
2. Ability to commute/relocate: Richmond, KY: Reliably commute or planning to relocate before starting work (Required)",not sure,
Litigation Associate,2025-07-23,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e122?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of 1 year of general litigation experience.
2. Must be admitted to the California Bar.
3. Superior research and analytical abilities.
4. Excellent written and verbal skills.
5. Ability to work independently and take initiative.",not sure,
"CIB Client Lifecycle Management KYC, Analyst – Dallas/Miami",2025-07-23,https://jobright.ai/jobs/info/68807f8c9f7280424570bfe2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Santander Bank, N.A.",1001-5000,"Banking,Finance",$51K-$82K /yr,"1. AML
2. BSA
3. KYC/Compliance/AML procedures and standards
4. Financial industry with in-depth expertise in various lines of business
5. securities
...",not sure,
Document Reviewer,2025-07-23,https://jobright.ai/jobs/info/68641eae1a8ecf1c43296856?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Arizona, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$25-$25 /hr,"1. Candidates must reside in one of the following states: Arizona, Mississippi, and Tennessee
2. Must possess an active license to practice law and be in good standing with the bar of at least one U.S. jurisdiction.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Ventura (13), Sonoma (14), Sequoia (15) or newer is required.
4. A phone or tablet with Apple OS version 16 or later, or Android OS version 16 or later is required.
5. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
...",not sure,
Paralegal,2025-07-23,https://jobright.ai/jobs/info/68648ab884153b63ff4026c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Nashville, TN
Glastonbury, CT",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$60000 /yr,"1. Understanding of legal terminology, court orders, and legal procedures.
2. Excellent written and verbal communication skills, with the ability to articulate complex legal information clearly and professionally.
3. Organizational skills and attention to detail.
4. Ability to manage multiple tasks, prioritize effectively, and meet deadlines in a fast-paced environment.
5. Proficient in Microsoft Office Suite, including Word, Excel, and Outlook.
...",not sure,yes
Deputy County Attorney:  Children's Services Division,2025-07-23,https://jobright.ai/jobs/info/6881101829ad6b2744ade9f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Monroe County,,,$80K-$116K /yr,"1. duly licensed to practice law in the State of New York
2. ability to work well with judges, lawyers, court administrators, and other individuals within the court system
3. ability to work with a team in a fast-paced, high volume environment",not sure,
Compliance Testing (CT) Officer - Associate,2025-07-23,https://jobright.ai/jobs/info/68814c0b29ad6b2744ae0ec3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$54K-$77K /yr,"1. Bachelor’s degree or equivalent is required
2. Relevant experience working in Compliance risk management
3. Minimum experience in an Audit, Testing, Quality Assurance, or Quality Control role focused on assessing Compliance risk management effectiveness
4. Strong understanding and application of relevant broker-Dealer regulations, including the rules and regulations of the Securities and Exchange Commission (SEC) and Financial Industry Regulatory Authority (FINRA)
5. Strong understanding of Compliance risk management frameworks associated with products and services offered by large multinational financial institutions, including (but not limited to) Private Bank, Corporate Bank, and Investment Bank businesses
...",not sure,
Corporate Compliance Analyst,2025-07-23,https://jobright.ai/jobs/info/68641eae1a8ecf1c432968a5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Vertafore,1001-5000,"Business Development,Information Technology",$24.04-$24.04 /hr,"1. Hungry to learn and grow in a fast-growing technology company
2. Clear communication skills, with the ability to write clearly and tailor messaging to the intended audience
3. Can carry out specific tasks and execute plans while providing constructive feedback
4. Ability to maintain a positive attitude in a dynamically changing environment
5. Possesses strong organizational skills
...",no,yes
"Claims Assistant - Liability - Eden Prairie, MN",2025-07-23,https://jobright.ai/jobs/info/6880e31516ea5743a3733b6c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Eden Prairie, MN",Sedgwick,10000+,"Banking,Insurance",$20-$20 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,yes
"Claims Assistant - Liability - Irving, TX",2025-07-23,https://jobright.ai/jobs/info/6880e2fc16ea5743a3733b51?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irving, TX",Sedgwick,10000+,"Banking,Insurance",$18-$18 /hr,"1. High school diploma or GED required.
2. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required.
3. Excellent oral and written communication
4. PC literate, including Microsoft Office products
5. Strong organizational skills
...",not sure,
Assistant Solicitor-General I Assistant Solicitor-General II Assistant Solicitor-General III,2025-07-23,https://jobright.ai/jobs/info/68823dec835a903aa07ec09c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morrow, GA",Prosecuting Attorneys'​ Council of Georgia,11-50,"Asset Management,Legal",$85K-$125K /yr,"1. Juris Doctorate Degree required
2. Georgia Bar license required
3. Interested in candidates with all levels of experience in criminal justice, legal, or generally related field
4. Any equivalent combination of education, training, and experience which provides the requisite knowledge, skills, and abilities for this job",not sure,
Legal Secretary,2025-07-23,https://jobright.ai/jobs/info/68643f5353eb2f5985836a0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43K-$68K /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
ECEB Paralegal,2025-07-23,https://jobright.ai/jobs/info/680fa2973de73becef4238dc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,"Advice,Legal",$60000-$70000 /yr,"1. Ability to effectively present information verbally and in writing
2. Ability to proofread for contextual, grammatical and spelling errors
3. Advanced knowledge of MS Office Suite
4. Proficiency with Internet research and legal research databases, such as Westlaw and Lexis/Nexis
5. Can organize, prioritize, plan and multi-task work activities
...",not sure,
Compliance Analyst - Marketing/Communications Review,2025-07-23,https://jobright.ai/jobs/info/68487d7215c9fd87384fd6e3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",WisdomTree,51-100,,$80K-$95K /yr,"1. 1-3+ years of compliance experience
2. Investment Company & Investment Adviser marketing/advertising review experience
3. Understanding of applicable FINRA and SEC rules relative to advertising/marketing and sales related communications (e.g. Sec 482, 34b-1, FINRA 2210, 2212, etc.)
4. Solid analytical and communication skills (written and verbal)
5. Highly developed critical thinking and interpersonal skills
...",not sure,
General Liability Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/6881055df4f06100f3a231a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
San Diego, CA
San Francisco, CA
Costa Mesa, CA
Greater Sacramento
San Bernardino, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-07-23,https://jobright.ai/jobs/info/68810fbe16ea5743a3735825?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
