Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a4ce79e9f1c744da124800?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
New York, New York, United States",The Farmer's Dog,501-1000,"Consumer Goods,E-Commerce",$80000-$95000 /yr,,not sure,
Title Searcher - Paxton,2025-08-19,https://jobright.ai/jobs/info/68a4ccf0cbe7dc676dc34a6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paxton, Illinois, United States","Allied Capital Title, LLC",11-50,"Construction,Insurance",$18-$20 /hr,"1. Entry-level experience
2. Excellent verbal and written communication skills.
3. The ability to work with employees from government offices (Recorder, County Clerk, Circuit Clerk, Treasurer, etc.). This includes the ability to ask questions when traveling to new search areas.
4. Comfortability with performing basic front of office tasks.
5. Ability to use findings to prepare well-written, accurate reports.
...",not sure,
"MRSGM NA Associate Underwriter, Surety",2025-08-19,https://jobright.ai/jobs/info/68a4cc3bcbe7dc676dc347b8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Roanoke Insurance Group Inc.,101-250,"Auto Insurance,Commercial Insurance",$50000-$65000 /yr,"1. 1-2 years of experience in accounting, finance or business related
2. Associates Degree in accounting, finance or general business
3. No initial Underwriting Authority given; subject to change based on training and performance with max level authority no more than $1MM
4. Attention to detail/documentation
5. Ability to monitor and meet deadlines
...",not sure,
COA Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-08-19,https://jobright.ai/jobs/info/68a4ca2f541cc3479840e234?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government","$58,610.40-$78,010.80 /yr","1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
COA Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-08-19,https://jobright.ai/jobs/info/68a4c930e9f1c744da124327?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$58,610.40-$78,010.80 /yr","1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Associate Attorney - Remote Naperville,2025-08-19,https://jobright.ai/jobs/info/68a4c90e2d2a252445cd924c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Naperville, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Illinois
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney - Remote Aurora,2025-08-19,https://jobright.ai/jobs/info/68a4c8aee9f1c744da124207?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Aurora, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Illinois
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Records Retention Associate, Supply Chain, FT, 9A-5:30P",2025-08-19,https://jobright.ai/jobs/info/68a4c8882d2a252445cd90ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Doral, FL",Baptist Health,10000+,Health Care,$18-$21 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Drivers License from Florida.
3. Knowledge of standard office practices and procedures.
4. Effective verbal and written communication skills with a strong customer focus and positive attitude required.
5. Use of common office equipment and basic computer skills required.
...",not sure,
Federal Property Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4c680e9f1c744da124043?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Yolo, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,"Government,Public Safety",$3861-$6276 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. All job applicants must provide their employment history on the application form (State Application STD 678) rather than attaching a resume to the form, otherwise the application may be considered incomplete.
5. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
...",not sure,
Asset Protection Coordinator I,2025-08-19,https://jobright.ai/jobs/info/68817efd16ea5743a3739838?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,10000+,,$16-$23 /hr,"1. Must have a High school diploma or equivalent
2. Strong communication skills, both verbal and written
3. Basic computer skills (i.e., Microsoft Windows, Excel)
4. Ability to preserve confidentiality of information
5. Ability to work day or evening hours, including weekends and holidays
...",not sure,
Legal Resource Assistant Floater,2025-08-19,https://jobright.ai/jobs/info/68a4c25d541cc3479840d8ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Consulting,$50000-$50000 /yr,"1. A minimum of a high school diploma, with a bachelor’s or two-year degree preferred.
2. Excellent organizational and communications skills, both oral and written.
3. Strong skills in MSWord, Excel, PowerPoint, Outlook, various databases, and Internet research skills.
4. Ability to handle a variety of tasks simultaneously.
5. Ability to prioritize and manage time appropriately.
...",not sure,
Regulatory Review Assistant,2025-08-19,https://jobright.ai/jobs/info/688a15769f961617fe21961d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)",$58080-$77440 /yr,"1. Experience in Next Generation Sequencing and other molecular techniques is required
2. Experience with Microsoft Office applications is a must
3. BS or MS in Biological Sciences
4. Excellent oral and written communication skills
5. Excellent organizational skills and ability to multitask
...",not sure,
Field Property Claims Adjuster,2025-08-19,https://jobright.ai/jobs/info/68a4c173541cc3479840d71f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Park, SD
Philadelphia, PA
Englewood, CO
Parker, CO
Marlton, NJ
Rosemount, MN
Golden, MO",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$60K-$89K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a4c16be9f1c744da123cf5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newport Beach, CA
Denver, CO","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Legal Administrative Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4c160e9f1c744da123cec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Nossaman LLP,251-500,"Consulting,Information Technology",$23-$33 /hr,"1. High School Diploma or GED equivalent is required
2. 1-2 years of experience as an Administrative Assistant is required, with preference towards experience working in a legal or professional services firm
3. Technology skills commensurate with modern office work, including working knowledge of Microsoft Outlook, PowerPoint, Word and Excel
4. Ability to multi-task, prioritize and work efficiently
5. Ability to handle multiple demands and shift priorities with ease
...",not sure,
Litigation Associate – Central Florida (Altamonte Springs),2025-08-19,https://jobright.ai/jobs/info/68a542d5758f2e4ac3fdd3c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Altamonte Springs, FL","Wright, Fulford, Moorhead & Brown",11-50,"Construction,Consulting",$90K-$135K /yr,"1. Admitted and in good standing with The Florida Bar, or eligible for immediate admission upon release of July 2025 Bar Exam results
2. Handle a varied civil litigation caseload with an emphasis on construction law and insurance defense
3. Draft and argue motions, take and defend depositions, manage discovery, and appear at hearings, mediations, and trials
4. Conduct high-level legal research and produce clear, persuasive written work
5. Collaborate closely with partners and clients
...",not sure,
Regulatory Analyst - Hybrid,2025-08-19,https://jobright.ai/jobs/info/68a4bf382d2a252445cd8c3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care","$57,400-$78,030 /yr","1. BA/BS from an accredited institution
2. Knowledge of Medicare Communications and Marketing Guidelines, New York State Managed Long-Term Care regulations and NYSDOH guidelines as it relates to member materials and reporting requirements
3. Ability to effectively communicate with all levels of the organization including Clinical staff and business stakeholders
4. Ability to effectively and efficiently adapt in a dynamic environment
5. Well organized, detail oriented, and able to adapt to procedural and other business information changes",not sure,
Legal Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4bd7f541cc3479840d5c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Georgia, United States","Sorenson Van Leuven, PLLC",11-50,"Consulting,Law Enforcement",$16-$18 /hr,"1. High school diploma or GED.
2. Up to one year of similar experience.
3. Moderate level of computer skills required with knowledge of Microsoft Office necessary.",not sure,
Claims Associate - Auto Property Damage,2025-08-19,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fcaeb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Uniondale, NY",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Legal Secretary,2025-08-19,https://jobright.ai/jobs/info/68a4a064e9f1c744da122f00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, TX",Leavitt & Eldredge Law Firm,1-10,,$14-$16 /hr,"1. Proficient in MS Office (especially Excel)
2. Ability to effectively interact and communicate with attorneys, secretaries, and clients
3. Ability to organize work flow and use time efficiently
4. Strong attention to detail",not sure,
Security Professional Financial Center,2025-08-19,https://jobright.ai/jobs/info/68a56424758f2e4ac3fde9c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Whippany, NJ",Allied Universal,10000+,"Cyber Security,Information Technology",$19.78-$19.78 /hr,"1. High school diploma or equivalent required; at least 21 years of age
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Be able to obtain a valid Guard License as required in the state for which you are applying, maintain current active status of all required License at all times, and must carry the License at all times while on duty. We provide free training for any hires who do not possess a card/license.
4. Current state driver’s license, clean driving record (no points in prior 3 years), minimum level of insurance as required by Company policy, and ability to safely operate a vehicle required.
5. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test and may be required to pass a Driver’s Record check.
...",no,
Closer,2025-08-19,https://jobright.ai/jobs/info/68a4b8b3e9f1c744da12394f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$20-$26 /hr,"1. Experience in creating closing documentation including initial closing disclosures and change of circumstance closing disclosures.
2. Knowledge of regulatory, agency and investor requirements including TRID, state requirements, and loan program requirements.
3. Ability to work with title and escrow companies to ensure accuracy of closing disclosures.
4. Proven ability to prepare and disclose change of circumstance closing disclosures as needed.
5. Experience in proactively preparing files for anticipated closing dates.
...",not sure,
Litigation Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a4b84fe9f1c744da1238fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX","Employment & Training Centers, Inc.",101-250,"Consulting,Government",$37440-$37440 /yr,"1. Bilingual in Spanish and English is required
2. Detail Oriented
3. Ability to multitask
4. Excellent organizational skills
5. Must be able to prioritize job responsibilities
...",not sure,
Child Support Attorney I/II/III/IV,2025-08-19,https://jobright.ai/jobs/info/68a54d01b6a3617d7fa70598?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Enid, OK",Oklahoma Department of Human Services,5001-10000,"Government,Public Safety",$66666.67-$85714.29 /yr,"1. Juris Doctor degree from an accredited law school
2. License to practice law in the State of Oklahoma
3. Membership in the Oklahoma Bar Association
4. Two years of legal experience or adjudicative experience (for Level II)
5. Five years of legal experience or adjudicative experience (for Level III)
...",not sure,
Junior Litigation Associate,2025-08-19,https://jobright.ai/jobs/info/68a4afc3e9f1c744da1234e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Gorlick, Kravitz & Listhaus, P.C.",11-50,"Consulting,Legal",$80K-$90K /yr,"1. 0-2 years of experience
2. Admission to the New York bar (or able to gain admission within one year)
3. Strong research and writing skills
4. Strong interpersonal and communication skills (both verbal and written)
5. A high level of attention to detail and organization",not sure,yes
Associate Regulatory Analyst/Regulatory Analyst/Sr Regulatory Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4a96de9f1c744da123390?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1111 S 103rd St, Omaha, NE, 68124, US",BHE Compression Services,,,$68300-$106200 /yr,"1. Provide support to Northern Natural Gas departments regarding the application of rules on various project development activities.
2. Assist in the development of innovative approaches in assessing the regulatory boundaries of current and new business activities.
3. Responsible for analytical and strategic aspects of certificate applications, compliance and strategy.",not sure,
Account Resolution Specialist,2025-08-19,https://jobright.ai/jobs/info/68a4a921541cc3479840ce67?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles - North
Bay Area - Peninsula",Essex Property Trust,1001-5000,"Commercial Real Estate,Real Estate",$23.08-$32.69 /hr,"1. A High school diploma or GED equivalent is required.
2. 1 - 2+ years of customer service, accounting, or eviction proceedings experience.
3. Operates in a fast-paced work setting.
4. Requires the ability to multitask and adapt quickly to changing priorities.
5. May involve tight deadlines and high-energy work situations.
...",not sure,
Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a4a2aa2d2a252445cd8086?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,Hire Counsel,101-250,"Consulting,Government",$24-$29 /hr,"1. Paralegal certificate or currently attending an ABA accredited law school and having completed at least 1 year of study
2. at least 1 year of litigation paralegal experience
3. Prior experience with Relativity or other e-Discovery platforms required
4. Must be a US Citizen
5. Must be able to obtain and maintain an active MRPT security clearance",no,
Regulatory and Strategic Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4b5f92d2a252445cd877c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Peres, MO",Central States Water Resources,51-100,"Natural Resources,Sustainability",$75K-$91K /yr,"1. Recent MBA graduate or early-career professional
2. Exceptional analytical, strategic thinking, and problem-solving skills
3. Ability to collect, interpret, and effectively communicate information on all aspects of water/wastewater utility operations
4. Ability to analyze and interpret large datasets, including billing determinants, customer counts, and operational performance metrics, to provide actionable insights
5. Ability to prepare background research, data analysis, and draft outlines for regulatory filings, testimony, and settlement negotiations
...",not sure,
Litigation Associate,2025-08-19,https://jobright.ai/jobs/info/68a4a1aa541cc3479840cb6d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Merced, CA","Berliner Cohen, LLP",101-250,Consulting,$108K-$150K /yr,"1. Strong academic background
2. Proven track record of strong performance and measurable results
3. Exceptional communication skills
4. Exceptional analytical skills
5. Exceptional writing skills
...",not sure,yes
Remote Litigation Attorney (ID# 4282),2025-08-19,https://jobright.ai/jobs/info/68a4a151e9f1c744da12301b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
LA Metro Area
Boston, MA
Charlotte, NC
Indianapolis, IN
Washington, DC
Denver, CO
Nashville, TN
Atlanta, GA
United States
Houston, TX
Cincinnati, OH",On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a4a10ae9f1c744da122fc7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Texarkana, AR",Hire Counsel,101-250,"Consulting,Government",$21-$26 /hr,"1. Paralegal certificate or currently attending an ABA accredited law school and having completed at least 1 year of study
2. at least 1 year of litigation paralegal experience
3. Prior experience with Relativity or other e-Discovery platforms required
4. Must be a US Citizen
5. Must be able to obtain and maintain an active MRPT security clearance",no,
"Monitoring Analyst, Compliance Risk & Due Diligence",2025-08-19,https://jobright.ai/jobs/info/68a49ee72d2a252445cd7f65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",TDI,11-50,"Consulting,Legal",$60K-$65K /yr,"1. Bachelor’s degree in international relations, political science, criminology, regional studies, business, or related area of study.
2. At least 1-2 years of relevant professional experience (including internships), specifically conducting open-source research, writing client deliverables, data analytics, or related experience.
3. Outstanding writing, research, and analytical abilities, with the capacity to distill complex information concisely.
4. Exceptional attention to detail.
5. Demonstrated client focus and a solutions-oriented mindset.
...",no,
Attorney - Public Health,2025-08-19,https://jobright.ai/jobs/info/68a49e972d2a252445cd7ed6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,1001-5000,,$25.443-$37.491 /hr,"1. Graduation from an accredited school of law and admission to the Nebraska Bar.
2. One year of experience as an attorney practicing law and providing legal services such as preparing cases, advising clients, and/or interpreting laws or administrative policies.
3. Three years of experience as an attorney practicing law and providing legal services such as preparing and trying cases, advising clients, and/or interpreting laws or administrative policies.
4. In accordance with Section 7-101, Nebraska Revised, Reissued Statutes of 1943, incumbents in this class must be admitted to the Nebraska Bar.
5. We will consider candidates who will graduate with the minimum qualifications by May of 2025 that are taking the July, 2025 bar exam that will be sworn in during September, 2025.
...",not sure,
Contracts Specialist,2025-08-19,https://jobright.ai/jobs/info/68a498bce9f1c744da122c8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ USA",SHI International Corp.,5001-10000,"Hardware,Information Technology",$50000-$80000 /yr,"1. Completed Bachelor's degree (English, Communications, Journalism, Public Relations, or Marketing preferred)
2. 1-3 years experience with contracts
3. Experience using the Microsoft Office Suite - Word and Track Changes, Excel, Outlook, SharePoint",not sure,
Asset Protection - Agent - The Grove,2025-08-19,https://jobright.ai/jobs/info/68a4980c541cc3479840c80b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Contracts Specialist,2025-08-19,https://jobright.ai/jobs/info/68a496e8541cc3479840c75d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,"Hardware,Information Technology",$50K-$80K /yr,"1. 1-3 years experience with contracts
2. Experience using the Microsoft Office Suite - Word and Track Changes, Excel, Outlook, SharePoint",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/686580780f8ebf0b4d8e0925?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater St. Louis,The Bruning Law Firm,,,$80K-$95K /yr,"1. Licensed to practice law in Missouri
2. Excellent writing, research, and courtroom presentation skills
3. Strong work ethic and ability to manage a fast-paced caseload
4. Commitment to client service and justice for injury victims",not sure,
Contracts Specialist.,2025-08-19,https://jobright.ai/jobs/info/68a49323541cc3479840c67a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reston, VA",Agile Defense,1001-5000,"Information Services,Information Technology","$45,500-$84,500 /yr","1. Bachelor’s degree, with focus in Business Administration, Contracts Management, Finance, or related field preferred.
2. Minimum 1 year in contracts, legal, or related profession.
3. Experience working with Federal Government contracts.
4. Experience in reviewing and editing contract agreements including NDA and TA artifacts.
5. Demonstrated ability to multi-task, effectively prioritize, and meet deadlines.
...",not sure,
"Claims Representative, Subrogation",2025-08-19,https://jobright.ai/jobs/info/684eb9a2eee3fda2038fcaec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$52K-$74K /yr,"1. 1+ years of experience handling auto comparative negligence claims
2. Proficiency in Microsoft Office Suite products and strong computer skills
3. Bachelor’s degree or equivalent combination of education and experience
4. Ability to obtain state licenses when required
5. Strong customer service, organizational, verbal, and written communication skills to handle complex claims and negotiate effectively",not sure,
Legal Practice Assistant (Chicago),2025-08-19,https://jobright.ai/jobs/info/688d0f283a30793eb9648199?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Chicago Area,Jenner & Block,501-1000,Legal,$75K-$100K /yr,"1. Proficient in basic computer applications including Windows 7 and Microsoft Office (Word, Excel, PowerPoint, Outlook).
2. Flexibility to adjust hours and work the hours necessary to meet business needs. Able to work overtime as needed.
3. Demonstrated willingness to take initiative and ability to work both independently and in a team environment with a customer service focus.
4. Skilled in collaborating with staff/team members in a complex matrix management environment and managing associate, attorney, and paralegal expectations.
5. Discernment to appropriately handle confidential and sensitive information.
...",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a4884a2d2a252445cd745b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100000-$145000 /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Washington
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Proficient in Microsoft Word, Outlook, and PowerPoint
...",not sure,
Associate Contracts Analyst,2025-08-19,https://jobright.ai/jobs/info/689a2df783d13d1f5b6969d1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",WebMD,1001-5000,"Health Care,Information Services",$58K-$65K /yr,"1. BA/ BS required
2. 1-2 years’ professional experience focused on contract management
3. Demonstrate superb work ethic and reliability while thriving in a high-paced environment
4. Possess excellent grammar, interpersonal, and prioritization skills
5. Mandatory expert-level proficiency in Microsoft Word",not sure,
Attorney,2025-08-19,https://jobright.ai/jobs/info/68a47eb2e9f1c744da12217e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Akron, OH",Marine Corps Recruiting,10000+,"Marine Technology,National Security",$70000-$102000 /yr,"1. Pursuing or possess a J.D. from an ABA-accredited institution
2. Licensed to practice law in any state or federal jurisdiction
3. No older than 41 years of age
4. Possess a high level of physical fitness
5. Initial four-year commitment",not sure,
Legal Secretary,2025-08-19,https://jobright.ai/jobs/info/687369b74001e95011b14ad9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
Little Rock, AR","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$45K-$80K /yr,"1. Manage calendar and coordinate travel for Partners & Associates.
2. Send approved communications on behalf of the Partner and Associates and a diverse range of administrative assignments.
3. Support work includes a high level of trust and gatekeeping of sensitive documents and external communication.
4. Candidate must maintain independent judgment, strong problem solving and proofreading skills.
5. Excellent written, verbal communication and attention to detail is required.
...",not sure,
Business & Commercial Litigation Attorneys,2025-08-19,https://jobright.ai/jobs/info/686c700b35584b6542b6ecba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Carlsbad, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Candidates must have an excellent academic background
2. Proven skills in writing, analysis, research
3. Be a self-starter who is able to take ownership of their work
4. Contribute to active, complex matters pending in state and federal court
5. Candidates must be licensed and admitted to practice in California",not sure,
Legal Administrative Support,2025-08-19,https://jobright.ai/jobs/info/68a4745c2d2a252445cd6fa7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, NY",State Farm,10000+,,$54K-$55K /yr,"1. Office environment experience
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Legal Administrative Support,2025-08-19,https://jobright.ai/jobs/info/68a473b8e9f1c744da121f3c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bloomington, IL",State Farm,10000+,,$43K-$48K /yr,"1. Previous Experience required
2. Data entry experience
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and initiative
4. Strong written and oral communication skills, and attention to detail
5. Accurate, efficient, and comfortable working in an electronic environment
...",no,
Litigation Attorney,2025-08-19,https://jobright.ai/jobs/info/68a46b37e9f1c744da121cb0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
FT Associate Asset Protection - Security - 0760,2025-08-19,https://jobright.ai/jobs/info/686cbf1635584b65425ff5bf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
FT Associate Asset Protection - Security - 0754,2025-08-19,https://jobright.ai/jobs/info/686cc15e35584b654268b943?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dale City, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Attorney Training Junior Coordinator,2025-08-19,https://jobright.ai/jobs/info/6887e7964174df41e0fa175f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Latham & Watkins,5001-10000,,$60K-$70K /yr,"1. A Bachelor’s degree or equivalent
2. A minimum of one (1) year of related administrative experience
3. Demonstrate organizational skills needed to manage time and workflows well, and the ability to prioritize effectively, be responsive, and handle multiple deadlines
4. Possess strong attention to detail and quality assurance processes, and the commitment to maintain up to date records
5. Display exceptional Microsoft Outlook knowledge in order to manage a variety of recurring meetings, appointments, and other events
...",not sure,
"FT Associate Asset Protection - Security - 0227 - Manassas, VA",2025-08-19,https://jobright.ai/jobs/info/686cbfbb35584b6542624d3c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manassas, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
