Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Health Transactional/Regulatory Associate,2025-08-26,https://jobright.ai/jobs/info/68ae32e7daf1431824ca17a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,San Francisco Bay Area,Hanson Bridgett LLP,251-500,Legal,$180K-$200K /yr,"1. 1-3 years of transactional experience
2. Stellar attention to detail
3. Sound practical judgment
4. Strong desire to work with hospitals, assisted living facilities, skilled nursing facilities, continuing care retirement communities, home and community-based services such as hospice and home health agencies, and other health/senior care industry providers
5. CA Bar required
...",not sure,
PARALEGAL,2025-08-26,https://jobright.ai/jobs/info/68ae2317d627244576e51f1d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States-Massachusetts-Boston-1 Ashburton Place,Commonwealth of Massachusetts,10000+,,"$53,762-$53,762 /yr","1. Bachelor’s degree or equivalent experience required.
2. Excellent organizational skills with the ability to prioritize tasks and manage multiple deadlines.
3. Effective written and verbal communication skills.
4. Analytical skills, sound judgment, and excellent attention to detail.
5. Ability to maintain relationships with staff and communicate respectfully with members of the public.
...",not sure,
Legal Administrative Assistant,2025-08-26,https://jobright.ai/jobs/info/68ae2018daf1431824ca107c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Confidential Jobs,1001-5000,,$60000-$70000 /yr,"1. legal administrative experience, ideally in matrimonial or family law.
2. Strong knowledge of matrimonial legal procedures and court filing requirements is a plus.
3. Excellent organizational and multitasking abilities with a proactive, detail-oriented approach.
4. High level of professionalism, discretion, and emotional intelligence, particularly when handling sensitive matters.
5. Strong written and verbal communication skills; client service-focused.
...",not sure,
Corporate Paralegal,2025-08-26,https://jobright.ai/jobs/info/68ae1fcddaf1431824ca103e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Leawood, KS",National Advisors Trust,101-250,"Crowdfunding,Financial Services",$50K-$75K /yr,"1. 0-3 three years’ experience in corporate legal department or law firm required.
2. Paralegal Certificate or Associate degree in paralegal studies required.
3. Proven ability to problem-solve and formulate strategies and concepts.
4. Strong attention to detail with excellent analytical skills and ability to multi-task in a fast-paced environment.
5. Strong organizational skills
...",not sure,yes
PARALEGAL,2025-08-26,https://jobright.ai/jobs/info/68ae1ea5daf1431824ca0f8d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,United States-Massachusetts-Boston-1 Ashburton Place,The Massachusetts Executive Office of Labor and Workforce Development (EOLWD),251-500,,$53762-$53762 /yr,"1. Bachelor’s degree or equivalent experience required.
2. Excellent organizational skills with the ability to prioritize tasks and manage multiple deadlines.
3. Effective written and verbal communication skills.
4. Analytical skills, sound judgment, and excellent attention to detail.
5. Ability to maintain relationships with staff and communicate respectfully with members of the public.
...",not sure,
Legal Secretary,2025-08-26,https://jobright.ai/jobs/info/68ae1d78daf1431824ca0e0c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco County, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$4371-$5748 /mon,"1. Proficiently typing, editing, storing, retrieving, printing, processing, and electronically sending legal documents and pleadings using various department supported software such as: Word, Best Authority, Microsoft Outlook, Adobe Acrobat and Prolaw and other desktop technology tools and communication devices.
2. Format and File/E-File legal documents with State and Federal Courts
3. Produce case cities utilizing Best Authority software
4. Ensure all documents are prepared, proofread, copied and filed/served in accordance with legal requirements, court rules and deadlines.
5. Comply with state and departmental rules and regulations and Office polices and practices
...",not sure,
Legal Assistant (Entry Level),2025-08-26,https://jobright.ai/jobs/info/68ae195dd627244576e519d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
CLINICAL RESEARCH REGULATORY COORDINATOR I,2025-08-26,https://jobright.ai/jobs/info/68ae13b4758f2e4ac3011126?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,"Education,Health Care",$18-$30 /hr,1. High School diploma or GED required.,not sure,
Senior Compliance Officer (DOH/NMBHI #14080),2025-08-26,https://jobright.ai/jobs/info/68ae1222daf1431824ca08d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NM",New Mexico Department of Health,,Health Care,$26-$39 /hr,"1. Bachelor's degree in business administration
2. one (1) year of experience in investigations, regulation, policy, statutory, and/or contract compliance
3. Must possess and maintain a valid New Mexico Driver's License
4. Experience conducting investigations
5. Experience with follow-up actions
...",not sure,
"Paralegal, General Counsel's Office",2025-08-26,https://jobright.ai/jobs/info/688bcebb906ac06e1d1ce8ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseland, NJ",Lowenstein Sandler LLP,501-1000,"Document Preparation,Finance",$90K-$100K /yr,"1. Create and coordinate responses to auditor inquiries. Consult with General Counsel, Associate General Counsel, Conflicts, IT, Finance, and Firm Partners as necessary.
2. Provide timely status reports to the General Counsel, Associate General Counsel, Conflicts, and Recruiting Departments, as necessary, regarding the progress of the conflict identification and resolution process.
3. Oversee the audit letter workflow to ensure timely and accurate process.
4. Assist with file reviews and file transfer process.
5. Assist with CLE preparations.
...",not sure,
Professional Liability Associate Attorney,2025-08-26,https://jobright.ai/jobs/info/68ae0c49d627244576e51249?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,,,$110K-$165K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New Jersey Bar",not sure,
Commercial Litigation Associate Attorney,2025-08-26,https://jobright.ai/jobs/info/68ae0c1ddaf1431824ca0499?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newark, NJ
Seattle, WA",Lewis Brisbois,,,$110K-$165K /yr,"1. At least one (1) to seven (7) years of complex commercial litigation experience representing companies in a variety of federal and state litigation matters.
2. Experience in financial fraud; securities; breach of contract; breach of fiduciary duties; partnership disputes; shareholder disputes; loan disputes; construction litigation, and UCC litigation.
3. Experience in all facets of litigation including preparing and arguing motions, taking and defending depositions, handling complex discovery, court appearances, mediations, arbitrations, and preparing cases for trial.
4. Admission to the New Jersey Bar is required.",not sure,
Alert Monitoring and Screening Associate/Director,2025-08-26,https://jobright.ai/jobs/info/67affff20a2b952365c8fc08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$65K-$95K /yr,"1. Bachelors degree or equivalent military experience
2. 1-5 years of investigative or related experience with emphasis on BSA/AML
3. A foundational understanding of the financial markets and banking, including broker-dealer product-based knowledge and the ability to learn concepts quickly
4. Strong communication and presentation skills with the ability to communicate effectively through all levels of the organization
5. Self-motivated and independent operator with the ability and maturity to make decisions and operate in fast paced and dynamic settings
...",not sure,
Policy Certification Specialist,2025-08-26,https://jobright.ai/jobs/info/68ae0b30d627244576e510bf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$38200-$63000 /yr,"1. High school diploma or equivalent required.
2. Microsoft Office Suite one year experience required.",not sure,
Asset Protection - Agent - Beverly Connection Rack,2025-08-26,https://jobright.ai/jobs/info/68ae0affd627244576e51068?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
General Liability Associate Attorney,2025-08-26,https://jobright.ai/jobs/info/68ae09f9758f2e4ac3010bb0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,,,$110K-$165K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New Jersey Bar is required",not sure,
Litigation Associate Attorney,2025-08-26,https://jobright.ai/jobs/info/68ae08d7758f2e4ac3010a08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,,,$110K-$165K /yr,"1. One (1) to seven (7) years of civil litigation experience
2. Admission to the New York State Bar",not sure,
Litigation Associate Attorney,2025-08-26,https://jobright.ai/jobs/info/68ae0747758f2e4ac30107f9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Garden City, NY",McAngus Goudelock & Courie,251-500,"Consulting,Insurance",$85K-$150K /yr,"1. Juris Doctorate
2. Must be licensed to practice law in New York or have pending New York bar exam results",not sure,
JUNIOR ASSOCIATE ATTORNEY - Real Estate and Land Use,2025-08-26,https://jobright.ai/jobs/info/68ae06bfdaf1431824ca00a3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Denver,Kaplan Kirsch LLP,11-50,"Air Transportation,Legal",$145000-$165000 /yr,"1. Demonstrating exceptional writing, analytical, and advocacy skills, and the ability to successfully interact with clients and colleagues.
2. Adapting quickly in a dynamic, fast-paced work environment to successfully multi-task and manage deadlines to proactively complete transactions.
3. Having a high comfort level in working both independently as well as in a team environment.
4. Taking initiative by being action-oriented, immediately responsible for your client, delegating intelligently, and seeking opportunities for personal improvement.
5. Showing academic excellence and leadership, having achieved a law degree from an accredited law school.
...",not sure,yes
Pretrial Services Specialist -Administrative Office of the Courts (AOC),2025-08-26,https://jobright.ai/jobs/info/68ae0670daf1431824ca0053?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Marion, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$37,354.56-$49,719.12 /yr","1. Bachelor's Degree
2. Must be able to pass FBI clearance to obtain NCIC certification.
3. Must be able to work in the jail or detention center of the county or counties in which assigned.
4. Must maintain NCIC certification.",not sure,
Social Security Disability Case Manager Paralegal  at Impact Disability Law,2025-08-26,https://jobright.ai/jobs/info/68ae060f758f2e4ac30106cf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, United States",Impact Disability Law,1-10,,$44000-$46000 /yr,"1. Prior experience with Social Security Disability cases is strongly preferred
2. Strong knowledge of Social Security regulations, procedures, and deadlines is a plus
3. Excellent written and verbal communication skills
4. Ability to manage a high caseload efficiently
5. Proficiency in case management software (we can train, but experience is a plus)
...",not sure,
"Paralegal, Youth Guardianship Project",2025-08-26,https://jobright.ai/jobs/info/68ae05fcdaf1431824c9ff4e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York City, NY",The Children's Law Center,51-100,"Children,Government","$51,000-$70,045.84 /yr","1. Bachelor’s Degree with a preference for legal internship or coursework experience.
2. Demonstrated proficiency in research (law or related topics).
3. Persistent and meticulous attention to detail along with analytical, critical thinking and problem-solving skills.
4. Effective communication skills (written and verbal), time management, collaboration, and organizational skills.
5. Proven ability to work independently demonstrating excellent judgment, diplomacy, professionalism while working in a collaborative team environment.
...",not sure,
Criminal Field Researcher,2025-08-26,https://jobright.ai/jobs/info/68ae03dd758f2e4ac30103ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Kennesaw, GA, USA",InformData,1001-5000,"Analytics,Data Integration",$15-$15 /hr,"1. Possess a High School diploma or equivalent.
2. Proficient in computer software, including MS Word, Excel, Outlook, and PowerPoint.
3. Type at a minimum speed of 35 words per minute.
4. Thrive in a collaborative team environment.
5. Demonstrate excellent written, verbal, and presentation communication skills.
...",not sure,
Legal Operations Specialist I,2025-08-26,https://jobright.ai/jobs/info/68ae01e8d627244576e5085f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Enid, OK, USA","Stride Bank, N.A.",51-100,"Banking,Financial Services",$$1-$$1 /hr,"1. High School Diploma, or equivalent, required.
2. 1-3 years’ related experience, preferred.
3. Ability to organize and prioritize work and to meet deadlines.
4. Research and document review.
5. Proven analytical and problem-solving skills.
...",not sure,
Transactional Paralegal,2025-08-26,https://jobright.ai/jobs/info/68adfe8ddaf1431824c9f8d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bozeman, MT","Silverman Law Office, PLLC",11-50,,$55K-$95K /yr,1. Paralegal certificate or associate degree,not sure,
Warehouse Vendor Compliance Clerk Full Time 1st Shift,2025-08-26,https://jobright.ai/jobs/info/68aec76c2daaba398441a305?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Montgomery, NY, United States",Staples Canada,10000+,"E-Commerce,Information Technology",$23.40-$23.40 /hr,"1. An ability to perform and understand warehouse operations.
2. An ability to work independently, demonstrate analytical thinking including mathematic skills and the ability to solve problems.
3. An ability to work on a computer using Windows including Microsoft Word, Outlook and Excel and ability to learn/understand WMS systems.
4. An ability to communicate and collaborate with all members of the team, at all levels to ensure successful customer outcomes.
5. An inclusive approach with your colleagues and customers to forge strong relationships and foster collaboration to resolve issues.
...",not sure,
Compliance Manager,2025-08-26,https://jobright.ai/jobs/info/68adf8a4d627244576e50487?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake County, IN",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$70K-$72K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Legal Assistant Paralegal,2025-08-26,https://jobright.ai/jobs/info/68adf712758f2e4ac300fef4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Riverside County, CA
Los Angeles, CA",EsquireTek,11-50,"Artificial Intelligence (AI),Information Technology",$60K-$80K /yr,"1. Associate's or bachelor’s degree (or equivalent work experience)
2. 1-3 years of experience in a legal setting, with exposure to the discovery processes
3. Strong written and verbal communication skills
4. Excellent attention to detail and ability to manage multiple priorities
5. Proficiency in Microsoft Office suite and willingness to learn new technologies
...",not sure,
Compliance Onboarding Associate,2025-08-26,https://jobright.ai/jobs/info/68adf682daf1431824c9f4a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",FalconX,101-250,"Cryptocurrency,Financial Exchanges",$111K-$150K /yr,"1. Bachelor’s degree in Finance, Business Administration, Law, or a related field.
2. Strong knowledge of KYB/KYC regulations and best practices.
3. Experience with AML/CFT compliance.
4. Proficiency in using compliance software and databases.
5. Excellent analytical and problem-solving skills.
...",not sure,
"Claims Assistant | Largo, MD - Hybrid Schedule",2025-08-26,https://jobright.ai/jobs/info/68adf3f0d627244576e50264?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Largo, MD",Sedgwick,10000+,"Banking,Insurance",$20-$22 /hr,"1. High school diploma or GED required
2. Strong oral and written communication skills required
3. Computer literate – including Microsoft Office required
4. Organizational skills required
5. Six (6) months of clerical or customer service experience or equivalent combination of education and experience required
...",not sure,yes
Helpline Staff Attorney,2025-08-26,https://jobright.ai/jobs/info/68adf23adaf1431824c9f227?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Community Legal Services,101-250,"Legal,Legal Tech",$70000 /yr,"1. Must be admitted in good standing to practice law in Florida.
2. Experience with working in a rapid-paced environment with a high capacity to prioritize and manage simultaneous tasks.
3. The successful candidate will have a highly approachable presentation, organizational skills, and the ability to effectively and consistently engage and collaborate with a diverse constituency.
4. Must possess excellent legal and community partnership skills and be computer literate (Microsoft Office 365).
5. Valid Florida automobile license, use of own auto, and proof of insurance necessary.",not sure,
Corporate Actions Analyst,2025-08-26,https://jobright.ai/jobs/info/68adf19fd627244576e5005f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",,,not sure,
Closer,2025-08-26,https://jobright.ai/jobs/info/68a4b8b3e9f1c744da12394f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$20-$26 /hr,"1. Experience in creating closing documentation including initial closing disclosures and change of circumstance closing disclosures.
2. Knowledge of regulatory, agency and investor requirements including TRID, state requirements, and loan program requirements.
3. Ability to work with title and escrow companies to ensure accuracy of closing disclosures.
4. Proven ability to prepare and disclose change of circumstance closing disclosures as needed.
5. Experience in proactively preparing files for anticipated closing dates.
...",not sure,
Associate Attorney,2025-08-26,https://jobright.ai/jobs/info/68adf097daf1431824c9f0ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Gerber Ciano Kelly Brady LLP,51-100,Legal,$35-$70 /hr,"1. 1–3 years of litigation experience, preferably in a law firm setting
2. Admission to practice in New York is required (additional bar admissions in NJ, CT, or PA are a plus)
3. Strong writing and analytical skills
4. Excellent communication skills and a professional, team-oriented demeanor",not sure,
Policy and Procedure Analyst - TEMP,2025-08-26,https://jobright.ai/jobs/info/68b09b8e13563e782a9f7be7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
21333 Haggerty Rd, Novi, MI, 48375, US",Learning Care Group,10000+,"E-Learning,EdTech",$35-$38 /hr,"1. High school diploma or equivalent is required.
2. Strong working knowledge of computer applications such as Microsoft Word, Outlook, Excel and Power Point.
3. Strong understanding of early childhood education standards, licensing requirements, and safety practices.
4. Detail-oriented with the ability to review, analyze, and edit complex documents for accuracy and compliance.
5. Capable of working with frequent interruptions and changing priorities.
...",not sure,
"Associate, Risk / Compliance",2025-08-26,https://jobright.ai/jobs/info/68adeaf4daf1431824c9ee98?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",Oscar Health,1001-5000,"Health Care,Health Insurance",$89K-$116K /yr,"1. Bachelor's Degree or equivalent work experience
2. 1+ year experience in health plan compliance
3. 2+ years experience with State DOI health insurance rules and regulations, CMS ACA rules and requirements, CMS requirements
4. 2+ years experience managing high-volume and complicated projects, keeping track of details, and staging work to complete projects on time",not sure,
"Associate, Risk / Compliance",2025-08-26,https://jobright.ai/jobs/info/68adeae0daf1431824c9ee89?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",Oscar Health,1001-5000,"Health Care,Health Insurance",$98K-$129K /yr,"1. Bachelor's Degree or equivalent work experience
2. 1+ year experience in health plan compliance
3. 2+ years experience with State DOI health insurance rules and regulations, CMS ACA rules and requirements, CMS requirements
4. 2+ years experience managing high-volume and complicated projects, keeping track of details, and staging work to complete projects on time",not sure,
Claims Investigator - Full Time,2025-08-26,https://jobright.ai/jobs/info/689e708679a9f9666254c8d0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Charlotte, NC
Brooklyn, NY",CoventBridge Group,501-1000,"Customer Service,Outsourcing",$26-$30 /hr,"1. Licensed or eligible to be licensed as a Private Investigator in California and in surrounding states
2. 1 year or more of full time report writing experience on field investigations cases
3. Field investigations experience – Face to face statements
4. Ability and willingness to travel within a multi-state coverage area (as necessary)
5. Experienced in investigation of product/auto/general liability claims, Workers Compensation, disability claims, life insurance and contestable death claims
...",not sure,
"Associate, Risk / Compliance",2025-08-26,https://jobright.ai/jobs/info/68ade7e7d627244576e4fc81?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, New York, United States
Los Angeles, California, United States",Oscar Health,1001-5000,"Health Care,Health Insurance","$98,400-$129,150 /yr","1. Bachelor's Degree or equivalent work experience
2. 1+ year experience in health plan compliance
3. 2+ years experience with State DOI health insurance rules and regulations, CMS ACA rules and requirements, CMS requirements
4. 2+ years experience managing high-volume and complicated projects, keeping track of details, and staging work to complete projects on time",not sure,
Legal Secretary,2025-08-26,https://jobright.ai/jobs/info/68ade799daf1431824c9ee12?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roseville, MN","FITCH JOHNSON LARSON, P.A.",11-50,,$50K-$70K /yr,"1. Associates Degree
2. Proficiency in MS Office suite and legal software
3. Experience in a legal setting is a plus
4. Ability to type efficiently and accurately",not sure,
Compliance Onboarding Associate,2025-08-26,https://jobright.ai/jobs/info/68ade710d627244576e4fb88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York City, NY",FalconX,101-250,"Cryptocurrency,Financial Exchanges",$111000-$150000 /yr,"1. Bachelor’s degree in Finance, Business Administration, Law, or a related field.
2. Strong knowledge of KYB/KYC regulations and best practices.
3. Experience with AML/CFT compliance.
4. Proficiency in using compliance software and databases.
5. Excellent analytical and problem-solving skills.
...",not sure,
Immigration Legal Assistant,2025-08-26,https://jobright.ai/jobs/info/68ade6bbdaf1431824c9ed4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Point, GA",ATLANTA FAMILY & IMMIGRATION LAW,1-10,,$38K-$45K /yr,"1. Bilingual
2. Highly motivated
3. Passion for people
4. Highest level of professionalism
5. Ability to communicate well
...",not sure,
"Associate, Risk / Compliance",2025-08-26,https://jobright.ai/jobs/info/68ade65edaf1431824c9ece1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tempe, Arizona, United States",Oscar Health,1001-5000,"Health Care,Health Insurance","$88,560-$116,235 /yr","1. Bachelor's Degree or equivalent work experience
2. 1+ year experience in health plan compliance
3. 2+ years experience with State DOI health insurance rules and regulations, CMS ACA rules and requirements, CMS requirements
4. 2+ years experience managing high-volume and complicated projects, keeping track of details, and staging work to complete projects on time",not sure,
Real Estate Paralegal,2025-08-26,https://jobright.ai/jobs/info/68af07f51f0a2a568a05eb8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC",Quality Software Solution,1-10,,$17-$20 /hr,"1. Detail-oriented professional
2. Strong organizational skills
3. Ability to manage multiple tasks in a fast-paced environment",not sure,
Legal Assistant,2025-08-26,https://jobright.ai/jobs/info/68ade5d1758f2e4ac300f5d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX","Ticket Crushers, A Law Corporation",1-10,"Consulting,Law Enforcement",$42000-$52000 /yr,"1. 1–2 years of experience in legal or client-focused roles.
2. Demonstrated ability to thrive in fast-paced, high-stakes legal settings while maintaining accuracy and professionalism.
3. Strong communicator with a knack for drafting clear legal correspondence, coordinating client updates, and relaying key information to attorneys and case managers.
4. Known for professionalism and empathy in every interaction.
5. Highly skilled in multitasking, prioritizing, and executing tasks under pressure.
...",not sure,
Subpoena Clerk,2025-08-26,https://jobright.ai/jobs/info/68ade303d627244576e4f9d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$45801-$53206 /yr,"1. Ability to learn and work in various document and claim management systems including Adobe Acrobat, Microsoft Word and Outlook, and to handle a high volume of incoming and outgoing written and verbal communications required
2. Excellent written and verbal communication skills and organizational skills required
3. Strong multi-tasking, problem-solving and decision-making skills
4. Ability to handle multiple deadlines and manage time effectively
5. Minimum High School Diploma or GED required",not sure,
Legal Assistant,2025-08-26,https://jobright.ai/jobs/info/68addc95758f2e4ac300f29a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Worth, TX",Cofer Luster Criminal Defense Lawyers,,,$42K-$52K /yr,"1. Bachelor's degree
2. 1-2 years client engagement experience
3. Excellent communication skills
4. Advanced use of Microsoft Word
5. Record of maintaining confidentiality and handling sensitive information
...",not sure,
Insurance Attorney (Exempt),2025-08-26,https://jobright.ai/jobs/info/68addb50daf1431824c9e7a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tumwater, WA",A Hiring Company,11-50,,$84K-$127K /yr,"1. Graduation from an accredited law school
2. Possession of license to practice law upon start date, preferably from Washington State
3. Proof of graduation from an accredited law school will be required prior to employment
4. University degrees must be recognized by the U.S. Department of Education and the Council for Higher Education Accreditation (CHEA) or foreign equivalent
5. If a degree was awarded outside the United States, candidates must provide a credential evaluation report",not sure,
Litigation Docket & Calendar Specialist (Multiple Offices),2025-08-26,https://jobright.ai/jobs/info/68569a35f940a7e465a2a219?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Sheppard Mullin,1001-5000,"Advice,Consulting",$35-$47 /hr,"1. 1-5 years of litigation docket and calendaring experience in a law firm legal docketing department or clerk's office.
2. Strong knowledge of state and federal rules of civil procedures.
3. Familiarity with using an automated, rules-based docket and calendar system.
4. Bachelor’s Degree or an equivalent combination of education and experience.
5. Familiarity with CompuLaw or similar docket software.",not sure,
Legal Assistant,2025-08-26,https://jobright.ai/jobs/info/68add560daf1431824c9e484?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Weitz & Luxenberg PC ,251-500,Consulting,$40K-$47K /yr,"1. Bachelor’s degree is preferred, recently graduated candidates are encouraged to apply.
2. Familiarity with legal terminology, principles, research methodologies, and court procedures is a plus.
3. Proficient in learning and utilizing legal software effectively.
4. Excellent time management skills with a proven track record of meeting deadlines.
5. Excellent verbal and written communication skills.
...",no,
Litigation Attorney,2025-08-26,https://jobright.ai/jobs/info/68adf8a4daf1431824c9f636?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Markoff Law LLC,11-50,"Debt Collections,Legal",$70K-$100K /yr,"1. Law degree (JD) and Illinois law license
2. No previous litigation experience required
3. Willingness and ability to handle court hearings in different districts/counties throughout the state of Illinois
4. Strong communication, negotiation, writing, and listening skills
5. Attention to details and a strong commitment to customer service
...",not sure,
Associate Attorney,2025-08-26,https://jobright.ai/jobs/info/68afea67b47fb001d688e700?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Loncar Law, Ltd.",1-10,,$65K-$72K /yr,"1. 0-5 years experience
2. Reliable transportation to commute throughout Chicagoland
3. Ability to appear in court daily (via Zoom or in-person)
4. Ability to work independently in a collegial, team-oriented environment
5. Strong research and drafting skills
...",not sure,yes
Litigation Support Counsel,2025-08-26,https://jobright.ai/jobs/info/68adca2bdaf1431824c9e14a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Queens, NY",NYC Department of Environmental Protection (NYC DEP),1001-5000,,$73476-$112172 /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar
3. Six months of satisfactory service as an Agency Attorney Interne (30086)
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
5. To be assigned to Assignment Level (AL) II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment
...",not sure,
Risk Management - Compliance Anti-Money Laundering and KYC  - Model Risk Program Associate,2025-08-26,https://jobright.ai/jobs/info/68adc95dd627244576e4eec9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"545 Washington Blvd, Jersey City, NJ, 07310, US",JPMorganChase,10000+,"Asset Management,Banking","$135,000-$150,000 /yr","1. 1 plus years of experience in a quantitative modeling role, such as Data Science, Quantitative Model Development, Model Validation, or Technology focused on Data Science.
2. A PhD or Master’s degree in a quantitative field such as Mathematics, Physics, Engineering, Computer Science, Economics or Finance is required.
3. Strong verbal and written communication skills, with the ability to interface with other functional areas in the firm on model-related issues and write high quality technical reports.
4. Deep understanding of standard statistical techniques, such as regression analysis.
5. Hands-on experience with standard Machine Learning models, including Boosted Trees, Neural Networks, SVM, and LLM (e.g. BERT).
...",not sure,
