Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Counsel for Economic Justice (JD Required),2025-07-24,https://jobright.ai/jobs/info/688327fe835a903aa07f4284?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newark, NJ",New Jersey Institute for Social Justice,11-50,,$95K-$105K /yr,"1. Law degree or Master’s Degree in Public Policy, Public Administration or related field.
2. One to three years of work experience.
3. A demonstrated ability to successfully execute large-scale and short and long-term projects, preferably advocacy and policy initiatives.
4. Ability to work effectively with diverse coalitions and community groups, particularly of color, and to work across political ideology, race, ethnicity, socio-economic circumstances, religion, gender, sexual orientation, and religion.
5. Ability to be a self-starter, working diligently to move projects forward and manage up to supervisors through clear communication in real time.
...",not sure,
Legal Secretary,2025-07-24,https://jobright.ai/jobs/info/688326b56fcd973d15adfca5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Modesto, CA
Stockton, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$22-$70 /hr,"1. At least one year of legal secretarial experience or equivalent.
2. Type 55-60 w.p.m.
3. Knowledge of computer software, including, but not limited to, Microsoft Windows.
4. WordPerfect, Microsoft Office Suite, Table of Authorities, Internet & email skills.
5. Ability to learn data entry and correctly enter information into CRLA’s CMS.
...",not sure,
Associate Auto Adjuster (DOD Skillbridge),2025-07-24,https://jobright.ai/jobs/info/688321f66fcd973d15adfa69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$48K-$82K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year or more of military experience.
3. Acquisition and maintenance of insurance adjuster license within week 2 of training and 3 testing attempts.
4. Demonstrated ability to prioritize and multi-task, including navigating through multiple business applications.
5. Successful completion of a job-related assessment may be required.",no,
Sanction Screening Analyst,2025-07-24,https://jobright.ai/jobs/info/68886c9c27fa3c629236768e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Alexandria, VA",Strategic Management Services,51-100,,$40K-$40K /yr,"1. Professional demeanor and approach to work
2. Strong analytical skills
3. Ability to multi-task and meet deadlines
4. Excellent organizational skills
5. Ability to work collaboratively in a team environment and independently from home
...",not sure,
Staff Attorney,2025-07-24,https://jobright.ai/jobs/info/68831c82835a903aa07f3aae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Modesto, CA
Oxnard, CA
El Centro, CA
Delano, CA
Fresno, CA
Tulare, CA","California Rural Legal Assistance, Inc.",101-250,"Law Enforcement,Legal",$73K-$104K /yr,"1. Admitted to practice law in the State of CA.
2. Demonstrated commitment to working with low-income clients.
3. Excellent written and verbal communication.
4. Able to meet deadlines and perform multiple tasks while maintaining attention to detail.
5. Good people skills and the ability to maintain positive relations with a diverse population.",not sure,
Compliance Program Analyst - Pre-Employment,2025-07-24,https://jobright.ai/jobs/info/68831c786fcd973d15adf58a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$37K-$84K /yr,"1. Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions
2. Ability to leverage customer information in creating customized customer solutions
3. Assessing and effectively managing all of the risks associated with business objectives and activities
4. Adherence to and support of PNC's Enterprise Risk Management Framework
5. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program
...",not sure,
Legal Assistant (Management Analyst I),2025-07-24,https://jobright.ai/jobs/info/6889b912aab47a17f6704ebf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",CGI,5001-10000,"Analytics,Application Performance Management",$20.39-$20.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Trust & Safety Associate - Bilingual: English/Spanish,2025-07-24,https://jobright.ai/jobs/info/6883142e6fcd973d15adf1b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Knowledgent,101-250,"Big Data,Business Intelligence",$26.40-$31.90 /hr,"1. Minimum 1 year of customer service experience
2. Proficiency in Spanish
3. Strong coping, emotional resilience, and stress-management skills
4. Excellent comprehension, communication, and English skills
5. Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies
...",no,
Insurance Defense Attorney - Los Angeles,2025-07-24,https://jobright.ai/jobs/info/688312a26fcd973d15adef9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services","$95,040-$151,140 /yr","1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Early Career Trial Attorney (Remote - Michigan),2025-07-24,https://jobright.ai/jobs/info/68870b0d4174df41e0f9c7e3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Michigan, ND",Allstate,10000+,"Banking,Finance",$105K-$120K /yr,"1. Juris Doctorate and active membership in good standing with the Michigan State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Paralegal - Litigation Support,2025-07-24,https://jobright.ai/jobs/info/688310ad835a903aa07f331e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience or project experience required.
3. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum.
4. Must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
Paralegal - Tenant Right to Counsel Project (TRCP),2025-07-24,https://jobright.ai/jobs/info/68830c9fb54cac0f1e735182?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Annapolis, MD
Rockville, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$52K-$91K /yr,"1. Ability to use a computer, web-based applications, and computer programs such as Office 365 including Word, Outlook, Excel, and PowerPoint.
2. Excellent communication, research, critical thinking, and writing skills.
3. Self-starter with the ability to juggle multiple priorities and meet regular deadlines in a fast-paced environment.
4. Ability to provide quality legal advocacy and representation for low-income, diverse client base.
5. Ability to travel locally and regionally in Maryland as needed.
...",not sure,
Assurance Associate - Fall 2025 (Chicago),2025-07-24,https://jobright.ai/jobs/info/68830c9a6fcd973d15adebac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",BDO USA,10000+,"Accounting,Consulting",$65K-$82K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Early Career Trial Attorney (Remote, Jacksonville- FL)",2025-07-24,https://jobright.ai/jobs/info/68830c8a835a903aa07f314d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Miami-FTL Area,Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Analyst, Guideline Monitoring & Client Order Management",2025-07-24,https://jobright.ai/jobs/info/6860b78279cde293c45d805b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","L&G – Asset Management, America",251-500,Financial Services,$62K-$70K /yr,"1. Bachelor’s degree in applicable business-related field.
2. Strong relationship building skills and flexibility to work across multiple teams, both locally and globally.
3. Awareness/Familiarity with fixed income, equity, derivative securities, and client trading process.
4. Organized and structured approach, strong attention to detail, ability to multi-task, risk-based approach to problem solving and overcoming challenges.
5. Skillful comprehension of Microsoft Excel and data analysis (v-lookup, pivot tables).
...",not sure,
Staff Attorney: Housing,2025-07-24,https://jobright.ai/jobs/info/6889b0fe09808a6103e4a845?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenfield, MA",Community Legal Aid,101-250,,$73K-$106K /yr,"1. Recent law school graduates and more experienced attorneys are eligible to apply.
2. Applicants should have a demonstrated commitment to poverty law and social justice work.
3. Experience working with diverse communities.
4. Strong interpersonal skills.
5. Ability to work in a collaborative setting.",not sure,
Conflict of Interest Analyst,2025-07-24,https://jobright.ai/jobs/info/6882fed86fcd973d15ade00d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$64K-$81K /yr,"1. A Bachelor's Degree in business or healthcare, or a related field.
2. 1-2+ Years of relevant experience.
3. Demonstrated experience working in a confidential, time-sensitive, professional environment.
4. Strong analytical and investigative skills required to elicit information and clarify information professionally and diplomatically.
5. Ability to maintain confidentiality of sensitive matters and exercise discretion.
...",not sure,
Trust & Safety Associate - Bilingual: English/Spanish,2025-07-24,https://jobright.ai/jobs/info/6882fc21b54cac0f1e734321?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Accenture,10000+,"Business Information Systems,Construction",$24-$31 /hr,"1. Minimum 1 year of customer service experience
2. Proficiency in Spanish
3. Strong coping, emotional resilience, and stress-management skills
4. Excellent comprehension, communication, and English skills
5. Ability to perform duties objectively, devoid of inherent biases or personal beliefs, in the best interest of client policies
...",no,
Regulatory Practice Coordinator,2025-07-24,https://jobright.ai/jobs/info/6885a69a4174df41e0f97e18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$71K-$90K /yr,"1. Bachelor’s degree required.
2. Superior written and oral communication skills.
3. Excellent interpersonal skills and judgement when communicating with those of various levels of seniority across organizations.
4. Proficiency in Windows operating systems and Microsoft Office including Excel, Outlook Word and PowerPoint.
5. Established attention to detail and organizational skills.
...",not sure,
"Early Career Trial Attorney - $10k Sign-on Bonus (Remote - Fresno County, CA)",2025-07-24,https://jobright.ai/jobs/info/6886f7a14174df41e0f9b89d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$105K-$130K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Post Graduate Fellow (Housing Justice) – Eviction Defense Workgroup,2025-07-24,https://jobright.ai/jobs/info/6882f9e7835a903aa07f21c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Legal Aid Foundation of Los Angeles,101-250,"Communities,Education",$0-$80000 /yr,"1. Awaiting results from the California State Bar Exam
2. Demonstrated commitment to serving the needs of low-income persons
3. Demonstrated ability to function professionally and effectively within a highly stressful environment
4. Ability to work effectively as part of a team
5. Ability to work effectively with government agencies, staff, volunteers, students, attorneys, and community members
...",not sure,
Public Defender Assistant Grade I,2025-07-24,https://jobright.ai/jobs/info/68831c836fcd973d15adf596?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",Monroe County,,,$84K-$117K /yr,"1. The Public Defender Assistant Grade I shall be an attorney duly licensed to practice law in the State of New York and admitted to practice in all courts within the scope of the plan.
2. The Public Defender Assistant Grade I must have an ability to work with the judges, lawyers, court administrators, other persons within the court system, and court officials.
3. The Public Defender Assistant Grade I shall have a commitment to providing high quality defense to clients.",not sure,
"Early Career Trial Attorney - $10k Sign-on Bonus (Remote - Inland Empire, CA)",2025-07-24,https://jobright.ai/jobs/info/6886e636fbbf032d00070c55?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$105K-$130K /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Auto Liability Adjuster,2025-07-24,https://jobright.ai/jobs/info/6882eb4db54cac0f1e7338e1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46K-$77K /yr,1. 1+ years of auto liability claims handling experience,no,
Legal Assistant,2025-07-24,https://jobright.ai/jobs/info/688445b0b651c92cb78a5d03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Brooklyn Defenders,251-500,"Legal,Professional Services",$59K-$66K /yr,"1. Strong organizational and administrative skills.
2. Good oral and written communication skills.
3. Ability to take responsibility for multiple varied tasks and organize time to ensure all tasks are completed accurately and on time.
4. Proficient in Microsoft Word, Excel, Outlook, and Adobe Acrobat.
5. Ability to work both independently and as part of a team.
...",not sure,
Compliance Auditor (On-site),2025-07-24,https://jobright.ai/jobs/info/6882e617835a903aa07f1652?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pasadena, CA","Northwest Administrators, Inc",501-1000,"Consulting,Financial Services",$25.21-$25.21 /hr,"1. Associate degree with relevant work experience
2. Able to juggle and prioritize workloads
3. Strong verbal, written and interpersonal communication skills
4. Attentive to details with excellent problem-solving & analytical skills
5. Proficient in Word & Excel (VLOOKUP and Pivot Tables)
...",not sure,
Legal Administrative Support,2025-07-24,https://jobright.ai/jobs/info/6882e380b54cac0f1e733650?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL",State Farm,10000+,,$43K-$48K /yr,"1. Previous Experience required
2. Data entry experience
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and initiative
4. Strong written and oral communication skills, and attention to detail
5. Accurate, efficient, and comfortable working in an electronic environment
...",no,
CBS Title Clerk,2025-07-24,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c491a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$22-$24 /hr,"1. Strong excel, MS office.
2. Strong interpersonal and oral communication skills
3. Computer literate: accurate and heavy data entry skills required.
4. Self-motivated; able to effectively prioritize tasks and organize schedule.
5. High school diploma or the equivalent.
...",no,
Paralegal,2025-07-24,https://jobright.ai/jobs/info/6882e09eb54cac0f1e733515?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",State Farm,10000+,,$59K-$90K /yr,"1. 1+ years of recent civil litigation experience, preferably insurance defense or personal injury
2. Background in drafting discovery responses, trial preparation, and drafting motions/pleadings
3. Familiarity with California court rules and procedures
4. Strong organizational skills, ability to work independently, prioritize workload, multi-task in a fast-paced environment, and communicate effectively
5. Strong written communication skills, attention to detail
...",no,
Counsel - Commercial (Hybrid: Onsite and Remote Work),2025-07-24,https://jobright.ai/jobs/info/6865c55316a7afaa219c1fdd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",US Foods,10000+,"E-Commerce,Food and Beverage",$75K-$120K /yr,"1. Must possess a minimum of 1-2 years of experience acting as an in-house counsel drafting and negotiating a variety of standard procurement contracts.
2. Self-motivated, detail-oriented and able to provide quality and timely work product with an understanding of the issues and business-focused strategies.
3. Able to manage multiple projects and work successfully in a fast-paced environment under time constraints.
4. Excellent interpersonal skills, with an ability to inspire trust and confidence with stakeholders at all levels.
5. Strong written and verbal communication skills, including the ability to clearly and concisely articulate complex legal concepts to a lay audience.
...",not sure,
"Regulatory Response Analyst, Risk Containment (Bilingual Turkish) - Trust and Safety",2025-07-24,https://jobright.ai/jobs/info/6882d843b54cac0f1e7332ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$72K-$107K /yr,"1. A Bachelor's degree and a minimum of 1-3 years of relevant work experience.
2. Proficiency in Turkish (reading and writing) required as the role will support Eurasia region; familiarity with other Turkic languages (Azerbaijani, Kazakh) is a plus.
3. Strong knowledge of social media challenges, common Trust & Safety abuse vectors, and familiarity with current regulatory issues.
4. Experience navigating regulatory inquiries and compliance landscapes, with a process-oriented approach to efficient incident management.
5. Ability to thrive under pressure, manage escalations effectively, and collaborate with diverse teams across the organization.
...",not sure,
Legal Assistant,2025-07-24,https://jobright.ai/jobs/info/68846d3db651c92cb78a858f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",Ekeh Law Offices,1-10,,$20 /hr,"1. Prior law firm experience
2. Outgoing, hard-working, self-starter with experience in the legal field
3. Reliable
4. Hard working
5. Organized
...",not sure,
Court Advocate,2025-07-24,https://jobright.ai/jobs/info/68841dce835a903aa07fa2a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA","Women Against Abuse, Inc",101-250,"Legal,Non Profit",$18.81-$18.81 /hr,"1. Bachelor’s Degree in Human Service or related field OR equivalent combination of education and experience, required.
2. Experience in legal services and/or advocacy, required.
3. Demonstrated proficiency in communication, both verbal and written, required.
4. Demonstrated ability to work effectively with a diverse population, required.
5. Demonstrated ability to work effectively as a team member, required.
...",not sure,
Insurance Defense Attorney - Los Angeles,2025-07-24,https://jobright.ai/jobs/info/6882caa56fcd973d15adc5de?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Farmers Insurance DDHQ ,1-10,,"$95,040-$151,140 /yr","1. High school diploma or equivalent required.
2. Bachelor’s degree required.
3. Law school degree, and member in good standing of the State Bar in the state in which position is located.
4. At least one year as an Attorney or comparable outside experience.
5. Should be capable of handling cases of moderate exposure and/or complexity with minimum supervision.
...",not sure,
Workers' Compensation Paralegal,2025-07-24,https://jobright.ai/jobs/info/6883b24c835a903aa07f6dfe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Baltimore, MD","Semmes, Bowen & Semmes",101-250,Consulting,$50K-$80K /yr,"1. Excellent communication and software skills (i.e., Word, Outlook, e-filing, etc.)
2. Experience in workers’ compensation and understanding of the laws and procedures associated with the area of practice
3. Collect information from a client by asking informative questions that will be beneficial for the client’s claim
4. Possess good communication skills to answer any questions that actual or potential clients may have
5. Monitor the progress of each claim and obtain updated information by communicating with the client’s health care providers, adjuster, and worker’s compensation agencies in their respective state
...",not sure,
Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-07-24,https://jobright.ai/jobs/info/68864a5c4174df41e0f9a0a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Georgetown, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,$51412.56-$68430.24 /yr,"1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Staff Attorney - Children & Families (Education Law),2025-07-24,https://jobright.ai/jobs/info/6882c413b54cac0f1e7329ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Legal Aid Chicago,51-100,,$69K-$77K /yr,"1. Applicants must have a J.D. degree and be licensed to practice law in the State of Illinois or licensed to practice law in another state and able to waive into the Illinois bar. J.D. graduates sitting for the July 2025 Illinois bar exam will be considered as well.
2. Strong oral and written communication skills, organizational skills, and client counseling skills are necessary.
3. The ability to work well independently and as part of a team is important.
4. The successful applicant will demonstrate a commitment to and experience with our client communities and/or people living in poverty.
5. The applicant’s personal background, experience, or professional background should reflect an ability to work effectively in cross-cultural situations with clients, co-workers, and the community we serve.",not sure,yes
Property Claims Field Trainee,2025-07-24,https://jobright.ai/jobs/info/6882c2dc835a903aa07f0966?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Simi Valley, CA",Mercury Insurance,1001-5000,Insurance,$39531-$69051 /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.",not sure,
Attorney (Commercial/Business Litigation),2025-07-24,https://jobright.ai/jobs/info/6882c1436fcd973d15adc2a0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Law Firms,1-10,"Consulting,Legal",$160K-$200K /yr,"1. 1 + years of experience in Commercial/Business Litigation
2. State and federal court experience",not sure,
Legal Associate,2025-07-24,https://jobright.ai/jobs/info/6882bfac6fcd973d15adc1fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Syska Hennessy Group,501-1000,"Consulting,Information Technology",$100K-$135K /yr,"1. Licensed to practice in New York state required
2. Prior experience in a business-oriented law firm, in-house legal department, or construction/engineering or architectural industry is required
3. Excellent and thorough investigation skills are important to you
4. Detail-oriented with an ability to function effectively in a fast-paced environment
5. Excellent communication skills, both verbal and written
...",not sure,
Reporting/Risk Management,2025-07-24,https://jobright.ai/jobs/info/6882f9b4b54cac0f1e734132?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delray Beach, FL",South County Mental Health Center,101-250,"Health Care,Hospital",$25-$25 /hr,"1. Bachelors in Health Services Administration or related field
2. 1-year experience in health services
3. Critical thinking skills
4. Strong Communication Skills: Ability to clearly articulate information, both verbally and in writing.
5. Analytical Skills: Capacity to analyze data, identify patterns, and draw logical conclusions.
...",not sure,
Legal Assistant (Entry Level),2025-07-24,https://jobright.ai/jobs/info/6882bacbb54cac0f1e7326ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
"Early Career Trial Attorney (Remote, Jacksonville- FL)",2025-07-24,https://jobright.ai/jobs/info/6882b69e6fcd973d15adbdf1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - FL (Remote),Allstate,10000+,"Banking,Finance","$66,800-$120,650 /yr","1. Juris Doctorate and active membership in good standing with the Florida State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
LAW CLERK,2025-07-24,https://jobright.ai/jobs/info/6882b438835a903aa07f030a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",State of Idaho,,,$30-$30 /hr,"1. Strong legal writing skills. Must possess the ability to recognize, analyze, and articulate treatment of diverse issues arising in Worker's Compensation cases.
2. Juris Doctor from an accredited law school.
3. Active member in good standing of the Idaho State Bar (A new hire may be granted up to 12 months to fulfill this requirement).
4. Knowledge of modern legal research techniques and principles.
5. Time and case management skills.
...",not sure,
Legal Assistant,2025-07-24,https://jobright.ai/jobs/info/6882b24e6fcd973d15adbbe3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"South Lyon, MI","Law Office of Julie A. Paquette, PLC",1-10,,$18-$22 /hr,"1. Ability to manage office correspondence, including answering phone calls and emails
2. Experience arranging meetings and travel
3. Ability to ensure legal team is aware of upcoming deadlines
4. Experience assisting with preparing legal documents and contracts
5. Ability to perform any other tasks as needed to ensure firm is operating efficiently
...",not sure,
Legal Admin / Scheduler,2025-07-24,https://jobright.ai/jobs/info/6882ff4a6fcd973d15ade06f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lake Mary, FL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Complex Litigation Attorney - Seattle,2025-07-24,https://jobright.ai/jobs/info/684225387944f56c10709e48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",Klinedinst PC,101-250,,$115K-$145K /yr,"1. Washington licensed
2. 1+ years of experience in complex civil litigation and/or general liability matters
3. Strong academic credentials
4. Solid work ethic
5. Passion for advocacy
...",not sure,
Civil Rights Specialist,2025-07-24,https://jobright.ai/jobs/info/6882af906fcd973d15adba3e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Holyoke, MA",The Massachusetts Fair Housing Center,1-10,,$25-$25 /hr,"1. Bachelor’s degree or equivalent education/work experience
2. Strong written and verbal skills
3. Strong organizational skills and excellent attention to detail
4. Computer literacy
5. Ability to follow complex instructions
...",not sure,
Compliance Analyst,2025-07-24,https://jobright.ai/jobs/info/687eb0ff2097a271a89970c6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Denver, CO",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$65K-$90K /yr,"1. Bachelor's degree
2. One year of conflicts or legal assistant experience (or similar analyst experience in a decision-making capacity) required
3. Excellent oral and written business communication skills
4. Strong interpersonal skills required
5. Strong analytical skills required
...",not sure,
Associate Attorney,2025-07-24,https://jobright.ai/jobs/info/6882acda6fcd973d15adb87f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Beachwood, OH",Goldstein & Goldstein Co. LLC,1-10,,$70K-$90K /yr,"1. Experience in providing Legal Advice and conducting Research
2. Proven skills in Negotiation
3. Excellent written and verbal communication skills
4. Ability to work independently and collaboratively within a legal team
5. JD degree from an accredited law school
...",not sure,
Legal Secretary,2025-07-24,https://jobright.ai/jobs/info/6882a7feb54cac0f1e731b77?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tulsa, OK",Oklahoma Tax Commission,251-500,,$50K-$54K /yr,"1. An associate’s degree in business/public administration, law, or closely related field, PLUS one year of experience performing a variety of complex clerical and typing work;
2. OR at least three years of experience in performing a variety of complex clerical and typing work;
3. OR an equivalent combination of qualifying education and/or experience.
4. Knowledge of basic legal terms and definitions.
5. Knowledge of computer operations.
...",not sure,
Commercial Escrow Specialist - Commercial Real Estate Finance,2025-07-24,https://jobright.ai/jobs/info/6882a5fe6fcd973d15adb42d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Northmarq,501-1000,Real Estate Investment,$26-$31 /hr,"1. Strong knowledge of Microsoft Office
2. Ability to work both independently and collaboratively within a team, with minimal supervision
3. Effective customer relationship management
4. Strong organizational skills with the ability to handle multiple tasks, assignments and prioritize to meet deadlines
5. Strong oral and written communication skills
...",not sure,
Paralegal,2025-07-24,https://jobright.ai/jobs/info/68838570835a903aa07f613e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN","Smythe Huff & Murphy, PC",1-10,,$25-$25 /hr,"1. Excellent typing and word processing skills
2. Background check will be required",not sure,
