Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Chinese-speaking Reporters,2025-08-13,https://jobright.ai/jobs/info/689ce5b283d13d1f5b6abb8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brisbane, CA",KTSF,101-250,"Broadcasting,News",$20-$30 /hr,"1. Cantonese and Mandarin-speaking
2. Minimum of one year of translation work, writing, reporting in broadcast news or equivalent
3. Excellent command of Cantonese or Mandarin and English
4. Valid CA driver’s license
5. Reliable transportation
...",not sure,
Part-Time Groundskeeper - Westminster Village,2025-08-13,https://jobright.ai/jobs/info/689cdf2883d13d1f5b6ab5fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Hayes Gibson Property Services,101-250,"Consulting,Property Management",$15-$15 /hr,"1. Passion for Community Building: You have a genuine interest in creating meaningful connections and fostering an inclusive environment.
2. Strong Communication Skills: Your ability to connect with people and convey messages effectively sets you apart.
3. Organizational Excellence: You thrive in managing multiple projects and details with a proactive attitude.
4. Experience in Property Management: Previous experience in a similar role or field is highly desirable.",not sure,
Technical Captionist-All Levels,2025-08-13,https://jobright.ai/jobs/info/689cdf1f79a9f9666253b985?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Henrietta Campus — 100%,Rochester Institute of Technology,1001-5000,"Continuing Education,EdTech",$20-$36 /hr,"1. HS/GED
2. Associates degree or Equivalent experience
3. Technical Captionist 1 position: Does not require prior captioning experience. Minimum typing speed of 65 wpm required.
4. Technical Captionist 2 position: Requires 2-4 years of captioning experience.
5. Required to sit or stand for the duration of an event (up to 90 minutes).
...",not sure,
Game Show Host (On-Air Talent Wanted),2025-08-13,https://jobright.ai/jobs/info/689cdf1583d13d1f5b6ab599?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfield, CT, USA",Evolution,10000+,"Casino,Gambling",$16-$23+ /hr,"1. Energetic personality with charisma
2. Ability to entertain players by hosting game shows
3. Practice responsible gaming methods at all times
4. Engage with the audience constantly throughout the game
5. Maintain a presentable appearance following all standards
...",not sure,
News Producer,2025-08-13,https://jobright.ai/jobs/info/689cdb7183d13d1f5b6ab19c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Palms, CA","KESQ, News Channel 3; KPSP; KDFX; Telemundo 15",1-10,News,$45K-$50K /yr,"1. Team player with attention to detail
2. Accuracy
3. Dedication
4. Sharp writing skills
5. Strong flair for compelling television
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676cebc131cc9dd67df2540?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Humble, TX
Spring, TX
The Woodlands, TX
Tomball, TX
Houston, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-13,https://jobright.ai/jobs/info/689cd879faa4e875e826af54?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Skokie, IL",Madison Reed,501-1000,"Beauty,Consumer Goods",$39.50-$41.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Mermaid (Underwater Aquatics Performer),2025-08-13,https://jobright.ai/jobs/info/689cd80083d13d1f5b6ab052?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Landry's,10000+,Restaurants,$19-$22 /hr,"1. Aspire to our 'Be FAIR' ideals: Be Friendly, Accommodating, Inclusive and Respectful
2. Are at least 18 years of age
3. Are able to free dive without the use of weights, underwater air supply or goggles
4. Are able to regularly lift and/or move up to 50 pounds
5. Are a Team Player with a guest first attitude
...",not sure,
Lawncare Specialist,2025-08-13,https://jobright.ai/jobs/info/689e737383d13d1f5b6bca77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Down to Earth - Sanford, Sanford, Florida, United States of America",Down To Earth Landscape & Irrigation,1001-5000,"Construction,Home and Garden",$14.5-$18 /hr,"1. Minimum 3 months of related experience
2. Holds or can obtain a round-up permit upon hire
3. Ability to perform physical work in all weather conditions
4. Reliable transportation",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Production Associate,2025-08-13,https://jobright.ai/jobs/info/689d8cac83d13d1f5b6b154a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jasper, IN",Kitchen Craft,251-500,"Furniture,Manufacturing",$19-$23 /hr,"1. The ability to lift, bend, push, pull, and move materials up to 50 lbs.
2. The ability to stand or walk an entire shift (can be 8-10 hours)
3. The ability to read measurements, work or calculate numbers, use handheld tools, including but not limited to handheld pallet jacks, pneumatic staple guns, industrial hot glue guns, and power drills.
4. Must be 18 years of age, have reliable transportation, and the ability to work overtime as needed.
5. Previous experience working in a warehouse or manufacturing environment
...",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/66dc39a960553cdf73810ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jeffersonville, IN
American Fork, UT",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$31 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/65e871733da54ecf49161bac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rincon, GA
Brunswick, GA
Statesboro, GA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/66e197de611b398b4e584332?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Grand Junction, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Newsroom Editor,2025-08-13,https://jobright.ai/jobs/info/689daa75faa4e875e8272e4d?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Central United States
United States",Business Wire,501-1000,"Advertising,Broadcasting",$20-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/65e724e7ee1da40791438846?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charleston, SC",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/662b012122c728ca05475268?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rensselaer, NY
Albany, NY
Saratoga Springs, NY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Associate, Culture & Events",2025-08-13,https://jobright.ai/jobs/info/689ca0a983d13d1f5b6a9294?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York,Tower Research Capital,501-1000,,$60000-$80000 /yr,"1. Bachelor’s Degree
2. Minimum 1-2 years of event management experience
3. Strong organization, attention to detail, and time management skills
4. Ability to manage competing priorities
5. Strong communication and interpersonal skills for employees and managers at all levels",not sure,
Licensed Assistant Salon Manager,2025-08-13,https://jobright.ai/jobs/info/67933d9a8b8cd24636904f16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Salina, KS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$29 /hr,,not sure,
Editorial Assistant,2025-08-13,https://jobright.ai/jobs/info/689f42a979a9f966625557f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Baltimore, MD
Henderson, NV
Cincinnati, OH
St Paul, MO
Atlanta, GA
Greenville, SC
Alpharetta, GA
St Louis, MO
West Palm Beach, FL
Tallahassee, FL
Columbus, OH
Las Vegas, NV
San Antonio, TX
Chapel Hill, NC
Oklahoma City, OK
Tucson, AZ
Chicago, IL
Hartford, CT
Philadelphia, PA
Pittsburgh, PA
New Haven, CT
Salt Lake City, UT
Fort Lauderdale, FL
Delray Beach, FL
Stamford, CT
Miami, FL
Newark, NJ
Charleston County, SC
Tulsa, OK
Columbia, SC
Kansas City, MO
Greater Houston
Raleigh, NC
Kansas City, KS
Charlotte, NC
Jacksonville, FL
American Fork, UT
Austin, TX
Greater Orlando
Tampa, FL
Dallas, TX
Durham, NC
Jersey City, NJ",Launch Potato,,,$35K-$55K /yr,"1. Demonstrated ability to manage multiple tasks and projects simultaneously with excellent attention to detail
2. Comfortable working in a remote environment with strong communication and time management skills
3. Experience supporting editorial or digital content teams in an assistant or production role
4. High level of comfort with learning and adapting to new systems, workflows, and tools
5. Familiarity with CMS platforms, Google Docs/Sheets, and basic content formatting (including light HTML)
...",not sure,
"NewsNation Production Assistant, On Balance (Washington, DC)",2025-08-13,https://jobright.ai/jobs/info/68808bf92097a271a89a61d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$19-$23 /hr,"1. Bachelor's degree or equivalent work experience
2. Minimum 6 months TV experience including internships in a news or talk show environment
3. Knowledge and experience editing video
4. Advanced knowledge of Microsoft Office (Outlook, Word, PowerPoint, Excel, MS Office)
5. Commitment to being a self-starter who proactively seeks out tasks and opportunities for growth
...",not sure,yes
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/66df825c988d0f46b830536b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Aubrey, TX
Frisco, TX
Prosper, TX
Richmond, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Associate or Senior Editor, Nature Biological, Clinical, and Social Sciences",2025-08-13,https://jobright.ai/jobs/info/689c879079a9f96662538ea7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Research experience to PhD level (or equivalent) in relevant disciplines (medical sciences, biological or computational sciences), and ideally with some post-doctoral research experience
2. Passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in AI technology, applications, and deployment, both within and beyond your specialty.
3. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
4. Be eager to interact with scientists worldwide, learn more about them and their research, and help them learn more about us and what we are looking for in the papers we seek to publish.
5. A collaborative spirit: you will be working in a team setting, striving to support and mentor others, and to maximize our collective success.
...",not sure,
Life and Trends Reporter,2025-08-13,https://jobright.ai/jobs/info/689c874bfaa4e875e8268ae3?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Newsweek,251-500,News,$60K-$65K /yr,"1. Bachelor’s degree in journalism, communications, or a related field.
2. Proven experience in creating content in a newsroom or digital publication or similar environment, with a track record of engaging a large audience.
3. Deep understanding of lifestyle trending topics like internet conversations, health, entertainment, science, wellness and beyond.
4. Strong editorial judgment with an exceptional ability to spot trending content.
5. Ability to adapt to rapidly changing trends and pivot strategies accordingly without compromising on quality.",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-08-13,https://jobright.ai/jobs/info/6878ffe4ed63844c94497bd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/67521b30c32ec51fb3f67084?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6677c2592b6ed5133f443e45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Encinitas, CA
Chula Vista, CA
Del Mar, CA
El Cajon, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-08-13,https://jobright.ai/jobs/info/6793a64d92f9511d05a60ed3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ankeny, IA
St Paul, MN
Clive, IA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,1. Iowa Barber License or Iowa Cosmetologist License,not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc73e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$32 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/66e1483f2b95e65afa9d1067?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/6676b35ca2f49d4e236dc2a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Durango, CO
Lakewood, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/65e724f3ee1da407914388b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
La Mesa, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$40 /hr,1. You must have a valid cosmetology or barber license or be on track to earn a cosmetology or barber license.,not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nixa, MO
Ozark, MO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Assistant Production Editor | Children's Book Group (Princeton, NJ Hybrid)",2025-08-13,https://jobright.ai/jobs/info/689be0b083d13d1f5b6a411d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Princeton, NJ",HarperCollins Publishers,5001-10000,"Books,Education",$52200-$52200 /yr,"1. At least 1 to 3 years prior publishing experience in production editorial or managing editorial, preferably with a quality children’s publisher.
2. Works comfortably with basic computer programs, including Tracked Changes in Word, the commenting tools in Adobe Acrobat, and Excel.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
Seasonal Avid/Interplay Media Specialist,2025-08-13,https://jobright.ai/jobs/info/68471732a849e7a9e715008d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mount Laurel, NJ
Mount Laurel, New Jersey, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$28-$32 /hr,"1. BA/BS and experience in a production/post-production facility
2. Professional experience with Avid Media Composer & Interplay; Media Composer 2020 preferred
3. Experience with multiple digital media file types and codecs, including working knowledge of frame rates, resolutions, and aspect ratios
4. Possession of strong computer skills on both Mac and PC systems
5. Excellent organizational and communication skills, both verbal and written
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa112?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Las Cruces, NM
Albuquerque, NM",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Assistant Production Editor (Princeton, NJ Hybrid)",2025-08-13,https://jobright.ai/jobs/info/689de1a5faa4e875e82751b7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Princeton, NJ",HarperCollins Publishers,5001-10000,"Books,Education",$52K-$52K /yr,"1. At least 1 to 3 years prior publishing experience in production editorial or managing editorial, preferably with a quality children’s publisher.
2. Works comfortably with basic computer programs, including Tracked Changes in Word, the commenting tools in Adobe Acrobat, and Excel.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/664f355574b9d07f40fc4713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Texas City, TX
Folsom, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Senior Living Activity Assistant,2025-08-13,https://jobright.ai/jobs/info/689efc4779a9f9666255435a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Western States Lodging Management and Development,101-250,"Business Development,Industrial",$16.50-$16.50 /hr,1. Valid driver's license and willingness to operate the company vehicle if needed,not sure,
Hair Stylist,2025-08-13,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-08-13,https://jobright.ai/jobs/info/6676cf78131cc9dd67df326d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Upland, CA
Somers Point, NJ
Chino, CA
Norco, CA
Glendora, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Morning Meteorologist,2025-08-13,https://jobright.ai/jobs/info/687eb222db19f31cf0d6c566?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Rock Island, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$40K-$60K /yr,"1. Bachelor’s degree in meteorology, or a related field, or an equivalent combination of education and work-related experience.
2. Minimum 1 years’ experience in weather reporting or anchoring.
3. Proficiency with MAX weather system.
4. Superior on-air presence.
5. Ability to shoot pictures and edit stories from beginning to end.
...",not sure,
Connected Living (Activities) Coordinator,2025-08-13,https://jobright.ai/jobs/info/68951feb4ed2ea559ca53ab8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Staunton, VA",National Lutheran Communities & Services,501-1000,"Health Care,Hospital",$16-$22 /hr,"1. High school diploma or equivalent
2. Previous experience in activity planning, recreation therapy, or a similar role—ideally in a senior living or healthcare setting
3. Strong organizational and event planning skills
4. Excellent communication and interpersonal abilities
5. Creative, energetic, and resident-focused approach
...",not sure,
Actors/Performers,2025-08-12,https://jobright.ai/jobs/info/688cd28827f9022553c06f3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Charlotte, NC (Southpark)
Mc Lean, VA (Tysons Corner)
Charlotte, NC",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Improv ability is a must.
2. Must be 18 years of age or older.
3. Must be local with reliable transportation. Housing and transportation are NOT provided for this contract.
4. You are authorized to work lawfully in the United States.
5. This is a non-union job.",no,
Content Creator/Editor,2025-08-12,https://jobright.ai/jobs/info/68a00dbd83d13d1f5b6ccfea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jefferson City, MO",State of Missouri,,"Agriculture,Government",$42K-$47K /yr,"1. Associate’s degree or equivalent and 1-2 years of relevant experience in photo/video production/editing, communications, hospitality and/or tourism.
2. Strong experience in storytelling through photo/video production and editing
3. Strong knowledge of social media platforms
4. Teamwork and excellent interpersonal communication skills
5. Proficient in Microsoft Office, Adobe Creative Suite, WordPress, and other industry related software
...",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/6676cebc131cc9dd67df25bd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Millington, TN
Oxford, MS
Tupelo, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glassboro, NJ
Woodbury, NJ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/660c5b6e259fd4b11cbbfc0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Destin, FL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/66761484e5fc016086b1bae0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peyton, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$25 /hr,"1. Passion for cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Desire to build a large client base
4. Interest in staying up to date on the latest trends
5. Willingness to undergo ongoing training
...",not sure,
Licensed Esthetician - Anastasia - Irvine Spectrum Center,2025-08-12,https://jobright.ai/jobs/info/689be46a83d13d1f5b6a4528?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.20-$26.20 /hr,"1. 1+ years of experience providing a quality esthetician experience
2. Proof of all required licensing by the state",not sure,
Talented Barber,2025-08-12,https://jobright.ai/jobs/info/689c39c683d13d1f5b6a7b6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Hammer & Nails Grooming Shop for Guys,51-100,"Beauty,Consumer",$35-$40 /hr,"1. Active California Cosmetology or Barber License.
2. 1-year experience working at a hair salon or barbershop.
3. Must be able to work nights, weekends, and some holidays.
4. Strong foundation in men’s cutting, as well as some knowledge of women’s cutting.
5. Experience with straight razor shaves and fade haircuts.
...",no,
Hair Stylist/Barber,2025-08-12,https://jobright.ai/jobs/info/66db8cca2783adc706000dc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-08-12,https://jobright.ai/jobs/info/65e7114916bfb10c8ac8e768?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Farmington, UT
Janesville, WI",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
