Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment Hanger/Inspector,2025-01-23,https://jobright.ai/jobs/info/6792fd5b7f2142eab7746b42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Whittier, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - Cleanroom,2025-01-23,https://jobright.ai/jobs/info/6792f7d861be87ffb2e53bcb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/67861797f89e8aba81554e94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Conroe, TX
Spring, TX
Humble, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Visual & Performing Arts Stage Manager (Mean Girls),2025-01-23,https://jobright.ai/jobs/info/67931c6d2bef6bae7ba3f14d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Pacific Ridge School,101-250,,"$$5,700-$$5,700 /mon","1. Excellent organizational & leadership skills
2. Strong understanding of stage management
3. Interest in educational theatre
4. Pass Live Scan and Fingerprinting background check",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/664de03b0790ade97e15e392?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Layton, UT
Nampa, ID
Woods Cross, UT
Ogden, UT
Carlsbad, CA
El Paso, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Freelance Fitting Model (US Size 30),2025-01-23,https://jobright.ai/jobs/info/6792f3dd608a262d9ff013c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Utica Park Place - Utica, MI",2025-01-23,https://jobright.ai/jobs/info/66749997e2555414447e6448?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Utica, MI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6786bb2767a7a976f6f1aff7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Richmond, TX
Aubrey, TX
Little Elm, TX
Flower Mound, TX
Rochester, NY
Denton, TX
The Colony, TX
Frisco, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Custom Framer,2025-01-23,https://jobright.ai/jobs/info/6792d76f59034638ee5f89fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Martinsburg, WV
Altoona, PA
Riverdale, UT
Batavia, IL
Manhattan, KS
Champaign, IL
Medford, OR
Surprise, AZ
Appleton, WI",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/664f355574b9d07f40fc4713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Texas City, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-01-23,https://jobright.ai/jobs/info/66e2411004b1a0d47a47be0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Copy Editor,2025-01-23,https://jobright.ai/jobs/info/6792c0846053731624b59776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kingston, New York",MediaNews Group,10000+,"News,Publishing",$16.40-$18.17 /hr,"1. Proven ability to copy edit various stories, ensuring the production of clear, concise, and impactful copy
2. Crafting compelling headlines and nut graphs that effectively communicate the significance and shareability of a story
3. Proficiency in interpreting and utilizing metrics-driven data to inform and optimize coverage decisions
4. Must be willing to work an evening schedule (2pm -10pm) including weekends and holidays
5. Meticulously copy edit a wide range of news and sports stories, ensuring accuracy, clarity, and adherence to AP style
...",not sure,
"Art Handler, Crozier",2025-01-23,https://jobright.ai/jobs/info/6792c0846053731624b59780?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | VA | South Chesterfield | 1924 Ruffin Mill Road,Iron Mountain,10000+,"Big Data,Cloud Storage",$20-$25 /hr,"1. Clean personal and employment history
2. Repeat physical tasks 95% of time, including standing, bending, kneeling, and crouching
3. Lift, move, push, pull equipment, containers, and boxes of various sizes and weight
4. Understand industry-standard techniques and materials for packing, crating, installing
5. Communicate effectively to clients and coworkers
...",not sure,
Copy Editor,2025-01-23,https://jobright.ai/jobs/info/6792d03f751e05b810b49678?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kingston, NY",MediaNews Group,10000+,"News,Publishing",$16-$18 /hr,"1. Proven ability to copy edit various stories, ensuring the production of clear, concise, and impactful copy
2. Crafting compelling headlines and nut graphs that effectively communicate the significance and shareability of a story
3. Proficiency in interpreting and utilizing metrics-driven data to inform and optimize coverage decisions
4. Willingness to work an evening schedule (2pm -10pm) including weekends and holidays
5. Strong understanding of editing techniques and a thorough understanding of Associated Press (AP) style guidelines
...",not sure,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cypress, TX
Houston, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate II,2025-01-23,https://jobright.ai/jobs/info/67900a79abfc26b1051d01a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"DeWitt, IA","Latham, The Pool Company",1001-5000,"Chemical,Manufacturing",$24.56-$25.40 /hr,"1. Ability to read a tape measurer.
2. Ability to read diagrams and instructions.
3. Ability to multitask.
4. Ability to stand for prolonged times as well as frequent bending, reaching, stooping, overhead work and lifting up to forty (40) pounds.
5. Must be able to work overtime, including some weekends.
...",no,
"Video Content Editor, Player Social (Seasonal)",2025-01-23,https://jobright.ai/jobs/info/6792f50e9cfb70e3308580c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Major League Baseball (MLB),10000+,"Association,Baseball",$28.75-$28.75 /hr,"1. Proficient in video editing, preferably using Adobe Creative Suite products
2. Must be willing to work nights and weekends
3. Deep understanding of social media culture and how to create timely content
4. Is creative and well ingrained in short-form video content culture and can come up with ideas and edits for platforms like TikTok and YouTube that will reach younger audiences
5. Organized, communicative and able to receive and provide feedback in a professional and constructive manner
...",not sure,
Activity Assistant,2025-01-23,https://jobright.ai/jobs/info/6792d9cdb8de6b784f61a8bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wyomissing, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED.
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative.
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic.
4. Strong motivational skills to positively influence resident participation.
5. Valid driver’s license with no major violations in the past three years.
...",not sure,
Production Associate - Garment Sorter - $15/Hour,2025-01-23,https://jobright.ai/jobs/info/6792fd5b7f2142eab7746b49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Belt Coordinator,2025-01-23,https://jobright.ai/jobs/info/6792fd5b7f2142eab7746b64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Assistant, Accessories & Legwear",2025-01-23,https://jobright.ai/jobs/info/6792a587a3d006db3394d941?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",United Legwear & Apparel Co.,101-250,"Apparel,Fashion",$45K-$60K /yr,"1. High School Diploma and prior office experience or equivalent combination of education and experience
2. Computer skills to include Microsoft Office, database systems, email and internet
3. Good written and verbal skills as required for effective interpersonal communication with clients and other employees
4. Good organizational skills that reflect ability to perform and prioritize multiple tasks and workload seamlessly with keen attention to detail and follow-up
5. Experience working in a fast-paced environment and ability to apply good work habits to effectively complete assigned tasks and contribute to the smooth operation of the company/department",no,
Hair Stylist/Barber,2025-01-23,https://jobright.ai/jobs/info/6750100fc215087b2ed1d870?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Licensed Assistant Salon Manager,2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7bf9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eden Prairie, MN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$32 /hr,,not sure,
Andrew W. Mellon Fellowship in Paintings Conservation,2025-01-23,https://jobright.ai/jobs/info/6792aa4e9767c0938dc03eab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Philadelphia Museum of Art,501-1000,"Association,E-Commerce",$43888-$43888 /yr,"1. Recent graduate/postgraduate degree from a recognized Art Conservation training program or equivalent training, with completion no more than five years prior to application for the fellowship.
2. Demonstrated visual, manual, and scholarly aptitude.
3. Demonstrated proficiency in English language skills (written and spoken).
4. Strong organizational skills, attention to detail, and the demonstrated ability to work both independently and collaboratively.
5. Able to remain stationary for extended periods of time, to utilize computers and other office equipment required of this job, to physically perform administrative duties in a typical interior studio environment, gallery, or exhibit space.
...",not sure,
