Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Court Reporter,2025-07-29,https://jobright.ai/jobs/info/6890a33d4c7e851b90ac833c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Prevail.ai,11-50,"Information Technology,Software",$50-$75 /hr,"1. Current Court Reporting or Notary License for state
2. Strong communication and interpersonal skills
3. Previous experience with video conferencing/database platforms
4. Excellent working knowledge of Google Workspaces/Slack/Microsoft Office (Outlook, Excel, etc.)
5. A webcam, headset, and computer are needed as well for remote depositions!",no,
"Digital Coordinator, Features Post Production",2025-07-29,https://jobright.ai/jobs/info/68897c30aab47a17f6701ece?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",IMAX,501-1000,"Consumer,Content",$20.18-$25 /hr,"1. 1+ years’ experience in a customer-facing role, preferably in a Post Production and/or Distribution environment
2. Proficient computer skills including Microsoft Excel, Word and Outlook required
3. Demonstrated customer service orientation with an approachable and personable outlook
4. Be willing to work outside of normal working hours if needed",not sure,
Press Assistant,2025-07-29,https://jobright.ai/jobs/info/68897905aab47a17f6701d49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Conagra Brands,10000+,"Food and Beverage,Food Processing",$25.50-$25.50 /hr,"1. Interpret common internal reports and supporting documents.
2. Able to lift and carry up to 45 - 55 pounds routinely.
3. Climb ladders, reach, and stand frequently.
4. Unrestricted color perception
5. Experience in a manufacturing environment.",not sure,
Digital Editor - NBC Bay Area,2025-07-29,https://jobright.ai/jobs/info/686c080135584b65422a6947?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Jose, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$60K-$85K /yr,"1. Bachelor's Degree in Communications, Journalism or related field or equivalent experience
2. Minimum 1 year of experience working in an online news publishing environment
3. Must be willing and available to work late nights, overnights, weekends and holidays
4. Strong news judgment and writing skills
5. Clean copy, extreme attention to detail
...",no,
Videographer / Production Associate,2025-07-29,https://jobright.ai/jobs/info/6889707eaab47a17f67018e1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Global Relay,251-500,"Ediscovery,Enterprise Software",$70K-$90K /yr,"1. Experience with Blackmagic Design equipment including URSA broadcast cameras, production and post-production control panels
2. In-depth knowledge of technical camera operation
3. Creative aptitude for high quality, impactful design with a cinematic look and feel
4. Proven experience in communication and media studies, fine art or visual art, graphic design, information technology/multimedia, photography, film or television
5. A keen eye for detail
...",not sure,
Stage Lighting Designer,2025-07-29,https://jobright.ai/jobs/info/68896f4daab47a17f6701729?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Willow South Barrington,Willow Creek Community Church,251-500,,$57000-$78000 /yr,"1. Proven lighting design experience
2. Programming GrandMA Lighting consoles
3. Power & Data Management
4. Understanding of DMX, ArtNet and digital networking
5. Understanding of intelligent light maintenance
...",not sure,
Videographer / Production Associate,2025-07-29,https://jobright.ai/jobs/info/68896bf9aab47a17f670158d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, United States",Global Relay,251-500,"Ediscovery,Enterprise Software","$70,000-$90,000 /yr","1. Experience with Blackmagic Design equipment including URSA broadcast cameras, production and post-production control panels.
2. Prior experience with Davinci Resolve.
3. In depth knowledge of technical camera operation.
4. Creative aptitude for high quality, impactful design with a cinematic look and feel.
5. Proven experience in one or more of the following: Communication and media studies, Fine art or visual art, Graphic design, Information technology/multimedia, Photography, film or television.
...",not sure,
[Paid Content Creator Program] - Romance Writer,2025-07-29,https://jobright.ai/jobs/info/68896b0caab47a17f670152c?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Crazy Maple Studio,11-50,"Media and Entertainment,Online Portals",$20-$30 /hr,"1. Strong storytelling skills with a focus on emotional engagement
2. Ability to meet deadlines and deliver polished work
3. English fluency (native or advanced)",not sure,
"Associate or Senior Editor, Nature Synthesis",2025-07-29,https://jobright.ai/jobs/info/688966d7aab47a17f6701427?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD, or equivalent qualification, in synthetic chemistry or materials science.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Entry-Level Automotive Detailer/ Lot Attendant,2025-07-29,https://jobright.ai/jobs/info/689087b0f5ee707a15db728c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OKC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Artist Ops Assistant,2025-07-29,https://jobright.ai/jobs/info/6889620f9f961617fe213ef3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",HYBE America,,,$68640-$68640 /yr,"1. Prior experience as a personal assistant or PA, preferably in entertainment.
2. Strong organizational skills with the ability to handle multiple tasks simultaneously.
3. Excellent communication and interpersonal skills.
4. Ability to maintain discretion and professionalism in all situations.
5. Flexible and able to travel extensively, including internationally.
...",not sure,
"Pet Stylist - Norwalk, CT",2025-07-29,https://jobright.ai/jobs/info/688a8df809808a6103e4face?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Plains, NY",Barkbus,51-100,"Consumer,Mobile",$25-$32 /hr,"1. 1+ years of professional grooming experience
2. Valid driver’s license and clean driving record
3. Comfortable interacting with customers/pet parents as needed
4. Comfort with using smart phones (you bring the knowledge, we’ll provide the phone!)
5. Ability to lift and groom dogs up to 50lbs (75lbs+ preferred)",not sure,
"Pet Stylist - Scarsdale, NY",2025-07-29,https://jobright.ai/jobs/info/688a8c2009808a6103e4f9c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Plains, NY",Barkbus,51-100,"Consumer,Mobile",$25-$32 /hr,"1. 1+ years of professional grooming experience
2. Valid driver’s license and clean driving record
3. Comfortable interacting with customers/pet parents as needed
4. Comfort with using smart phones (you bring the knowledge, we’ll provide the phone!)
5. Ability to lift and groom dogs up to 50lbs (75lbs+ preferred)",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift - Up to $23/Hour,2025-07-29,https://jobright.ai/jobs/info/6889940109808a6103e48bc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$0-$23 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Editorial Assistant Rotational Program,2025-07-29,https://jobright.ai/jobs/info/6889465eaab47a17f6700801?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65K-$70K /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
Production Associate - Garment Fulfillment Associate,2025-07-29,https://jobright.ai/jobs/info/684ffd08b8b81869508dbe4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cumberland, MD",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor, Nature Synthesis",2025-07-29,https://jobright.ai/jobs/info/68893104aab47a17f66ffc8e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD, or equivalent qualification, in synthetic chemistry or materials science.
2. A thorough understanding of recent trends and developments in the field is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Digital News Writer,2025-07-29,https://jobright.ai/jobs/info/688930b0aab47a17f66ffc08?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"10706 Beaver Dam Road, Cockeysville, MD, 21030, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",$58000-$60000 /yr,"1. 1-3+ years experience in digital news writing
2. Ability to utilize an online content management system
3. Fluent in AP Style",not sure,
Graduate Digitization Assistant – Special Collections,2025-07-29,https://jobright.ai/jobs/info/68892a80aab47a17f66ff8d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$17-$17 /hr,"1. Bachelor’s degree; Currently attending graduate school.
2. Current graduate student status with strong writing skills, ability to pay attention to detail, and work carefully and independently with fragile materials.
3. This position requires the ability to work with materials where dust or other allergens may be present.",not sure,
Editor-1,2025-07-29,https://jobright.ai/jobs/info/688946e6aab47a17f670084e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Fox Television Stations,5001-10000,"Association,Broadcasting",$14.50-$14.50 /hr,"1. Experience using standard broadcast non-linear editing, preferably Edius.
2. Excellent verbal and written communication skills.
3. Ability to meet deadlines and work under pressure in a fast-paced environment.
4. Ability to edit with speed, efficiency and creatively while producing high quality content.
5. Demonstrate good judgement and decision-making skills.
...",not sure,
Licensed Optician - Freehold Raceway,2025-07-29,https://jobright.ai/jobs/info/6889229509808a6103e45514?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Freehold, NJ",Warby Parker,1001-5000,"E-Commerce,Fashion",$29.25-$36.50 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
"Social Media Video Content Creator (junior, W2)",2025-07-29,https://jobright.ai/jobs/info/68891fc3aab47a17f66ff329?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Mountain View, CA",Prowess Consulting,51-100,"Advertising,Information Services",$25-$35 /hr,"1. Proven experience creating short-form video content for social media (portfolio or reel required) from cell phone footage.
2. Strong skills in filming, editing, and storytelling.
3. Proficiency in editing software (e.g., Adobe Premiere, CapCut, Final Cut Pro).
4. Ability to work independently and manage multiple projects on tight deadlines.
5. Excellent communication and collaboration skills.
...",not sure,
Custom Framer,2025-07-29,https://jobright.ai/jobs/info/68891f9a09808a6103e4528f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Pekin, IL
Green Bay, WI
New York, NY",Hobby Lobby,10000+,Retail,$15-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Temporary Test Editor, Runner's World",2025-07-29,https://jobright.ai/jobs/info/68891f26aab47a17f66ff2da?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Easton, PA
132 S. 3rd Street, Easton, PA, 18042, US",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$30-$30 /hr,"1. Experience researching, reporting, writing, or editing test or service content
2. Budget- and metric-driven personality
3. Must be able to manage feedback from multiple parties and deal with fast-changing priorities
4. Familiarity with traffic-tracking systems like Google Analytics, Chartbeat, and Parse.ly
5. Ability to thrive under multiple projects while meeting tight deadlines",not sure,
Editor-1,2025-07-29,https://jobright.ai/jobs/info/688919f49f961617fe2119d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, Wisconsin, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$14.50-$14.50 /hr,"1. Experience using standard broadcast non-linear editing, preferably Edius.
2. Excellent verbal and written communication skills.
3. Ability to meet deadlines and work under pressure in a fast-paced environment.
4. Ability to edit with speed, efficiency and creatively while producing high quality content.
5. Demonstrate good judgement and decision-making skills.
...",not sure,
Social Media Content Creator and Videographer (junior),2025-07-29,https://jobright.ai/jobs/info/688919d5aab47a17f66fecd5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",Prowess Consulting,51-100,"Advertising,Information Services",$2500-$7500 /yr,"1. Proven experience creating short-form video content for social media (portfolio or reel required) from cell phone footage.
2. Strong skills in filming, editing, and storytelling.
3. Proficiency in editing software (e.g., Adobe Premiere, CapCut, Final Cut Pro).
4. Ability to work independently and manage multiple projects on tight deadlines.
5. Excellent communication and collaboration skills.
...",not sure,
"Associate or Senior Editor, Nature Sustainability (environmental social science)",2025-07-29,https://jobright.ai/jobs/info/6889188a09808a6103e44b16?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in a field related to environmental social science.
2. A thorough understanding of recent trends and developments in the environmental social science fields and within the broad sustainability domain are essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. Good time management skills.
...",not sure,
"Associate or Senior Editor, Communications AI & Computing",2025-07-29,https://jobright.ai/jobs/info/68891558aab47a17f66fea8c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Buffalo-Niagara Area
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Research experience to PhD level (or equivalent) in one or more disciplines that fall within sciences pertaining to computational science, ideally with a focus on theoretical and foundational AI/ML applied to physics, life or social science, or related scientific disciplines.
2. Editorial experience, postdoctoral experience and broad training will be an advantage.
3. A passion for science and a desire to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. The ability to read and assess the novelty, context and implications of research submitted to the journal from different disciplines.
5. Excellent communication and interpersonal skills and fluency in English (written and spoken).
...",not sure,
Print Studio Assistant,2025-07-29,https://jobright.ai/jobs/info/6889d5a09f961617fe218b21?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Diego, CA",Athenaeum Music & Arts Library,11-50,,$23-$26 /hr,"1. In-depth knowledge and passion for letterpress, with hands-on experience operating various printmaking equipment.
2. Strong organizational and multitasking skills to efficiently manage studio sessions.
3. Excellent interpersonal and communication skills to effectively engage with artists and uphold safety standards.
4. Ability to lift 50lbs comfortably, as it is a requirement for the role.
5. Detail-oriented mindset with a commitment to maintaining a clean and organized print studio.
...",not sure,
"Temporary Test Editor, Runner's World",2025-07-29,https://jobright.ai/jobs/info/6888fab509808a6103e43f02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"132 S. 3rd Street, Easton, PA, 18042, US",Hearst Newspapers,10000+,"Advertising,Journalism",$30-$30 /hr,"1. Experience researching, reporting, writing, or editing test or service content
2. Budget- and metric-driven personality
3. Must be able to manage feedback from multiple parties and deal with fast-changing priorities
4. Familiarity with traffic-tracking systems like Google Analytics, Chartbeat, and Parse.ly
5. Ability to thrive under multiple projects while meeting tight deadlines",not sure,
"Associate or Senior Editor, Communications AI & Computing",2025-07-29,https://jobright.ai/jobs/info/6888fa8909808a6103e43eec?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York [NYP]",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Research experience to PhD level (or equivalent) in one or more disciplines that fall within sciences pertaining to computational science, ideally with a focus on theoretical and foundational AI/ML applied to physics, life or social science, or related scientific disciplines.
2. Editorial experience, postdoctoral experience and broad training will be an advantage.
3. A passion for science and a desire to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. The ability to read and assess the novelty, context and implications of research submitted to the journal from different disciplines.
5. Excellent communication and interpersonal skills and fluency in English (written and spoken).
...",not sure,
Court Reporter - Official Certified Shorthand Reporter (D6 - Location TBD),2025-07-29,https://jobright.ai/jobs/info/6888f2d2aab47a17f66fdcc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Iowa, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting",$28-$46 /hr,"1. Graduation from an accredited high school (or High School Equivalency) and graduation from a school of court reporting.
2. Must be certified by the Iowa Board of Shorthand Reporters within 12 months of employment, and certification must be maintained as a condition of employment.
3. Certification demonstrates proficiency based on the standard of the National Court Reporters Association for the earned designation of Registered Professional Reporter or the National Verbatim Reporters Association for the earned designation of Certified Verbatim Reporter.",not sure,
"Associate or Senior Editor, Nature Sustainability (environmental social science)",2025-07-29,https://jobright.ai/jobs/info/6888ebfeaab47a17f66fd965?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to environmental social science.
2. A thorough understanding of recent trends and developments in the environmental social science fields and within the broad sustainability domain are essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. Good time management skills.
...",not sure,
Loan Production Assistant,2025-07-29,https://jobright.ai/jobs/info/6888e33109808a6103e4341f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Arbor Home Loans,11-50,,$0-$100000 /yr,"1. Local, experienced, and licensed Loan Production Assistant/Executive Assistant
2. Ability to work closely with an Executive Leadership individual
3. Prepared to obtain the Property and Casualty insurance licensing
4. Detail-oriented
5. Top-notch customer service skills
...",not sure,
Sous Chef,2025-07-29,https://jobright.ai/jobs/info/6888e019aab47a17f66fd41b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL, United States",HelloFresh,10000+,"B2C,Delivery Service",$54600-$61450 /yr,"1. High School Diploma or GED or related work experience
2. 1-3+ years’ experience in commissary kitchen and high-volume food preparation
3. Fluent in Microsoft Office and Google Suite applications
4. Able to train and develop a large group of employees and manage an active kitchen
5. A problem solver
...",not sure,
Events Coordinator  Team Member,2025-07-29,https://jobright.ai/jobs/info/6888d03d09808a6103e42f09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Victor-40 Square Dr,Michaels Stores,501-1000,"Education,Marketplace",$15.50-$18.20 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Evening Framer,2025-07-29,https://jobright.ai/jobs/info/6888d03209808a6103e42f05?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Victor-40 Square Dr,Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Tailor/Alterations Specialist - Recovery Center - 6:00 am-6:00 pm/Saturday-Monday - Cedar Rapids Fulfillment Center,2025-07-29,https://jobright.ai/jobs/info/688907acaab47a17f66fe52a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Nordstrom,10000+,"E-Commerce,Fashion",$20-$22 /hr,"1. Must have 1+ years of previous experience in alterations/tailoring
2. Understanding of safe and proper use of all equipment in the shop
3. Ability to communicate clearly and interact with coworkers in a personable, professional manner
4. Ability to prioritize multiple tasks in a fast-paced environment
5. Basic math and written communication skills
...",not sure,
Ithaca NY PT Events Coordinator-2,2025-07-29,https://jobright.ai/jobs/info/6888c21d09808a6103e42bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ithaca-40 Catherwood Rd, Ste G04",Michaels Stores,501-1000,"Education,Marketplace",$15.50-$18.20 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Production Assistant | Influencer Marketing Platform | Remote,2025-07-29,https://jobright.ai/jobs/info/6888cbe509808a6103e42e74?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"New York, NY",Kyra,51-100,Digital Entertainment,$50K-$50K /yr,"1. 1–3 years in a similar production, project coordination, or campaign support role
2. Confident with Asana and Google Suite (Docs, Sheets, Drive)
3. Comfortable navigating TikTok—understanding trends, platform dynamics, and creator workflows
4. Excellent attention to detail and a proactive mindset—you don’t just spot issues, you solve them
5. Able to juggle multiple moving parts and stay cool under pressure
...",not sure,
Press Assistant - NIGHT SHIFT,2025-07-29,https://jobright.ai/jobs/info/688880b5c2947d673c176819?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hickory, NC",TOPPAN Packaging Americas,251-500,,$18.76-$20.76 /hr,"1. Assumes full responsibility for the complete operation and production of the press, including the quality of all printed material.
2. Understand basic printing terminology, press components, and general understanding of their use
3. Responsible for the cleanliness of the presses and surrounding areas
4. Demonstrate ability to stage press components for upcoming job, including sleeves, anilox, ink, and film staged
5. Demonstrate ability to verify plate numbers and compare against item specification sheet
...",not sure,
Mortgage Production Assistant,2025-07-29,https://jobright.ai/jobs/info/68887c4a27fa3c6292367ff3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richland, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$21-$32 /hr,"1. One (1) to three (3) years of similar or related experience; mortgage lending experience desired
2. High school diploma; or equivalent completion of specialized course of study, training, and experience
3. Possess NMLS Mortgage Loan Originator Identification (MLO) Number or meets requirements to obtain NMLS MLO Identification Number
4. Knowledge of conforming and non-conforming loans as defined by the secondary market desired
5. Experience with Desktop Underwriting or other lending-specific software desired
...",not sure,
Maintenance 1 - Ingersoll Golf Course,2025-07-28,https://jobright.ai/jobs/info/6889b8709f961617fe2178aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockford, IL",Rockford Park District,251-500,"Education,Recreation",$17-$17 /hr,"1. High School Diploma or GED
2. Must be at least 18 years of age
3. Valid Illinois driver’s license
4. High School Diploma or G.E.D. equivalent.
5. Must be a team player.
...",not sure,
"Seasonal Programming Coordinator, YouTube",2025-07-28,https://jobright.ai/jobs/info/688869dcfbbf032d0007bd95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$27.32-$27.32 /hr,"1. Must be willing and able to work flexible hours, including early mornings, late nights, weekends, Holidays, and special events/instances of breaking news
2. Strong knowledge of NFL football (Teams, Players, History, Major Storylines)
3. Strong Adobe Photoshop and Premiere skills and demonstrated ability in all aspects of video production
4. 1-3 years of experience programming and creating content for YouTube",not sure,
Spring Soccer Press Box Coordinator,2025-07-28,https://jobright.ai/jobs/info/688b089f09808a6103e53d88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Camdenton, MO",Camdenton Middle School,101-250,,$1700-$1700 /yr,"1. Strong communication skills and a clear speaking voice
2. Ability to work evening game times (typically 2–3 evenings per week)
3. Comfortable working with audio equipment and scoreboard systems
4. Must be punctual, responsible, and able to follow district guidelines",not sure,
Holiday Decor and Light Installer,2025-07-28,https://jobright.ai/jobs/info/68899d76aab47a17f670368c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",MosquitoNix,51-100,,$0.20-$0.20 /hr,"1. Valid U.S. work authorization.
2. Comfortable working outdoors and not afraid of heights.
3. Saturday availability",no,
"Digital Production Assistant, Lifestyle",2025-07-28,https://jobright.ai/jobs/info/68882d4a73e3e13cbd942bfa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$21-$25 /hr,"1. One year working in a news environment
2. A track record of great writing, preferably involving reporting and research (clips/portfolio expected)
3. Ability to work under deadline pressures
4. A wide range of interests and deep knowledge of news and lifestyle
5. Willingness and ability to work some nights, weekends, and holidays as needed
...",not sure,
Course Maintenance II - Falcon Ridge Golf Club,2025-07-28,https://jobright.ai/jobs/info/6889908c09808a6103e489e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lenexa, KS",GreatLIFE Golf,1001-5000,"Fitness,Food and Beverage",$16-$17 /hr,"1. High school education preferred; or up to one month related experience or training; or equivalent combination of education and experience.
2. Ability to work variable hours.
3. Regular & reliable attendance.
4. Incorporates safe work practices in job performance.",not sure,
Race & Sports Book Writer,2025-07-28,https://jobright.ai/jobs/info/6888283ffbbf032d000790d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stateline, Nevada",Landry's,10000+,Restaurants,$16-$17 /hr,"1. Excellent interpersonal and communication skills (verbal and written), fluent English and articulate.
2. Ability to work efficiently, independently and cohesively, consistently producing quality results.
3. Work varied shifts, including weekends and holidays.
4. Previous accounting or money-handling experience.
5. Ability to operate a 10 key calculator, computer, POS system, scanner, phone and photocopy machine.
...",not sure,
Cycling Specialist - Specialized Carlsbad,2025-07-28,https://jobright.ai/jobs/info/688827b9fbbf032d00079087?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, CA, Carlsbad (Carlsbad Store)",Specialized Bicycle Components,501-1000,Outdoors,$18-$20 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
Detailer - Full Time,2025-07-28,https://jobright.ai/jobs/info/688820e8fbbf032d00078eda?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Bass Pro Shops,10000+,"E-Commerce,Hunting",$19-$22 /hr,"1. High School education or equivalent experience
2. Ability to complete simple math calculation
3. Ability to communicate in a friendly and professional manner to our customers and fellow outfitters
4. Maintain required criteria to operate company vehicles and equipment safely
5. Ability to operate a Fork Lift and tractor
...",not sure,
