Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-05-10,https://jobright.ai/jobs/info/67e4760436111c187aa6439c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
TV Multi-Media Journalist,2025-05-09,https://jobright.ai/jobs/info/67ea2996aa8fc69b73d4ffa3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Desert, CA",Entravision,251-500,,$45000-$55000 /yr,"1. Bachelor’s degree in communication, journalism, or related field.
2. Must be fluent in Spanish (high level of reading, writing, and speaking the language is essential).
3. Must have strong English, reading, writing and speaking skills.
4. Reporting, shooting, writing, and editing experience with a good ratings track record.
5. Be informed on news events locally and nationally.",not sure,
Localization Editor - Spanish,2025-05-09,https://jobright.ai/jobs/info/681ee4e919eb64e6d8381629?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,5001-10000,"Consumer Electronics,Gaming",$26.44-$37.02 /hr,"1. One to two years related experience or professional editing certification.
2. Ability to identify possible culturalization issues and propose possible solutions.
3. Familiarity with localization translation/translation tools.
4. Awareness and understanding of market preferences for the target market.
5. Undergraduate degree in required language, Linguistics, Translation, Communications, Journalism or equivalent experience.",no,
Studio Associate,2025-05-09,https://jobright.ai/jobs/info/681ed451624b49c690955387?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Short Hills, NJ",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",$27-$30 /hr,"1. Exceptional people skills including strong oral and written communication, empathy and active listening ability.
2. Ability to deliver outstanding customer experiences in a fast paced and dynamic environment.
3. Conscientious, responsible and reliable.
4. Curiosity and passion about electric vehicles and the premium vehicle market and competitive landscape
5. Comfortable operating in ambiguous retail environment
...",not sure,
Production Assistant - Wholesale Insurance Brokerage - Property,2025-05-09,https://jobright.ai/jobs/info/6822c1f8bb3d50309c654fad?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Brown & Riding,101-250,Insurance,$40K-$60K /yr,"1. No prior insurance experience required.
2. Strong organization, follow-up, communication, and interpersonal skills.
3. Demonstrate analytical skills to accurately define problems, gather and interpret relevant data, establish key facts, and draw well-founded conclusions efficiently.
4. Proactive approach to problem-solving, exhibiting good listening skills and a willingness to support others.
5. Intermediate skill level in PC software (Word, Excel and other software, as required).
...",no,
Night Shift Production: Packaging,2025-05-09,https://jobright.ai/jobs/info/681eb42cac27d41411dc7178?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, WA",Himalayan Pet Supply,51-100,"E-Commerce,Pet",$18-$18 /hr,"1. Must be able to contently lift up to 65 pounds by yourself
2. Must be able to stand, bend, reach and move heavy things for the duration of shift
3. At the least, able to understand directions given in English and able to respond accordingly
4. Ability to read and interpret work specifications
5. Able to use box cutter when necessary
...",not sure,
"Production Assistant, FOX Weather",2025-05-09,https://jobright.ai/jobs/info/681eb165486d2fc7d751fb74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$19-$25 /hr,"1. Prior internship or job experience in a related field
2. Passion for weather
3. Willingness and ability to work under tight deadlines while juggling several tasks at once
4. Social media savviness
5. Strong communication skills to work collaboratively with team members",not sure,
Temporary English to Spanish Translator,2025-05-09,https://jobright.ai/jobs/info/681ea64732cf5d558f19e1a6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Raleigh, NC",North Carolina State University,5001-10000,"Education,Non Profit",$40-$40 /hr,"1. B.S. in Food Science or related field
2. Proficiency in both written and spoken Spanish and English
3. Previous experience in translation, particularly of written documents
4. Excellent grammar, editing, and proofreading skills in both languages
5. Strong attention to detail and organizational skills",not sure,
Tailor - Yellowstone National Park,2025-05-09,https://jobright.ai/jobs/info/681e9e46dbe7c341b6802096?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Park County, WY",Xanterra Travel Collection,10000+,Hospitality,$18.75-$18.75 /hr,"1. Ability to learn quickly and follow instructions accurately.
2. Business communication skills, including professional telephone manner and clear, concise, and professional written communication.
3. Organizational skills including the ability to work with items in queue, managing sewing supplies, and prioritizing and scheduling tasks.
4. Mechanical ability, including the ability to operate and make routine adjustments to a sewing machine and associated equipment.
5. Frequent standing, walking, reaching outward and above the shoulder for up to 6 hours per shift.
...",not sure,
Licensed Assistant,2025-05-09,https://jobright.ai/jobs/info/68130073382bed64f9d4518d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",UHY-US,1001-5000,"Accounting,Advice",$62K-$90K /yr,"1. Securities licenses, Series 7 and Series 66 required.
2. Experience with Morningstar, DST Vision, and NetXpro.
3. Attention to detail and willingness to learn – Accuracy in performing tasks and the ability to understand what is being communicated by asking appropriate questions to obtain correct information.
4. Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
5. Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
...",not sure,
Cook Paradies Lagardere at Denver International Airport--Aletitude,2025-05-09,https://jobright.ai/jobs/info/681e92dda8e7eed9ee19268f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,1001-5000,,$22-$24.50 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
Runner Writer - Excalibur,2025-05-09,https://jobright.ai/jobs/info/681e77ede63fed423afb0930?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Property - Excalibur,ARIA Resort & Casino,5001-10000,"Food and Beverage,Hospitality",$17-$17 /hr,"1. High School Diploma, GED, or equivalent.
2. Write and/or cash tickets in accordance with departmental policy and ensure Title 31 compliance.
3. Maintain and balance cash drawer.
4. Educate guests on how to wager on all racing and sporting events.
5. Educate guests on how to play Keno.
...",not sure,
Audiovisual Production Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e66fe38e41a111ac4137e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Triangle Area,North Carolina State University,5001-10000,"Education,Non Profit",$52000-$54000 /yr,"1. High school diploma or equivalency and one year of experience in audiovisual equipment operation and maintenance, graphic design, and/or photography; or an equivalent combination of training and experience.
2. Strong written and verbal communication skills to effectively communicate with customers, peers and supervisors; and professionally communicate with multiple levels of employees within the University.
3. Provide outstanding customer service, including the ability to remain professional and respectful under pressure when dealing with difficult situations.
4. Must follow written and/or verbal instructions.
5. Excellence in completing all tasks.
...",not sure,
Assistant Technical Director,2025-05-09,https://jobright.ai/jobs/info/681e5003667e540d29eabd5d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Greater Orlando,University of Central Florida,10000+,"Education,Training",$20.29-$29.42 /hr,1. Bachelor's or Master's Degree and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.,not sure,yes
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-05-09,https://jobright.ai/jobs/info/681e4f67b3a7436e92f710fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Podcast & Video Editor + Social Media Assistant,2025-05-09,https://jobright.ai/jobs/info/681e5d6ff0ec24e41997015a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wake Forest, NC",Granite Construction,5001-10000,Construction,$38K-$45K /yr,"1. Basic experience with video editing software (Adobe Premiere, Final Cut Pro, etc.)
2. Familiarity with podcast/audio editing (Audacity, Descript, Adobe Audition, etc.)
3. Comfortable using platforms like Instagram, TikTok, YouTube, and Facebook
4. Creative thinker with a passion for storytelling and media
5. Excellent time management and communication skills
...",not sure,
"Production Associate Goshen, IN",2025-05-09,https://jobright.ai/jobs/info/681ec921e9dc59a711800e2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Goshen, IN",Kitchen Craft,251-500,"Furniture,Manufacturing",$17.75-$19.75 /hr,"1. The ability to lift, bend, push, pull, and move materials up to 50 lbs.
2. The ability to stand or walk an entire shift (can be 8-10 hours)
3. The ability to read measurements, work or calculate numbers, use handheld tools, including but not limited to handheld pallet jacks, pneumatic staple guns, industrial hot glue guns, and power drills.
4. Must be 18 years of age, have reliable transportation, and the ability to work overtime as needed.
5. Previous experience working in a warehouse or manufacturing environment
...",not sure,
Production Associate,2025-05-09,https://jobright.ai/jobs/info/681ec921e9dc59a711800e4e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jasper, IN",Kitchen Craft,251-500,"Furniture,Manufacturing",$19-$23 /hr,"1. The ability to lift, bend, push, pull, and move materials up to 50 lbs.
2. The ability to stand or walk an entire shift (can be 8-10 hours)
3. The ability to read measurements, work or calculate numbers, use handheld tools, including but not limited to handheld pallet jacks, pneumatic staple guns, industrial hot glue guns, and power drills.
4. Must be 18 years of age, have reliable transportation, and the ability to work overtime as needed.
5. Previous experience working in a warehouse or manufacturing environment
...",not sure,
Gallery Assistant,2025-05-09,https://jobright.ai/jobs/info/67e440e3e953dd47aef6cc49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Pace Gallery,101-250,"Art,Home Decor",$22-$22 /hr,"1. Bachelor's degree with 1+ years related work experience
2. Strong administrative skills including but not limited to answering and directing phone calls, managing internal and external email correspondence, responding to public inquiries, and working directly with staff and clients
3. High degree of poise and professionalism, work well under pressure, and effectively communicate with people from all walks of life
4. Friendly and positive demeanor and genuinely enjoy interacting with the public and staff
5. Thorough knowledge of Pace’s artists and demonstrate a passion for contemporary and modern art
...",not sure,
PRODUCTION ASSOCIATE -  FULL TIME SUMMER ONLY - NIGHTS,2025-05-09,https://jobright.ai/jobs/info/67e4b5b015afcb95e304405f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arcadia, WI",Pilgrim's,10000+,"Food Processing,Meat and Poultry",$20.96-$22.46 /hr,"1. Processes product using tools, manual labor, and equipment provided in accordance with USDA and Pilgrim's product standards and procedures.
2. Process product according to operating procedures and quality/quantity expectations.
3. Observes equipment operation, notifying appropriate personnel of any malfunctions and/or safety issues/concerns.
4. Clean and organized work area.
5. Perform other duties as assigned.
...",not sure,
Digital Associate Producer,2025-05-09,https://jobright.ai/jobs/info/67e46a8e9bb4118105a4a550?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$46000-$53000 /yr,"1. Experience working with video and social media
2. Excellent communicator, both oral and written
3. Early morning, late night and/or weekend shifts may be required
4. Bachelor’s degree in journalism, advertising or marketing or an equivalent combination of education and work-related experience",no,
Spanish Language Multimedia Journalist,2025-05-09,https://jobright.ai/jobs/info/68020671b0980771e453cc2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Spanish must be your first language, with strong English language skills.
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
Seasonal Golf Course Maintenance,2025-05-09,https://jobright.ai/jobs/info/681db5403785a29c9a148cf0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Orchard, WA",Columbia Hospitality,5001-10000,"Hospitality,Sports",$16-$16 /hr,"1. Must have a general understanding of landscaping.
2. Must have knowledge and the ability to operate tools, hand tools and power tools in a safe and efficient manner.
3. Must be flexible and able to perform multiple tasks and work in stressful situations.",not sure,
"Associate or Senior Editor, Nature Methods and Research Cross-Journal Editorial Team, Nature Portfolio",2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162677280?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. Research experience to PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in computational biology, data science/statistics, ecology/environmental science, and/or chemical biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
Editorial Assistant,2025-05-09,https://jobright.ai/jobs/info/681da8c424314fb162676c32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$60000-$75000 /yr,"1. At least one year of editorial experience
2. Detail-oriented and able to work in a fast-paced environment
3. Strong editorial judgment and time management skills
4. Exemplary communication skills, for working with outside clients as well as internal team members
5. Ability to be nimble and pivot across different projects",not sure,
PARK INTERPRETER,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aecee?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Walcott, AR
Marianna, AR
Hot Springs, AR",State of Arkansas,5001-10000,"Education,Employment",$32405-$51686 /yr,"1. The formal educational equivalent of a bachelor's degree in natural science, history, communications, parks and recreation management, or a related field.
2. Must have or be able to complete the AGFC Boater Education Course.
3. Must have or be able to complete the American Red Cross Wilderness and Remote First Aid course.
4. Must have or be able to complete ARC CPR for the Professional Rescuer.
5. Must have a high comfort level with being on the water.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-05-08,https://jobright.ai/jobs/info/681d8f6c3662663bf1c0b861?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seamstress/Tailor,2025-05-08,https://jobright.ai/jobs/info/681d8b5ef913a954f0716b5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-05-08,https://jobright.ai/jobs/info/67e5236aa00643d14f6af741?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Tri-State Trek Production Assistant,2025-05-08,https://jobright.ai/jobs/info/681d4fb65a28ce0f890ea8b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watertown, MA",ALS Therapy Development Institute,51-100,"Biotechnology,Health Care",$2200-$2200 /yr,"1. Highly collaborative, flexible, team player, positive and can-do attitude
2. Understand the high level of performance required to make a large-scale event successful
3. Be resourceful problem solvers and being able to work under high pressure situations
4. Be able to lift 35 lbs.
5. Be on your feet for extended periods of time
...",not sure,
"Associate or Senior Editor, Nature Methods and Research Cross-Journal Editorial Team, Nature Portfolio  ",2025-05-08,https://jobright.ai/jobs/info/681d27d5b2510f782f1ed89e?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Research experience to PhD in any basic biology research (or closely related) area, though we are particularly seeking candidates with expertise in computational biology, data science/statistics, ecology/environmental science, and/or chemical biology.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Excellent literary skills.
5. Strong interpersonal and communication skills.",not sure,
Gameplay Specialist - AAA Sports Titles,2025-05-08,https://jobright.ai/jobs/info/681d13a5bb74c289e81e57e3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Hollywood, CA - Remote",Trailer Park Group,501-1000,,$18-$18 /hr,"1. Passionate about gaming
2. Knowledge of Madden and College Football
3. Ability to recite player details and stats from memory
4. Experience rising through the divisions in ranked H2H
5. Ability to execute one-handed catches
...",not sure,
Licensed Optician - Village at Totem Lake,2025-05-08,https://jobright.ai/jobs/info/681d138495a336c9bfbe9c3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kirkland, WA",Warby Parker,1001-5000,"E-Commerce,Fashion",$22-$33.75 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Local Editor,2025-05-08,https://jobright.ai/jobs/info/681d34654b02e23c4e86b4aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Jose, CA
Santa Clara, CA
Fremont, CA
Hayward, CA
Santa Rosa, CA
Alameda, CA
San Mateo, CA
Sunnyvale, CA
Sonoma, CA
San Francisco, CA
San Francisco Bay Area",Patch.com,11-50,"Local,News",$45000-$55000 /yr,"1. Strong writing and reporting skills
2. Able to work independently
3. Proficiency in social media platforms and understanding of SEO principles to promote content and maximize audience engagement
4. An innate curiosity about local news and a passion for storytelling
5. Able to collaborate effectively within a team",not sure,
"Apprentice Jeweler - Signet Jewelers - Hulen Mall - Fort Worth, TX",2025-05-08,https://jobright.ai/jobs/info/658eb3d13817dd64b1da697f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lakeline Mall - Austin, TX",2025-05-08,https://jobright.ai/jobs/info/658ec2f8e5508658018b759e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Park, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Seasonal Presentation Specialist Host/Guide,2025-05-08,https://jobright.ai/jobs/info/681d0441579f843b48ef21c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flagstaff, AZ",Lowell Observatory,51-100,"Education,Non Profit",$20.90-$20.90 /hr,"1. Ability to speak effectively and comfortably to large groups is essential.
2. Ability to engagingly present a pre-scripted program is required.
3. Excellent interpersonal skills.
4. Familiarity with the night sky and general astronomy is a requirement.
5. Comfort with speaking with a diverse group of guests with a wide range of ages, backgrounds, and knowledge bases.
...",not sure,
"Assistant I, Production",2025-05-08,https://jobright.ai/jobs/info/681d01536cc19772102e04ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$32468.80-$32468.80 /yr,"1. Excellent communication skills, both oral and written.
2. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment.
3. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously.
4. Must be able to stand, sit, reach, climb, conduct telephone conversations, use electronic mail, write letters and memos, conduct face-to-face discussions with individuals or groups.
5. Must be able to make decisions without supervision, and make decisions that impact the results of co-workers.
...",not sure,
"Assistant I, Creative Services",2025-05-08,https://jobright.ai/jobs/info/681cfd68920438cd961ba55f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Junction, CO
CO, Grand Junction","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33280-$33280 /yr,"1. Technical degree in Digital Media Production, Broadcasting, or a related field, or an equivalent combination of education and work related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written.
4. Proficiency with office equipment. Strong PC/MS Office experience.
5. Experience with Adobe Suite (Photoshop, After Effects, Etc.)
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Ambassador Row Courtyards - Lafayette, LA",2025-05-08,https://jobright.ai/jobs/info/667424299634b665d7e502d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lafayette, LA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Groundskeeper,2025-05-08,https://jobright.ai/jobs/info/681ce4e8e6005b1ee8c448b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sioux Falls, SD
Coeur D'Alene, ID
Clarksville, TN",Havenpark Communities,251-500,"Commercial Real Estate,Real Estate",$18-$21 /hr,"1. You have a high school diploma or GED
2. You have broad experience and knowledge of general maintenance techniques and repair work
3. You are proficient in operating equipment such as power tools and commercial machinery
4. You are able to work outdoors year-round
5. You can lift up to 50 pounds
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-05-08,https://jobright.ai/jobs/info/667482c61582b42ce45024c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Theatre Box Office Staff,2025-05-08,https://jobright.ai/jobs/info/681cc8a250ca33a43e165a79?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",City of Fort Wayne,1001-5000,"Communities,Government",$16-$18 /hr,"1. Responsible for promoter relations
2. Day of show box office operations
3. Theatre house management
4. Willing and able to assist in all functions of the Customer Service area as training permits
5. Trained to fill in at the ticket counter and will-call window
...",not sure,
Production Associate - Utility III - Temporary - $17.00/Hour,2025-05-08,https://jobright.ai/jobs/info/681cc3f49d88bced8b5c159e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Rental Coordinator - Salomon Farm,2025-05-08,https://jobright.ai/jobs/info/681cc01a507ccd2171866e4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",City of Fort Wayne,1001-5000,"Communities,Government",$17-$19 /hr,"1. Excellent customer service skills
2. Ability to interact with the public, City incumbents, and outside agencies with patience, tact, respect, and professionalism
3. Ability to monitor activity during facility rentals, programs, and events
4. Ability to work with special event clients and vendors (caterers, musicians, DJs, security, etc.) on the day-of to provide a point of contact
5. Ability to ensure that events are shut-down and cleaned-up in compliance with the contracted regulations
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Greenwood Park Mall - Indianapolis, IN",2025-05-08,https://jobright.ai/jobs/info/658d653a098f003607eb6d5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Sorter - $17.00/Hour,2025-05-08,https://jobright.ai/jobs/info/681ca1f4e4432991a029f272?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University City, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Centre at Deane Hill - Knoxville, TN",2025-05-08,https://jobright.ai/jobs/info/667e9bbd8bb72220804fd25c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Knoxville Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Assistant Master Model Builder,2025-05-07,https://jobright.ai/jobs/info/681525bc1b612dfbfe1900a9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Somerville, MA",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",$20-$20 /hr,"1. High school diploma or GED.
2. Must be passionate about delivering exceptional guest service.
3. Have a creative flair and the ability to create and maintain exciting LEGO Models.
4. Ability to adapt their approach to suit the model brief and audience.
5. Outgoing Personality; Charismatic; Performative, Fun!
...",not sure,
Fine Arts Clerk (007-135),2025-05-07,https://jobright.ai/jobs/info/681ed45a9299b2a65af4305f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rosharon, TX",Alvin ISD,1001-5000,"Education,Secondary Education",$23909 /yr,"1. High School Diploma or GED
2. Accuracy in use of computer
3. Strong communication, public relations, and interpersonal skills
4. Maintain emotional control under stress",not sure,
"Apprentice Jeweler - Signet Jewelers - Lynnhaven Parkway - Virginia Beach, VA",2025-05-07,https://jobright.ai/jobs/info/6655712dfb45721d3699c067?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Costumed Mascot Performer for Elephant & Piggie Meet & Greets,2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea72eac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",CAMP,101-250,"E-Commerce,Family",$22-$22 /hr,"1. Must be between 5'3"" and 5'5"" with an average build and reasonable stamina & strength for Piggie
2. Must be between 5'7"" and 5'10"" with an average build and reasonable stamina & strength for Gerald the Elephant
3. This is fully costumed, including a bodysuit to be worn underneath the costume and a full headpiece
4. The Mascot costume is full body and head - wearing the costume is an essential function of the position
5. Must be skilled at movement and dance
...",not sure,
Activities Assistant,2025-05-07,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
