Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/66f68e381b456bb45c4eb38d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Thousand Oaks, CA
Lake Forest, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Runner- Coachella & Stagecoach 2025,2025-04-04,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464e30?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indio, CA",AEG,10000+,"Card and Board Games,Leisure",$20-$20 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience
3. Must be able to take direction and execute instruction accurately
4. Must have valid driver’s license
5. Excellent communication and interpersonal skills
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662ae427181892cf3f90a4b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boca Raton, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/65e0a673516082ea5e2e11b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hummelstown, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$37 /hr,"1. Current cosmetology or barber license is required by Pennsylvania
2. Ability to provide exceptional client service
3. Industry passion!",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/65e88259b7f15e54908a3773?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Escondido, CA
Moorpark, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$28 /hr,"1. Licensed hairstylist or barber
2. Positive attitude
3. Hunger to grow your career",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/65e34399466ed3955b12a309?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Durant, OK
Brookfield, WI
Cookeville, TN
Acworth, GA
Cleburne, TX
Knoxville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid OK cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/6662ff0e0239284ea14f43c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elizabethtown, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Utility IV - Temporary,2025-04-04,https://jobright.ai/jobs/info/67f092de2f5227c61391d3d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Normal, IL",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Bench Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-04-04,https://jobright.ai/jobs/info/66749997e2555414447e6459?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Production Associate- Carlisle, PA - Hire Group 04.29.2025",2025-04-04,https://jobright.ai/jobs/info/67edb767c26f577d33a53ded?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlisle, PA",Vitro,10000+,"Manufacturing,Packaging Services",$23.47-$23.47 /hr,"1. Ability to work the following shifts: 12-Hour Rotating Shifts, Holidays, Weekends and Overtime
2. Good attendance is important to our team Vitro. We are looking for candidates who demonstrate a history of good attendance and who welcome overtime.
3. Pre-employment background checks, drug screens and Physical Abilities Testing
4. Must be 18 years of age or older
5. Able to work fast and efficient and willing to work overtime
...",not sure,
UGC  Creator,2025-04-04,https://jobright.ai/jobs/info/67fce5dbc65a05f3a4b703f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"MIAMI, Florida, United States",Sole Hire,1-10,,$15-$18 /hr,"1. 1-3 years of work experience in video production and/or photography
2. Familiarity with Adobe Premiere Pro
3. Familiarity with Final Cut Pro
4. Familiarity with Photoshop
5. Familiarity with Lightroom or something similar
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/65e88259b7f15e54908a3788?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$28 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Digital Producer,2025-04-04,https://jobright.ai/jobs/info/664dd51817e15c8b49411268?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Buffalo, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33K-$37K /yr,"1. Degree in journalism
2. Daily newspaper or news site experience required
3. Live, working web samples and/or print pages preferred",not sure,
Meat Cutter Butcher,2025-04-04,https://jobright.ai/jobs/info/67f069c41e29a07e177e1218?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Falls Church, VA #0351",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18.50 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b25a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate Summer Help,2025-04-04,https://jobright.ai/jobs/info/67f07b5ec2d841b76fca22c6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Batesville, IN",Batesville,1001-5000,"Consumer Goods,Customer Service",$20.59-$20.59 /hr,"1. Ability to work weekend and overtime.
2. Ability to follow Safety Standards and Adherence to Standard Operating Procedures.
3. Build and assemble caskets according to safety and quality standards.
4. Communicate effectively.
5. Be a team player who can work independently.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/66699f5ef2390d49c0325903?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Covington, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40 /hr,"1. Must have current WA state cosmetology or barber license and be valid to work in the US.
2. Must have the ability to execute our proven service standards.
3. Must have the ability to work with a team and contribute to a positive work culture.
4. Must have the passion to grow personally and professionally with our continued education and by following our company values.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664f355d74b9d07f40fc47b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Caledonia, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$29-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
"Editorial Assistant, Opinion",2025-04-04,https://jobright.ai/jobs/info/67f0688104d7bcceda6004ce?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",$80952.15-$81000 /yr,"1. Experience in journalism (professional or internship) conducting research and fact-checking and/or text editing for published media strongly preferred
2. Organized and digitally knowledgeable
3. Broad-ranging news interests
4. Keen eye for detail
5. Strong grasp of compelling arguments and quality writing
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $15/Hour,2025-04-04,https://jobright.ai/jobs/info/67d396487d4db0a104cce44b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Booker, Mornings with Maria",2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313b32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
NYC Metro Area
New York, NY",Fox Business Network,251-500,"Finance,News",$75000-$90000 /yr,"1. 1+ years of experience in television production
2. Team-player attitude paired with the ability to meet quick deadlines and react to rapid news developments
3. Passionate and well-read in current events especially business and politics
4. Possess a keen eye for interesting stories and trending news
5. Ability to work overnight hours
...",not sure,
Piano Accompanist,2025-04-04,https://jobright.ai/jobs/info/67f055436abcbbdab9e1e3ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pennington, NJ",Hopewell Valley Regional School District,251-500,,$34-$34 /hr,"1. Proficiency in piano performance required
2. NJ certification or substitute required
3. Fingerprint background check required",not sure,
PT. Framer,2025-04-04,https://jobright.ai/jobs/info/67f0434a8b48319fc75f7b7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Poway-13343 Poway Rd,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Production Associate - Utility IV - Fire Protection,2025-04-04,https://jobright.ai/jobs/info/67f04f8437af709d4ff62e34?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jessup, MD",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Have an active driver's license.
4. Must adhere to attendance policy.
5. Must be willing to work in a safe proximity to other people for extended periods of time.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-04-04,https://jobright.ai/jobs/info/67f04f8437af709d4ff62e8e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664def20cf7bdc8f73b3bb40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662af311e0f2d0369fb50b7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Canada Flintridge, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Retail PT Framer,2025-04-04,https://jobright.ai/jobs/info/67f035cf1d9a7812443fd1b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Hartsdale-319 N Central Ave,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664f354d74b9d07f40fc45b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Assistant, Music (Pop)",2025-04-04,https://jobright.ai/jobs/info/67f048b9e992d68e6524bf73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Assistant, Music (Pop/Indie)",2025-04-04,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2f51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Encinitas, CA",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. At least 1 year of professional experience within the music industry.
2. Proficiency in Google Workspace, Microsoft Office Suite (particularly Excel and Outlook).
3. Excellent attention to detail, ability to prioritize and meet deadlines.
4. Excellent communication (written and verbal) and organizational skills.
5. Proactive, reliable, resourceful and assertive when necessary.
...",not sure,
Staff Writer,2025-04-04,https://jobright.ai/jobs/info/67f033e84f5d2e802a158d7a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Dover, OH",Novogradac & Company LLP,501-1000,"Accounting,Consulting",$48K-$54K /yr,"1. Bachelor’s degree, preferably in journalism, communications or marketing area, and/or appropriate balance of education and work experience.
2. Excellent communication skills, including strong writing and editing skills, knowledge of AP style, grammar rules, vocabulary, and spelling.
3. Understanding of printing, publishing and graphic arts procedures.
4. Superior organizational and follow-through skills, performing work accurately with strong attention to detail.
5. Ability to successfully manage concurrent projects, including the ability to adapt to ongoing changes in priorities and deadlines.
...",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/667608830f75793ae234d716?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Terre Haute, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. Passionate individuals
2. Cosmetologist or Hair Stylist
3. Artistic touch
4. Equal Opportunity Employer
5. Flexible schedule
...",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/6677d2bd97271e26801e3297?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yorba Linda, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16.50-$16.50 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664de01e0790ade97e15e0de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /yr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662af2d8e0f2d0369fb5054c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/6662f2f4cf63300775022829?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
La Mesa, CA
San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$40 /hr,1. Must have a valid cosmetology or barber license or be on track to earn a cosmetology or barber license.,not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/65e0cac48d1a0044dc157a2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Englewood, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$30 /hr,"1. A valid CO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Morning Producer & Programming Assistant,2025-04-04,https://jobright.ai/jobs/info/67b78cec15d9f85818716fd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Latham, NY",iHeartMedia,10000+,"Advertising,Advertising Platforms",$15.50-$16.82 /hr,"1. The ability to work early mornings starting at 4:30am.
2. Experience working in the broadcast industry and/or audio automation systems.
3. Creative mindset with the ability to formulate and communicate original ideas.
4. Excellent writing and storytelling skills; ability to tailor and adapt content for different audiences and platforms.
5. Knowledge of the radio market, different station/program styles, audience demographics.
...",not sure,
Junior Editor,2025-04-04,https://jobright.ai/jobs/info/67d425c732328161aab9136f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Omnicom Health,1001-5000,"Communications Infrastructure,Health Care",$45000-$54000 /yr,"1. Superior proofreading skills
2. An excellent grasp of grammar
3. Positive/helpful attitude
4. Ability to follow instructions",not sure,
"Apprentice Jeweler - Signet Jewelers - Chesterfield Towne Center - Richmond, VA",2025-04-04,https://jobright.ai/jobs/info/666984ea8323eab2d253cfb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Clearwater Mall - Tampa, FL",2025-04-04,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6983?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clearwater, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Creative Arts Therapist,2025-04-04,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fd15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",MultiCare Health System,5001-10000,"Health Care,Information Technology",$30-$44 /hr,"1. Master’s Degree in Art Therapy, Dance/Movement Therapy, or Drama Therapy, or a bachelor’s degree in music therapy with applicable board certification
2. Must obtain Washington State Agency Affiliated Counselor registration upon hire if not in possession of any other listed license
3. BLS certification required",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ballwin, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$33 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
"Apprentice Jeweler - Signet Jewelers - Waterford Lakes Town Center - Orlando, FL",2025-04-04,https://jobright.ai/jobs/info/66749997e2555414447e64eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Alafaya, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/66761484e5fc016086b1bae0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Peyton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$25 /hr,"1. Passion for cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Desire to build a large client base
4. Interest in staying up to date on the latest trends
5. Willingness to undergo ongoing training
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-04-04,https://jobright.ai/jobs/info/67efee2e353be689a753b6e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Shops at North East Mall - Fort Worth, TX",2025-04-04,https://jobright.ai/jobs/info/66070375a2a37034d5459fc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hurst, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Paint Assistant,2025-04-04,https://jobright.ai/jobs/info/67f0031b1d84821d9cd7e4b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",New Flyer,1001-5000,,$24.39-$24.39 /hr,"1. Ability to follow written and verbal instructions accurately
2. Strong attention to detail and willingness to learn new skills
3. Excellent manual dexterity and hand-eye coordination
4. Ability to work effectively in a team-oriented environment
5. Physical stamina to stand for long periods and handle repetitive tasks
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/6676b393a2f49d4e236dc73e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18.50-$18.50 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Carmel Mountain Road - San Diego, CA",2025-04-04,https://jobright.ai/jobs/info/6692fce2b8e67d41a48702c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Localization Coordinator,2025-04-04,https://jobright.ai/jobs/info/678af55644804adc1c47ac18?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$27-$31 /hr,"1. 1+ year of practical experience in translation or a related industry
2. Bachelor’s degree or equivalent experience
3. Proficiency in both Korean and English at a native level
4. Exceptional focus on precision and accuracy for spelling and numbers
5. Outstanding abilities in writing and proofreading
...",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/664defaccf7bdc8f73b3c71a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$40 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Weekend availability",not sure,
Production Runner - Mountain Winery,2025-04-04,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7fcf8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$18.50-$18.50 /hr,"1. High School Diploma or its equivalency
2. 0-2 years Of related work experience
3. Must be able to take direction and execute instruction accurately
4. Must have valid driver’s license
5. Must be at least 25 years of age
...",not sure,yes
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/6676d87c4ffdc62f7b6799ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clive, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Customer service and communication skills
4. Industry passion.",not sure,
"NewsNation Production Assistant, Morning in America (Chicago, IL)",2025-04-04,https://jobright.ai/jobs/info/67d3008145520499b1a8141e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$40000-$50000 /yr,"1. Minimum six months T.V. experience including internships in a news or talk show environment
2. Knowledge and experience editing video
3. Advanced knowledge of Microsoft Office (Outlook, Word, PowerPoint, Excel, MS Office)
4. Commitment to being a self-starter who proactively seeks out tasks and opportunities for growth
5. Bachelor's degree or equivalent work experience
...",no,yes
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/6677c77664f2e472ffd6318d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$29 /hr,"1. A valid GA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/6676cf78131cc9dd67df3272?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Oaks, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$28 /hr,"1. Valid cosmetology license
2. Passion for the hair industry",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/6676d5311d12b0825938349b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Longmont, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$26 /hr,"1. A valid Colorado hairstylist, cosmetologist, or barber license
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/662b00a322c728ca05474735?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$31-$37 /hr,"1. Valid cosmetology or barber license
2. Flexible time management
3. Killer customer service and communication skills",not sure,
Hair Stylist,2025-04-04,https://jobright.ai/jobs/info/6676d86f4ffdc62f7b679892?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-04,https://jobright.ai/jobs/info/662b011a22c728ca05475195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$25 /hr,"1. A valid NEW JERSEY cosmetology, barber license or interest in transferring
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
