Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/6676c643807f31af72076ee5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Folsom, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid CA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and great communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/6676d87c4ffdc62f7b6799ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clive, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Customer service and communication skills
4. Industry passion.",not sure,
Video Specialist ESM,2025-03-13,https://jobright.ai/jobs/info/67d39133c9ea507d4cc66c41?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eastman, GA",University of Rochester,10000+,"Health Care,Medical",$55955-$78336 /yr,"1. Bachelor's degree in English, film/video production, or related discipline required.
2. Experience with advanced multimedia storytelling techniques on multiple platforms and high command of video techniques through sophisticated craftsmanship.
3. Exceptional core video-storytelling skills, including a deep understanding of composition, sound, camera, lights, computers, and software necessary to produce visual and audio journalism is required.
4. Studio and location filming experience, with a strong emphasis on lighting and audio capture skills.
5. Competency in videography principles—from scripting through final editing—and an ability to show proficiency with branding guidelines.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Braintree, MA",2025-03-13,https://jobright.ai/jobs/info/66855169f04333debf3ee9df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Braintree, MA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/667306c419c37cefe78a19c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bangor, ME",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$30 /hr,"1. A valid ME cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Walton Beach, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/664f5224bf19c2c237c8b25a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Folsom, CA
Texas City, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$30 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/6677c77664f2e472ffd6318d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$29 /hr,"1. A valid GA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/6677d2bd97271e26801e3297?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yorba Linda, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16.50-$16.50 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/6676c67e807f31af7207724d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Juliet, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/662af2d8e0f2d0369fb5054c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/667608830f75793ae234d6f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Flagstaff, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Custom Framer,2025-03-13,https://jobright.ai/jobs/info/67d36b6c08e7964bf3416a4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buffalo, NY",Hobby Lobby,10000+,Retail,$15.50-$16.50 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/664f354d74b9d07f40fc45b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/65e0a673516082ea5e2e11b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hummelstown, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$37 /hr,"1. Current cosmetology or barber license is required by Pennsylvania
2. Ability to provide exceptional client service
3. Industry passion!",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/65f8d7c1a485532f6f631305?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/662b00a322c728ca05474735?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Louis, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$31-$37 /hr,"1. Valid cosmetology or barber license
2. Flexible time management
3. Killer customer service and communication skills",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/6676c637807f31af72076e1c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tupelo, MS
Millington, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Oxford Valley Mall - Langhorne, PA",2025-03-13,https://jobright.ai/jobs/info/66761add127b183117fe84d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Langhorne, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/66699f5ef2390d49c0325903?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Covington, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40 /hr,"1. Must have current WA state cosmetology or barber license and be valid to work in the US.
2. Must have the ability to execute our proven service standards.
3. Must have the ability to work with a team and contribute to a positive work culture.
4. Must have the passion to grow personally and professionally with our continued education and by following our company values.",not sure,
Hair Stylist/Barber,2025-03-13,https://jobright.ai/jobs/info/662af318e0f2d0369fb50bbf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$18 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/664def35cf7bdc8f73b3bd02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forest Hill, MD",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$44 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a471?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paducah, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-03-13,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Waterford Lakes Town Center - Orlando, FL",2025-03-13,https://jobright.ai/jobs/info/66749997e2555414447e64eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Alafaya, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Shops at North East Mall - Fort Worth, TX",2025-03-13,https://jobright.ai/jobs/info/66070375a2a37034d5459fc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hurst, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Style Advisor,2025-03-13,https://jobright.ai/jobs/info/67d33f23837295631706954d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
5. A commitment to quality and investing in results that add value to the business
...",not sure,
"Assistant, Music (Electronic)",2025-03-13,https://jobright.ai/jobs/info/67d3476209036f65b805794a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Multimedia Journalist (MMJ),2025-03-13,https://jobright.ai/jobs/info/67d33396e6b62c260ca649a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.50-$18.21 /hr,"1. Sharp news judgment
2. Solid writing & technical skills
3. Good communication skills
4. Social Media Expertise
5. Ability to think critically, problem solve and work well independently
...",not sure,
Framer-Retail,2025-03-13,https://jobright.ai/jobs/info/67d33340d18bf32b84f1f80d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Rockaway Township-327 Mount Hope Ave,Michaels Stores,501-1000,Education,$15.50-$18.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Art Handling Specialist, Crozier",2025-03-13,https://jobright.ai/jobs/info/67e5798dfd32cf075c48df3a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | IL | Chicago | 1301 S Rockwell Street,Iron Mountain,10000+,"Big Data,Cloud Storage","$47,400-$59,300 /yr","1. 1- Years Art Handling Experience is desirable
2. Clean personal and employment history
3. Repeat physical tasks 95% of time, including standing, bending, kneeling, and crouching
4. Lift, move, push, pull equipment, containers, and boxes of various sizes and weight
5. Understand industry-standard techniques and materials for packing, crating, installing
...",not sure,
"Assistant, Music (Casinos)",2025-03-13,https://jobright.ai/jobs/info/67d33b0ed02b8f4c94037753?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Social Freelancer- Sneakers,2025-03-13,https://jobright.ai/jobs/info/67d32622dc3165693dab8e43?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Complex NTWRK,501-1000,"Media and Entertainment,Music",$28-$30 /hr,"1. 1-3 years of social media and editorial experience with a publisher or brand.
2. A deep understanding of the Complex Sneakers content, voice, and tone.
3. Positive, intuitive, proactive, and collaborative team player.
4. Strong writing and communication skills, proofreading experience, and quick decision-making skills.
5. Robust knowledge of the sneaker industry and how it connects to areas such as pop culture + sports + music.
...",no,
Meat Wrapper,2025-03-13,https://jobright.ai/jobs/info/67d337cef1e1a18da69ba20b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sammamish, WA",Metropolitan Market,501-1000,"Agriculture,Food and Beverage",$21-$26 /hr,"1. Proven success as a team member.
2. Demonstrates a high level of self-motivation; takes initiative; problem solves.
3. Possesses creative merchandising and display skills.
4. Possesses comprehensive product information with a willingness to use knowledge to best service customers.
5. Possesses a genuine interest and enthusiasm for fine food.
...",not sure,
Events Coordinator PT- Blossom Hill,2025-03-13,https://jobright.ai/jobs/info/67d31720877e9a9aafa39a96?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,San Jose-5550 Snell Ave,Michaels Stores,501-1000,Education,$18.75-$22 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Bench Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-03-13,https://jobright.ai/jobs/info/66749997e2555414447e6459?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Centennial Promenade - Denver, CO",2025-03-13,https://jobright.ai/jobs/info/673d3a414576042042bd6f65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Englewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"NewsNation Production Assistant, Morning in America (Chicago, IL)",2025-03-13,https://jobright.ai/jobs/info/67d3008145520499b1a8141e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$40000-$50000 /yr,"1. Minimum six months T.V. experience including internships in a news or talk show environment
2. Knowledge and experience editing video
3. Advanced knowledge of Microsoft Office (Outlook, Word, PowerPoint, Excel, MS Office)
4. Commitment to being a self-starter who proactively seeks out tasks and opportunities for growth
5. Bachelor's degree or equivalent work experience
...",no,yes
"Associate or Senior Editor, Nature Communications (Computational and mathematical biology)",2025-03-13,https://jobright.ai/jobs/info/67d30c8c8d2a14f2b6ce0635?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Philadelphia County, PA
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80000-$95000 /yr,"1. A PhD (or equivalent) in computational biology, preferably in areas of biomolecular/ biophysical modelling, systems biology, or mathematical biology.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Custom Framer,2025-03-13,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d092d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bismarck, ND",Hobby Lobby,10000+,Retail,$16.50-$17.50 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fairfield Commons - Dayton, OH",2025-03-13,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dayton, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-03-13,https://jobright.ai/jobs/info/6708b1692ba5056bf5d55fe7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Syracuse, NY",2025-03-13,https://jobright.ai/jobs/info/6538f86ac6b7fd5830a9479f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Digital Producer,2025-03-13,https://jobright.ai/jobs/info/664dd51817e15c8b49411268?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Buffalo, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33K-$37K /yr,"1. Degree in journalism
2. Daily newspaper or news site experience required
3. Live, working web samples and/or print pages preferred",not sure,
"Apprentice Jeweler - Signet Jewelers - Chesterfield Towne Center - Richmond, VA",2025-03-13,https://jobright.ai/jobs/info/667435053e9ad103ffe27bf7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Associate or Senior Editor, Nature Communications (Computational and mathematical biology)",2025-03-13,https://jobright.ai/jobs/info/67d2af65812e4af19df3dba0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York
Philadelphia
Jersey City",Springer Nature,,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in computational biology, preferably in areas of biomolecular/ biophysical modelling, systems biology, or mathematical biology.
2. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - McGowin Park - Mobile, AL",2025-03-13,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c037c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mobile, AL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Park North - San Antonio, TX",2025-03-13,https://jobright.ai/jobs/info/658d75ac1999b3a0bc7c0486?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Oviedo Marketplace - Orlando, FL",2025-03-13,https://jobright.ai/jobs/info/658eb3d63817dd64b1da6a1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oviedo, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace Mill Creek - Buford, GA",2025-03-12,https://jobright.ai/jobs/info/66927e6667f79cbbaf84dc88?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buford, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Assistant, Music (Rock/Latin)",2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d7114e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing","$$47,500-$$47,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Assistant, Music (Indie/Americana)",2025-03-12,https://jobright.ai/jobs/info/67d2493d10d2f5f11d7114e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Wasserman,1001-5000,"Advertising,Marketing",$47500-$50000 /yr,"1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Maplewood Mall - Maplewood, MN",2025-03-12,https://jobright.ai/jobs/info/674ac78076d5c350291fb1e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maplewood, MN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Finishing Associate,2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b8bf8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Red Hook Production,APPARATUS,101-250,"Hardware,Industrial Design",$22-$22 /hr,"1. Able to learn quickly by watching and doing; can retain skills and information and build on them.
2. Comfortable working with high-end and delicate materials that require a great deal of care and concern.
3. Able to clearly communicate; able to consistently receive and adjust with feedback.
4. Able to wear appropriate protective equipment during work hours and abide by safety policies and guidelines while working with any hazardous materials.
5. Demonstrate an excellent level of flexibility.
...",no,
Digital Production Coordinator ,2025-03-12,https://jobright.ai/jobs/info/67d21215e6087e85074b8879?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Los Angeles,Movement Strategy,11-50,"Apps,Consulting",$25-$31.25 /hr,"1. 0-2 years of experience in a digital production coordination, media asset management, project coordination, or similar role
2. Basic understanding of Digital Asset Management (DAM) systems, preferably MediaValet or similar
3. High energy, passionate, curious, confident, and tenacious in learning
4. Ability to navigate the nuances of different client teams
5. Must communicate quickly and accurately, think quickly or improvise, and present confidently
...",not sure,yes
"Apprentice Jeweler - Signet Jewelers - West Borough of Watchung - Watchung, NJ",2025-03-12,https://jobright.ai/jobs/info/6674470ffa2e16b323fa4498?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watchung, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Assistant - Corey St Days,2025-03-12,https://jobright.ai/jobs/info/67d2008cecdba5ab874967e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$17 /hr,"1. High School Graduate or General Education Degree (GED): Required
2. Minimum of 1 year experience
3. Basic computer skills
4. Ability to read, write, and understand the English language
5. Basic mathematical proficiency in the addition, subtraction, multiplication, and division of whole numbers and fractions
...",not sure,
Associate Assignment Editor,2025-03-12,https://jobright.ai/jobs/info/67dd61a48d7456bd7c9ac877?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Getty Images,1001-5000,"Content Creators,Digital Media",$53100-$70800 /yr,"1. Minimum of 1-year relevant experience in this field
2. Extensive knowledge in Entertainment, Celebrity News, or Public Relations
3. Ability to work and thrive in a team-based environment as well as autonomously
4. Willingness to work nontraditional hours, including nights and weekends
5. Demonstrates independent judgment and thorough thought processes
...",no,
"Apprentice Jeweler - Signet Jewelers - Midland Park Mall - Midland, TX",2025-03-12,https://jobright.ai/jobs/info/6750588405d0dc3d81284fab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midland, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
