Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Maplewood Mall - Maplewood, MN",2025-05-16,https://jobright.ai/jobs/info/674ac78076d5c350291fb1e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maplewood, MN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Carle Place Commons - Carle Place, NY",2025-05-16,https://jobright.ai/jobs/info/6674390b4bad03f9b0389ddb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carle Place, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-05-16,https://jobright.ai/jobs/info/660cdf9d65c5d1e21dc3a471?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paducah, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$34 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-05-16,https://jobright.ai/jobs/info/664de01e0790ade97e15e0de?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$25 /yr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Shoppes at Arbor Lakes - Maple Grove, MN",2025-05-16,https://jobright.ai/jobs/info/66915759d296323eaa73aaf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Studio Tech, CBS Sports Digital",2025-05-16,https://jobright.ai/jobs/info/68271806eb1f74344c7ea8fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT",CBS Sports,251-500,"News,Sports",$47000-$60000 /yr,"1. At least 1 year of 'hands-on' experience in the control room of television newscasts
2. Must be willing and able to work flexible hours, under tight deadline pressure, including breaking news
3. Since the schedules will rotate, you must be able to work all shifts, including weekends and overnights, and holidays. Must be able to work additional hours beyond scheduled shift with little or no notice if needed
4. Experience with ELC OPERATIONS – calling and cutting News Broadcasts, Camera Robotics, Audio Consoles, Playout Servers, and Graphics Playback",not sure,
Hair Stylist,2025-05-16,https://jobright.ai/jobs/info/6676e035c909276a3772d6ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Camarillo, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$31 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Oviedo Marketplace - Orlando, FL",2025-05-16,https://jobright.ai/jobs/info/658eb3d63817dd64b1da6a1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oviedo, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Aurora City Place Shopping Center - Denver, CO",2025-05-16,https://jobright.ai/jobs/info/673e7680bb92aa908d6bc3b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Chain and clasp repair
3. Re-tipping prongs
4. Setting stones
5. Creating stone mountings
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Bell Tower Shops - Ft. Myers, FL",2025-05-16,https://jobright.ai/jobs/info/667614c7e5fc016086b1bf35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers Villas, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westland Mall - Hialeah, FL",2025-05-16,https://jobright.ai/jobs/info/666984ea8323eab2d253cff9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hialeah, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Groundskeeper - Apartment Communities,2025-05-16,https://jobright.ai/jobs/info/68271021c8d7a13b1967e5e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South Charlotte, NC - Ballantyne Area",Weinstein Properties,501-1000,Real Estate,$16-$17 /hr,"1. Candidates should have grounds, landscaping or janitorial experience.
2. Takes pride in their work and ownership of their property.
3. Is self-motivated and hardworking.
4. Wants to be busy all day, every day!
5. Has a helpful attitude, is friendly and dedicated to excellent customer service.",not sure,
"Bench Jeweler - Signet Jewelers - Lake Grove Commons - Lake Grove, NY",2025-05-16,https://jobright.ai/jobs/info/66749a1ce2555414447e6c38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Grove, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$21-$30 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Content Producer,2025-05-16,https://jobright.ai/jobs/info/67d14a1ac54092d15724e2ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Syracuse, NY",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.30-$19.23 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Christiana Fashion Center - Newark, DE",2025-05-16,https://jobright.ai/jobs/info/6692a69082a50eb8fa6def9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newark, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Rivergate Parkway - Nashville, TN",2025-05-15,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Goodlettsville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Midland Park Mall - Midland, TX",2025-05-15,https://jobright.ai/jobs/info/6750588405d0dc3d81284fab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midland, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Willowbrook - Houston, TX",2025-05-15,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c0327?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Houston,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Detailer,2025-05-15,https://jobright.ai/jobs/info/6826a71392837cceef28e7f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Helena, MT",Lithia & Driveway,10000+,"Automotive,Retail",$$15-$$18 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
"Emerging Arts Professional, Fabrication – Scenic Art Focus",2025-05-15,https://jobright.ai/jobs/info/681a4d22417bb27a112700af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$36000-$36000 /yr,"1. High School diploma or GED
2. 1-3 years work experience in performing arts production with a focus on scenic art. Student roles can count toward this requirement
3. Demonstrated intent to pursue a career in professional arts industry, production, or administration
4. Demonstrated exceptional organizational skills
5. Demonstrated positive attitude, flexibility with working assignments and a willingness to learn and adapt
...",no,
Production Associate - Garment Hanger/Inspector,2025-05-15,https://jobright.ai/jobs/info/682a9c98f2d8c4efb2b21b33?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Santa Fe Springs, CA
Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - McGowin Park - Mobile, AL",2025-05-15,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c037c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mobile, AL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Production Associate - Goodyear, AZ",2025-05-15,https://jobright.ai/jobs/info/682699da87a5baa5712bea27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Goodyear, AZ",Renewal by Andersen,1001-5000,"Building Material,Customer Service",$19.15-$23 /hr,"1. No previous experience in manufacturing or production is necessary for seasonal positions
2. Desire to learn skills on the job in a fast-paced environment
3. Ability to lift up to 50 lbs
4. Ability to stand for duration of shift
5. Willingness to cross-train on several operations within your department
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Boynton Commons - Boynton Beach, FL",2025-05-15,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c033e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boynton Beach, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Corporate Audio Editor,2025-05-15,https://jobright.ai/jobs/info/682690eef9de5df2cbeb666b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miami, FL",Finsight Group Inc (FINSIGHT),101-250,FinTech,$48000-$50000 /yr,"1. Strong proficiency with computers
2. Proficiency with online research (knowing how to find things online beyond 'Googling it')
3. Demonstrated critical thinking: Ability to analyze nuanced client inquiries and draw informed conclusions
4. Attention to detail with strong project management skills: You can manage various tasks and prioritize deliverables & deadlines effectively
5. Self-starter who is able to offer solutions to a wide range of impromptu challenges during media productions
...",not sure,
Associate Technical Gameplay Animator (Contingent),2025-05-15,https://jobright.ai/jobs/info/682690eef9de5df2cbeb65f0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Santa Monica, CA
United States, Santa Monica, CA",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",$44.38-$55.48 /hr,"1. Candidates must be authorized to work in the United States for this position
2. Good eye for animation is a must
3. Patient, organized, and very detail oriented
4. Highly motivated and proactive with a CAN-DO attitude
5. Great communicator
...",no,
Associate Technical Gameplay Animator (Contingent),2025-05-15,https://jobright.ai/jobs/info/6826856339fd99d10c7eba8c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Santa Monica, CA",Naughty Dog,101-250,"Gaming,Video Games",$44.38-$55.48 /hr,"1. Candidates must be authorized to work in the United States for this position
2. Ability to create high quality animation content in Maya and implement them correctly in our engine
3. Ability to learn our engine debug tools to solve gameplay problems and work with senior animators to find a solution
4. Ability to learn our motion capture pipeline including operating the motion capture stage
5. Ability to learn how to process and retarget motion capture data
...",no,
"Content Writer, Information Data Operations",2025-05-15,https://jobright.ai/jobs/info/6826a63e02ca6f66fd6b89ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Barbara, CA",Amazon,10000+,"Crowdsourcing,Delivery",$43680-$47840 /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Production Associate - Utility IV - 3rd Shift,2025-05-15,https://jobright.ai/jobs/info/6826809264eb34c44c5c8da0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Landover, MD",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Fulfillment Associate,2025-05-15,https://jobright.ai/jobs/info/6826740ddc417ce44e98f146?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$19.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
 Associate Technical Gameplay Animator (Contingent),2025-05-15,https://jobright.ai/jobs/info/68266bc48d3e77d1b2872b04?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Santa Monica, CA",Naughty Dog,101-250,"Gaming,Video Games",$44.38-$55.48 /hr,"1. Candidates must be authorized to work in the United States for this position
2. Ability to create high quality animation content in Maya and implement them correctly in our engine
3. Ability to learn our engine debug tools to solve gameplay problems and work with senior animators to find a solution
4. Ability to learn our motion capture pipeline including operating the motion capture stage
5. Ability to learn how to process and retarget motion capture data
...",no,
"Specialist, Media Asset Management",2025-05-15,https://jobright.ai/jobs/info/682663ca036d56d44cf5282a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Starz,1001-5000,"Digital Entertainment,Film",$55000-$60000 /yr,"1. Minimum 1 year of experience in a production, post production, broadcast, or communications environment
2. Communicate effectively across cultural boundaries and work harmoniously with diverse groups
3. Knowledge of various codecs, containers, file types (QT, MXF, DNX, h.264 etc.) and video standards (NTSC, PAL)
4. Prior experience with digital video/audio including compression codecs, file systems and file transfer applications",not sure,
Custom Framer,2025-05-15,https://jobright.ai/jobs/info/68265e1fd79f0f1fa2cd3db3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Emeryville-3991 Hollis St,Michaels Stores,501-1000,"Education,Marketplace",$20.50-$24.10 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fashion Square - Boardman, OH",2025-05-15,https://jobright.ai/jobs/info/66761add127b183117fe84d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boardman, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Brea Plaza - Los Angeles, CA",2025-05-15,https://jobright.ai/jobs/info/66779726417c3aa48b86e808?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brea, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Landings at Arbor Place - Douglasville, GA",2025-05-15,https://jobright.ai/jobs/info/658c25df289d33138078efa2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Douglasville, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Federal Highway - Stuart, FL",2025-05-15,https://jobright.ai/jobs/info/667499a6e2555414447e6510?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stuart, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Mender,2025-05-15,https://jobright.ai/jobs/info/682620eddf67e7802ec5f2b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$15.75-$19.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - $18/Hour,2025-05-15,https://jobright.ai/jobs/info/68261bd2f30c1786d66fbc3c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Park North - San Antonio, TX",2025-05-15,https://jobright.ai/jobs/info/658d75ac1999b3a0bc7c0486?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Willow Lake Crossing - Warner Robbins, GA",2025-05-15,https://jobright.ai/jobs/info/65b4055db2f0d4671ab179fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Willow Lake, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Newscast Producer,2025-05-15,https://jobright.ai/jobs/info/680949400542a6aaedfb8169?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$18.76-$22.07 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - West Borough of Watchung - Watchung, NJ",2025-05-15,https://jobright.ai/jobs/info/6674470ffa2e16b323fa4498?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watchung, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - White Marsh - Baltimore, MD",2025-05-15,https://jobright.ai/jobs/info/65a24f9d17fd0370a3aae371?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Marsh Station, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Marketplace Mill Creek - Buford, GA",2025-05-15,https://jobright.ai/jobs/info/66915759d296323eaa73aaf5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buford, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Metro Pointe - Los Angeles, CA",2025-05-15,https://jobright.ai/jobs/info/66762eacb94daa33c52a508b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Costa Mesa, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Pointe at Bridgeport - Portland, OR",2025-05-15,https://jobright.ai/jobs/info/65a24fb617fd0370a3aae52d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tigard, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westfield Mission Valley - San Diego, CA",2025-05-15,https://jobright.ai/jobs/info/66740ee65ff28865e7a71094?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Augusta Mall - Augusta, GA",2025-05-15,https://jobright.ai/jobs/info/65e5c30690f16fe0c3fcd6fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Assistant Golf Professional,2025-05-15,https://jobright.ai/jobs/info/680622dbe535f5b04f526a68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midway, UT",Troon,10000+,"Golf,Hospitality",$20-$24 /hr,"1. Minimum of 1-2 years of experience working in a golf facility or related industry
2. Ability to work in a team
3. Excellent organizational skills and attention to detail
4. Knowledge of golf tournament operations and event management
5. Understanding of Microsoft Office products
...",not sure,
Newscast producer,2025-05-15,https://jobright.ai/jobs/info/664e2b74fd06ab529d525d9f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$19 /hr,"1. Bachelor’s degree in Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English grammar
3. Complete understanding of current events and news
4. Complete understanding and compliance with journalism ethics
5. Ability to work under deadline pressure
...",not sure,
Marquette Park Golf Course Groundskeeper,2025-05-15,https://jobright.ai/jobs/info/68083cd338acbbcbbd0d8783?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$18-$20 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
"Bench Jeweler - Signet Jewelers - Boulevard Consumer Square - Amherst, NY",2025-05-15,https://jobright.ai/jobs/info/65a24f9117fd0370a3aae30c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Filipino Translation & Localization Specialist (Temporary),2025-05-15,https://jobright.ai/jobs/info/68259208f802fcc9f70f4cb3?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Filipino with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Capital Boulevard - Raleigh, NC",2025-05-15,https://jobright.ai/jobs/info/658d653a098f003607eb6da2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Assistant Golf Professional,2025-05-15,https://jobright.ai/jobs/info/6808e65b60114d1cad062edd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Byron, MN",Troon,10000+,"Golf,Hospitality",$18-$22 /hr,"1. High School Diploma
2. Enrollment in PGA Program (recommended)
3. Applicant to be pursuing PGA membership
4. Previous experience at private golf facility (recommended)
5. Strong customer service and leadership skills
...",not sure,
Malay Translation & Localization Specialist (Temporary),2025-05-14,https://jobright.ai/jobs/info/68257536f3bc4d792e36dad0?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Malay with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
Associate Production Editor,2025-05-14,https://jobright.ai/jobs/info/682c0dd074bf253f6dcfc988?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",$55000-$58000 /yr,"1. Strong copyediting and proofreading skills, with a keen attention to detail.
2. Knowledge of The Chicago Manual of Style.
3. Strong MS Word skills and knowledge of electronic copyediting and PDF markup.
4. Organizational, communication, and interpersonal skills.
5. Ability to work well under pressure and within tight deadlines by prioritizing tasks and managing time effectively.
...",not sure,
