Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Editorial Assistant, Hachette Nashville",2025-07-14,https://jobright.ai/jobs/info/6875d3175cebcd1dd51c3daa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brentwood, TN",Hachette Book Group,1001-5000,"Books,EBooks",$41000-$41000 /yr,"1. Demonstrated interest in non-fiction books, especially Christian, inspirational, conservative politics, military publishing.
2. Astute reader and evaluator of potential projects for publication.
3. Excellent organizational and administrative skills, with a strong emphasis on detail.
4. Excellent writing and editorial skills.
5. Must demonstrate ability to multi-task, prioritize, and manage time effectively while also ensuring accuracy of work and attention to detail in a fast-paced, deadline-driven environment.
...",not sure,
Deli Production Team Member,2025-07-14,https://jobright.ai/jobs/info/6875d189ae2f413e4a5a9f4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ruther Glen, VA",Pilot Flying J,10000+,"Oil and Gas,Travel",$14-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Custom Framer,2025-07-14,https://jobright.ai/jobs/info/6875c863299cbc74b875797f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Coon Rapids, MN
Clovis, NM
Lawrenceville, NJ
Prosper, TX
Fond du Lac, WI
Cumming, GA
Harrisburg, PA
Traverse City, MI
Edmond, OK
Dickson, TN
Albuquerque, NM
Baton Rouge, LA
Austin, TX
Cape Girardeau, MO
Wheat Ridge, CO
Daytona Beach, FL
Tyler, TX
Fairfax, VA
Lutz, FL
Medford, OR
Covington, LA
Eagan, MN
Ludington, MI
Weaverville, NC
Cedar Park, TX
Las Cruces, NM
Berlin, VT
Oklahoma City, OK
Battle Creek, MI
The Villages, FL
Atlanta, GA",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Technical and Operations Fellowships - Forbes Center for the Performing Arts,2025-07-14,https://jobright.ai/jobs/info/6875d191ae2f413e4a5a9f51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",James Madison University,,"Association,Non Profit",$17225-$17225 /yr,"1. Broad knowledge and experience in technical theatre.
2. Solid organizational skills.
3. Essential computer skills.
4. Experience working with theatrical audio, lighting, and video systems is a plus.
5. Hands-on knowledge of lighting systems, audio systems, and DANTE networking systems is helpful.",not sure,
"Associate or Senior Editor, Nature Sustainability and Nature Communications",2025-07-14,https://jobright.ai/jobs/info/6875954e299cbc74b8756200?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in a field related to electrochemistry.
2. A thorough understanding of recent trends and developments in the electrochemistry field and within the broad sustainability domain are essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your specialty.
4. Excellent communication and interpersonal skills, including fluent English (written and spoken).
5. Good time management skills.
...",not sure,
"Associate or Senior Editor, Genome Biology",2025-07-14,https://jobright.ai/jobs/info/6875b2abae2f413e4a5a9342?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Philadelphia, PA",BMC,251-500,"EBooks,EdTech",$80000-$95000 /yr,"1. A PhD or equivalent experience in an area relevant to bioinformatics, sequence technologies and analysis, functional or clinical genomics, metagenomics or epigenetics that will enable you to cover relevant research areas and developments within the scope of the journal.
2. Broad scientific interests and a passion for science and open access publishing.
3. Ability to critically assess manuscripts for scientific impact.
4. Excellent time management and prioritization skills, and ability to balance short-term deadlines with long-term goals.
5. Excellent communication and interpersonal skills.
...",not sure,
Production Associate - Utility IV,2025-07-14,https://jobright.ai/jobs/info/68758e5bae2f413e4a5a8198?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Washington, NY",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Pastry Cook,2025-07-14,https://jobright.ai/jobs/info/68758cdc5cebcd1dd51c1bb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"The Mather (Evanston, IL)",Mather,501-1000,"Communities,Elder Care",$20-$22.25 /hr,"1. Prepare fresh, high-quality baked goods, desserts, and pastries according to daily production schedules and cycle menus.
2. Follow safe food handling and sanitation practices in line with HACCP standards.
3. Portion and pre-cut baked items to ensure consistency and quality.
4. Support catering and special events with timely, professional preparation and presentation.
5. Monitor inventory and menu cycles to ensure all ingredients are available for production.
...",not sure,
Production Associate - Garment Hanger/Inspector - 1st Shift - $15.00/Hour,2025-07-14,https://jobright.ai/jobs/info/6875965e5cebcd1dd51c1f0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
News Producer,2025-07-14,https://jobright.ai/jobs/info/6802babc73f324d016465e07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
KARE Barn Coordinator,2025-07-14,https://jobright.ai/jobs/info/68756db35cebcd1dd51c07ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KARE-TV Minneapolis,TEGNA,5001-10000,"Advertising,Broadcasting",$19-$21 /hr,"1. Help to maintain the KARE 11 Barn at the Minnesota State Fair
2. Assist with activations, community involvement activities, local programming and newscasts (set up, take down, errands, etc.)
3. General organization and clean-up to keep the Barn looking top notch for our guests
4. Replenish supplies and assist with giveaways in the KARE 11 Barn
5. Work with security to provide oversight and safety awareness for people who visit and our KARE 11 Team",not sure,
Style Advisor,2025-07-14,https://jobright.ai/jobs/info/68756ba2299cbc74b8754a6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Lone Tree, CO
Austin, TX",Aritzia,1001-5000,"E-Commerce,Fashion",$20-$30 /hr,"1. Passion for providing excellent service and outstanding customer experiences
2. A commitment to learn and apply Aritzia's Business and People Leadership principles
3. The ability to collaborate fluently with cross-functional partners
4. The skills that are an asset to perform in the role and the appetite to continuously learn and develop oneself
5. A commitment to quality and investing in results that add value to the business
...",not sure,
Editorial Assistant (History),2025-07-14,https://jobright.ai/jobs/info/68756b5b299cbc74b8754a49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Taylor & Francis Group,1001-5000,"Books,Publishing","$22.64-$41,204 /hr","1. Strong administrative skills
2. Highly organised, with strong prioritisation and time management skills
3. Ability to work efficiently, calmly, and to a high standard whilst maintaining a fast pace and meeting deadlines
4. Meticulous attention to detail
5. Excellent interpersonal and communication skills, with the ability to communicate sensitively and professionally with both internal and external stakeholders/customers
...",no,
"Associate or Senior Editor, Genome Biology",2025-07-14,https://jobright.ai/jobs/info/6875691a5cebcd1dd51c0545?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Philadelphia",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD or equivalent experience in an area relevant to bioinformatics, sequence technologies and analysis, functional or clinical genomics, metagenomics or epigenetics that will enable you to cover relevant research areas and developments within the scope of the journal.
2. Broad scientific interests and a passion for science and open access publishing.
3. Ability to critically assess manuscripts for scientific impact.
4. Excellent time management and prioritization skills, and ability to balance short-term deadlines with long-term goals.
5. Excellent communication and interpersonal skills.
...",not sure,
Activities Host,2025-07-14,https://jobright.ai/jobs/info/68756494299cbc74b8754666?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",Westgate Resorts,10000+,"Casino,Hospitality",$16-$16 /hr,"1. 6 months previous experience in activities/recreation, preferably in hospitality setting.
2. Must be able to stand for an extended period of time as 90-100% of the shift is standing.
3. Make decisions based on your own judgment and company policy.
4. Occasional carrying and lifting of items up to 50 pounds.
5. Must be able to work weekends and holidays as needed.
...",no,
Entertainment Lead,2025-07-14,https://jobright.ai/jobs/info/68756020299cbc74b8754428?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Richland Hills, TX",Merlin Entertainments,10000+,"Digital Entertainment,Leisure",$17-$17 /hr,"1. Basic lighting, audio, SFX, scenic design, costuming, and staging knowledge
2. Collaborates with Entertainment Theming, Operations, Production, and Theatrical Services teams to achieve project goals and objectives, including the rehearsal, installation, and strike plans
3. Knowledge of all positions necessary for show operation
4. Foster a fun, safe, positive, and professional work environment & provide excellent service for guests with children as the primary focus
5. Maintains the daily artistic and operational integrity of the assigned shows, events, or costumed character products
...",not sure,
"Estee Lauder - Freelancer - Erie, PA",2025-07-14,https://jobright.ai/jobs/info/68559745efb3528d2674a20b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Erie, PA",The Estée Lauder Companies Inc.,10000+,,$21-$32 /hr,"1. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Applicants with amateur level experience who are able to demonstrate a high level of creative and technical expertise are welcome",not sure,
