Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-03-04,https://jobright.ai/jobs/info/67aab27803b6f4e492696766?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Centre at Deane Hill - Knoxville, TN",2025-03-04,https://jobright.ai/jobs/info/667e9bbd8bb72220804fd25c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Knoxville Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Content Creator,2025-03-04,https://jobright.ai/jobs/info/67c5dcee68d47d194c7b1944?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westmont, IL",Crash Champions,501-1000,"Automotive,Service Industry",$20-$25 /hr,"1. Hands-on experience in video production, including camera operation and basic audio setup.
2. Proficiency in video editing software such as Premiere Pro, Final Cut Pro, or After Effects.
3. Strong motion graphics and design skills to enhance video storytelling.
4. Familiarity with social media trends and short-form content strategies.
5. Ability to work independently while efficiently managing tasks and deadlines, maintaining professionalism, discretion, and confidentiality when capturing footage of the CEO.
...",not sure,
Activities Assistant,2025-03-04,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Seamstress/Tailor,2025-03-04,https://jobright.ai/jobs/info/67aa5f086596b5635488a112?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Victoria Gardens - Rancho Cucamonga, CA",2025-03-04,https://jobright.ai/jobs/info/66934f76a8524b4dcfe95da4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Greenwood Park Mall - Indianapolis, IN",2025-03-04,https://jobright.ai/jobs/info/658d653a098f003607eb6d5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-03-04,https://jobright.ai/jobs/info/67c68553909895c839b78bc6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Producer / Director I,2025-03-04,https://jobright.ai/jobs/info/67a3e5f0e8cae43be2dc151b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oxford, MS",University of Mississippi,,"Education,Sports",$42640-$63981 /yr,"1. Bachelor's Degree
2. Professional portfolio that represents a knowledge and expertise of high-quality video production work
3. Knowledge and understanding of professional video and audio editing hardware and software including but not limited to Adobe Premiere Pro and Adobe After Effects
4. Skilled in all areas of video production; including camera work, lighting, audio, and post production work
5. Ability to take direction well
...",no,
Television Programming Administrator,2025-03-03,https://jobright.ai/jobs/info/67c6adccf7b1bacdafc282dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hunt Valley, MD",Sinclair Inc.,5001-10000,"Broadcasting,Content",$24-$26 /hr,"1. Bachelor’s degree or at least one year of administrative or media-related experience.
2. Ability to meet tight deadlines while maintaining a high degree of accuracy and attention to detail.
3. Expert organizational and time management skills.
4. Advanced proficiency in Microsoft Office, especially Excel.
5. Positive, can-do attitude with a passion for learning and growth.
...",not sure,
Producing Assistant,2025-03-03,https://jobright.ai/jobs/info/67c6b0dc61dff9376dd48804?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamstown, MA",Williamstown Theatre Festival,251-500,"Art,Non Profit",$18-$18 /hr,"1. Position requires relocating to Williamstown, MA from June - August, during which housing is provided.
2. An essential function of this job is in-person work in Williamstown, MA.
3. Assist Producer in adhering to union agreements, including necessary reporting, tracking, and documentation.
4. Embrace the Festival’s commitment to EDIA and Anti-Racism by actively participating in and encouraging behaviors among staff members that exemplify respect; interrupting microaggressions and other behaviors that hinder our EDIA and Anti-Racism efforts; engaging in the diversification of the workforce; demonstrating a degree of cultural competency that encourages healthy relationships with all company members.
5. Adhering to all Festival safety protocols.
...",not sure,
Packaging Crew Member - 2nd shift,2025-03-03,https://jobright.ai/jobs/info/67c68b07a907831dfe3b704f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Reedsburg, WI",Saputo Inc.,10000+,"Food and Beverage,Food Processing",$22-$23 /hr,"1. Attend scheduled shift regularly and punctually ready and able to fulfill all required duties.
2. Focus on customer satisfaction and brand integrity by adhering to and promoting company policies and procedures, including: Employee Health & Safety, Food safety, Product Quality, Productivity.
3. Assist in the set-up of the packaging process, to include: machinery, date code printers, computers, product labels, proper vat selection, added ingredients, etc.
4. Maintain the work area, including general housekeeping, to ensure a safe and efficient environment.
5. Efficiently package cheese into desired packaging material.
...",not sure,
Press Assistant,2025-03-03,https://jobright.ai/jobs/info/67c79a000eef9c4103c77aab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bloomington, IN",Printpack,1001-5000,"Food and Beverage,Manufacturing",$18-$20.50 /hr,"1. Must be 18 years of age or older
2. Stable work history
3. High School Diploma or G.E.D. Equivalent
4. Must be able to demonstrate the ability to troubleshoot problems; mechanical aptitude necessary
5. Must have the ability to accurately read a tape measure
...",not sure,
"LIVE AUDITIONS - SeaWorld San Diego - Actors/Singers, Summer Parade (Seasonal)",2025-03-03,https://jobright.ai/jobs/info/67c63d4743a934d3a0b8d831?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",SeaWorld Parks & Entertainment,10000+,"Digital Entertainment,Education",$20-$25 /hr,"1. Height range of 4’11” to 6’2” with slender, athletic build
2. Personable and animated with a fun, outgoing personality
3. Ability to openly accept performance feedback/critiques and adapt accordingly
4. Ability to work in indoors and outdoors, in all weather conditions and temperature extremes while performing in a character costume
5. Demonstrated strong costume and escorting skills
...",not sure,
"LIVE AUDITIONS - SeaWorld San Diego - Dancers, Summer Parade (Seasonal)",2025-03-03,https://jobright.ai/jobs/info/67c63d4743a934d3a0b8d818?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",SeaWorld Parks & Entertainment,10000+,"Digital Entertainment,Education",$20-$20 /hr,"1. Height range of 4’11” to 6’2” with slender, athletic build
2. Personable and animated with a fun, outgoing personality
3. Ability to openly accept performance feedback/critiques and adapt accordingly
4. Ability to work in indoors and outdoors, in all weather conditions and temperature extremes while performing in a character costume
5. Demonstrated strong costume and escorting skills
...",not sure,
"Cast Member, Mascot Program",2025-03-03,https://jobright.ai/jobs/info/67c6332f23b2c0176e57cecf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnson City, TN",East Tennessee State University,1001-5000,"Education,Higher Education",$10-$10 /hr,"1. Must be a current ETSU student in good academic standing with no prior disciplinary issues.
2. Excellent communication and interpersonal skills.
3. High level of enthusiasm and school spirit.
4. Ability to perform physical activities, including dancing, jumping, and other movements, in a heavy and hot mascot costume.
5. Must be available for flexible hours, including evenings, weekends, and holidays.
...",not sure,
Rambo Mascot Assistant,2025-03-03,https://jobright.ai/jobs/info/67c6332f23b2c0176e57cfbc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shepherdstown, WV",Shepherd University,501-1000,,$10-$10 /hr,1. Must be Federal Work Study Eligible,not sure,
Custom Framer,2025-03-03,https://jobright.ai/jobs/info/67c600e7a14469e528152a0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bend, OR
Phoenix, AZ
Oxnard, CA
Olympia, WA",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Digital Content Creator - perdiem position,2025-03-03,https://jobright.ai/jobs/info/67c5eb897967560422c8e93a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, New York, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$460-$460 /d,"1. Experience developing, optimizing and publishing content, including news, on digital and social platforms.
2. Excellent writer and storyteller.
3. Superior news judgement.
4. Impeccable writing and copy-editing skills.
5. Overwhelming attention to detail.
...",not sure,
AI-Assisted Reporter,2025-03-02,https://jobright.ai/jobs/info/67cea90aeac40f0975575d15?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$14-$33 /hr,"1. Some degree of journalism experience (internships considered)
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed.
3. Strong understanding of journalistic principles and practices
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role.
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Magnolia Park - Greenville, SC",2025-03-02,https://jobright.ai/jobs/info/6690af1282892b382ec226fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenville, SC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Grounds Crew,2025-03-02,https://jobright.ai/jobs/info/670d486266f6a0f9e4d4fa38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Troon,10000+,"Golf,Hospitality",$17-$20 /hr,"1. Must possess the ability design, coordinate, and maintain landscaping on the golf course
2. Must possess the ability to create spray programs for the golf course including greens, tees, fairways, roughs, and landscaping
3. Must possess the ability to operate all tools and equipment related to golf course operations
4. Ability to give oral and written instructions
5. Skilled in seeding, fertilizing, mulching, and general ground preparation for restoration and renovation
...",not sure,
"Bench Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-03-02,https://jobright.ai/jobs/info/673d3a414576042042bd6f72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
PT Framer No Experience Necessary-10,2025-03-02,https://jobright.ai/jobs/info/67c4a4f9e36358e7b7228e80?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Warwick-1500 Bald Hill Rd Unit C,Michaels Stores,501-1000,Education,$15.25-$17.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodbury Common Premium Outlets - Central Valley, NY",2025-03-02,https://jobright.ai/jobs/info/674d0bdde371ecf1306b1144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central Valley, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Summit Sierra - Reno, NV",2025-03-02,https://jobright.ai/jobs/info/65915faacc02148e4ff5d129?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Reno Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - University Park - Mishawaka, IN",2025-03-02,https://jobright.ai/jobs/info/674f0653dd6405e10e6e26aa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mishawaka, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Music Central Assistant - Nashville,2025-03-02,https://jobright.ai/jobs/info/67858b2ee8ad8a6ebde1aca7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Nashville Metro,WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Completing a multi-week training program resulting in mastery of WME booking admin and system skills
2. Entering promoter offers into WME booking systems
3. Collecting ticket counts for WME client roster
4. Reviewing show contracts
5. Completing department and ad-hoc projects
...",not sure,
"Apprentice Jeweler - Signet Jewelers - One Dayton Place - Waterford, CT",2025-03-01,https://jobright.ai/jobs/info/674fc0798b751e9037957479?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waterford, CT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodfield Road - Schaumburg, IL",2025-03-01,https://jobright.ai/jobs/info/6708c1ea214d7c35f0f08b81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Bal Harbour Square - Ft. Lauderdale, FL",2025-03-01,https://jobright.ai/jobs/info/673d3a414576042042bd6f64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Miami-FTL Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Junior Private Credit Reporter - Debtwire North America,2025-03-01,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6fca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Experience covering financial markets and/or debt finance
2. Aspirations to break news and deliver actionable intelligence on direct lending by private credit firms
3. An investigative mindset and good writing skills
4. An understanding of fixed income markets, a strong grasp of and an interest in the broader financial and legal markets
5. Outstanding networking and contact building skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Carmel Mountain Road - San Diego, CA",2025-03-01,https://jobright.ai/jobs/info/667797cb417c3aa48b86f292?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Excellent organizational skills & detail orientation
3. Customer service minded individuals with a high standard for quality work
4. Basic computer skills
5. Varying hours including some nights and weekends
...",not sure,
Reporter - Debtwire North America,2025-03-01,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Basic understanding of finance
2. Previous journalism experience
3. At least one year of experience working at a financial news outlet or internships at top tier publications
4. Strong writing skills and an investigative mindset
5. Time management and communication skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westminster City Center - Denver, CO",2025-03-01,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b12?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westminster, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Woodfield Road - Schaumburg, IL",2025-03-01,https://jobright.ai/jobs/info/658ed09b52754f513bcf8555?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Schaumburg, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Make-Ready Specialist - Art House SATX,2025-03-01,https://jobright.ai/jobs/info/67c36de0937b5d146b0be20e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Greystar,10000+,"Property Management,PropTech",$16-$18 /hr,"1. Completes all needed repairs and improvements to apartment homes prior to resident move-in by following the community’s make-ready checklist.
2. Ensures apartment homes have been properly caulked and sealed as needed around windows, sink areas, toilets, bathtubs, and showers.
3. Inspects all sheetrock for damage, and repairs and/or replaces as needed.
4. Performs touch-up paints for vacant and occupied units as directed by Service Supervisor or Community Manager.
5. Assists in maintaining the grounds, common areas, and amenities by picking up trash and debris, pressure-washing breezeways and pool areas, performing general cleaning, and painting curbs and signage as needed.
...",not sure,
Production Associate (Laborer),2025-03-01,https://jobright.ai/jobs/info/6787b2244724769c6a0f2beb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blue Ridge Summit, PA",Specialty Granules LLC,501-1000,"Building Maintenance,Building Material",$24.03-$24.03 /hr,"1. Must be 18 years old
2. Have a High School diploma or G.E.D.
3. Must be eligible to work in the U.S. without need for employer-sponsored visa (work permit)",no,
Prep Cook,2025-03-01,https://jobright.ai/jobs/info/662d84490a64906d003ba1ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasadena, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$24 /hr,"1. Experience required for Grill
2. friendly, energetic, highly motivated individuals
3. thrive in a fast-paced, team-oriented restaurant environment
4. some weekend availability is required",not sure,
"Apprentice Jeweler - Signet Jewelers - Chatham Plaza - Savannah, GA",2025-03-01,https://jobright.ai/jobs/info/65900ea9b30d47e4c304be16?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Savannah, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-03-01,https://jobright.ai/jobs/info/65900eadb30d47e4c304bea5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Southern Trails Shopping Center - Tulsa, OK",2025-03-01,https://jobright.ai/jobs/info/67011977e7447dc568fcfd7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Broken Arrow, OK",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - University Town Center - Sarasota, FL",2025-03-01,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6999?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,North Port-Sarasota Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Mission Valley - San Diego, CA",2025-03-01,https://jobright.ai/jobs/info/6509867a40f2d9faf7d6c21f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Plaza Bonita - San Diego, CA",2025-03-01,https://jobright.ai/jobs/info/6674940b3990c28f4c6c4c13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"National City, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Detailer-1,2025-03-01,https://jobright.ai/jobs/info/67c3086d030bfee92304d2ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Boyertown, PA
Berlin, NJ",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
"Bench Jeweler - Signet Jewelers - Winchester Marketplace - San Diego, CA",2025-03-01,https://jobright.ai/jobs/info/6539482cebd02de76baad766?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Temecula, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Parks at Arlington - Arlington, TX",2025-03-01,https://jobright.ai/jobs/info/667499b0e2555414447e665b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Crossings at Fox Run - Newington, NH",2025-02-28,https://jobright.ai/jobs/info/674d70409b91389683a825cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newington, NH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Freelance Production Assistant, FOX Weather",2025-02-28,https://jobright.ai/jobs/info/67cbdd1e79cd773a48b4d7b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",FOX Weather,5001-10000,"Broadcasting,News",$17-$18 /hr,"1. Bachelor’s degree in journalism or related field, or equivalent experience
2. Previous internship or job experience in related roles
3. Passion for the weather domain; previous experience is a plus
4. Ability to meet tight deadlines and handle multiple tasks effectively
5. Proficient with social media
...",not sure,
AI-Assisted Reporter,2025-02-28,https://jobright.ai/jobs/info/67cbdf0979cd773a48b4dfc6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$19-$24 /hr,"1. Some degree of journalism experience (internships considered)
2. Bachelor’s degree in journalism, communications or equivalent field. Equivalent work experience welcomed
3. Strong understanding of journalistic principles and practices
4. Excellent working knowledge of relevant media law and adherence to the Editors’ Code of Conduct are vital to fulfilling the functions of the role
5. Creativity and innovation, with a willingness to experiment with new approaches and techniques
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Mall at Millenia - Orlando, FL",2025-02-28,https://jobright.ai/jobs/info/667493ee3990c28f4c6c4afb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Orlando,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $19/Hour,2025-02-28,https://jobright.ai/jobs/info/67c26d1fbc4cbd4c7c9b7043?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
News Producer,2025-02-28,https://jobright.ai/jobs/info/67b097bf27f07ac72f939395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Univision,1001-5000,"Broadcasting,Communities",$45K-$60K /yr,"1. Bachelor’s Degree or equivalent experience
2. 1-3 years minimum experience in producing news in a medium to large TV market
3. Excellent and grammatically accurate written and verbal Spanish language skills
4. Ample knowledge of television production, news gathering equipment and computer systems required
5. Ample knowledge of current events, with emphasis in local and regional movers and shakers
...",no,
"Administrative Apprentice, Orchestra",2025-02-28,https://jobright.ai/jobs/info/67c28efe22ca75d52d2f08fb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",The Juilliard School,101-250,"Education,Music","$17.39-$27,824 /hr","1. Bachelor’s Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Knowledge of orchestral repertoire.
4. Ability to work a flexible schedule, including nights and weekends as required.
5. Excellent written and verbal communication, organizational skills.
...",not sure,
