Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Butcher Full Time,2025-06-23,https://jobright.ai/jobs/info/685ff4113b05286f54eee2fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Middleburg Heights, OH #0124",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$19.75 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Culinary Apprentice,2025-06-23,https://jobright.ai/jobs/info/685981d99339cd4fffe1f551?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$40000-$42000 /yr,"1. Up to one year of post-high school training such as in a business school, community college or vocational training.
2. Strong understanding of food
3. High attention to detail: must adhere exactly to shopping list & Home Chef cooking specifications
4. ServSafe certified or strong understanding of sanitary practices
5. Required to carry bags of groceries through elevator daily (carts available)
...",not sure,
Meat Cutter Butcher Part Time,2025-06-23,https://jobright.ai/jobs/info/68595c1cb71f82aab323e626?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mechanicsville, VA #0139",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$19.75 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Production Associate - Garment Fulfillment Associate,2025-06-23,https://jobright.ai/jobs/info/68593717d35d6a1e015edad1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Justice, IL",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
CBS Page Program (August 2025 Start)- Freelance,2025-06-23,https://jobright.ai/jobs/info/68592ee055ccc3e0fcd901a2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Paramount,10000+,"Digital Entertainment,Events",$18-$18 /hr,"1. Associate's or Bachelor's degree in a communications/production or other related field
2. Efficient, adaptable, flexible
3. Excellent written and verbal communication skills
4. Self-motivated, organized and detail-oriented individual
5. Proficiency with computer programs, including Microsoft Office Suite
...",not sure,
"Estee Lauder - Freelancer - Erie, PA",2025-06-22,https://jobright.ai/jobs/info/68559745efb3528d2674a20b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Erie, PA",The Estée Lauder Companies Inc.,10000+,,$21-$32 /hr,"1. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview
5. Applicants with amateur level experience who are able to demonstrate a high level of creative and technical expertise are welcome",not sure,
"Part Time Framer - Albany, NY",2025-06-22,https://jobright.ai/jobs/info/6858208e4353991ed34f3866?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Albany-161 Washington Ave Ext Ste 8,Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Rackham Golf Course - Greenskeeper,2025-06-22,https://jobright.ai/jobs/info/668373b4bcab53bca075ab5f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Huntington Woods, MI",Troon,1001-5000,,$15-$17 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
News Producer,2025-06-22,https://jobright.ai/jobs/info/6802babc73f324d016465e07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Associate Producer - Spectrum News NY1,2025-06-22,https://jobright.ai/jobs/info/683b0184eddf5dcdff89d806?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Spectrum News,101-250,"Broadcasting,News",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
Freelance Video Editor,2025-06-21,https://jobright.ai/jobs/info/683a49bb215301186d674e55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Trailer Park Group,501-1000,,$300-$400 /d,"1. Freelance-to-staff opportunity
2. Integrated marketing agency experience absolutely required
3. Hands-on experience with various editing styles across social assets (social cuts absolutely required) and digital content, including interviews, commercial content, music videos, comedy, animation, trailers, etc.
4. Experience with media management, cut downs, resizing, etc.
5. Keen ear for music and sound design
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-06-21,https://jobright.ai/jobs/info/667482c61582b42ce45024c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Assistant, Motion Picture",2025-06-21,https://jobright.ai/jobs/info/683a3eb5ed34bb2251d344be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. strong attention to detail
2. solid knowledge of basic business practices
3. excellent oral and written communication
4. ability to handle a heavy workload in a fast pace environment
5. ability to support strong personalities
...",not sure,
Detailer,2025-06-21,https://jobright.ai/jobs/info/68310e28349eec0f836f8928?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Huntington Beach, CA",The CAR Group (Norm Reeves),1001-5000,"Automotive,Sales",$19-$19 /hr,"1. Full-time availability.
2. You’ll also need to be at least 18 years old.
3. A valid driver’s license and acceptable driving record.
4. Ability to use hand and power tools and other machinery safely.
5. Ability to multi-task in a fast-paced environment.",not sure,
A&R Scout - AWAL,2025-06-21,https://jobright.ai/jobs/info/683a59be9f02644afac3c0dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /hr,"1. You’re endlessly curious and always digging deeper.
2. You don’t follow the blueprint—you create your own.
3. You’ve got drive, hustle, and a team-first mindset.
4. You can tell what’s real and what’s just noise.
5. You want to make moves and see the impact right away.
...",not sure,
Multimedia Journalist,2025-06-21,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf0a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plattsburgh, NY",NBC5,51-100,"Broadcasting,Internet Radio",$42K-$43K /yr,"1. Professional or schooling experience in television news reporting, photography and editing
2. Creative writer and editor
3. Must deliver with authenticity to connect with viewers
4. Can provide samples of reporting and photography
5. Experience developing local contacts
...",not sure,
"Associate Editor, Quantum Science and Technologies",2025-06-21,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566c8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,American Physical Society,501-1000,"Association,Communities",$81K-$110K /yr,"1. A PhD is required, in Physics, Engineering, or Computer Science.
2. A minimum of one year of postdoctoral experience in quantum information science and technology.
3. Published in major journals within the scope of PRX Quantum.
4. Proven referee experience in the topical areas of PRX Quantum.
5. Excellent knowledge of the scientific literature in quantum information, existing research groups in the area of coverage, and acute awareness of current developments.
...",not sure,
"Production Associate, Fill/Pouch (6:30pm-6:30am)",2025-06-21,https://jobright.ai/jobs/info/6856f7117277a373a32f4fb0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$18.95-$18.95 /hr,"1. Must be at least 18 years of age
2. Possess or be able to obtain Inspector Certification
3. Basic English written and oral communication skills adequate to communicate with other team members
4. Understand verbal and written safety and quality instructions and read and comprehend written work instructions including words and drawings
5. Ability to perform basic mathematics
...",no,
"Assistant, Motion Picture",2025-06-21,https://jobright.ai/jobs/info/683a5ce38585670ac0ce7414?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. strong attention to detail
2. solid knowledge of basic business practices
3. excellent oral and written communication
4. ability to handle a heavy workload in a fast pace environment
5. ability to support strong personalities
...",not sure,
Web Producer,2025-06-21,https://jobright.ai/jobs/info/683a648d24b1d2d95fb5b41c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Francisco, CA",Grammarly,1001-5000,"Artificial Intelligence (AI),Copywriting",$85K-$125K /yr,"1. 1–5 years of experience in website production, digital content operations, or marketing web publishing
2. Hands-on experience with CMS tools
3. Strong organizational skills; familiarity with ticketing systems
4. Experience collaborating with cross-functional teams (e.g. Content, Design, Product Marketing, Engineering)
5. Strong attention to detail, a systems-thinking mindset, and an eagerness to improve and document processes
...",not sure,
Norm Reeves Detailer,2025-06-21,https://jobright.ai/jobs/info/683a49bb215301186d674eaf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",The CAR Group (Norm Reeves),1001-5000,"Automotive,Sales",$18-$18+ /hr,"1. Full-time availability. You’ll also need to be at least 18 years old
2. A valid driver’s license and acceptable driving record
3. Ability to use hand and power tools and other machinery safely
4. Ability lift parts weighing up to 70 pounds
5. Ability to multi-task in a fast-paced environment",not sure,
"Apprentice Jeweler - Signet Jewelers - Lakeline Mall - Austin, TX",2025-06-21,https://jobright.ai/jobs/info/658ec2f8e5508658018b759e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Park, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Loop West - Orlando, FL",2025-06-21,https://jobright.ai/jobs/info/658eb3d13817dd64b1da698b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kissimmee, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-06-21,https://jobright.ai/jobs/info/683a42c788c2ecf58d49e775?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate (Baker),2025-06-21,https://jobright.ai/jobs/info/68569f654b5ecfe620bf921a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baker City, OR",Marvin,5001-10000,Real Estate,$20-$21.50 /hr,"1. Learn to accurately read and use a calibrated tape measure.
2. Strong written and oral communication skills.
3. Excellent attendance and the ability to be on time.
4. Ability to work a physical job for 10 hours per day.",not sure,
Content Creator,2025-06-21,https://jobright.ai/jobs/info/683a70091360196c61baedcf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /hr,"1. You have experience with content creation, design, editing and copywriting.
2. You have previously built and grown social accounts and have independently created content that has achieved virality.
3. You live immersed in culture.
4. You are intensely curious and highly creative.
5. You create your own path.
...",not sure,
Localization Editor - Spanish,2025-06-21,https://jobright.ai/jobs/info/681ee4e919eb64e6d8381629?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$27-$38 /hr,"1. One to two years related experience or professional editing certification.
2. Ability to identify possible culturalization issues and propose possible solutions.
3. Familiarity with localization translation/translation tools.
4. Awareness and understanding of market preferences for the target market.
5. Undergraduate degree in required language, Linguistics, Translation, Communications, Journalism or equivalent experience.",no,
Spanish Language Multimedia Journalist,2025-06-21,https://jobright.ai/jobs/info/68020671b0980771e453cc2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Spanish must be your first language, with strong English language skills.
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
General Assignment Reporter,2025-06-21,https://jobright.ai/jobs/info/68523d7955ceed42753a61ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Visalia, CA",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$20-$32 /hr,"1. Bachelor's degree.
2. One to two years of experience in a digital-first newsroom.
3. Strong writing, communication and time management skills.
4. Demonstrated ability to work well on deadline.
5. Demonstrated track record for keen news judgment, ethical decision-making and fair play.
...",not sure,
Licensed Assistant,2025-06-21,https://jobright.ai/jobs/info/68130073382bed64f9d4518d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",UHY-US,1001-5000,"Accounting,Advice",$62K-$90K /yr,"1. Securities licenses, Series 7 and Series 66 required.
2. Experience with Morningstar, DST Vision, and NetXpro.
3. Attention to detail and willingness to learn – Accuracy in performing tasks and the ability to understand what is being communicated by asking appropriate questions to obtain correct information.
4. Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
5. Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
...",not sure,
Production Assistant - Finishing / Bindery,2025-06-20,https://jobright.ai/jobs/info/68564cac88219cad46ef51a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sumner, WA",The ODP Corporation,1001-5000,"B2B,Building Material",$16.66-$24.24 /hr,"1. High School Diploma or equivalent and 1-3 years of experience.
2. Must possess the ability to effectively work as a team member in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
Production Specialist I - Specteum News 1,2025-06-20,https://jobright.ai/jobs/info/685b9caea7b432b85cd4d0c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, Ohio",Spectrum,10000+,"Digital Entertainment,Internet",$20-$33.1 /hr,"1. Television production - 1-3 years
2. College degree or technical discipline in television production or related field, or comparable work experience
3. Demonstrated technical aptitude and experience with television control room and studio production technology including knowledge/skills with, audio mixers, robotic camera controls, production automation systems, newsroom editorial software, non-linear editing systems, satellite systems, bonded cellular systems, router systems, and automated on-air play out systems
4. Familiarity with video switchers, character generators, DVE’s, and video servers
5. Promote teamwork within a positive work environment
...",not sure,
Entertainment Host,2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2f17?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Pete Beach, FL",Highgate,10000+,Hospitality,,"1. High school diploma
2. Experience in event management, recreation, youth development, or a related field.
3. Strong interpersonal and communication skills, with the ability to connect with and engage a diverse guest audience.
4. Creative mindset and the ability to think outside the box to develop unique and appealing entertainment concepts.
5. Excellent organizational and multitasking abilities, with attention to detail.
...",not sure,
Luau Male Line Dancer(Casual),2025-06-20,https://jobright.ai/jobs/info/68561cf0371c9555b19f2f64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lahaina, HI",Highgate,10000+,Hospitality,,"1. Must attend and participate in all scheduled rehearsals and trainings for the show as required.
2. Must attend all pre-shift and post shift meetings.
3. Must perform all assigned pre-shift and post shift duties including but not limited to cleaning the dressing room and backstage areas before and after the show.
4. Responsible for ensuring the daily preparations for the Luau Show are in order, i.e., costumes and equipment.
5. Responsible to follow the daily performance schedule (line up) for each show.
...",not sure,
Production Assistant - Finishing / Bindery,2025-06-20,https://jobright.ai/jobs/info/6856158e335b55b54b62a267?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sumner, WA",Office Depot,10000+,"Office Supplies,Retail",$16.66-$24.24 /hr,"1. High School Diploma or equivalent and 1-3 years of experience.
2. Must possess the ability to effectively work as a team member in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
Cosmetologist,2025-06-20,https://jobright.ai/jobs/info/68560dfdc2b2cd68886d9348?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Highgate,10000+,Hospitality,,"1. Versatile and passionate beauty professional dedicated to enhancing guests' natural confidence and well-being.
2. Refined blend of technical expertise, creativity, and genuine care.
3. Ability to style hair, provide makeup, and offer skincare treatments.
4. Focus on delivering personalized results in a serene, upscale environment.
5. Polished presence and deep product knowledge.
...",not sure,
Production Associate - Garment Sorter - 2nd Shift,2025-06-20,https://jobright.ai/jobs/info/681c146b943a3b00e360425e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$20.63 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer,2025-06-20,https://jobright.ai/jobs/info/6855fcb8ea0302d17cb1557e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Fox Television Stations,5001-10000,"Association,Broadcasting",$25-$27 /hr,"1. Solid writers in broadcast style
2. Ability to create content for digital platforms
3. Assist producers, reporters, anchors and the digital content team with broadcast and digital production
4. Solid news judgement and journalistic ethics
5. Ability to effectively communicate and meet deadlines
...",not sure,
Homemaker-Home Health Aide (HHA) overnight cases,2025-06-20,https://jobright.ai/jobs/info/6855f78506859721cfe6e180?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Dover, NJ 07801 | 40.887579632 | -74.552804935",BAYADA Home Health Care,10000+,"Health Care,Medical",$16-$18 /hr,"1. Active N.J. Homemaker - Home Health Aide license listed in good standing with the board
2. Entry Level Aide's Welcomed!",not sure,
Homemaker-Home Health Aide (HHA),2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce6a9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Dover, NJ 07801 | 40.887579632 | -74.552804935",BAYADA Home Health Care,10000+,"Health Care,Medical",$16-$18 /hr,"1. Active N.J. Homemaker - Home Health Aide license listed in good standing with the board
2. Entry Level Aide's Welcomed!",not sure,
" Assistant Colorist, Licensed Cosmetologist",2025-06-20,https://jobright.ai/jobs/info/6855dcf03c3931121eaf625b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Madison Reed,501-1000,"Beauty,Consumer Goods",$18.50-$19.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant, Music (Artist Services)",2025-06-20,https://jobright.ai/jobs/info/6855bc5690528a0f6536152c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Wasserman,1001-5000,"Advertising,Marketing","$47,500-$47,500 /yr","1. The ideal candidate is detail-oriented, highly organized, and passionate about the music and entertainment industry.
2. 1-2 years prior experience in an assistant role at a management company, record label, brand or music agency.
3. Excellent communication, presentation, and interpersonal skills.
4. Position requires demonstrated poise, tact and confidentiality.
5. Work requires excellent attention to detail, ability to prioritize and meet deadlines across a large, diverse roster of artists.",not sure,
Seasonal Production Associate 1st Shift,2025-06-20,https://jobright.ai/jobs/info/6838c97fc95e593d1672be74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Indianapolis,BSN SPORTS,1001-5000,"Apparel,Manufacturing",$17-$18 /hr,"1. Great attention to detail and organization skills.
2. Excellent written and verbal communication skills.
3. Ability to work in a structured and process-oriented environment.
4. Ability to multi-task and solve problems.
5. Read and comprehend documents, instructions, and correspondence in English to perform job duties efficiently.
...",not sure,
"Producer, Associate",2025-06-20,https://jobright.ai/jobs/info/6855b5b75d9071b8bb1df225?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$24-$24 /hr,"1. Must be able to work well under extreme pressure and deadlines
2. Must have solid news judgment
3. Must be a consistent and accurate writer
4. Must interact positively and productively with others and take feedback
5. Must have strong organizational skills and be detail-oriented
...",not sure,
"Game Curator, Bleacher Report (Temporary)",2025-06-20,https://jobright.ai/jobs/info/6855b2d883e9312330058ad7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
San Francisco, CA",Warner Bros. Discovery,10000+,,$44K-$81K /yr,"1. Passionate sports fan, you live and breathe sports and want to make it a career
2. This role operates on nights and weekends, we work when sports happen
3. Frequent user of the B/R app, understanding how it works as a fan and user
4. Awareness of B/R’s voice. When news breaks, be expected to know how B/R reacts
5. Avid consumer of sports content from multiple publishers
...",not sure,
Standard Cook ,2025-06-20,https://jobright.ai/jobs/info/6855a65fc9941f75c95a18ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$27.75-$27.75 /hr,"1. Must have exceptional proven cooking experience
2. A food handler's license required
3. Ability to pay attention to details: adherence to specific ingredients and measurement needed for various menus
4. Must have problem solving skills and the ability to make quick decisions
5. Must have excellent guest service skills
...",not sure,
"Associate Producer, Talk Programming - POTUS",2025-06-20,https://jobright.ai/jobs/info/685638e73c3306bc38488c45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",SiriusXM,1001-5000,"Broadcasting,Internet Radio",$19-$19 /hr,"1. At least one-year experience running an audio board and screening phone calls in a live radio environment
2. Knowledge of broadcast systems and experience with daily show production
3. Familiarity with politics and strong journalism skills
4. Ability to handle multiple tasks in a fast-paced environment; ability to work under deadline pressure
5. Interpersonal skills and ability to interact and work with staff at all levels
...",no,
Processing Archivist,2025-06-20,https://jobright.ai/jobs/info/68558dd082e739e7aac38523?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | WA | Kent | 19826 Russell Road South,Iron Mountain,10000+,"Big Data,Cloud Storage",$47000-$58800 /yr,"1. Bachelor’s degree with strong experience in archival studies, history, or library and information science and significant knowledge of current archival theory and methods relating to preservation, arrangement, and processing OR ALA accredited Masters of Library and Information Science and 1+ years’ experience processing large multi-format archival collections
2. Ability to be receptive to changing priorities and to manage multiple work processes and projects simultaneously.
3. Ability to maintain a high level of detail and accuracy in management and completion of processing tasks.
4. Ability to work collaboratively and in a self-directed capacity, with a solutions-oriented focus.
5. Superior interpersonal and communication skills.
...",no,
Assistant Editor,2025-06-20,https://jobright.ai/jobs/info/66439bc9fa424e84f20d4c37?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$42K-$52K /yr,"1. Strong writing skills with the ability to produce quick news stories and Q&A articles.
2. Proficiency in filming, editing, and formatting video interviews.
3. Basic understanding of search engine optimization (SEO) principles.
4. Demonstrated ability to identify, interact with, and interview key opinion leaders.
5. Familiarity with social media platforms and their usage for content promotion.
...",not sure,
Star Wars Associate Producer,2025-06-20,https://jobright.ai/jobs/info/6838a631fd63d5b213932027?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",$64K-$88K /yr,"1. A passion for all things Star Wars — from iconic heroes of the original trilogy, to the legends of the expanded universe, to the newest Force-sensitive rising stars.
2. Attention to detail. You will be creating content in our content management system and must enter data quickly and accurately.
3. Strong organizational skills. You will be managing multiple concurrent projects, each in various stages of development.
4. Strong writing ability. You can clearly and concisely express complex sales details to users so that they understand product offerings, pricing, and mechanics.
5. Great collaborator. You are a team player capable of clear and constant communication.
...",not sure,
Detailer,2025-06-20,https://jobright.ai/jobs/info/6855820068a7e4535b6a66fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Klamath Falls, OR",Lithia & Driveway,10000+,"Automotive,Retail",$15.50-$15.50 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-06-20,https://jobright.ai/jobs/info/68554fd905ab226186d80ee6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift - $19.00/Hour,2025-06-20,https://jobright.ai/jobs/info/6839a62db859d9a3389ad25f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller - $15.00Hour,2025-06-20,https://jobright.ai/jobs/info/6838f965dbcb3bb5fade27ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seasonal Production Associate 2nd Shift,2025-06-20,https://jobright.ai/jobs/info/6838c97fc95e593d1672be65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Indianapolis,BSN SPORTS,1001-5000,"Apparel,Manufacturing",$18-$18 /hr,"1. Great attention to detail and organization skills.
2. Excellent written and verbal communication skills.
3. Ability to work in a structured and process-oriented environment.
4. Ability to multi-task and solve problems.
5. Read and comprehend documents, instructions, and correspondence in English to perform job duties efficiently.
...",not sure,
Multimedia Journalist (MMJ),2025-06-20,https://jobright.ai/jobs/info/678970279100b2b552333e52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record",not sure,
