Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Content Creator,2025-04-01,https://jobright.ai/jobs/info/67ec50959a7a98c22b26d8a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17.50-$18.74 /hr,"1. Experience using MS office suite. (Excel, Word, PowerPoint, etc.)
2. Adobe Premiere, Photoshop and After Effects
3. Editing and proof-reading
4. Consistency in branding across multiple platforms
5. Customer service
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up To $22/Hour,2025-04-01,https://jobright.ai/jobs/info/67cf48e055adbcdf0718ec66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$0-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Alterations- Tailor / Fitter- Beverly Hills,2025-04-01,https://jobright.ai/jobs/info/67ec49312fac0d643e4c9c1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",$24.50-$35 /hr,"1. Prior functional and technical skills
2. Prior sewing machine operations
3. Process management skills
4. Manage and measure work
5. Attention to detail",not sure,
Freelance Fitting Model (Sample Size 18),2025-04-01,https://jobright.ai/jobs/info/67b0a406c14b06280b993251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bust: 47”-48”
...",not sure,
Online Casino Dealer - Bilingual Mandarin ,2025-04-01,https://jobright.ai/jobs/info/67ec408c345af405e1676e54?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",not sure,
Finance Reporter,2025-04-01,https://jobright.ai/jobs/info/67ec22d219624bb98de509bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY, US",ISS | Institutional Shareholder Services,1001-5000,"Finance,Financial Services",$65000-$75000 /yr,"1. 0-5 years of experience in journalism or financial services, who takes initiative in finding, pitching and delivering well-reported and 'actionable' stories.
2. Strong interest in issues affecting retirement plans in the form of spot news and long-form articles.
3. Ability to multitask and to deliver 1-2 news stories per day, plus regular feature and in-depth stories for both print and online.
4. Ability to read and understand and break news from court filings.
5. Knowledge of AP Style.
...",not sure,yes
"Apprentice Jeweler - Signet Jewelers - Mall St. Matthews - Louisville, KY",2025-04-01,https://jobright.ai/jobs/info/6689c1218c49935454b786c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Matthews, KY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Algonquin Commons - Algonquin, IL",2025-04-01,https://jobright.ai/jobs/info/67086d59d41b0fc00a8a0f2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Algonquin, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Assistant Golf Professional,2025-04-01,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fb07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Byron, MN",Troon,10000+,"Golf,Hospitality",$18-$22 /hr,"1. High School Diploma
2. Enrollment in PGA Program (recommended)
3. Applicant to be pursuing PGA membership
4. Previous experience at private golf facility (recommended)
5. Strong customer service and leadership skills
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - $15/Hour,2025-04-01,https://jobright.ai/jobs/info/67cefaac4dc604ab7426840f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Outlets at Bergen Town Center - Paramus, NJ",2025-04-01,https://jobright.ai/jobs/info/66744704fa2e16b323fa4417?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paramus, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Tailor,2025-04-01,https://jobright.ai/jobs/info/675b5553fdb75751053846b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Zegna,5001-10000,"Fashion,Textiles",$30-$35 /hr,"1. Tailor skills and knowledge; fitting experience is necessary.
2. Excellent technical tailoring skills
3. Accuracy, attention to detail, reliability
4. Resolution-oriented mindset
5. Strong communication skills
...",not sure,
Private Credit Reporter,2025-04-01,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3d71?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$100000-$140000 /yr,"1. Skilled at storytelling and making news meaningful
2. Enjoy developing and building strategic relationships
3. Strong interpersonal skills and can easily spark conversation
4. Passion for high-quality journalism
5. Strong interest in finance and a curiosity to learn more
...",not sure,
"Bench Jeweler - Signet Jewelers - Boulevard Consumer Square - Amherst, NY",2025-04-01,https://jobright.ai/jobs/info/65a24f9117fd0370a3aae30c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Town Center Lakeside - Sugar Land, TX",2025-04-01,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c037f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Westfield Annapolis - Annapolis, MD",2025-04-01,https://jobright.ai/jobs/info/670075f4ccda536d5111b118?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Annapolis, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Sierra Commons - Palmdale, CA",2025-04-01,https://jobright.ai/jobs/info/674bc1a7f5f91ac4c70346d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palmdale, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Boulevard Consumer Square - Amherst, NY",2025-04-01,https://jobright.ai/jobs/info/66747e63d8033409f2da2ebc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Asst Golf Pro,2025-04-01,https://jobright.ai/jobs/info/67ebe51c5b77728f12842889?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",Topgolf,10000+,"Events,Gaming",$18-$30 /hr,"1. Passion for golf and a good understanding of the game.
2. Strong interpersonal and communication skills.
3. Guest service-oriented with a friendly demeanor.
4. Ability to work in a fast-paced golf environment.
5. Basic knowledge of golf equipment and maintenance.",no,
"Apprentice Jeweler - Signet Jewelers - University Mall UT - Orem, UT",2025-04-01,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orem, UT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Detailer Night Shift,2025-04-01,https://jobright.ai/jobs/info/67cf85e12fe3d4ee2d78f407?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oxnard, CA",CarMax,10000+,"Automotive,Marketplace",$21-$21 /hr,"1. Complete all training on-line and hands-on, including KRONOS Training for Hourly Associates
2. Accountable to Associate 1 Competency Model
3. Meet Reconditioning Associate and Reconditioning I Performance Standards
4. Successful completion of Reconditioning Associate, Reconditioning Associate I and II Workstation Certifications
5. Read, interpret and transcribe data in order to maintain accurate records
...",not sure,
Digital Content Producer,2025-04-01,https://jobright.ai/jobs/info/67940d1a0b73ada6c6b109ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$21-$21 /hr,"1. Journalism degree, experience as a digital content producer or related experience
2. Must be familiar with Wordpress content management system, best SEO practices and AP writing style
3. Excellent writing and editing skills, attention to detail
4. Familiarity with news writing and journalistic standards
5. Ability to function under extreme deadline pressure
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Route 202 Shopping Center - Wilmington, DE",2025-04-01,https://jobright.ai/jobs/info/667614c7e5fc016086b1bf2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wilmington, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Deli Production Team Member,2025-04-01,https://jobright.ai/jobs/info/67ecd0db6cf8320ae48b5f09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bellemont, AZ",Pilot Flying J,10000+,"Oil and Gas,Travel",$14.70-$20.53 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - Sycamore Plaza at Kenwood - Cincinnati, OH",2025-04-01,https://jobright.ai/jobs/info/658d653a098f003607eb6dae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
MUSEUM CURATORIAL ASSISTANT - 04012025- 66615,2025-04-01,https://jobright.ai/jobs/info/67ebc3ac95058fc4d2f13981?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$38364-$57648 /yr,"1. Graduation from an accredited college or university with a bachelor's degree.
2. Qualifying experience in professional or paraprofessional museum work, including assignments related to historical sites; the maintenance of library collections; and/or the instruction or research in art, history, or museum science may substitute for the required education to a maximum of four years.
3. Complete a background clearance application which includes releasing all records involving any criminal history.
4. A valid motor vehicle operator's license is required.
5. Ability to lift and move objects more than 50 pounds.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Gwinnett Place/Pleasant Hill Rd. - Duluth, GA",2025-04-01,https://jobright.ai/jobs/info/66915759d296323eaa73aafb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Duluth, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Cutter - Leather Shop,2025-04-01,https://jobright.ai/jobs/info/67ebba99937fcd9b904c891a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"California, United States",Chrome Hearts,501-1000,"Fashion,Lifestyle",$19.50-$21 /hr,"1. Candidates are expected to learn all responsibilities in an adequate time frame
2. Must be able to work well with others and have excellent communication skills
3. Must possess basic measuring skills
4. Must possess the ability to read and write
5. Ability to handle a physical workload
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Avenue® Carriage Crossing - Memphis, TN",2025-03-31,https://jobright.ai/jobs/info/6675dc6cd40a616e23782274?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Collierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lake Grove Commons - Lake Grove, NY",2025-03-31,https://jobright.ai/jobs/info/66740ee65ff28865e7a710ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Grove, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Harrisburg Pike - Lancaster, PA",2025-03-31,https://jobright.ai/jobs/info/667ec620fb91a65412d49e2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Lancaster Metro,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Packaging Associate, 2nd shift",2025-03-31,https://jobright.ai/jobs/info/67eb6dcc2f26fc070f038c93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frostproof, FL",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",$15.50-$15.50 /hr,"1. Good mobility and visual acuity
2. Responsible for inspecting product coming off the line
3. Packing the product
4. Stacking the product on a pallet
5. Maintaining a clean workplace
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-03-31,https://jobright.ai/jobs/info/67eb4d1ae02949ef19b2e8c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Videographer,2025-03-31,https://jobright.ai/jobs/info/67eb41bd7640df18d57d37fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Myrtle Point, OR",FMO Media - A 360 Digital Marketing + Content Creation Company,11-50,"Advertising,Content Marketing",$45K-$55K /yr,"1. Organized and creative
2. Ability to understand client briefs and work creatively to produce the desired product
3. Stay up to date with industry trends and tools
4. Social media savvy to create attention-grabbing content
5. Excellent at building client relationships
...",not sure,
Production Runner Event Staff - Forest Hills Stadium,2025-03-31,https://jobright.ai/jobs/info/67eb2f40c3d9fbbefd7bdf41?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",AEG,10000+,"Card and Board Games,Leisure",$20.35-$20.35 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience
3. Must be able to take direction and execute instruction accurately
4. Must have valid driver’s license
5. Excellent communication and interpersonal skills
...",not sure,
Baker,2025-03-31,https://jobright.ai/jobs/info/67eb1265ec2f1893e05663ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pompano Beach, FL",Hillstone Restaurant Group,5001-10000,Restaurants,$23-$25 /hr,"1. Exceptional candidates to join our culinary team
2. Friendly, energetic, highly motivated individuals
3. Ability to thrive in a fast-paced, team-oriented environment
4. Attention to detail
5. Ability to multitask
...",not sure,
Golf Course Laborer,2025-03-31,https://jobright.ai/jobs/info/67eb22cf7bff7feb23111d23?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"East Stroudsburg, PA",Exploria Resorts,501-1000,"Leisure,Resorts",$15-$15 /hr,"1. Ability to lift 50lbs.
2. Must be able to learn new aspects of the job that candidate may not be experienced with at the start of employment.
3. Punctual attendance is required.
4. Must produce work in a timely and consistent fashion.
5. Must maintain a high level of accuracy and high level of accountability for this position.
...",not sure,
Event Coordinator/Michaels Team Member,2025-03-31,https://jobright.ai/jobs/info/67eaed26273cdbe81b9d12c8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Tacoma-2921 S 38th St,Michaels Stores,501-1000,Education,$17.50-$20.60 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Reporter/ Multimedia Journalist,2025-03-31,https://jobright.ai/jobs/info/67757fe91209dec4cd1c2dd9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bakersfield, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16-$17 /hr,"1. Bachelor's degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Ability to meet deadlines, prioritize assignments, and handle multiple tasks simultaneously
3. Valid driver's license with a good driving record
4. Sharp news judgment
5. Enterprise story ideas that matter to viewers in Kern County
...",not sure,
Seamstress,2025-03-31,https://jobright.ai/jobs/info/67eae809fb8eea6675dc6014?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plainville, IN",National Safety Apparel,11-50,"Apparel,Fashion",$0-$1 /hr,"1. Ability to handle and sew garments that are sometimes bulky
2. Sitting for extended periods of time
3. Dependability
4. Initiative
5. Achievement Orientation
...",not sure,
Garment Cutter,2025-03-31,https://jobright.ai/jobs/info/67eae809fb8eea6675dc6012?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plainville, IN",National Safety Apparel,11-50,"Apparel,Fashion",,"1. Ability to lift up to 30 pounds
2. Standing and walking for extended periods of time
3. Dependability
4. Initiative
5. Achievement Orientation
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fair Lakes Center - Fairfax, VA",2025-03-31,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55442?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fair Lakes, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Promenade Pointe - Bolingbrook, IL",2025-03-31,https://jobright.ai/jobs/info/65819711469c836ceb23f883?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bolingbrook, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
News Anchor/Reporter,2025-03-31,https://jobright.ai/jobs/info/6725ed184788496959ea1683?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elmira, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15-$15 /hr,"1. Bachelor’s degree in Communication/Journalism or related degree required (equivalent years of experience may substitute for education)
2. Solid vocal delivery, camera presence, and clear enunciation
3. Strong reporting skills
4. Understand importance of social media
5. Excellent reading, writing, spelling, grammar and organizational skills
...",not sure,
FT Framer,2025-03-31,https://jobright.ai/jobs/info/67eaa8da619c1b76a7ee334a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego-1640 Camino Del Rio N, Ste 110",Michaels Stores,501-1000,Education,$17.75-$20.90 /hr,"1. Basic computer skills and basic measuring skills
2. Ability to operate the framing equipment and glass cutter",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00/Hour,2025-03-31,https://jobright.ai/jobs/info/67eaad0ef903e7c36a3e7e49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Production Associate, R2M",2025-03-31,https://jobright.ai/jobs/info/673f70109d9fb370e42eb9d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$18 /hr,"1. GED or equivalent high school diploma
2. Previous experience in jewelry cleaning or a similar role is required.
3. Demonstrate attention to detail by identifying imperfections, dirt, and scratches.
4. Good understanding of various cleaning techniques and solutions for various jewelry pieces.
5. Ability to follow strict safety guidelines and protocol to ensure a safe work environment.
...",no,
Extra Help Stagehand - 50 vacancies,2025-03-31,https://jobright.ai/jobs/info/67eb7806f602ac9cec7fa29d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",University of Illinois Springfield,251-500,"Education,Universities",$20.07-$20.07 /hr,"1. Basic entry-level knowledge of a back-stage theatrical working environment including terminology & standard operating procedures usually acquired through formal education in the performing arts field or previous volunteer/work experience as a stage crew member in a high school, college, community theatre, music club, regional theatre, or professional performance venue.
2. Normal ability to hear, see, speak, smell in a backstage environment which at times can be darkened, crowded, and noisy with multiple hazards.
3. Ability to move quickly unaided.
4. Ability to climb stairs, ladders and work at heights.
5. Ability to lift and move heavy objects.
...",not sure,
A&R Scout - RCA,2025-03-31,https://jobright.ai/jobs/info/674a7930fd9038520cf1d325?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$60K-$65K /yr,"1. Attending local shows and industry showcases to evaluate potential signings.
2. Willingness to travel to pursue signings anywhere required - often last minute.
3. Analyze streaming data on applications such as but not limited to Music Connect and Chart Metric.
4. Use spread sheets to be able to compile and present streaming, playlisting and, social media data of potential signings.
5. Critically analyze given data as well as genre specific culture to evaluate potential of future signings.
...",not sure,
Line Cook,2025-03-31,https://jobright.ai/jobs/info/664e97b3f97ff61ecf83a533?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Beach, FL",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$23 /hr,"1. Exceptional candidates to join our culinary team.
2. Friendly, energetic, highly motivated individuals.
3. Ability to thrive in a fast-paced, team-oriented environment.
4. Experience in high volume, a la minute execution.
5. Attention to detail.
...",not sure,
Production Associate - 1st Shift,2025-03-31,https://jobright.ai/jobs/info/67cea240e6a1d8eaaf44fca9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Navarre, OH","RealTruck, Inc.",51-100,"Automotive,E-Commerce",$19-$19 /hr,,not sure,
Tailor,2025-03-31,https://jobright.ai/jobs/info/66ed4ed0b0e4d39c8aab3689?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Whittier, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",$22-$30 /hr,"1. Responsible for satisfying customer requests and expectations for fit
2. Alterations, resizing and restyling of all merchandise retailed in Neiman Marcus stores
3. Assist fitters in achieving their goals with professional assistance with fit, alterability, and structural quality of apparel merchandise
4. Alter constructed garments to meet the standard of quality set by Neiman Marcus equal or better than original construction
5. Alter garment to include the following: Alter seams vented or unvented, take in shoulder blades, reduce chest, narrow shoulders
...",not sure,
"Apprentice Jeweler - Signet Jewelers - St. Clair Square - St. Louis, MO",2025-03-31,https://jobright.ai/jobs/info/67091a8cca0b9164a340e293?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview Heights, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Eastland Mall - Evansville, IN",2025-03-31,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4bae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Multimedia Journalist (MMJ),2025-03-31,https://jobright.ai/jobs/info/6762b93b8727298217323ab9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amarillo, TX",Sinclair Inc.,5001-10000,"Broadcasting,Content",$50000-$50000 /yr,"1. Sharp news judgment
2. Excellent technical skills
3. The ability to work well independently
4. Must have and maintain a valid license and a good driving record",not sure,
"Bench Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-03-31,https://jobright.ai/jobs/info/6708629c23b7570971e0fde1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Comedy Touring Rotational Assistant,2025-03-31,https://jobright.ai/jobs/info/675acff576f34b66e2021d05?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Must be detailed-oriented and able to handle complex instructions with care and follow-through.
2. Must be an excellent multi-tasker and have proven problem-solving abilities.
3. Demonstrates accuracy and thoroughness in execution of assigned tasks.
4. Friendly and open demeanor with ability to maintain confidentiality at all times.
5. Strong understanding of and enthusiasm for the music industry.
...",not sure,
