Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
A&R Scout - AWAL,2025-08-04,https://jobright.ai/jobs/info/683a59be9f02644afac3c0dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /yr,"1. You’re endlessly curious and always digging deeper.
2. You don’t follow the blueprint—you create your own.
3. You’ve got drive, hustle, and a team-first mindset.
4. You can tell what’s real and what’s just noise.
5. You want to make moves and see the impact right away.
...",not sure,
Content Creator,2025-08-04,https://jobright.ai/jobs/info/683a70091360196c61baedcf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /hr,"1. You have experience with content creation, design, editing and copywriting.
2. You have previously built and grown social accounts and have independently created content that has achieved virality.
3. You live immersed in culture.
4. You are intensely curious and highly creative.
5. You create your own path.
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-04,https://jobright.ai/jobs/info/683788697f487ec1099e9b82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Madison Reed,501-1000,"Beauty,Consumer Goods",$26.20-$27.20 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Video Editor and Producer,2025-08-04,https://jobright.ai/jobs/info/68906703f47efe211394d440?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",LAUNCH,11-50,"Digital Media,Email Marketing",$60000-$60000 /yr,"1. High energy, results-driven, persistent, creative, curious, and a leader.
2. Extremely organized with high personal productivity.
3. Proactive and positive, you anticipate problems and find solutions.
4. Able to do outstanding work both collaboratively and independently.
5. Possess strong attention to detail and the ability to learn new skills and software.
...",not sure,yes
"Assistant Colorist, Licensed Cosmetologist",2025-08-03,https://jobright.ai/jobs/info/6897ebae73b3a600fe8a1804?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marietta, GA
Cumming, GA",Madison Reed,501-1000,"Beauty,Consumer Goods",$20-$21 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-03,https://jobright.ai/jobs/info/6855dcf03c3931121eaf625b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
New York, NY (Tribeca)
Huntington Station, NY
New York City, NY (Columbus and 72nd)
New York City, NY  (Lennox Hill/Third Ave)",Madison Reed,501-1000,"Beauty,Consumer Goods",$28.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Golf Course Maintenance Crew,2025-08-03,https://jobright.ai/jobs/info/689308424c7e851b90adbc2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Canton, MA",Blue Hill Country Club,51-100,,$18-$20 /hr,"1. Valid driver's license
2. High school diploma or equivalent
3. Time management skills
4. Ability to work well independently and on a team
5. Must be able to stand on feet for long periods of time
...",not sure,
Editor,2025-08-03,https://jobright.ai/jobs/info/689302e6f5ee707a15dcb905?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Floral Park, NY",New York Islanders,101-250,Sports,$50K-$60K /yr,"1. Minimum 1–3 years of professional experience in video editing, broadcast, or digital media production
2. Proficiency in Adobe Premiere Pro and After Effects for editing, motion graphics, and template-based animation manipulation
3. Proven ability to craft narratives that follow a clear story arc while editing with the fan/viewer perspective in mind
4. Experience editing in fast-paced, deadline-driven environments, including live or same-day turnaround projects
5. Proficiency in social media platforms and video optimization techniques for vertical, horizontal, and platform-specific delivery
...",not sure,
Editorial Assistant,2025-08-03,https://jobright.ai/jobs/info/6893125c4c7e851b90adc212?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Austin, TX
New Haven, CT
Salt Lake City, UT
Tampa, FL
Tucson, AZ
Kansas City, KS
Atlanta, GA
Chapel Hill, NC
Delray Beach, FL
St Louis, MO
Greater Orlando
Las Vegas, NV
Phoenix, AZ
Greenville, SC
Wichita, KS
Newark, NJ
Burlington, VT
Fort Lauderdale, FL
Cincinnati, OH
Miami, FL
Jacksonville, FL
Jersey City, NJ
Tulsa, OK
Baltimore, MD
Dallas, TX
Raleigh, NC
Tallahassee, FL
San Antonio, TX
Henderson, NV
Columbus, OH
Charlotte, NC
Columbia, SC
Hartford, CT
Durham, NC
Stamford, CT
Kansas City, MO
Oklahoma City, OK
St Paul, MO",Launch Potato,101-250,,$35K-$55K /yr,"1. Demonstrated ability to manage multiple tasks and projects simultaneously with excellent attention to detail
2. Comfortable working in a remote environment with strong communication and time management skills
3. Experience supporting editorial or digital content teams in an assistant or production role
4. High level of comfort with learning and adapting to new systems, workflows, and tools
5. Familiarity with CMS platforms, Google Docs/Sheets, and basic content formatting (including light HTML)
...",not sure,
Exhibit Interpreter,2025-08-03,https://jobright.ai/jobs/info/6891a3dcf5ee707a15dc0f72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Indianapolis Zoo,,"Environmental Engineering,Health Care",$13-$13 /hr,"1. Ability to work outdoors and indoors under all environmental conditions and temperatures.
2. Effective communication skills to respond to difficult controversial questions appropriately.
3. Electronic media/ technology, computer and word processing abilities required.
4. Possesses excellent public speaking skills.
5. Possess excellent problem-solving skills.
...",not sure,
Constellation Cook,2025-08-03,https://jobright.ai/jobs/info/68901e836a4aac5783cde544?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berkeley, CA",Constellation,11-50,,$35-$42 /hr,"1. Solid to excellent knife skills and grasp of the basics of cookery
2. Able to both work without recipes and to precisely follow recipes as needed
3. One or more areas of cooking knowledge (experience with an ethnic or regional cuisines, baking experience, butchery, pickling/charcuterie/ferment work or others that applicant can talk about)
4. Solid communication skills (English, verbally and in writing)
5. Can act with sense of urgency as needed
...",not sure,
Accompanist,2025-08-03,https://jobright.ai/jobs/info/68917bed4c7e851b90acf016?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",New England Conservatory of Music,501-1000,"Education,Music",$44.60-$44.60 /hr,"1. Audition with Accompanist Coordinator required for new applicants.
2. Ability to read duo music (instrumental and/or vocal) required.",not sure,
Private Event Coordinator | Full-Time | The Texas Tech Club,2025-08-03,https://jobright.ai/jobs/info/68900276e5cead4afd4617e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lubbock, TX",Oak View Group,5001-10000,Sports,$17-$22 /hr,"1. 4-year degree from a college or university preferred
2. One year experience same or similar position in arenas, convention centers, stadiums or theaters preferred
3. Ability to work flexible and sometimes demanding schedules (including nights, weekends, holidays and extended hours)
4. Experience with Microsoft Office products",not sure,
Licensed Cosmetologist/Barber,2025-08-03,https://jobright.ai/jobs/info/688fff856a4aac5783cde00b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Floyd's 99 Barbershop,1001-5000,Health Care,$30-$70 /hr,"1. Active California barber or cosmetology license
2. Passion for customer service and bringing joy to others
3. Strong work ethic and a motivation to do an excellent job
4. Reliability, punctuality, and an entrepreneurial mindset
5. Ability to stand for extended periods and lift, push, and pull 25 lbs.
...",not sure,
Seasonal Tour Guide,2025-08-03,https://jobright.ai/jobs/info/687a62bced63844c944a2bb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, NY",Madison Square Garden Entertainment Corp.,5001-10000,"Media and Entertainment,Sports",$24-$24 /hr,"1. Experience in a tour-related or entertainment industry desired.
2. Strong public speaking and communication skills required with a focus on customer service.
3. Recommended background would include, but not limited to, previous employment as a Tour Guide or experience in the theater, performing arts, or communications.
4. Must possess excellent memorization and time management skills with the ability to articulate and inject energy and enthusiasm into presentation.
5. Ability to adapt to requests and changes to the tour script, route and assignment on short notice.
...",not sure,
Accompanist Temp 2025-26,2025-08-03,https://jobright.ai/jobs/info/68910cdbf47efe2113952377?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shawnee, KS",Shawnee Mission School District,1001-5000,,$26.14-$26.14 /hr,"1. Advanced piano playing
2. Ability to play at sight with accuracy
3. Knowledge of music theory, harmony, rhythm, composition, and transposition
4. Knowledge of musical terms, signs, and abbreviations
5. Work effectively and cooperatively with instructors, students, and other staff",not sure,
Mee-Kwon Golf Course Seasonal Positions,2025-08-03,https://jobright.ai/jobs/info/68911f6a4c7e851b90acc46d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mequon, WI",Ozaukee County,501-1000,"Government,Human Resources",$15.76-$17.78 /hr,"1. Individuals must be 16 years old
2. Microsoft software knowledge
3. Phone customer service skills
4. Willing to service the public
5. Ability to effectively coordinate assigned golf course activities, including tee time reservations and golf shop services",not sure,
Licensed Cosmetologist/Barber,2025-08-03,https://jobright.ai/jobs/info/688fec33e5cead4afd4615fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Birmingham, MI",Floyd's 99 Barbershop,1001-5000,Health Care,$24-$31 /hr,"1. Active Michigan barber or cosmetology license
2. Passion for customer service and bringing joy to others
3. Strong work ethic and a motivation to do an excellent job
4. Reliability, punctuality, and an entrepreneurial mindset
5. Ability to stand for extended periods and lift, push, and pull 25 lbs.
...",not sure,
"Reporter, Beauty & Wellness",2025-08-03,https://jobright.ai/jobs/info/6875caca299cbc74b8757a6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Daily Beast,101-250,,$56000-$65000 /yr,"1. 1–3 years experience covering beauty, health and/or wellness for a major publication or outlet.
2. A strong curiosity about topics that impact how people live, feel, and look.
3. Excellent writing and reporting skills, with the ability to balance voice and authority.
4. An understanding of the role of visuals and video in health, wellness, and beauty storytelling.
5. Familiarity with digital publishing and content management systems.
...",not sure,
Licensed Assistant,2025-08-03,https://jobright.ai/jobs/info/68130073382bed64f9d4518d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",UHY-US,1001-5000,"Accounting,Advice",$62K-$90K /yr,"1. Securities licenses, Series 7 and Series 66 required.
2. Experience with Morningstar, DST Vision, and NetXpro.
3. Attention to detail and willingness to learn – Accuracy in performing tasks and the ability to understand what is being communicated by asking appropriate questions to obtain correct information.
4. Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
5. Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
...",not sure,
Multimedia Journalist,2025-08-03,https://jobright.ai/jobs/info/6839eb8f8c6b678f41abf0a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plattsburgh, NY",NBC5,51-100,"Broadcasting,Internet Radio",$42K-$43K /yr,"1. Professional or schooling experience in television news reporting, photography and editing
2. Creative writer and editor
3. Must deliver with authenticity to connect with viewers
4. Can provide samples of reporting and photography
5. Experience developing local contacts
...",not sure,
Creative Arts Assistants,2025-08-03,https://jobright.ai/jobs/info/68902e2dcdbd821a3664753c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Springfield, MA",Eastern States Exposition,11-50,,$15-$15 /hr,"1. Experience working in a team setting with individuals of all levels, including volunteers.
2. Use of technology, including Microsoft Office and electronic calendars.
3. Capacity to handle stressful situations in a positive, professional manner.
4. Strong organizational and time management skills.
5. Flexible and creative approach to work with unforeseen changes.
...",not sure,
"Assistant, Motion Picture",2025-08-03,https://jobright.ai/jobs/info/683a3eb5ed34bb2251d344be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. strong attention to detail
2. solid knowledge of basic business practices
3. excellent oral and written communication
4. ability to handle a heavy workload in a fast pace environment
5. ability to support strong personalities
...",not sure,
Producer,2025-08-03,https://jobright.ai/jobs/info/684c38db8cabb81d20fb3fcb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,WQAD-TV Davenport,TEGNA,5001-10000,"Advertising,Broadcasting",$20-$23 /hr,"1. Bachelor’s degree in journalism, communications, or a related field preferred.
2. 1-3 years of news content experience, ideally with experience in show production.
3. Strong organizational skills with the ability to manage multiple aspects of newscast production under tight deadlines.
4. Excellent communication skills for coordinating within the newsroom and adapting plans in high-pressure, live situations.
5. Ability to maintain composure and adaptability during breaking news and high-stakes events.
...",not sure,
"Reporter, Breaking News (Temporary)",2025-08-03,https://jobright.ai/jobs/info/689094e5f5ee707a15db7921?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Axios,501-1000,"Analytics,Media and Entertainment",$22-$36 /hr,"1. Exceptional news and editorial judgment and instincts
2. Ability to write clear, concise, accurate copy
3. Experience aggregating news stories and working in a breaking news environment
4. Outstanding work ethic and comfort in a very fast-paced environment
5. A reader of a wide variety of news and the ability to advance the daily news cycle forward with story pitches
...",not sure,
English (United States) > Japanese (Japan) Lyric Translation Reviewer,2025-08-03,https://jobright.ai/jobs/info/6890a7ccf47efe211394f327?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$15-$15 /hr,"1. Native-level or near-native proficiency in both English (US) to Japanese (Japan)
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-03,https://jobright.ai/jobs/info/6835888cfa8a32692d93e796?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Tigard, OR
Hillsboro, OR",Madison Reed,501-1000,"Beauty,Consumer Goods",$26-$27 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Production Associate - Utility III - $18.00/Hour,2025-08-03,https://jobright.ai/jobs/info/6854435ef815dcf30c77d3ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector,2025-08-03,https://jobright.ai/jobs/info/6877453eae2f413e4a5b9232?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Santa Fe Springs, CA
Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Localization Editor - Spanish,2025-08-03,https://jobright.ai/jobs/info/68908f0df5ee707a15db7446?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Redmond, WA",Nintendo,1001-5000,"Consumer Electronics,Gaming",$27-$38 /hr,"1. One to two years related experience or professional editing certification.
2. Ability to identify possible culturalization issues and propose possible solutions.
3. Familiarity with localization translation/translation tools.
4. Awareness and understanding of market preferences for the target market.
5. Undergraduate degree in required language, Linguistics, Translation, Communications, Journalism or equivalent experience.",no,
Baker (Pastry Cook) - The Hay-Adams - $28.38/hour,2025-08-03,https://jobright.ai/jobs/info/6876dc1b5cebcd1dd51cd24e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, D.C.",B. F. Saul Company Hospitality Group,1001-5000,Association,$28.38-$28.38 /hr,"1. High School diploma or equivalent vocational training certificate
2. Food handling certificate
3. Minimum of 1-2 years of experience as Pastry Cook in hotels with similar style and standards
4. Demonstrates adequate pastry skills and operations
5. Ability to plan and prepare for restaurant, catering and special events
...",not sure,
Assistant Editor,2025-08-02,https://jobright.ai/jobs/info/66439bc9fa424e84f20d4c37?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$42K-$52K /yr,"1. Strong writing skills with the ability to produce quick news stories and Q&A articles.
2. Proficiency in filming, editing, and formatting video interviews.
3. Basic understanding of search engine optimization (SEO) principles.
4. Demonstrated ability to identify, interact with, and interview key opinion leaders.
5. Familiarity with social media platforms and their usage for content promotion.
...",not sure,
Multimedia Journalist (MMJ),2025-08-02,https://jobright.ai/jobs/info/687224c8a5ae807a59d05f27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redding, CA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$18 /hr,"1. Research, shoot, write and edit daily content for various platforms in a manner that is clear and engaging to news consumers
2. Enterprise story ideas and develop contacts to generate interesting and relatable stories
3. Sharp news judgment
4. Solid writing & technical skills
5. Good communication skills
...",not sure,
Cosmetologist,2025-08-02,https://jobright.ai/jobs/info/689586858c6d6b442677a8ea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Farmington, MI",Legato Salon & Spa,11-50,"Beauty,Wellness",$57K-$96K /yr,"1. current or expected Michigan cosmetology license
2. walk, sit, bend, and squat
3. stand for extended periods of time
4. talk and hear
5. lift and/or carry up to 10 lbs
...",not sure,
Golf Course Maintenance Crew | RGA,2025-08-02,https://jobright.ai/jobs/info/688ed1fce5cead4afd45d708?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Raleigh, NC",McConnell Golf,501-1000,Sports,$15-$18 /hr,"1. Working knowledge of the hazards and safety precautions of the profession.
2. Ability to move heavy objects.
3. Ability to work in a variety of weather conditions.",not sure,
"Entry-Level Automotive Detailer / Lot Attendant, Post Production",2025-08-02,https://jobright.ai/jobs/info/67d37cefdc158985ed3db3fe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rocklin, CA",Carvana,10000+,"Automotive,Autonomous Vehicles",$20-$21 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-02,https://jobright.ai/jobs/info/6897e34273b3a600fe8a0e38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tooele, UT",Carvana,10000+,"Automotive,Autonomous Vehicles",$17-$17 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Editorial Assistant (NYC Hybrid),2025-08-02,https://jobright.ai/jobs/info/689776d973b3a600fe899841?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",HarperCollins Publishers,5001-10000,"Books,Education",$50K-$50K /yr,"1. Undergraduate degree in English
2. Previous administrative experience",not sure,
Haunt Scare Actor,2025-08-02,https://jobright.ai/jobs/info/687394254001e95011b1792b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Doswell, VA",Six Flags Entertainment Corporation,10000+,,$13-$13 /hr,"1. Must attend a creature casting (audition)
2. Comfortable performing in dark, foggy, or strobe-lit environments
3. Able to wear masks, prosthetics, and themed costumes for extended periods
4. Ability to perform repetitive movements and vocalizations with enthusiasm
5. Willingness to take direction and work as part of a team
...",not sure,
"Reporter, Vail Daily",2025-08-02,https://jobright.ai/jobs/info/688e0cb96a4aac5783cd8297?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Vail, CO",Vail Daily,11-50,,$22-$24 /hr,"1. Journalism, English or communications degree required
2. One year reporting experience
3. Must be available to work some nights and weekends
4. Experience with content management systems
5. Digital photography experience
...",not sure,
English (United States) > Chinese (Simplified) Lyric Translation Reviewer,2025-08-02,https://jobright.ai/jobs/info/686e70411816828a247335b9?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$5-$5.5 /hr,"1. Native-level or near-native proficiency in both English (US) to Chinese Simplified (China)
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.",not sure,
Production Associate - Route Preparation,2025-08-02,https://jobright.ai/jobs/info/68719e2406ad7073463c646d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate (Washroom),2025-08-02,https://jobright.ai/jobs/info/68733493a5ae807a59d088cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Medley, FL",ImageFIRST,501-1000,"Apparel,Health Care",$17.50-$17.50 /hr,"1. High school diploma or equivalent required; must have at least basic reading, writing, and arithmetic skills
2. Able to lift up to 50 pounds, will be bending, pulling, pushing and standing throughout shift
3. Be willing to follow all safety rules and regulations
4. Be willing to work independently",not sure,
Reporter,2025-08-02,https://jobright.ai/jobs/info/687399274001e95011b17bf7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Red Bluff, CA",MediaNews Group,10000+,"News,Publishing",$16.50-$16.50 /hr,"1. Journalism experience
2. AP style knowledge
3. Ability to quickly compile accurate reporting on a variety of topics
4. Spelling and grammar skills required
5. Experience working with various technologies for the position including PC laptops, digital cameras and recording equipment
...",not sure,
"Assistant Producer, Gap Factory",2025-08-02,https://jobright.ai/jobs/info/688f0748cdbd821a36644acd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Francisco, CA",BoF Careers,1-10,,$87K-$111K /yr,"1. Bachelor's Degree or equivalent work experience.
2. 1-2 years of detailed task planning and execution experience, with a preference for ecommerce.
3. Experience in project management and communicating deliverables for multiple projects at any given time.
4. Ability to work well independently and within a group setting.
5. Basic understanding of content management processes, tools, and technologies, preferably in the retail or ecommerce space.
...",not sure,
Multimedia Journalist,2025-08-01,https://jobright.ai/jobs/info/688daf02cdbd821a3663df70?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Edison, NJ
Bronx, NY",News 12,51-100,"News,Publishing",$64K-$106K /yr,"1. Bachelor's degree in Journalism or Communications
2. Minimum one year full-time professional news reporting experience
3. Ability to work independently in a one-man band, backpack, multimedia environment
4. Ability to edit on non-linear systems i.e., Final Cut Pro, Adobe Premier
5. Knowledge of local and national current events, newsmakers, and issues
...",not sure,
Production Tech,2025-08-01,https://jobright.ai/jobs/info/6853d935dfedcc9328311f50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Six Flags Entertainment Corporation,10000+,,$15-$15 /hr,"1. Minimum 1 year of technical theatre experience, preferably in sound and/or lighting.
2. Minimum beginner to intermediate knowledge of theatrical lighting and/or sound.
3. Ability and willingness to learn and develop new skills and collaborate with a team to work towards project goals.
4. Ability to stand for long periods of time, walk long distances, lift, team lift, and carry technical equipment as well as work in high and/or low temperatures.
5. Must be 17 years of age or older.
...",not sure,
Production Associate,2025-08-01,https://jobright.ai/jobs/info/6891a3374c7e851b90ad0f94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Record Pressing,51-100,,$17-$17 /hr,"1. Passion for music
2. Strong work ethic
3. Ability to thrive in a dynamic production environment
4. Meticulous attention to detail
5. Experience in quality control
...",not sure,
Artist Management Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d707f3a30793eb964ae77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,,$47K-$87K /yr,"1. 1-3 Years in Animation Talent Development, production, or related department
2. Experience coordinating events and complex projects
3. A Bachelor's degree is preferred
4. The ideal candidate for this position is mature, intelligent, responsible, creative, innovative, high-energy self-starter with Animation, film or other creative environment background.
5. Proficient with Word, Excel, Photoshop, Keynote/PowerPoint, Zoom, and social media platforms.",not sure,
"Production Assistant, FOX Noticias",2025-08-01,https://jobright.ai/jobs/info/688d6ac71808534a89cc32e9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. Bachelor's degree in journalism or a related field of study preferred, or equivalent experience
2. Bilingual (Spanish and English) is required
3. 1+ years or strong internship experience in web-based content creations
4. Extensive knowledge of politics, pop culture, entertainment, and how different genres of content feed into their respective internet subcultures
5. Exceptional eye for what goes viral online while thriving in a fast deadline-driven timeline
...",not sure,
"Production Assistant/Assistant, Fox News @ Night",2025-08-01,https://jobright.ai/jobs/info/688d66bf27f9022553c0b3ae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. At least 1 year of broadcast production experience and a bachelor's degree (or equivalent experience)
2. Strong knowledge of national politics and current events
3. Familiarity with newsroom systems such as iNews and VIZ
4. A high degree of editorial judgment and attention to detail under tight deadlines
5. Clear communication skills and the ability to work directly with on-air talent, high-profile guests, and senior producers
...",not sure,
Groundskeeper,2025-08-01,https://jobright.ai/jobs/info/688d63b01808534a89cc2f4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, Massachusetts, United States","Trinity Management, LLC",251-500,"Commercial Real Estate,Property Management",$19-$19 /hr,"1. A broad knowledge of maintenance and repairs, and experience in groundskeeping or property management.
2. The physical ability to lift and/or move up to 50 pounds frequently, and occasionally up to 100 pounds.
3. A strong work ethic, attention to detail, and a commitment to providing excellent service to our residents.
4. Ability to work nights and weekends as needed",not sure,
Production Associate - Hand Threading Detail,2025-08-01,https://jobright.ai/jobs/info/688d639427f9022553c0b144?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bainbridge Island,WA,US",Far Bank Enterprises,251-500,"Apparel,Consumer Goods",$18-$19.50 /hr,"1. Able to work with foot pedal sewing machine
2. Strong attention to detail
3. side-by-side training provided before moving to independent work
4. part of a team which supports each other in meeting production goals",not sure,
Overheard Associate Editor,2025-08-01,https://jobright.ai/jobs/info/688d873ee5cead4afd456796?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Doing Things,101-250,"Advertising,Lifestyle",$75K-$85K /yr,"1. 1+ year of experience running or growing social media accounts (brand, creator, or editorial)
2. Confident writing chops (able to craft funny, engaging copy under pressure)
3. Proven ability to create original shortform video content quickly and independently
4. Ability to identify trends early and pitch timely, platform-native ideas
5. Experience with basic shooting and editing tools (CapCut, Canva, Adobe Suite, phone-native editors)
...",not sure,
