Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Line Cook, 1st Shift (Monday-Friday)",2025-04-22,https://jobright.ai/jobs/info/6807f572ec649cc0cc346b83?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Louisville, KY",Brown-Forman,5001-10000,"Food and Beverage,Wine And Spirits",$20-$20 /hr,"1. 1-2 years of kitchen experience in catering or a similar high-volume environment
2. The stamina to stand, walk, and perform culinary acrobatics throughout your shift
3. The strength to lift, carry, and move with the grace of a ballet dancer (up to 25 pounds)
4. A Food Handler Certificate from Louisville Metro Health Department/Servsafe Certificate to show you're serious about food safety",not sure,
"Apprentice Jeweler - Signet Jewelers - Tanger Outlet - Sevierville, TN",2025-04-22,https://jobright.ai/jobs/info/658ec2f5e5508658018b74af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sevierville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - University Mall UT - Orem, UT",2025-04-22,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orem, UT",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Editorial Assistant,2025-04-22,https://jobright.ai/jobs/info/6807efb43ecc744688a29fd6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Aspen, CO",The Aspen Institute,,,$20-$25 /hr,"1. 1-2 years' experience in journalism, communications, marketing, or related field; High school diploma required.
2. Outstanding written and verbal communication skills.
3. Experience writing/editing for publication.
4. Passion for storytelling, journalism, cultural trends, and current events.
5. Time management skills, proficient in multitasking and meeting deadlines.
...",not sure,
Custom Framer Part Time,2025-04-22,https://jobright.ai/jobs/info/6807e72b6bd3c9344600488d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Saratoga Springs-3037 Rte 50,Michaels Stores,501-1000,Education,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Detailer-3,2025-04-22,https://jobright.ai/jobs/info/6807dc34056fe78c69f8d0e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sturtevant, WI",Camping World,10000+,"E-Commerce,Retail",$14-$17.40 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
Experience Groomer,2025-04-22,https://jobright.ai/jobs/info/6813196388725d5602f8a75f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marietta, GA",Woof Gang Bakery & Grooming,251-500,"Food and Beverage,Retail",$50000-$110000 /yr,"1. Minimum 12 months of experience and education
2. Must be able to lift up to 50 lb. dogs, if necessary
3. Open to Feedback
4. Able to work weekend or Friday, Saturday, Sunday and Monday
5. Keep workstation clean",not sure,
"Apprentice Jeweler - Signet Jewelers - Outlets at Bergen Town Center - Paramus, NJ",2025-04-22,https://jobright.ai/jobs/info/66744704fa2e16b323fa4417?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paramus, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Part Time Exhibition Support,2025-04-22,https://jobright.ai/jobs/info/6807c972ff6dd4ce947cec9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$18-$18 /hr,"1. Superior interpersonal and communication skills with a pleasant client service-oriented attitude
2. Proven experience employing problem solving skills; highly resourceful
3. Team player with a positive working rapport with colleagues
4. Calm demeanor with an ability to deliver in time-sensitive scenarios
5. Ability to handle sensitive information with discretion and poise
...",not sure,
Extra Help Stagehand - 50 vacancies,2025-04-22,https://jobright.ai/jobs/info/67eb7806f602ac9cec7fa29d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",University of Illinois Springfield,251-500,"Education,Universities",$20.07-$20.07 /hr,"1. Basic entry-level knowledge of a back-stage theatrical working environment including terminology & standard operating procedures usually acquired through formal education in the performing arts field or previous volunteer/work experience as a stage crew member in a high school, college, community theatre, music club, regional theatre, or professional performance venue.
2. Normal ability to hear, see, speak, smell in a backstage environment which at times can be darkened, crowded, and noisy with multiple hazards.
3. Ability to move quickly unaided.
4. Ability to climb stairs, ladders and work at heights.
5. Ability to lift and move heavy objects.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Town Center at Cobb - Kennesaw, GA",2025-04-22,https://jobright.ai/jobs/info/659d7651b8d79a44202936f5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kennesaw, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate or Senior Editor, BMC Cross-Journal",2025-04-22,https://jobright.ai/jobs/info/6807c7996c09bcb35fe8e12a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Philadelphia",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Educated to PhD level with expertise in (gen)omics and bioinformatics, preferably in a marine science field enabling you to cover relevant research areas and developments within the scope of the journals
2. Excellent communication and interpersonal skills, with a customer-focused approach
3. Ability to critically assess manuscripts across a range of topics for novelty, scientific content, and their implications
4. Excellent time management and prioritization skills, able to balance short-term deadlines with long-term goals
5. Broad scientific interests and ability to quickly grasp unfamiliar fields, a passion for science and open access publishing",not sure,
"Yard Jockey - Friday-Sunday, Day Shift",2025-04-22,https://jobright.ai/jobs/info/6807bbd2bd5f8f945f06eae2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Logan, NJ",Rehrig Pacific Company,5001-10000,"Agriculture,Manufacturing",$26-$26 /hr,"1. Current DOT Physical Card
2. Clean driving record
3. Ability to successfully pass Random Drug Screens",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - Up to $18.00/Hour,2025-04-22,https://jobright.ai/jobs/info/6807b69593f9ff63e5f0dcb4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift - Up to $20.00/Hour,2025-04-22,https://jobright.ai/jobs/info/6807b69593f9ff63e5f0dcad?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Mall St. Matthews - Louisville, KY",2025-04-22,https://jobright.ai/jobs/info/6689c1218c49935454b786c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Matthews, KY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Video Content Editor, Player Social (Seasonal)",2025-04-22,https://jobright.ai/jobs/info/6792f50e9cfb70e3308580c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Major League Baseball (MLB),10000+,"Association,Baseball",$28.75-$28.75 /hr,"1. Proficient in video editing, preferably using Adobe Creative Suite products
2. Must be willing to work nights and weekends
3. Deep understanding of social media culture and how to create timely content
4. Is creative and well ingrained in short-form video content culture and can come up with ideas and edits for platforms like TikTok and YouTube that will reach younger audiences
5. Organized, communicative and able to receive and provide feedback in a professional and constructive manner
...",not sure,
Private Credit Reporter,2025-04-22,https://jobright.ai/jobs/info/67cf5f8a59972c05f13b3d71?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",9fin,101-250,"Analytics,Artificial Intelligence (AI)",$100000-$140000 /yr,"1. Skilled at storytelling and making news meaningful
2. Enjoy developing and building strategic relationships
3. Strong interpersonal skills and can easily spark conversation
4. Passion for high-quality journalism
5. Strong interest in finance and a curiosity to learn more
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Destiny USA - Las Vegas, NV",2025-04-22,https://jobright.ai/jobs/info/66944bdb19443f1e4767a03a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Video Content Producer and Editor,2025-04-22,https://jobright.ai/jobs/info/6807a1a744886dd56c7f2a7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oakbrook Terrace, IL",Castle Automotive Group,11-50,"Automotive,Sales",$50000-$70000 /yr,"1. Strong skills in video editing software (CapCut, Adobe Premiere, Final Cut Pro)
2. Experience managing content across multiple social platforms
3. Familiarity with short-form video storytelling trends and hooks
4. Organized and deadline-driven with a great sense of pacing",not sure,
Golf Course Grounds Crew,2025-04-22,https://jobright.ai/jobs/info/68079b703411b256f376d63c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Shelby Township, MI",Cherry Creek Golf Club,101-250,"Golf,Non Profit",$14-$16 /hr,"1. Knowledge of safe, efficient mechanical operation of tractors and other motorized equipment.
2. Ability to lift 30 pounds on a consistent basis.
3. Mechanical aptitude.
4. Ability to follow oral and written directions.
5. Must be self motivated and possess a positive attitude.
...",not sure,
Asst Golf Pro,2025-04-22,https://jobright.ai/jobs/info/67ebe51c5b77728f12842889?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",Topgolf,10000+,"Events,Gaming",$18-$30 /hr,"1. Passion for golf and a good understanding of the game.
2. Strong interpersonal and communication skills.
3. Guest service-oriented with a friendly demeanor.
4. Ability to work in a fast-paced golf environment.
5. Basic knowledge of golf equipment and maintenance.",no,
Tailor,2025-04-22,https://jobright.ai/jobs/info/66ed4ed0b0e4d39c8aab3689?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Whittier, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",$22-$30 /hr,"1. Responsible for satisfying customer requests and expectations for fit
2. Alterations, resizing and restyling of all merchandise retailed in Neiman Marcus stores
3. Assist fitters in achieving their goals with professional assistance with fit, alterability, and structural quality of apparel merchandise
4. Alter constructed garments to meet the standard of quality set by Neiman Marcus equal or better than original construction
5. Alter garment to include the following: Alter seams vented or unvented, take in shoulder blades, reduce chest, narrow shoulders
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Lake Grove Commons - Lake Grove, NY",2025-04-22,https://jobright.ai/jobs/info/66740ee65ff28865e7a710ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Grove, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
A&R Scout - RCA,2025-04-22,https://jobright.ai/jobs/info/674a7930fd9038520cf1d325?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$60K-$65K /yr,"1. Attending local shows and industry showcases to evaluate potential signings.
2. Willingness to travel to pursue signings anywhere required - often last minute.
3. Analyze streaming data on applications such as but not limited to Music Connect and Chart Metric.
4. Use spread sheets to be able to compile and present streaming, playlisting and, social media data of potential signings.
5. Critically analyze given data as well as genre specific culture to evaluate potential of future signings.
...",not sure,
Detailer - Night Shift,2025-04-22,https://jobright.ai/jobs/info/680a1ffefbc57fa2c3d582d7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,IL - Chicago - Hillside,CarMax,10000+,"Automotive,Marketplace",$16.80-$26.80 /hr,"1. Manual dexterity and physical stamina, lift heavy objects, and walk and stand for extended periods of time
2. Customer focus and attention to detail
3. Possession of valid driver’s license",not sure,
Production Associate - 1st Shift,2025-04-22,https://jobright.ai/jobs/info/67cea240e6a1d8eaaf44fca9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Navarre, OH","RealTruck, Inc.",51-100,"Automotive,E-Commerce",$19-$19 /hr,,not sure,
News Editor,2025-04-22,https://jobright.ai/jobs/info/67afe1cf93fa8460f5503bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Fox Television Stations,5001-10000,"Association,Broadcasting",$30-$50 /hr,"1. HS diploma or equivalent required.
2. Minimum six (6) months of broadcast/news or related editing experience required.
3. Must have a working knowledge of Adobe Premiere editing platform.
4. Excellent non-linear editing, audio, and computer skills.
5. Ability to exercise judgment to select and edit shots, video, and audio for newscasts.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Promenade Pointe - Bolingbrook, IL",2025-04-22,https://jobright.ai/jobs/info/65819711469c836ceb23f883?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bolingbrook, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Custom Framer,2025-04-21,https://jobright.ai/jobs/info/68075085440b517b1425c079?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fargo, ND",Hobby Lobby,10000+,Retail,$16.25-$17.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-04-21,https://jobright.ai/jobs/info/6708629c23b7570971e0fde1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Eastland Mall - Evansville, IN",2025-04-21,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4bae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Trending sports reporter,2025-04-21,https://jobright.ai/jobs/info/67fbc87b074a64805c9fe497?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Peoria, IL",Gannett | USA TODAY NETWORK,10000+,"Advertising,Broadcasting",$47000-$47000 /yr,"1. Bachelor's in communications, journalism or an equivalent combination of education and experience.
2. Strong command of grammar and AP style
3. Quickly produces content that is clean and accurate, with a strong use of Search Engine Optimization (SEO)
4. Understands reporting ethics and sourcing.
5. Passionate and enthusiastic about content that will work well with audiences on social platforms.
...",not sure,
Upholstery Assistant,2025-04-21,https://jobright.ai/jobs/info/680703f347c735db311aa11d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"California, United States",Chrome Hearts,501-1000,"Fashion,Lifestyle",$18.75-$22.75 /hr,"1. Enthusiasm for woodworking, upholstery, and luxury craftsmanship.
2. Willingness to learn and a strong desire for professional growth within the field.
3. Attention to detail and a commitment to producing high-quality work.
4. Ability to work collaboratively in a fast-paced, dynamic environment.
5. Strong communication skills and a positive attitude.",not sure,
Entry-Level Automotive Detailer/ Lot Attendant ,2025-04-21,https://jobright.ai/jobs/info/6806c56e584fb44943847111?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oklahoma City, OKC",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Assistant Golf Professional,2025-04-21,https://jobright.ai/jobs/info/67aff60b58d417f686245014?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Urbana, IL",Troon,10000+,"Golf,Hospitality",$22-$26 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fair Lakes Center - Fairfax, VA",2025-04-21,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55442?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fair Lakes, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Production Associate - 2nd Shift - Days Off: Monday & Tuesday,2025-04-21,https://jobright.ai/jobs/info/6806ba3dd59c2077c43cda64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bedford Park, IL",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. Must be able to receive direction from Supervisor or Production Lead to fulfill production requirements
2. Must label packaging at the standard average rate
3. Must know how to use proper measuring utensils to portion ingredients
4. Must have strong attention to detail while picking ingredients in the meal bagging/kitting process
5. Must be able to visually inspect produce
...",not sure,
events,2025-04-21,https://jobright.ai/jobs/info/6806b50a6320c07cd0aa78ab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Westbury-1280 Corporate Dr,Michaels Stores,501-1000,Education,$17.25-$20.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Meat Cutter Butcher Full Time,2025-04-21,https://jobright.ai/jobs/info/6812f03daae289b6964993d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gainesville, VA #0360",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Assistant Golf Professional,2025-04-21,https://jobright.ai/jobs/info/67afa43760a723d425aae957?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kankakee, IL",Troon,10000+,"Golf,Hospitality",$16-$25 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-04-21,https://jobright.ai/jobs/info/673d3a414576042042bd6f31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-21,https://jobright.ai/jobs/info/6806a8403786e01ab0f1515a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Minneapolis–Saint Paul, WI
Justice, IL
Denver, CO",Cintas,10000+,"Compliance,Manufacturing",$15.75-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Store Watch Artisan,2025-04-21,https://jobright.ai/jobs/info/6812edb89a7bd94aa75e45d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Troy, MI",Shinola,251-500,"Consumer,Consumer Goods",$16.75 /hr,"1. Willing to work nights, weekends and holidays to meet business needs
2. Strong customer service skills
3. Dexterity and attention to detail
4. Excellent written and verbal communications skills
5. Well organized and detail orientated
...",not sure,
Retail Event/Party Coordinator,2025-04-21,https://jobright.ai/jobs/info/6806a45b367efd9b593a9590?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Aurora-6352 S Central St Unit A,Michaels Stores,501-1000,Education,$14.81-$17.30 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed to deliver our Brand Promises.
5. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
...",not sure,
Content Creator,2025-04-21,https://jobright.ai/jobs/info/6806ba3dd59c2077c43cdb95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fenton, MI",Lasco Ford,101-250,Automotive,$20-$25 /hr,"1. Creative, upbeat, and self-motivated content creator
2. Experience shooting quality video for TikTok, Meta/IG, and YouTube
3. Strong grasp of mobile editing apps
4. Passion for storytelling and creating engaging content
5. Positive, welcoming personality on and off camera",not sure,
Editorial Fellowship,2025-04-21,https://jobright.ai/jobs/info/68069bf0b246433ceae29048?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",TIME,1001-5000,"Information Services,News",$63000-$63000 /yr,"1. A curious, driven, and detail-oriented emerging journalist with a passion for impactful storytelling
2. Experienced in reporting and writing on deadline, with bylines in student media, internships, freelance work, or professional publications
3. Familiar with editorial fact-checking best practices
4. Committed to the values of accuracy, fairness, and journalistic integrity
5. Comfortable working independently and as part of a collaborative team
...",not sure,
"Apprentice Jeweler - Signet Jewelers - St. Clair Square - St. Louis, MO",2025-04-21,https://jobright.ai/jobs/info/67091a8cca0b9164a340e293?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview Heights, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Meat Packaging,2025-04-21,https://jobright.ai/jobs/info/67f89fb6cae814689db31691?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Macomb, MI",Conagra Brands,10000+,"Food and Beverage,Food Processing",$17.50-$18 /hr,"1. 1-2 years manufacturing experience
2. You will work in a cold environment (45-50 degrees)
3. Repeatedly lift up to 40lbs
4. Wear required personal protective equipment and safety footwear
5. Most tasks require bending, lifting, and reaching
...",not sure,
Prepress Mac Operator (Proofer) - 2nd Shift,2025-04-21,https://jobright.ai/jobs/info/6806921c1c74d18cec21dce4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Japs-Olson Company (JO),501-1000,"Advertising,Automotive",$25-$32 /hr,"1. Associates degree or equivalent relevant experience required.
2. Proficiency in Prepress software including Adobe Creative Suite, InDesign, Acrobat, Prinergy, and Microsoft Office Suite, with the ability to quickly learn and adapt to new software and technology platforms.
3. Exceptional time management skills, enabling the timely completion of tasks and effective management of multiple projects simultaneously.
4. Strong communication skills, both verbal and written, with the ability to interpret production instructions accurately and convey information in a clear, professional, and supportive manner.
5. Keen attention to detail, coupled with a commitment to maintaining high standards of quality and accuracy in all aspects of work.
...",not sure,
Meat Cutter Butcher Part Time,2025-04-21,https://jobright.ai/jobs/info/68067c603457a0ad577aed04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD #0072",BJ's Wholesale Club,10000+,"E-Commerce,Retail",$18 /hr,"1. Completion of a training program/apprenticeship required.
2. Previous meat cutting experience required.
3. At least 18 years of age.",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-04-21,https://jobright.ai/jobs/info/6806713a25eb666420c8978e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Las Vegas, NV",Carvana,10000+,"Automotive,Autonomous Vehicles",$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to an Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Apprentice Jeweler - Signet Jewelers - Glenbrook Square - Fort Wayne, IN",2025-04-21,https://jobright.ai/jobs/info/667489f6348c2efcd6aa3beb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Wayne, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Part Time Framer $13.25,2025-04-21,https://jobright.ai/jobs/info/68066de61b71901bc2567c86?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Port St. Lucie-10872 SW Village Pkwy,Michaels Stores,501-1000,Education,$13.25-$13.25 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Production Coordinator,2025-04-21,https://jobright.ai/jobs/info/68066659cd416b6db039c8c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Universities,$28-$31.25 /hr,"1. Bachelor’s Degree. Equivalent experience can substitute for the degree on a year for year basis.
2. 1 year of proven experience in a professional role with production coordination/production management responsibilities.
3. A valid U.S. Driver’s License.
4. Strong skills in creative problem solving, written and verbal communication, and collaboration
5. Ability to successfully handle multiple, sometimes competing priorities and unexpected needs as they arise",not sure,
