Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sportico: Video Editor,2025-07-23,https://jobright.ai/jobs/info/68817e5229ad6b2744ae2917?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York - New York City Office,Penske Media Corporation,501-1000,"Advertising,Broadcasting",,"1. Proven experience editing short-form video content for social media.
2. Demonstrated ability to conceptualize and create original social content.
3. Proficiency with Capcut, Adobe Premiere or other video editing platforms.
4. Familiarity with platform-specific content strategies and performance metrics.",not sure,
Fright Fest Zone Actor (Must be 18+) $15.75 per hour,2025-07-23,https://jobright.ai/jobs/info/68817e0d16ea5743a37397b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,10000+,,$15.75-$15.75 /hr,"1. Must be at least 18 years old
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions, including heat, cold, and rain
3. Must be able to perform in an enclosed costume, having limited sight lines
4. Must be willing to comply with company health and safety procedures and ensure guest compliance
5. Height and weight may be required for proper fit in specific costumes
...",not sure,
Fright Fest Attraction Actor (Must be 18+) - $15.50 per hour,2025-07-23,https://jobright.ai/jobs/info/68817c79f4f06100f3a27496?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,10000+,,$15.50-$15.50 /hr,"1. Must be at least 18 years of age
2. Must be available Saturdays from at least 4pm to park close
3. Must possess the mental and physical capacities necessary to perform job duties
4. Must maintain a positive attitude and working environment
5. Must be able to cooperate with other staff
...",not sure,
Content Writer,2025-07-23,https://jobright.ai/jobs/info/68817c1429ad6b2744ae28cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",The Public Interest Network,101-250,"Consulting,Legal",$37K-$39K /yr,"1. You’re a strong writer who has written not only academic papers but also news articles, opinion columns, blogs, campaign content and/or fundraising appeals.
2. You’re a clear thinker who can quickly get your head around an issue, sniff out a good story, give it structure, stay on-message, and plan your way from Point A to Point Z.
3. You’re a student of communication. You understand how to tell stories differently in a tweet versus a 7-minute long-read, and how to make text and visuals work synergistically.
4. You’re creative, dynamic and ambitious. You’re a firehose of new ideas. You can think your way around problems. You adapt well to changing circumstances and new developments. You want to achieve more today than you did yesterday.
5. You’re driven to change the world. The planet needs saving, and you’re ready to help save it. You believe we can organize our lives to be healthier, safer and less wasteful, and you’re ready to do your part to make it happen. You’re looking for a calling, not just a job.",not sure,
"Production Assistant, FOX & Friends First",2025-07-23,https://jobright.ai/jobs/info/6881a35e16ea5743a373ab35?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. 1-2 years TV news or communications experience
2. Great communication skills, terrific attitude and proven team player
3. Strong digital and social media skills
4. Willingness to pitch in on any and all projects",not sure,
Boo Fest Actor- Starting at $15.50 per hour for 16+,2025-07-23,https://jobright.ai/jobs/info/68817b2d29ad6b2744ae2845?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Darien Center, NY",Six Flags Entertainment Corporation,10000+,,$15.50-$15.50 /hr,"1. Must be at least 16 years of age
2. Must be able to stand, walk, kneel, and crouch for extended periods of time
3. Must be willing to perform in an enclosed costume with limited sightlines
4. Specific height and weight may be required for proper fit in specific costumes
5. Must have a good attitude, appearance, and participate as a member of a team
...",not sure,
Activities Director,2025-07-23,https://jobright.ai/jobs/info/68817aae29ad6b2744ae27ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marion, IA",Bickford Senior Living,1001-5000,"Assisted Living,Elder Care",$18 /hr,"1. High-school diploma or GED required
2. Proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel), with the ability to learn new applications
3. Possess written and verbal skills for effective communication
4. Competent in organizational and time management skills
5. Demonstrates good judgment, problem-solving, and decision-making skills
...",not sure,
Production Associate - Utility IV - 2nd Shift - $18/Hour,2025-07-23,https://jobright.ai/jobs/info/68817a6c16ea5743a37395ed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Publisher,2025-07-23,https://jobright.ai/jobs/info/688178eff4f06100f3a27366?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Springer Nature,5001-10000,"Education,Publishing",$45K-$55K /yr,"1. Bachelor’s degree with at least 6 months of office experience
2. Strong computer skills in Microsoft Teams, Excel, Word and PowerPoint; database and other software to track projects across a portfolio of journals
3. Knowledge of project management principles and practices
4. Laser focused attention to detail; exhibiting strong organizational and analytical skills is essential
5. Excellent written and oral communication skills
...",not sure,
Production staff,2025-07-23,https://jobright.ai/jobs/info/68826413b54cac0f1e72f1d7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gaffney, SC",Sticker Mule,1001-5000,"Manufacturing,Marketing",$17-$19 /hr,"1. Excellent attendance
2. Ability to work weekends and overtime when necessary
3. Willingness and ability to learn.",not sure,
Video Editor,2025-07-23,https://jobright.ai/jobs/info/6881777316ea5743a373950f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Sportico,11-50,"Digital Media,Social Media",$70K-$80K /yr,"1. Proven experience editing short-form video content for social media.
2. Demonstrated ability to conceptualize and create original social content.
3. Proficiency with Capcut, Adobe Premiere or other video editing platforms.
4. Familiarity with platform-specific content strategies and performance metrics.",not sure,
Production Associate - Utility IV - 3rd Shift - $19.00/Hour,2025-07-23,https://jobright.ai/jobs/info/68816fcb16ea5743a3739147?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-07-23,https://jobright.ai/jobs/info/68816f0616ea5743a37390e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Franklin, KY
Burbank, OH
Salina, KS
Lebanon, OH
Millersport, OH
Murdo, SD
Ionia, MI
Remington, IN
Alexandria, MN
Lake Station, IN",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Drapery Production Worker,2025-07-23,https://jobright.ai/jobs/info/68816ad416ea5743a3738f5c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$15-$15 /hr,"1. High school graduate
2. Ability to use and read a tape measure
3. General knowledge of fabrics
4. Ability to use production equipment
5. Ability to use hand tools
...",not sure,
"Colorist, Licensed Cosmetologist",2025-07-23,https://jobright.ai/jobs/info/68816546f4f06100f3a26a70?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rancho Cucamonga, CA",Madison Reed,501-1000,"Beauty,Consumer Goods",$44-$46 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Production Associate - Garment Hanger/Inspector - Up to $18.00/Hour,2025-07-23,https://jobright.ai/jobs/info/688161edf4f06100f3a268a4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlanta, GA",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Deli Production Team Member,2025-07-23,https://jobright.ai/jobs/info/6881609f16ea5743a3738a38?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wytheville, VA
Sullivan, MO
Ottawa Lake, MI
Rapid City, SD
Harrisonburg, VA
Albuquerque, NM
Wildwood, FL
Cokeville, WY
Raphine, VA
Collins, MO
Clear Brook, VA
Jacksonville, FL
Springfield, MO
Van Horn, TX
Peculiar, MO
Grand Ledge, MI
Clovis, NM
Junction, TX
San Antonio, FL
Santa Rosa, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13-$18 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Activities Assistant,2025-07-23,https://jobright.ai/jobs/info/68815bed29ad6b2744ae1952?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rutland, VT",National Health Care Associates,5001-10000,"Health Care,Outpatient Care",$17-$18 /hr,"1. Compassionate and empathetic nature
2. Interest in the therapeutic needs of the aged and the chronically ill with the ability to work with both
3. Ability to read, write and comprehend English
4. Ability to work effectively in a team environment
5. Strong interpersonal and communication skills",not sure,
Drapery Fabric Pleater,2025-07-23,https://jobright.ai/jobs/info/6881826316ea5743a37398ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$12-$13 /hr,"1. High school graduate
2. Ability to use and read a tape measure
3. General knowledge of fabrics
4. Ability to use hand tools
5. Successfully pass color blind test
...",not sure,
Detailer,2025-07-23,https://jobright.ai/jobs/info/688154c516ea5743a3738464?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Thousand Oaks, CA",Lithia & Driveway,10000+,"Automotive,Retail",$25-$30 /hr,"1. Strong attention to detail and a commitment to quality
2. Ability to work independently and as part of a team
3. Positive attitude and strong work ethic
4. Valid driver’s license and clean driving record
5. High School graduate or equivalent
...",not sure,
Groundskeeper Landscaper - Kapilina Beach,2025-07-23,https://jobright.ai/jobs/info/688152a129ad6b2744ae13d4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kapilina Beach Homes, Ewa Beach, HI",Greystar (International),251-500,,$16-$16.50 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
