Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activities Assistant,2025-09-06,https://jobright.ai/jobs/info/684b11939d3fde2d83040595?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corinth, NY","Equity LifeStyle Properties, Inc.",1001-5000,"Communities,Property Management",$15-$18 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Race Crew - Winter Season,2025-09-06,https://jobright.ai/jobs/info/68bccdae68300c452ca1615f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Park, CO",Winter Park Resort ,1001-5000,Travel,$18-$20 /hr,"1. High School Diploma or GED, General Education Development (High School equivalency) - required
2. Must be able to ski Black Diamonds in all weather conditions with equipment in hand i.e. fences, drills, shovels, etc.
3. Advanced skiing ability
4. Must be 18 years or older
5. Valid Colorado driver's license and clean driving record - Required to drive snowmobile
...",not sure,
Retail- Events Coordinator- Part-Time,2025-09-06,https://jobright.ai/jobs/info/68bca7463bf9eb44f832462e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Veradale-15521 E Broadway Ave,Michaels Stores,501-1000,"Education,Marketplace",$16.66-$19.40 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Flexible Styling Assistant - Beverly Hills,2025-09-06,https://jobright.ai/jobs/info/689fd631cc9ee94dc911a3a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",$21-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Flex Female Model - Los Angeles Photo Studio,2025-09-06,https://jobright.ai/jobs/info/689f52ef79a9f96662556020?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below: Height 5’8” – 5’10”, Bust 32A – 34B, Waist 23 - 25”, Hips 33-35”, Shoe Size 8 – 9 preferred
...",not sure,
Freelance Fitting Model (US Size 30),2025-09-06,https://jobright.ai/jobs/info/67a0770380b4a582f22f6a1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Maintain a flexible schedule, as you may be needed on short notice (within a day or two).
5. Be local in the LA area
...",not sure,
Production Associate - Steam Tunnel - 2nd Shift,2025-09-06,https://jobright.ai/jobs/info/6882bd80b54cac0f1e732785?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Apparel Grader,2025-09-06,https://jobright.ai/jobs/info/68a013bafaa4e875e828d349?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Golf Course-Groundskeeper-Landscape,2025-09-06,https://jobright.ai/jobs/info/68813c17f4f06100f3a2552b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Troon,1001-5000,,$18-$20 /hr,"1. Must have a valid driver's license
2. Regular and reliable attendance",not sure,
Seamstress/Tailor - $16.00/Hour,2025-09-06,https://jobright.ai/jobs/info/68c2878e03b99f6b342949ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00+/Hour,2025-09-06,https://jobright.ai/jobs/info/68826e316fcd973d15ad90d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Grand Rapids, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist/Barber,2025-09-06,https://jobright.ai/jobs/info/66dc39a960553cdf73810e6d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dover, NH
Knoxville, TN
Olive Branch, MS
Ardmore, OK
Gainesville, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$30 /hr,"1. A valid NH cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Social Freelance Editor - Complex Shop,2025-09-06,https://jobright.ai/jobs/info/689142584c7e851b90acd440?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Los Angeles or New York City,Complex NTWRK,501-1000,"Media and Entertainment,Music",$26-$28 /hr,"1. Proven Social Commerce Experience: Execution and strategy across major social platforms for a media or retail brand.
2. E-commerce Fluency: Deep understanding of social-driven product storytelling, sales funnels, and integrated launches.
3. Content Creation Skills: Proficiency with Adobe Creative Suite, Figma, CapCut, and Airtable. Must be comfortable editing and publishing independently.
4. Strong Analytical Abilities: Able to track, interpret, and report on performance metrics to optimize content.
5. Collaboration Excellence: Experience coordinating with cross-functional teams including editorial, e-commerce, marketing, and influencer managers.
...",no,
Golf Course Maintenance Class II,2025-09-06,https://jobright.ai/jobs/info/68bc0a038043103d4f22e209?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
Adult Sports Official,2025-09-06,https://jobright.ai/jobs/info/68bbfaa58043103d4f22dd4f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mankato, MN",Mankato Area Public Schools,501-1000,,$20-$24 /hr,"1. Must possess an in-depth knowledge of Volleyball Rules
2. Ability to control and officiate a game in accordance with the Minnesota State High School League rules
3. Excellent communication skills
4. Ability to relate to adults in a positive manner
5. Prior refereeing experience",not sure,
Seasonal Production Assistant - Original Content & Entertainment,2025-09-06,https://jobright.ai/jobs/info/689fbeebfaa4e875e828adaf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$26.51-$26.51 /hr,"1. Prior experience or education within video and content production
2. Working knowledge of video equipment, media-management software and post-production environments
3. General knowledge of football and professional sports industry
4. Communicates efficiently and effectively
5. Thrives in a team environment",no,
Production Associate - Garment Sorter - 2nd Shift,2025-09-06,https://jobright.ai/jobs/info/6882ca7b835a903aa07f0bdf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 3rd Shift,2025-09-05,https://jobright.ai/jobs/info/689e69befaa4e875e827c09f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Assistant,2025-09-05,https://jobright.ai/jobs/info/68bc151e5f38327491874f5b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",David Zwirner,251-500,"Lifestyle,Retail",$50000-$55000 /yr,"1. Previous experience and a background within the commercial art world is required.
2. Proficiency with: Adobe Creative Suite, Illustrator and Indesign required.
3. Strong written and verbal communication skills necessary.",not sure,
Framer-1,2025-09-05,https://jobright.ai/jobs/info/68bb9dd55f38327491870a89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Palm Desert-44150 Town Center Way Ste B-3,Michaels Stores,501-1000,"Education,Marketplace",$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
UGC Video Creator,2025-09-05,https://jobright.ai/jobs/info/68bb99985f383274918709d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Novig,11-50,"Gambling,Mobile",$1-$1000000 /hr,"1. Large Instagram/TikTok following
2. Proven experience creating viral content (self-starter who can ideate, film, edit, and publish independently)
3. Comfortable on-camera or skilled in generating AI UGC at scale
4. Knowledge of social media growth mechanics and trends (you should know something about going viral that we don’t)
5. Baseline understanding of sports, sports betting, and/or prediction markets preferred",not sure,
Reporter,2025-09-05,https://jobright.ai/jobs/info/68c3c42d6031587f8458e8c0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Sacramento, CA",Sacramento Business Journal,11-50,"News,Publishing",$50K-$56K /yr,"1. Bachelor's degree or equivalent work experience
2. Desire and ability to break news and to identify newsworthy events and sources
3. Strong analytical and investigative-interviewing skills
4. Ability to work both independently and collaboratively
5. Ability to relate comfortably to a wide range of people, in person, on the phone and online
...",not sure,
Animator,2025-09-05,https://jobright.ai/jobs/info/68bb92c65f38327491870591?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
United States
United States, Remote",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",$50-$55 /hr,"1. Animation experience in the entertainment industry
2. Working knowledge of Maya
3. Eye for character animation movement and aesthetic
4. Flexibility to handle changes in direction, yet work within defined procedures",not sure,
Digital Producer,2025-09-05,https://jobright.ai/jobs/info/68bb8e418043103d4f229a90?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$28-$31 /hr,"1. 1-2 years experience in digital content production preferred
2. Ability to handle multiple tasks and projects effectively under deadline pressure
3. Strong written and verbal communication skills
4. Excellent organization and time management capabilities
5. High standard of professionalism and accuracy
...",not sure,
Archival Film and Video Specialist/Program Project Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb8c7f5f3832749187023f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denton, TX",University of North Texas,,,$47232 /yr,"1. Bachelor's degree in related field and one year of related experience or any equivalent combination of education, training and experience.
2. Highly detail-oriented with strong organizational expertise, meticulous attention to detail, and effective time management.
3. Strong multitasking and project coordination skills.
4. Excellent written, verbal, and interpersonal communication skills.
5. The ability to lift up to 30 pounds and utilize ladders and step stools.",not sure,
Story Apprentice - Feature,2025-09-05,https://jobright.ai/jobs/info/68bb86636105227d118a6a24?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, United States",Sony Pictures Animation,51-100,"Animation,Gaming",$28.44-$35.35 /hr,"1. Outstanding research skills and an understanding of environment design and world-building
2. Drawings or paintings that demonstrate a strong understanding of perspective, color, composition, texture, and lighting
3. Ability to work independently and remotely
4. Time-management ability to meet real deadlines
5. Exposure to the art of animation through an independent or collaborative film project(s) helpful
...",not sure,
"Associate or Senior Editor, Communications Earth & Environment",2025-09-05,https://jobright.ai/jobs/info/68bb80ea8043103d4f229124?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City, NJ
New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Research experience to PhD level (or equivalent) in one or more disciplines that fall within the climate sciences. However, strong candidates from all areas of the Earth and environmental sciences will be considered.
2. Editorial experience, postdoctoral experience and broad training will be an advantage.
3. A passion for science and a desire to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. The ability to read and assess the novelty, context and implications of research submitted to the journal from different disciplines.
5. Excellent communication and interpersonal skills and fluency in English (written and spoken).
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $21/Hour,2025-09-05,https://jobright.ai/jobs/info/689e13c379a9f96662546c68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Columbus, OH",Cintas,10000+,"Compliance,Manufacturing",$21-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate Editor, PRD",2025-09-05,https://jobright.ai/jobs/info/68bb761b8043103d4f228d03?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"College Park, MD",American Physical Society,501-1000,"Association,Communities",$83K-$113K /yr,"1. PhD and postdoctoral experience in physics.
2. A minimum of one year of postdoctoral experience is required.
3. Publication record in major journals in fields within the scope of PRD.
4. Excellent knowledge of the scientific literature within the scope of PRD, familiarity with existing research groups in the area of coverage, and acute awareness of current developments.
5. Strong sense of integrity.
...",not sure,
Conversion Crew| Rupp Arena,2025-09-05,https://jobright.ai/jobs/info/6847ac3f54066cf27472d122?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lexington, KY",Oak View Group,5001-10000,Sports,$15-$18 /hr,"1. High school diploma or GED required.
2. Must be able to stand, stoop, kneel and bend for long periods of time.
3. Will need to able to lift up to 50 lbs.
4. Working knowledge of power tools and operation of a forklift/hi-lift is a plus.
5. Ability to effectively communicate and critical thinking involved.
...",not sure,
Press Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb72b05f3832749186f3b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Villa Rica, GA",Printpack,1001-5000,"Food and Beverage,Manufacturing",$18-$27 /hr,"1. Must be at least 18 years old
2. Ability to lift up to 80 lbs.
3. Long term objectives to fulfill operator position",not sure,
Content Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb72325f3832749186f361?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Anaheim, CA",MediaNews Group,10000+,"News,Publishing",$21-$24 /hr,"1. Prior news media experience required with experience on both assignment desks and production desks preferred
2. Understanding of news production for print and in the digital age
3. Strong knowledge of the use of grammar, spelling, headlines and photographs, along with understanding of AP and local style, news judgment and awareness of the community
4. Requires extensive computer usage and rapid and accurate typing ability
5. Ability to deal effectively and professionally with colleagues and supervisors across departments and properties
...",not sure,
UGC Video Creator,2025-09-05,https://jobright.ai/jobs/info/68bb6cf56105227d118a5e76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Novig,11-50,"Gambling,Mobile",$0-$50 /hr,"1. Large Instagram/TikTok following
2. Proven experience creating viral content (self-starter who can ideate, film, edit, and publish independently)
3. Comfortable on-camera or skilled in generating AI UGC at scale
4. Knowledge of social media growth mechanics and trends (you should know something about going viral that we don’t)
5. Baseline understanding of sports, sports betting, and/or prediction markets preferred",not sure,
Stagehand - Mountain Winery,2025-09-05,https://jobright.ai/jobs/info/681184c777535f12a250fd47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$19-$19 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must be able to take direction and execute instructions accurately.
4. Ability to work in a fast-paced environment.
5. Ability to lift, push and pull up to 50 pounds.",not sure,
Maintenance 1 - Ingersoll Golf Course,2025-09-05,https://jobright.ai/jobs/info/68bb506d8043103d4f227c72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rockford, IL",Rockford Park District,251-500,"Education,Recreation",$17-$17 /hr,"1. High School Diploma or GED
2. Must be at least 18 years of age
3. Valid Illinois driver’s license
4. High School Diploma or G.E.D. equivalent.
5. Must be a team player.
...",not sure,
Scare Actor - $15/HR,2025-09-05,https://jobright.ai/jobs/info/68bb46a76105227d118a4c46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Six Flags Entertainment Corporation,10000+,,$15-$15 /hr,"1. Must be able to work late nights and weekends
2. Auditions are required for this position
3. Required To Complete The Availability Section Of The Application
4. Minimum Age: 16
5. Must be available Fridays, Saturdays and Sundays from 4pm to park close
...",not sure,
Music Content Specialist - Spanish,2025-09-05,https://jobright.ai/jobs/info/68c2a6315001f8077bf5cc49?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,1021 Creative,101-250,"Advertising,Marketing",$50K-$55K /yr,"1. Fluent in Spanish, with native-level proficiency in reading and writing
2. Excellent reading and writing skills in English
3. Passion for music and lyrics
4. Strong organizational and research skills
5. Comfortable presenting organized data and working with Excel
...",not sure,
"Associate or Senior Editor, Communications Earth & Environment",2025-09-05,https://jobright.ai/jobs/info/68bb42486105227d118a49f3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York
Jersey City",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. Research experience to PhD level (or equivalent) in one or more disciplines that fall within the climate sciences. However, strong candidates from all areas of the Earth and environmental sciences will be considered.
2. Editorial experience, postdoctoral experience and broad training will be an advantage.
3. A passion for science and a desire to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality.
4. The ability to read and assess the novelty, context and implications of research submitted to the journal from different disciplines.
5. Excellent communication and interpersonal skills and fluency in English (written and spoken).
...",not sure,
Content Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb3f978043103d4f226faf?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Anaheim, California",MediaNews Group,10000+,"News,Publishing",$24.04-$24.04 /hr,"1. Prior news media experience required with experience on both assignment desks and production desks preferred
2. Understanding of news production for print and in the digital age
3. Strong knowledge of the use of grammar, spelling, headlines and photographs, along with understanding of AP and local style, news judgment and awareness of the community
4. Requires extensive computer usage and rapid and accurate typing ability
5. Ability to deal effectively and professionally with colleagues and supervisors across departments and properties
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift - Up To $19/Hour,2025-09-05,https://jobright.ai/jobs/info/68827067835a903aa07ed8b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate | Night Shift,2025-09-05,https://jobright.ai/jobs/info/68b938645b42bc456282bcf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$19 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
News Producer,2025-09-05,https://jobright.ai/jobs/info/68bb299f5f3832749186ca19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sacramento, CA",TEGNA,5001-10000,"Advertising,Broadcasting",$24-$27 /hr,"1. Bachelor’s degree preferred in journalism, communications or related field or equivalent years of experience.
2. 1-3 years of news content experience.
3. Top-notch communication skills are an absolute must.
4. Solid journalistic judgement and a news philosophy that emphasizes accurate, fair and unique local content, along with community engagement.
5. Understanding of the tenets of professional journalism.
...",not sure,
Producer-in-Residence,2025-09-05,https://jobright.ai/jobs/info/68bb28485f3832749186c8ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tysons Corner, VA",TEGNA,5001-10000,"Advertising,Broadcasting",$20-$24 /hr,"1. BA/BS in journalism or related field
2. Experience producing original journalism-oriented content for campus platforms
3. Strong social media skills focused on hard news",not sure,
Production Associate- Westover Hatchery #10,2025-09-05,https://jobright.ai/jobs/info/68c28f2503b99f6b34295e9b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Westover, MD",Perdue Farms,10000+,Food and Beverage,$16.50-$16.50 /hr,"1. High school or equivalent
2. Must be able to use broom, shovel, mop and scrub brushes to remove chick down, and work with chemicals to effectively wash and disinfect hatchers through hand scrubbing and high pressure washer.
3. Must follow poultry welfare guidelines.
4. Ability to lift 4 lbs. to a height of 6 feet, to push 75 lbs. a distance of 75 feet and lift 20 - 25 lbs. to a height of 3 feet.
5. Must be able to work in a wet, damp, dusty (chick down) environment.",not sure,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-09-05,https://jobright.ai/jobs/info/68c28fb003b99f6b34295f79?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Membership Coordinator, Creative Membership",2025-09-05,https://jobright.ai/jobs/info/6893c9164c7e851b90ae0664?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",ASCAP,501-1000,Music,$50000-$50000 /yr,"1. Knowledge of and enthusiasm for the L.A. music industry preferred
2. Strong eye for detail and superb organizational skills
3. Ability to juggle priorities while being a team player
4. Proficient in Microsoft Office
5. Excellent interpersonal and relationship building skills
...",not sure,
Scenic Builder Overhire,2025-09-05,https://jobright.ai/jobs/info/6882d1ceb54cac0f1e732e57?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, CA","Williams-Sonoma, Inc.",10000+,,$29-$37 /hr,"1. Ability to remain flexible and adapt to changing tasks, and priorities in multiple studios
2. A minimum of one year experience in carpentry, fabrication, photo studio, or related experience
3. Knowledge in architecture/design/art/fabrication training is a plus
4. Ability to read and interpret building diagrams and plans, or desire to learn
5. Troubleshoot, problem-solve, and escalate as needed to efficiently maintain daily tasks and priorities.
...",no,
Activities Assistant,2025-09-05,https://jobright.ai/jobs/info/689e19be79a9f96662546f18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Manorville, NY","Equity LifeStyle Properties, Inc.",1001-5000,"Communities,Property Management",$22-$25 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Activities experience is a plus.
4. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
5. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-09-05,https://jobright.ai/jobs/info/6866c0bf2268bf9b44927af9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburg, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Conversion Crew - Mountain Winery,2025-09-05,https://jobright.ai/jobs/info/681184c777535f12a250fcfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Saratoga, CA",AEG,10000+,"Card and Board Games,Leisure",$18-$18 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 0-2 years of related work experience
3. Working knowledge of operations equipment including pallet jacks, utility vehicles, staging, trussing, hand tools, power tools, etc.
4. Must be able to work nights, weekends, and holidays as event schedule requires.
5. Ability to execute and meet deadlines as well as function in a fast paced environment.
...",not sure,yes
Content Writer,2025-09-05,https://jobright.ai/jobs/info/68cb0594d905e25191d9e488?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",Fund for the Public Interest,101-250,"Association,Funding Platform",$38250-$42000 /yr,"1. Strong writing skills with experience in academic papers, news articles, opinion columns, blogs, campaign content, and/or fundraising appeals.
2. Ability to think clearly and quickly understand issues.
3. Skill in structuring stories and staying on-message.
4. Understanding of how to tell stories differently across various formats (e.g., tweets vs. long-reads).
5. Ability to make text and visuals work together effectively.
...",not sure,
News Producer,2025-09-05,https://jobright.ai/jobs/info/6880e4ca29ad6b2744adced3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Fox Television Stations,5001-10000,"Association,Broadcasting",$78K-$86K /yr,"1. Proficiency with MS Office including Outlook, Word, Excel, and PowerPoint.
2. Strong verbal and written communication skills.
3. Excellent problem-solving and critical-thinking skills.
4. Ability to work under daily pressure and successfully manage multiple projects and deadlines.
5. This is a full-time position on a regular shift, but the news is a 24/7 world and that could occasionally include other shifts as breaking news or other circumstances warrant.
...",not sure,
Production Associate - Route Preparation - 2nd Shift,2025-09-05,https://jobright.ai/jobs/info/689f196479a9f9666255471c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stockton, CA",Cintas Canada,101-250,,$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate | Day Shift,2025-09-05,https://jobright.ai/jobs/info/68ad68d0758f2e4ac300d613?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Murfreesboro, TN","Capstone Logistics, LLC",10000+,Logistics,$16-$18 /hr,"1. Must be able to move up to 10lbs
2. Must be able to reliably commute to and from work
3. Must be able to work well with others, take direction from leadership, and maintain a safe and clean area
4. Must wear steel-toe footwear
5. Must be willing to wear PPE like safety glasses.
...",not sure,
Grounds Crew/Maintenance (Medina Country Club),2025-09-05,https://jobright.ai/jobs/info/68823aaa6fcd973d15ad78bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Medina, OH",Union Home Mortgage Corp.,1001-5000,"Banking,Credit",$15-$15 /hr,"1. Able to understand and follow detailed written and oral instruction
2. Must be able to work weekends and holidays",not sure,
