Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Web Editor,2025-05-20,https://jobright.ai/jobs/info/682d281d4389d9a2d9f981fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",TMZ,251-500,"News,Publishing",$21-$25 /hr,"1. Proficient in Adobe Premiere
2. Photoshop skills necessary
3. Strong editorial judgement
4. Familiarity with various video formats (MPEG, MP4, MOV, etc.)
5. Basic Web Development / HTML knowledge
...",not sure,
Temp - Media Production Associate,2025-05-20,https://jobright.ai/jobs/info/682d2244c7da76624a258a64?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hamden, CT",Quinnipiac University,,"Education,Higher Education",$30-$30 /hr,"1. High school diploma or equivalent required
2. 1–2 years of hands-on experience in media production, studio operations, or equipment management
3. Demonstrated ability to assist with setup and breakdown of media production environments including TV/film studios, control rooms, and post-production suites
4. Familiarity with professional video, audio, and lighting equipment, including portable gear checkout systems
5. Excellent interpersonal and communication skills; ability to work effectively with students, faculty, and staff from diverse backgrounds
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant ,2025-05-20,https://jobright.ai/jobs/info/682d1dfd287d0ac787a69fb6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Haines City, FL
Trenton, OH
Concord, NC
Elyria, OH",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Activities Assistant,2025-05-20,https://jobright.ai/jobs/info/682d194293f605ed3c9aa670?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hershey, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16-$17 /hr,"1. High School diploma or GED.
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative.
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic.
4. Strong motivational skills to positively influence resident participation.
5. Valid driver’s license with no major violations in the past three years.
...",not sure,
Web Editor,2025-05-20,https://jobright.ai/jobs/info/682dc4204c86deb3d23fc822?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$21-$25 /hr,"1. Experience editing news stories, a plus
2. Proficient in Adobe Premiere
3. Photoshop skills necessary
4. Strong editorial judgement
5. Familiarity with various video formats (MPEG, MP4, MOV, etc.)
...",not sure,
"Associate Editor, Quantum Science and Technologies",2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566c8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"College Park, MD",American Physical Society,501-1000,"Association,Communities",$81060-$110384 /yr,"1. A PhD is required, in Physics, Engineering, or Computer Science.
2. A minimum of one year of postdoctoral experience in quantum information science and technology.
3. Published in major journals within the scope of PRX Quantum.
4. Proven referee experience in the topical areas of PRX Quantum.
5. Excellent knowledge of the scientific literature in quantum information, existing research groups in the area of coverage, and acute awareness of current developments.
...",not sure,
Detailer - Lexus of Greenwood Village,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d18bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenwood Village, CO",Holman,1001-5000,"Automotive,Sales Automation",$19.02-$25.68 /hr,,not sure,
News Producer,2025-05-20,https://jobright.ai/jobs/info/682ce851199c9a1bce4be0b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quincy, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$16.59-$16.59 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Character Supervisor,2025-05-20,https://jobright.ai/jobs/info/682cdcf20921e94a30f76786?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"River Ranch, FL",Westgate Resorts,10000+,"Casino,Hospitality",$20-$20 /hr,"1. High School Diploma
2. The individual must be able to walk freely and efficiently in a character mascot costume that could weigh up to 15 pounds.
3. Ability to speak English is required; Bilingual is a plus.
4. Strong interpersonal and communication skills.
5. Ability to create a fun and engaging environment for guests of all ages.
...",not sure,
Character,2025-05-20,https://jobright.ai/jobs/info/682cdcf20921e94a30f76758?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"River Ranch, FL",Westgate Resorts,10000+,"Casino,Hospitality",$18-$18 /hr,"1. High school diploma or GED
2. Energetic, positive, and outgoing personality
3. Strong guest engagement and non-verbal communication skills
4. Ability to perform in costume for extended periods, including outdoors and in Florida weather
5. Dependable with excellent time management
...",not sure,
Morning Producer,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc10283e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Seattle, WA
KING KONG-TV Seattle",TEGNA,5001-10000,"Advertising,Broadcasting",$30.29-$32.69 /hr,"1. 1-3 years of news content experience.
2. Top-notch communication skills are an absolute must.
3. Solid journalistic judgement and a news philosophy that emphasizes accurate, fair and unique local content, along with community engagement.
4. Understanding of the tenets of professional journalism.
5. Skills in producing engaging, content-driven newscasts and digital content.
...",not sure,
Events coordinator,2025-05-20,https://jobright.ai/jobs/info/6834e49b3986929bf1286228?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Fairfield-1310 Gateway Blvd,Michaels Stores,501-1000,"Education,Marketplace",$17.25-$20.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Associate or Senior Editor Nature Metabolism,2025-05-20,https://jobright.ai/jobs/info/682dbd8cb3342ccee7f01c9d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,New York,Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A Ph.D. in a relevant research field is required.
2. A broad interest in science and the ability to critically evaluate research submitted to the journal
3. Fluency in spoken and written English, along with a willingness to learn and engage with the scientific community, is essential.
4. Excellent interpersonal, communication and organizational skills
5. Applications from all scientific areas covered by the journal are welcome but candidates with expertise in cellular metabolic biology (e.g. mitochondrial biology), metabolic biochemistry or metabolic tracing are especially encouraged.",not sure,
Apprentice Optician - Ridge Hill,2025-05-20,https://jobright.ai/jobs/info/682cc946b09f4d6f859f322a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$18-$18 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Licensed Optician - Ridge Hill,2025-05-20,https://jobright.ai/jobs/info/682cc946b09f4d6f859f323b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$21-$32 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $16.00/Hour,2025-05-20,https://jobright.ai/jobs/info/682cbb88bc2f5f7179310aeb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$16-$16 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Packaging Associate II - Aged - 1st Shift,2025-05-20,https://jobright.ai/jobs/info/679d6520a7522eddbcb6665a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fond du Lac, WI",Grande Cheese Company,1001-5000,"Food Processing,Manufacturing",$21.11-$21.11 /hr,"1. Comfortable working with equipment and driving forklift when needed.
2. Understand the importance of quality inspections and the need for consistency.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-05-20,https://jobright.ai/jobs/info/6810444902a30ebefffe1bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Summer Production Associate - St. Cloud - Night Shift,2025-05-20,https://jobright.ai/jobs/info/680fdba5ad03915dbbce14ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Quanex,5001-10000,"Building Material,Manufacturing",$17-$19.04 /hr,"1. High school diploma, GED or equivalent combination of education and experience
2. Manual/finger dexterity skills
3. Ability to lift 25 pounds",not sure,
Hair Stylist,2025-05-20,https://jobright.ai/jobs/info/66b4a79704eec8037d70bbd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Conshohocken, PA
Springfield, PA
North Wales, PA
Doylestown, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Summer Production Associate - St. Cloud - Day Shift,2025-05-20,https://jobright.ai/jobs/info/680fdba5ad03915dbbce14f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Cloud, MN",Quanex,5001-10000,"Building Material,Manufacturing",$17-$17 /hr,"1. High school diploma, GED or equivalent combination of education and experience
2. Manual/finger dexterity skills
3. Ability to lift 25 pounds",not sure,
Fit Model (Chico's),2025-05-20,https://jobright.ai/jobs/info/67b7e897033a2799237984be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers, FL","Chico's FAS, Inc.",10000+,"E-Commerce,Fashion",,"1. Chico's Size 1 | US Size 10
2. Model Height 5'6""-5'7""
3. Hip 40"" | Bra Size 36C (approximately)
4. Requires long periods of standing",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grand Island, NE
Lincoln, NE
Omaha, NE
Palmdale, CA
La Vista, NE
Fremont, NE
Bellevue, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Pride Corporate Kitchen Crew,2025-05-19,https://jobright.ai/jobs/info/682c1ef3d3eb7ebab5eb73db?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MA","GPM Investments, LLC",5001-10000,"Accounting,Consumer Goods",$16-$16 /hr,"1. Responsible for preparing, assembling and packaging food items while adhering to food safety, food handling, and sanitation procedures.
2. Assemble and package fresh food products according to health and safety guidelines.
3. Work in a fast paced environment completing orders of prepared subs, sandwiches, fruit cups, salads, etc.
4. Must be able to work under pressure and on your feet.
5. Sundays REQUIRED.
...",not sure,
Comedy Touring Rotational Assistant,2025-05-19,https://jobright.ai/jobs/info/682c1904a9dbf8b3395422a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$21-$21 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
Production Associate - Garment Fulfillment Associate - Temporary,2025-05-19,https://jobright.ai/jobs/info/682c178dcc4559f3a053a26d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hayward, CA",Cintas,10000+,"Compliance,Manufacturing",$18.30-$22.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/67521b30c32ec51fb3f67084?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Weatherford, TX
Granbury, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carson City, NV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$35 /hr,"1. A valid NV cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/674f0f411be67048ba308438?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Columbia, SC
Richardson, TX
San Antonio, TX
Spartanburg, SC
Grand Prairie, TX
Jacksonville, FL
Greenville, SC
Ennis, TX
Plano, TX
Melbourne, FL
Corpus Christi, TX
Lewisville, TX
Lake Dallas, TX
Simpsonville, SC
Kaufman, TX
Boerne, TX
Easley, SC
Lexington, SC
Allen, TX
Anderson, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid South Carolina cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/67876c77f680067e82cf7321?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spanish Fork, UT
South Jordan, UT
Salt Lake City, UT
Draper, UT
Sandy, UT
Vineyard, UT
West Valley City, UT
Heber City, UT
West Jordan, UT
Herriman, UT
Lindon, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a team environment
3. Strong communication skills
4. Customer service oriented
5. Ability to work flexible schedules
...",not sure,
Comedy Touring Rotational Assistant,2025-05-19,https://jobright.ai/jobs/info/682bd60f00cf8d949a76d191?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beverly Hills, CA",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Maintaining schedules with high attention to detail
2. Reviewing show contracts
3. Covering desks for assistants
4. Completing department projects
5. Completing ad-hoc projects
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66af6de8b37c3dae4ece2395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Goose Creek, SC
Charleston, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Web Content Coordinator,2025-05-19,https://jobright.ai/jobs/info/68279a99e524e4efc0e1ce5d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Lansing, MI",ServiceMaster® Brands,10000+,"Commercial,Consumer",$46000-$51000 /yr,"1. Experience with content management systems like Drupal or Wordpress
2. Desire to learn new skills and stay ahead of trends
3. Possess strong written and oral communication skills
4. Desire to coach, lead and teach others in your area of expertise
5. Detail oriented; demonstrates accuracy and thoroughness and monitors own work to ensure quality
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6770f96b7c79a1359f5285a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66dc39a960553cdf73810e6f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Palm Harbor, FL
Port St Lucie, FL
Clearfield, UT
Naperville, IL
Homer Glen, IL
Hollywood, FL
Lexington, KY
North Ogden, UT
Monument, CO
Pompano Beach, FL
Tinley Park, IL
Montgomery, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Production Associate - Special Operations Operator,2025-05-19,https://jobright.ai/jobs/info/682bcca22d65ebcb5d1a4224?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$16.30-$20.35 /hr,"1. Basic language and communication skills in speaking and understanding English
2. Ability to read maintenance literature printed in English
3. Ability to stand for up to 7 hours of an 8 hour shift
4. Strong attention to detail",not sure,
Golf Greenskeeper - $21+ an hour!,2025-05-19,https://jobright.ai/jobs/info/682bcc05107266e4fa0b94d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stowe, VT",Destination by Hyatt,11-50,"Tourism,Travel",$20.74-$21 /hr,"1. Ability to walk for up to 4 hours without major disruption.
2. Ability to perform physical activities that include climbing, balancing, stooping, kneeling, crouching, crawling, reaching, standing, walking, pushing, pulling, lifting, fingering, grasping, feeling, talking, hearing and repetitive motions.
3. Ability to lift up to 50 pounds.
4. Experience must include the safe mechanical operation of trucks and other motorized equipment.
5. Experience must include the operation of gasoline and diesel engines.
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Activities Assistant,2025-05-19,https://jobright.ai/jobs/info/682bc9ec117fd005084b9e8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wyomissing, PA",Country Meadows Retirement Communities,1001-5000,"Assisted Living,Communities",$16 /hr,"1. High School diploma or GED
2. Leadership style that is energetic, personable, positive, enthusiastic, creative and imaginative
3. Ability to communicate intentions and directions to residents and co-workers. Be an active listener/empathetic
4. Strong motivational skills to positively influence resident participation
5. Valid driver’s license with no major violations in the past three years
...",not sure,
Groundskeeper (Temporary),2025-05-19,https://jobright.ai/jobs/info/682bb8b48b6da3b9f7a6185e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Portsmouth, VA
Portsmouth, Virginia",Fairfield Residential,1001-5000,"Asset Management,Construction",$14.26-$15.37 /hr,"1. High school diploma or equivalent required
2. Ability to speak and understand English
3. General computer knowledge
4. Knowledge of and ability to use grounds tools and equipment
5. Excellent customer service and interpersonal skills
...",not sure,
"Coordinator, Creative",2025-05-19,https://jobright.ai/jobs/info/682bb2c5c7b181d2e0517492?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Santa Monica,Sony Electronics,5001-10000,,$28.20-$30.76 /hr,"1. Bachelor's Degree
2. Prior experience working within a Music Department setting and/or administrative role.
3. Familiarity with Music Department on film or television productions, particularly with editors, music supervisors or similar.
4. Superior communication skills with the ability to understand and effectively communicate and translate briefs in musical terms.
5. Familiarity with many different genres of music, musical score, instrumentation and musical terms and a willingness to listen to and learn unfamiliar works.
...",no,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/67515b4eca4f20f33397b6f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kansas City, MO
Troy, MO
Katy, TX
Richmond, TX
Spring, TX
Tomball, TX
Sugar Land, TX
Houston, TX
Alexandria, MN
Greenwood, IN
Brentwood, CA
Tyler, TX
Joplin, MO
Magnolia, TX
Alvin, TX
St Charles, MO
Baytown, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid Missouri cosmetology or barber license
2. Ability to work a flexible schedule
3. Passion for the industry and exceptional customer service skills",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/678893c88ec8abe83e0407b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Knoxville, TN
Dover, NH
Salt Lake City, UT
Ardmore, OK
Gainesville, TX
Olive Branch, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/66df825c988d0f46b830536b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Aubrey, TX
The Colony, TX
Little Elm, TX
Denton, TX
Frisco, TX
Prosper, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/66e6dd104d92e042a0b43e50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Deer Park, TX
South Charleston, WV
Richmond, VA
The Woodlands, TX
Baytown, TX
Humble, TX
Triadelphia, WV
Vienna, WV
Mechanicsville, VA
Morgantown, WV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/66db8cca2783adc706000dc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
El Dorado Hills, CA
Liverpool, NY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Apprentice Jeweler - Signet Jewelers - Canyon West - Lubbock, TX",2025-05-19,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55407?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ransom Canyon, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-05-19,https://jobright.ai/jobs/info/668c86afbe2c6384db57e3ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6676c61f807f31af72076bf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Papillion, NE
Omaha, NE
Council Bluffs, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-05-19,https://jobright.ai/jobs/info/6698ef509976c90946153489?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Rapids, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$23 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-05-19,https://jobright.ai/jobs/info/677dfc7948d6bb48a5647c81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fontana, CA
Glendora, CA
Upland, CA
Somers Point, NJ
Norco, CA
Chino, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
"Fashion Closet Assistant, Temporary Full-Time",2025-05-19,https://jobright.ai/jobs/info/681f8e4dee39dee3ede520e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",BDG,251-500,"Fashion,Lifestyle",$17-$17 /hr,"1. 1-2 years working for a fashion magazine in an assistant capacity
2. Interest in and passion for digital editorial content
3. Extremely organized and able to manage high-volume of tasks efficiently",not sure,
Maintenance II - Comerica Park,2025-05-19,https://jobright.ai/jobs/info/682b4634c38f5a78edead70d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Detroit, MI",Ilitch Companies,10000+,"Food and Beverage,Hospitality",$32 /hr,"1. Self-motivated, knowledgeable individual to serve as a member of the Comerica Park maintenance department.
2. Assist in the production, setup, teardown, and execution of all events at Comerica Park.
3. Respond to requests from management, vendors, guests, event, and team representatives to move furniture, boxes, and equipment.
4. Distribute Tigers 'giveaways' to each arena entrance.
5. Perform custodial duties including cleaning exterior ramps, docks, and entrance areas.
...",not sure,
