Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"3rd Shift Lead, Digital Print & Bindery",2025-06-03,https://jobright.ai/jobs/info/683fee8894cdf89551696a56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sumner, WA",The ODP Corporation,1001-5000,"B2B,Building Material",$23.91-$36.46 /hr,"1. Associate’s degree or equivalent experience and 1-3 years’ experience.
2. Must possess the ability to effectively lead and manage in a professional work environment; must demonstrate sound judgment.
3. Must be able to plan, prioritize and implement detailed instructions in a timely and efficient manner through direct reports and other employees.
4. Must possess the ability to listen actively, analyze customer and employee needs through effective communication and listening skills.
5. Must have the ability to learn new information and processes within company guidelines.
...",not sure,
"Disc Jockey, Community Aide (NCS) - Baltimore City Recreation and Parks",2025-06-03,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018b3d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$15-$30 /hr,"1. Must have above average oral and communication skills and be comfortable interacting with people
2. Must be at least 18 years of age
3. Should have one year of experience working with youth in a community program or special facility
4. High School Diploma (or equivalent)
5. Must be available to work evenings and weekends
...",not sure,
Assistant Director for Editorial Content,2025-06-03,https://jobright.ai/jobs/info/683fb028c9cdacca92bb8869?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ithaca, NY",Cornell University,501-1000,"Biotechnology,Higher Education",$62K-$73K /yr,"1. Bachelor's degree in journalism, communications, or related field with at least 1-3 years of experience working in a collegiate sports information office
2. Excellent writing, interpersonal and other communications skills. Demonstrated success in translating high-level thought processes into action in an effective way.
3. An understanding of brand positioning, target audience identification, and differentiation. Able to develop and articulate a clear and compelling marketing and brand strategy that aligns with the values and goals of the Department and University.
4. A proven leader and problem solver.
5. Excellent website design and maintenance skills.
...",not sure,
Prepress Mac Operator (Proofer) - 2nd Shift,2025-06-03,https://jobright.ai/jobs/info/6806921c1c74d18cec21dce4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Japs-Olson Company (JO),501-1000,"Advertising,Automotive",$25-$32 /hr,"1. Associates degree or equivalent relevant experience required.
2. Proficiency in Prepress software including Adobe Creative Suite, InDesign, Acrobat, Prinergy, and Microsoft Office Suite, with the ability to quickly learn and adapt to new software and technology platforms.
3. Exceptional time management skills, enabling the timely completion of tasks and effective management of multiple projects simultaneously.
4. Strong communication skills, both verbal and written, with the ability to interpret production instructions accurately and convey information in a clear, professional, and supportive manner.
5. Keen attention to detail, coupled with a commitment to maintaining high standards of quality and accuracy in all aspects of work.
...",not sure,
Creative Art Therapist,2025-06-03,https://jobright.ai/jobs/info/683f9316b81722ade33d7369?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New Hyde Park, NY",Northwell Health,5001-10000,"Consulting,Health Care",$64K-$98K /yr,"1. Master's Degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Creative Arts Therapist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
News Production Assistant,2025-06-03,https://jobright.ai/jobs/info/683f9316b81722ade33d71d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA","Audacy, Inc.",5001-10000,,$20-$22 /hr,"1. Must be able to manage and meet strict deadlines
2. Experience with audio editing systems required
3. Must be available to work different shifts (including overnights, weekends, holidays) and be amenable to changes in work schedule
4. Ability to sit, stand, and work at a computer for prolonged periods, with reasonable accommodations provided as necessary
5. Occasional lifting of materials up to 20 pounds, such as office equipment, documents, and presentation materials
...",not sure,
OnMedia Producer,2025-06-03,https://jobright.ai/jobs/info/683f9316b81722ade33d730d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, MO",Mediacom Communications,1001-5000,"Content,Digital Media",$39K-$55K /yr,"1. Associate's degree in Film/Video production or equivalent experience.
2. 1 - 3 years production experience.
3. Ability to communicate effectively with clients, sales and management personnel.
4. Proven creative skills.
5. Excellent attention to details.
...",not sure,
News Producer,2025-06-03,https://jobright.ai/jobs/info/683f90cd3940d5e10df8d4c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$35K-$40K /yr,"1. Strong leadership and expert communication skills that help tie all aspects of newscast together
2. Highly organized with the ability to multi-task in a fast-paced work environment
3. Creative and critical thinking is a must
4. Strong writing and copy-editing skills
5. Knowledge of broadcast production, graphics, sports, and weather
...",not sure,
"Associate, Digital Content Editor | Lonely Planet",2025-06-03,https://jobright.ai/jobs/info/683f8533e2d083e32005569b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Red Ventures,1001-5000,"Content,Digital Media",$55K-$60K /yr,"1. This role requires a hybrid schedule and will be based in our New York City Office (Tuesday through Thursday) and work fully remotely on Monday and Friday each week.
2. A strong writer and editor with a passion for travel and a solid understanding of digital storytelling.
3. 1–3 years of editorial experience, ideally in travel, lifestyle, or culture-focused content.
4. Strong command of AP style and the ability to apply it consistently.
5. Familiarity with SEO best practices and analytics tools such as Google Analytics or Looker.
...",not sure,
Filipino Translation & Localization Specialist (Temporary),2025-06-03,https://jobright.ai/jobs/info/683f7758fc99408f26ce74d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bellevue, WA
United States",Blueprint,501-1000,"Consulting,Information Technology",$29.80-$36.05 /hr,"1. Bachelor of Arts or equivalent degree. Emphasis in translation, localization, linguistics or game design a plus.
2. Native proficiency in Filipino with exceptional grammar skills.
3. Excellent written and spoken English communication skills.
4. Relevant prior gaming experience for accurately translating content in a gaming context.
5. Experience in professional translation/localization work, games and technical translation preferred.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - The Woodlands, TX",2025-06-03,https://jobright.ai/jobs/info/667440ddbd65a761bf019608?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"The Woodlands, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Groomer,2025-06-03,https://jobright.ai/jobs/info/683f9ca260eb3c1fb6117f52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
1340 - Oroville, CA
1986 - Arlington Heights, IL
0612 - Apple Valley, MN
3711 - Bensonhurst, NY
0307 - Modesto, CA
1350 - N Fresno Fiant, CA
1318 - Visalia, CA
3754 - Niagara Falls, NY
0696 - Chicago Halsted, IL
1719 - Baldwin, NY
1330 - Atwater, CA
0303 - Vacaville, CA
1984 - McHenry, IL
0605 - Minnetonka, MN
2403 - North Aurora, CO
0679 - Springfield, IL
0270 - Sunnyvale, CA
0244 - Everett, WA
1355 - Chico, CA
0908 - La Brea, CA
0692 - Palatine, IL
1343 - Sac Camelia, CA
1967 - Homewood, IL
1703 - Patchogue, NY
1357 - South Redding, CA
1327 - SJ Tully, CA
1714 - Yonkers, NY
2449 - Castle Rock, CO
1904 - Elmhurst, IL
1507 - Santa Barbara, CA
1704 - Rockville, MD
1809 - Elmira, NY
1990 - Chicago Evergreen, IL
1182 - Kaneohe Winward Oahu, HI
2634 - Peoria, IL",Petco,,"Animal Feed,Nutrition",$15-$22.50 /hr,"1. Successful completion of the Pet Stylist Apprentice program with Petco, or previous experience as a professional groomer and/or completion of a technical grooming training program
2. Latitude for independent judgement and problem solving, using grooming skills and knowledge to solve problems in routine to moderately complex situations, with some guidance from Grooming Salon Leader, Solutions Manager, or Store General Manager when necessary
3. Results-driven with commitment to productivity, performance, and ownership of role in the grooming salon
4. Strong attention to detail, ensuring grooming services are executed accurately and to the highest standards
5. Genuine passion for animals with a desire to continue a career in pet grooming
...",not sure,
"Coordinator, IPL",2025-06-03,https://jobright.ai/jobs/info/683f62413250c09f1dd7fd72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$52000-$52000 /yr,"1. Minimum of 1 year of experience in copyright administration.
2. Excellent written and verbal communication skills, with the ability to communicate effectively with both internal and external stakeholders.
3. Strong organizational skills, with a high level of attention to detail and the ability to manage multiple tasks simultaneously.
4. Proficiency in Microsoft Word and Excel.
5. Ability to work well under pressure and meet deadlines in a fast-paced environment.
...",not sure,
Cosmetologist,2025-06-03,https://jobright.ai/jobs/info/683f5ee928df15755e198583?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Omaha, NE",PrismHR,501-1000,"Cloud Computing,Human Resources",,"1. A current Nebraska Cosmetology License
2. Proven experience in delivering high-quality grooming services
3. A client-first attitude and exceptional communication skills
4. Proficiency in cutting, styling, and shaping hair to suit each client's unique style
5. A professional demeanor, attention to detail, and a collaborative, team-oriented approach
...",not sure,
Metadata Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b2340734e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$50300-$65000 /yr,"1. Attention to detail.
2. Strong organizational skills.
3. Ability to develop and maintain collaborative relationships.
4. Clear and concise communication skills.
5. Ability to work under a variety of shifting deadlines.",not sure,
Creative Art Therapist,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6e19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"269-01 76th Ave, New Hyde Park, NY, 11040, US",Northwell Health,5001-10000,"Consulting,Health Care",$64350-$98500 /yr,"1. Master's Degree required, or equivalent combination of education and related experience.
2. Current License to practice as a Creative Arts Therapist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
GAME PRESENTER,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6ed6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$10-$18 /hr,"1. Must be 18 years of age or older
2. Must be able to obtain a NJ Gaming License
3. Required to successfully complete a pre-employment background check
4. Must wear assigned uniforms and maintain professional appearance standards
5. Responsible, dedicated, and dependable
...",no,
Reporter,2025-06-03,https://jobright.ai/jobs/info/683f4819b51a37d54dec6000?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,San Francisco,The Real Deal,51-100,"Media and Entertainment,News",$70000-$90000 /yr,"1. Demonstrated writing, interviewing and reporting skills; ability to produce clean, well-organized and accurate copy on deadline, ranging from breaking news to long-form features and investigations
2. Ability to write with voice and authority
3. Capacity to develop expertise and a robust array of sources in one or more of TRD’s coverage areas, such as residential brokerage and home sales, commercial real estate (office, retail, industrial, development), politics and policy, and technology
4. Ability to obtain and analyze information from databases, property records, financial reports, social media and other sources to identify and enhance stories about the real estate industry
5. Understanding of and adherence to journalistic standards, ethics and protocol
...",not sure,
"Attorney Editor, US Legal Commentary",2025-06-03,https://jobright.ai/jobs/info/6822afab39ef118a0f3ec721?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$56000-$104000 /yr,"1. Law degree from an accredited law school required
2. Self-starter with aptitude for legal research and writing, including experience using Westlaw and/or Practical Law and other products used for legal research
3. Analytical thinker who uses logic and collaboration to solve difficult problems
4. Decisive with a focus on making quality decisions efficiently and productively
5. Ability to interpret, analyze, organize, and communicate complex legal material
...",not sure,
Assistant Golf Professional,2025-06-03,https://jobright.ai/jobs/info/67afa43760a723d425aae957?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kankakee, IL",Troon,1001-5000,,$16-$25 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Asst Golf Pro,2025-06-03,https://jobright.ai/jobs/info/67ebe51c5b77728f12842889?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",Topgolf,10000+,"Events,Gaming",$18-$30 /hr,"1. Passion for golf and a good understanding of the game.
2. Strong interpersonal and communication skills.
3. Guest service-oriented with a friendly demeanor.
4. Ability to work in a fast-paced golf environment.
5. Basic knowledge of golf equipment and maintenance.",no,
Custom Framer,2025-06-03,https://jobright.ai/jobs/info/683f3d92e4de5236508e9ff1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane Valley, WA",Hobby Lobby,10000+,Retail,$16-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Production Associate/Utility,2025-06-03,https://jobright.ai/jobs/info/68369401f4265433acfa61e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plant City, FL",International Paper,10000+,"Manufacturing,Marketing",$21.58-$26.94 /hr,"1. Following all safety rules and procedures
2. Assisting single-facer and double-backer operators prepare rolls for splices and order changes
3. Assisting clean single facers when they are not in operation
4. Performing other corrugator (wet/dry end) crew-member duties during break periods, as needed
5. Working with other associates(s) to change corrugator flute rolls when roll changes are needed
...",not sure,
News Editor,2025-06-03,https://jobright.ai/jobs/info/67afe1cf93fa8460f5503bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Fox Television Stations,5001-10000,"Association,Broadcasting",$30-$50 /hr,"1. HS diploma or equivalent required.
2. Minimum six (6) months of broadcast/news or related editing experience required.
3. Must have a working knowledge of Adobe Premiere editing platform.
4. Excellent non-linear editing, audio, and computer skills.
5. Ability to exercise judgment to select and edit shots, video, and audio for newscasts.
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-06-03,https://jobright.ai/jobs/info/683f2d12519778d102d4ae90?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - $18/Hour,2025-06-03,https://jobright.ai/jobs/info/683f5e6d77a533c169a8a1c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Court Reporter -- Denver, CO",2025-06-03,https://jobright.ai/jobs/info/683f182fef4648ca6f1a6ac0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Colorado,LexisNexis Risk Solutions,10000+,"Analytics,Consulting",$77000-$86000 /yr,"1. Possess at least one year of full-time, paid reporting experience and some court reporting or similar experience
2. Demonstrate solid reporting, writing and analytical skills
3. Experience writing under deadline pressure
4. Have the ability to travel based on business needs. Must be flexible to cover court hearings and developments that happen outside of standard business hours.",not sure,
Apprentice Optician - Old Orchard,2025-06-03,https://jobright.ai/jobs/info/683f05b24852a851e7ef846a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Skokie, IL",Warby Parker,1001-5000,"E-Commerce,Fashion",$17-$17 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Events coordinator Days and weekends,2025-06-03,https://jobright.ai/jobs/info/683efc2f2f216a04e454b7eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Moorestown-400 W Rte 38, Ste 1920",Michaels Stores,501-1000,"Education,Marketplace",$15.49-$17.90 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
Art Program Leader - Museum Operations,2025-06-03,https://jobright.ai/jobs/info/68404f99e31e55d7ad559710?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, CA",City of Lancaster,101-250,"Government,Non Profit",$18-$20 /hr,"1. Ability to organize.
2. Understand and follow written and oral instructions.
3. Deal tactfully and effectively with staff, participants, and the public.
4. Ability to interpret and carry out a variety of instructions furnished in written oral, diagram, or schedule form.
5. Possess interpersonal communication skills both verbal and written.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - SEC Oracle & Wetmore - Tucson, AZ",2025-06-03,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Tucson Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Polaris Towne Center - Columbus, OH",2025-06-03,https://jobright.ai/jobs/info/658c25df289d33138078efae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Collin Creek Mall - Plano, TX",2025-06-03,https://jobright.ai/jobs/info/674fb13bb6ddba4bf21fc046?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plano, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Bilingual Multimedia Journalist,2025-06-03,https://jobright.ai/jobs/info/6822a141bd89060695b9d8f7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$20-$24 /hr,"1. Bachelor’s degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English and Spanish
3. Excellent communication skills, both oral and written with the ability to ad lib when required
4. Superior on-air presence
5. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
...",not sure,
Massage Therapist,2025-06-03,https://jobright.ai/jobs/info/6822f7d07d7ac573e1a6e676?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Kapolei, HI",Four Seasons Hotels and Resorts,10000+,"Hospitality,Hotel",$14.10-$14.10 /hr,"1. Current license and qualifications in the State of Hawaii, is required",no,
"Bench Jeweler - Signet Jewelers - Waldorf Marketplace - Waldorf, MD",2025-06-03,https://jobright.ai/jobs/info/670075f4ccda536d5111b122?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Court Reporter - Joplin,2025-06-02,https://jobright.ai/jobs/info/68452e416a2b775ee49710ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Joplin, MO",State of Missouri,,"Agriculture,Government",$63178-$63178 /yr,1. Current Missouri Court Reporter Certification or National Certification 'Registered Professional Reporter',not sure,
"Associate Beauty Editor, Glamour",2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c455e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$68K-$78K /yr,"1. 1-3 years experience covering beauty and wellness for established editorial brands
2. Passionate about having a deep knowledge of the beauty industry
3. Strong writer with proven ability to turn around stories in a fast-paced environment
4. Familiarity with creating content for Instagram, TikTok, and other social platforms
5. The ability to seamlessly toggle between first-person voice and objective tone.
...",not sure,
"Digital Production Assistant, Breaking/Trending News - PM",2025-06-02,https://jobright.ai/jobs/info/683e58095a1270a094763da7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. A track record of great writing, preferably involving reporting and research
2. Proven ability to meet tight deadlines in a fast-paced news environment
3. Ability to anticipate the needs of writers, reporters and editors and proactively support content production
4. Willingness and ability to work weekends and some holidays
5. Curiosity, adaptability and a willingness to learn new tools and skills",not sure,
Reporter - Creditflux,2025-06-02,https://jobright.ai/jobs/info/6780157560941eceb19a79c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Previous experience covering fixed-income markets a plus
2. Strong writing skills and an investigative mindset
3. Time management and communication skills
4. Networking and contact-building skills
5. A self-starter attitude with a cooperative approach",not sure,
"Apprentice Jeweler - Signet Jewelers - Warwick Mall Outparcel - Warwick, RI",2025-06-02,https://jobright.ai/jobs/info/65900ea9b30d47e4c304bdd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Warwick, RI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
iGaming Presenter (Waiter/Waitress Alternative)  $20-$25/hr,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008c8da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$20-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Wear assigned uniforms and maintain professional appearance standards.
5. 1-2 years of work experience in a customer service and hospitality-oriented role.
...",not sure,
Production Associate - Belt Coordinator - $18.00/Hour,2025-06-02,https://jobright.ai/jobs/info/683e3edf0994476ef99b3f3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, OH",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Legacy Place - Palm Beach Gardens, FL",2025-06-02,https://jobright.ai/jobs/info/658ace5986bf2f5d0c9b22cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Beach Gardens, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Paradise Valley - Phoenix, AZ",2025-06-02,https://jobright.ai/jobs/info/667493fc3990c28f4c6c4b46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Paradise Valley, AZ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Associate Beauty Editor, Glamour",2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c1e3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",$68500-$78000 /yr,"1. 1-3 years experience covering beauty and wellness for established editorial brands
2. Passionate about having a deep knowledge of the beauty industry
3. Strong writer with proven ability to turn around stories in a fast-paced environment
4. Familiarity with creating content for Instagram, TikTok, and other social platforms
5. The ability to seamlessly toggle between first-person voice and objective tone.
...",not sure,
"Digital Production Assistant, Breaking/Trending News - PM",2025-06-02,https://jobright.ai/jobs/info/683e0c810bd099d08ea2c55c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, New York, USA
Los Angeles, California, USA
Washington, District of Columbia, USA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$19-$25 /hr,"1. A track record of great writing, preferably involving reporting and research
2. Proven ability to meet tight deadlines in a fast-paced news environment
3. Ability to anticipate the needs of writers, reporters and editors and proactively support content production
4. Willingness and ability to work weekends and some holidays
5. Curiosity, adaptability and a willingness to learn new tools and skills",not sure,
P-T Print Production Associate,2025-06-02,https://jobright.ai/jobs/info/683e04dedbe5773c7d13013a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dallas, TX",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$13-$19 /hr,"1. High school diploma or equivalent
2. Must be organized, proactive and independent to meet all required time frames and commitments
3. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
4. Must be self-motivated and able to work in a team environment - communication and ethics are key
5. Microsoft Office applications such as Word and Excel experience
...",not sure,
Production Associate - Garment Sorter,2025-06-02,https://jobright.ai/jobs/info/67e7569a36c951b5c1affc32?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16.28-$18.38 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
LIVE AUDITIONS (18+) – Monster Stomp at SeaWorld San Diego | Auditions: 6/21 @ 11:30 AM & 6/23 @ 12:30 PM,2025-06-02,https://jobright.ai/jobs/info/683dfe664c88632017fa1f69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",SeaWorld Parks & Entertainment,10000+,"Digital Entertainment,Education",$17.50-$25 /hr,"1. Must be at least 18 years of age.
2. High School Diploma or equivalent required.
3. Ability to lift and/or move up to 50 pounds.
4. Bring your animated, fun, and outgoing personality!
5. Ability to openly accept performance feedback/critiques and adapt accordingly.
...",not sure,
Showcase Presenter,2025-06-02,https://jobright.ai/jobs/info/683df3a412674748516e8687?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lahaina, HI
Waikoloa, HI
Honolulu, HI
Kihei, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
TECHNICAL MEDIA PRODUCER (PRIMARY) - KOLN,2025-06-02,https://jobright.ai/jobs/info/683dec72e359073f24aa1617?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lincoln, NE",Gray Media,5001-10000,"Broadcasting,Digital Media",$18-$18 /hr,1. Education or Experience in Video and/or Audio Production is welcome!,not sure,
