Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Apprentice Jeweler - Signet Jewelers - Simi Valley Town Center - Simi Valley, CA",2025-02-15,https://jobright.ai/jobs/info/6748c290e141775abbeb9bb9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Simi Valley, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Photographer/Editor - Spectrum News NY1,2025-02-15,https://jobright.ai/jobs/info/6740481fb93c1a33601e7f75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Spectrum News,101-250,"Broadcasting,News",$24-$53 /hr,"1. Experience Shooting and editing television news footage experience - 1+ years
2. Education: Bachelor’s Degree or equivalent work experience
3. Technical skills: Intermediate level proficiency in appropriate software applications or technology
4. Abilities: Ability to work on assignments that are semi-routine in nature but require occasional deviation from accepted practice
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,
"Bench Jeweler - Signet Jewelers - Woodmen Commons - Denver, CO",2025-02-15,https://jobright.ai/jobs/info/673d3a414576042042bd6f31?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Colorado Springs Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Extra Help Stagehand - 50 vacancies,2025-02-15,https://jobright.ai/jobs/info/66db8cca2783adc706000f2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",University of Illinois Springfield,251-500,"Education,Universities",$20.07-$20.07 /hr,"1. Basic entry-level knowledge of a back-stage theatrical working environment including terminology & standard operating procedures usually acquired through formal education in the performing arts field or previous volunteer/work experience as a stage crew member in a high school, college, community theatre, music club, regional theatre, or professional performance venue.
2. Normal ability to hear, see, speak, smell in a backstage environment which at times can be darkened, crowded, and noisy with multiple hazards.
3. Ability to move quickly unaided.
4. Ability to climb stairs, ladders and work at heights.
5. Ability to lift and move heavy objects.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-02-15,https://jobright.ai/jobs/info/6761de5ddf0b8d5afc225bd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Freelance Fitting Model (Sample Size 18),2025-02-15,https://jobright.ai/jobs/info/67b0a406c14b06280b993251?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,10000+,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area.
5. Bust: 47”-48”
...",not sure,
"Freelance Production Assistant, Audio",2025-02-15,https://jobright.ai/jobs/info/6788c72794ae910fd5d75059?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$18-$22 /hr,"1. Prior internship experience in radio, television or online journalism
2. Understanding of the technical and editorial functions of radio and multi-media production
3. Demonstrated knowledge of current events
4. Good communication skills and a positive attitude
5. Schedule varies depending on news; candidate must be able to work flexible shifts including overnights, weekends and holidays",not sure,
Line Cook,2025-02-15,https://jobright.ai/jobs/info/664e97b3f97ff61ecf83a533?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palm Beach, FL",Hillstone Restaurant Group,5001-10000,Restaurants,$20-$23 /hr,"1. Exceptional candidates to join our culinary team.
2. Friendly, energetic, highly motivated individuals.
3. Ability to thrive in a fast-paced, team-oriented environment.
4. Experience in high volume, a la minute execution.
5. Attention to detail.
...",not sure,
"Assistant Digital Editor, Elle Decor",2025-02-15,https://jobright.ai/jobs/info/67942c2ad1dcabad09060f58?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$60000-$60000 /yr,"1. 1 to 3 years of digital-media or journalism experience, ideally within the shelter/design category
2. A degree in journalism, design, or a related field
3. Top-notch editing and writing skills
4. Excellent grasp of SEO strategy
5. A keen eye for identifying and pitching stories
...",not sure,
Barron's Assistant Commentary Editor,2025-02-15,https://jobright.ai/jobs/info/679145c010873c86c321e134?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Dow Jones,5001-10000,"Digital Media,News",$65K-$80K /yr,"1. 1-3 years experience as an editor, reporter, or similar role.
2. Solid news judgment and a keen interest and awareness of business, finance, policy and geopolitical news.
3. Strong editing, writing and rewriting skills.",not sure,
Tailor,2025-02-15,https://jobright.ai/jobs/info/66ed4ed0b0e4d39c8aab3689?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Whittier, CA",Neiman Marcus Group,10000+,"Fashion,Lifestyle",$22-$30 /hr,"1. Responsible for satisfying customer requests and expectations for fit
2. Alterations, resizing and restyling of all merchandise retailed in Neiman Marcus stores
3. Assist fitters in achieving their goals with professional assistance with fit, alterability, and structural quality of apparel merchandise
4. Alter constructed garments to meet the standard of quality set by Neiman Marcus equal or better than original construction
5. Alter garment to include the following: Alter seams vented or unvented, take in shoulder blades, reduce chest, narrow shoulders
...",not sure,
"Bench Jeweler - Signet Jewelers - St. Clair Square - St. Louis, MO",2025-02-15,https://jobright.ai/jobs/info/674b6e7414b60a10c266aae8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview Heights, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
"Bench Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-02-15,https://jobright.ai/jobs/info/6708629c23b7570971e0fde1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-02-15,https://jobright.ai/jobs/info/679450fe473be2b547bd989b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Romeoville, IL",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Casa Paloma Shopping Center - Chandler, AZ",2025-02-15,https://jobright.ai/jobs/info/658d5c19910a5b484a2141b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chandler, AZ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - SEC Oracle & Wetmore - Tucson, AZ",2025-02-15,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Tucson Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Waldorf Marketplace - Waldorf, MD",2025-02-15,https://jobright.ai/jobs/info/670075f4ccda536d5111b122?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waldorf, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Activities Assistant,2025-02-15,https://jobright.ai/jobs/info/67906dbd46a2733b4cbe4d7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveland, CA","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$16.50-$16.50 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
"Apprentice Jeweler - Signet Jewelers - Orchard Corners - Kansas City, KS",2025-02-15,https://jobright.ai/jobs/info/6581b9db10ac453cc35160b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lenexa, KS",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Polaris Towne Center - Columbus, OH",2025-02-15,https://jobright.ai/jobs/info/658c25df289d33138078efae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbus, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fair Lakes Center - Fairfax, VA",2025-02-15,https://jobright.ai/jobs/info/667485f11cdb1fdbb8e55442?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fair Lakes, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Comedy Touring Rotational Assistant,2025-02-15,https://jobright.ai/jobs/info/67b097bf27f07ac72f938dd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Must be detailed-oriented and able to handle complex instructions with care and follow-through.
2. Must be an excellent multi-tasker and have proven problem-solving abilities.
3. Demonstrates accuracy and thoroughness in execution of assigned tasks.
4. Friendly and open demeanor with ability to maintain confidentiality at all times.
5. Strong understanding of and enthusiasm for the music industry.
...",not sure,
Detailer-2,2025-02-15,https://jobright.ai/jobs/info/67b09bbcbd059e0360a12875?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berlin, NJ",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. High school diploma or equivalent
2. Valid Driver's License and acceptable driving record
3. Attention to detail a must
4. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
5. Prolonged periods of standing, stooping, crawling, and bending
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Warwick Mall Outparcel - Warwick, RI",2025-02-15,https://jobright.ai/jobs/info/65900ea9b30d47e4c304bdd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Warwick, RI",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Short Pump Town Center - Richmond, VA",2025-02-15,https://jobright.ai/jobs/info/6693da6f188f979936fd0e29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Short Pump, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
Flex Female Model - Culver City Photo Studio,2025-02-15,https://jobright.ai/jobs/info/67235dc9ed9d3d8692c56936?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift - Up To $24/Hour,2025-02-15,https://jobright.ai/jobs/info/67b07bd48cf14b3aa90ead27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$24 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Digital Content Producer I for Web Editing, Lao Service",2025-02-15,https://jobright.ai/jobs/info/6795ba897cca49570c8f1f24?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Radio Free Asia,251-500,"Non Profit,Podcast",$67K-$75K /yr,"1. Bachelor’s degree in journalism, multimedia studies, or related field from an accredited college or university, or equivalent transferable skills showing the ability to gather, produce, write, and present news and information clearly and objectively.
2. Professional experience working with content management systems (CMS)
3. Demonstrated proficiency in video editing and ability to edit video using Adobe Premier and After Effects.
4. Experience with Adobe Creative Suite, especially Adobe Premier and After Effects and other graphics software (Canva), social analytics (Facebook, Twitter, YouTube), and third-party social management tools.
5. Effective copywriting skills, intuitive knowledge of design, experience with visual storytelling, and ability to identify and select visual media (still image and video) that most effectively tells news stories
...",not sure,
Entertainer & Performer – Dinosaur Trainer & Puppeteer (24 hours a week - Seasonal position),2025-02-14,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa63?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, OH",Akron Zoo,101-250,"Animal Feed,Communities",$12-$12 /hr,"1. Enthusiasm for performing and a love of working with children and families.
2. Strong acting, puppetry, and physical performance skills.
3. Comfort with wearing a costume and performing physical movements to portray a dinosaur.
4. Ability to meet the physical demands of the role, including standing for extended periods, bending, crouching, and maneuvering within a full-body costume.
5. Comfortable working in small, enclosed spaces, such as inside a puppeteering costume or performance structure.
...",not sure,
Entertainer & Performer – Dinosaur Trainer & Puppeteer (30 hours a week - Seasonal position),2025-02-14,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa7c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, OH",Akron Zoo,101-250,"Animal Feed,Communities",$12-$12 /hr,"1. Enthusiasm for performing and a love of working with children and families.
2. Strong acting, puppetry, and physical performance skills.
3. Comfort with wearing a costume and performing physical movements to portray a dinosaur.
4. Ability to meet the physical demands of the role, including standing for extended periods, bending, crouching, and maneuvering within a full-body costume.
5. Comfortable working in small, enclosed spaces, such as inside a puppeteering costume or performance structure.
...",not sure,
Entertainer & Performer – Dinosaur Trainer & Puppeteer (18 hours a week - Seasonal position),2025-02-14,https://jobright.ai/jobs/info/67b05606de4c266d73e3d6fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, OH",Akron Zoo,101-250,"Animal Feed,Communities",$12-$12 /hr,"1. Enthusiasm for performing and a love of working with children and families.
2. Strong acting, puppetry, and physical performance skills.
3. Comfort with wearing a costume and performing physical movements to portray a dinosaur.
4. Ability to meet the physical demands of the role, including standing for extended periods, bending, crouching, and maneuvering within a full-body costume.
5. Comfortable working in small, enclosed spaces, such as inside a puppeteering costume or performance structure.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Princeton Plaza Shopping Center - Cincinnati, OH",2025-02-14,https://jobright.ai/jobs/info/67505ac44c94d0af932e27bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Center Bend, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Collin Creek Mall - Plano, TX",2025-02-14,https://jobright.ai/jobs/info/674fb13bb6ddba4bf21fc046?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Plano, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Digital Producer,2025-02-14,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cc25?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lima, OH",Buckeye Broadband,501-1000,"Customer Service,Internet",,"1. Strong writing skills with understanding of AP style and format
2. Excellent news judgment
3. Ability to work in a fast paced environment with attention to detail
4. Expert knowledge of social media platforms
5. Education: Bachelor’s degree in journalism or similar
...",not sure,
Reporter,2025-02-14,https://jobright.ai/jobs/info/67b00f680501151b27348dc0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Rafael, CA",MediaNews Group,10000+,"News,Publishing",$22-$24 /hr,"1. Prior reporting or journalism experience
2. Bachelor’s degree in journalism, communications or related fields
3. Excellent news judgment and an interest in local news and current events in Marin County
4. Strong news writing skill under deadline pressure
5. Ability to juggle multiple stories of varying complexity
...",not sure,
Junior Social Media Content Editor & Creator,2025-02-14,https://jobright.ai/jobs/info/67afeb1f065a0804a6ecffcc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA, USA",The Wonderful Company,5001-10000,"Agriculture,Food and Beverage",$30-$33 /hr,"1. Must provide samples of work or a portfolio showcasing exceptional editing skills, creative storytelling, and trend-driven content.
2. Proficiency in Adobe Premiere with proven success in creating high-quality short-form video content for social media platforms (Reels, TikTok, Meta, etc.).
3. Deep understanding of social media platforms, trends, and audience expectations, with attention to the small details that set high-performing content apart.
4. Ability to edit and adapt video formats for different platform requirements, such as transitioning a TikTok layout into Meta-friendly dimensions.
5. Demonstrated capability to produce high volumes of content quickly without compromising quality, meeting tight deadlines with ease.
...",not sure,
Reader Writer,2025-02-14,https://jobright.ai/jobs/info/67afeb1f065a0804a6ed00f4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Central New Mexico, Albuquerque, NM",San Juan College,,"Education,Higher Education",$15-$15 /hr,1. High School diploma or GED equivalent,no,
Reporter - Creditflux,2025-02-14,https://jobright.ai/jobs/info/6780157560941eceb19a79c7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Previous experience covering fixed-income markets a plus
2. Strong writing skills and an investigative mindset
3. Time management and communication skills
4. Networking and contact-building skills
5. A self-starter attitude with a cooperative approach",not sure,
News Editor,2025-02-14,https://jobright.ai/jobs/info/67afe1cf93fa8460f5503bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Fox Television Stations,5001-10000,"Association,Broadcasting",$30-$50 /hr,"1. HS diploma or equivalent required.
2. Minimum six (6) months of broadcast/news or related editing experience required.
3. Must have a working knowledge of Adobe Premiere editing platform.
4. Excellent non-linear editing, audio, and computer skills.
5. Ability to exercise judgment to select and edit shots, video, and audio for newscasts.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-02-14,https://jobright.ai/jobs/info/6792fd5b7f2142eab7746b42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Activities Assistant - Full-Time 1st Shift,2025-02-14,https://jobright.ai/jobs/info/67afe1cf93fa8460f5503fb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orangevale, CA",Carlton Senior Living,1001-5000,"Health Care,Hospitality",$17.50-$17.50 /hr,"1. A High School Diploma or GED is required, or equivalent experience.
2. Must be computer literate for communication, scheduling, ordering, tracking, basic graphic design, and activities and outing research.
3. According to Title 22 requirements, employee must be at least eighteen (18) years of age.
4. Ability to read and comprehend simple instructions, short correspondence, and memos in English, so as not to jeopardize the safety and well-being of the residents.
5. Ability to communicate with residents, and effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
...",no,
Entertainment- Character Lead- $14.75/HR,2025-02-14,https://jobright.ai/jobs/info/67afce2845c446fd4e80100f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14.75-$14.75 /hr,"1. Must be at least 16 years of age
2. Must be able to lift up to 60 lbs.
3. Must be able to comply with Six Flags policy and leadership standards
4. Must be able to handle stress
5. Must be able to prioritize, troubleshoot problems, and identify solutions
...",not sure,
Assistant Video Editor,2025-02-14,https://jobright.ai/jobs/info/67afc5f8d47d0f29385b871b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Digital Media Management,101-250,"Brand Marketing,Digital Media",$35K-$50K /yr,"1. 1+ years of experience with editing and creating video assets, either independently or in previous employment
2. Proficiency with Mac OS and Adobe Creative Cloud apps including Premiere Pro, Photoshop, Media Encoder and After Effects as well as Final Cut and other 3rd party software, when applicable
3. Experience in both Output and Delivery processes - Preparing elements for delivery to either client or team editors
4. Flexibility to adapt with changing timelines and deliverables
5. Strong communication and collaboration skills
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Up To $20/Hour,2025-02-14,https://jobright.ai/jobs/info/67afab7646f0405a00658d7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Knoxville, TN",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift,2025-02-14,https://jobright.ai/jobs/info/67afab7646f0405a00658d5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maywood, IL",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Seamstress/Tailor,2025-02-14,https://jobright.ai/jobs/info/67afa54cc908080182aba6d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-02-14,https://jobright.ai/jobs/info/67afa54cc908080182aba6ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Vista, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Assistant Golf Professional,2025-02-14,https://jobright.ai/jobs/info/67aff60b58d417f686245014?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Urbana, IL",Troon,10000+,"Golf,Hospitality",$22-$26 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Assistant Golf Professional,2025-02-14,https://jobright.ai/jobs/info/67afa43760a723d425aae957?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kankakee, IL",Troon,10000+,"Golf,Hospitality",$16-$25 /hr,"1. PGA Member or Apprentice
2. Must have strong customer/guest orientation
3. Must have strong communication skills
4. Highly polished interpersonal skills, with the ability to connect with people easily and quickly
5. Must acquire basic computer skills
...",not sure,
Deli Production Team Member,2025-02-14,https://jobright.ai/jobs/info/67b01f2f9379dbb213b23195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Bensenville, IL
Bridgeview, IL",Pilot Flying J,10000+,"Oil and Gas,Travel",$15-$20 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Experienced Tarot Readers & Psychics Seeking Work at Home in US & CANADA,2025-02-14,https://jobright.ai/jobs/info/67af7b3bc79d5c1605c73fe6?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",The Psychics Connection Inc,,,$0.30-$0.30 /yr,"1. Proven experience as a Psychic, Clairvoyant, Medium, or Tarot Reader is essential.
2. Strong intuitive and psychic capabilities.
3. Exceptional verbal and written communication skills.
4. Ability to connect and resonate with clients, providing meaningful insights.
5. Dependability and professionalism in all client interactions.
...",not sure,
"Art Handling Specialist, Crozier",2025-02-14,https://jobright.ai/jobs/info/67af71313ebc273031478816?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,US | TX | Arlington | 626 106th St,Iron Mountain,10000+,"Big Data,Cloud Storage",$20 /hr,"1. Clean personal and employment history
2. Repeat physical tasks 95% of time, including standing, bending, kneeling, and crouching
3. Lift, move, push, pull equipment, containers, and boxes of various sizes and weight
4. Communicate effectively to clients and coworkers
5. Attentive to detail, discretion, and follow-through
...",not sure,
Production Associate - Utility IV - Cleanroom,2025-02-14,https://jobright.ai/jobs/info/67aeb40199c9a2a17d090d68?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
