Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
GOLF MAINTENANCE GREENSKEEPERS AND EQUIPMENT OPERATORS,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b8df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Williamsburg, VA",Crescent Hotels & Resorts,5001-10000,"Hospitality,Leisure",$14-$18 /hr,"1. Valid driver’s license. Driving record meeting Company safety policies and guidelines.
2. Demonstrated ability to operate golf course equipment.
3. Demonstrated quality verbal, and interpersonal communication skills.
4. Ability to analyze and solve problems; efficiently handle multiple duties under pressure with minimal supervision; work flexible hours as required including nights/weekends.
5. Positive attitude, professional manner and appearance in all situations.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6787c615eeabb259410fea27?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Des Moines, IA
Mattoon, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cape Girardeau, MO
Wayne, NJ
Collierville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6638782bd8fe475df3c0bc8f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"La Verne, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
"Apprentice Jeweler - Signet Jewelers - Westpark Shopping Center - Boise, ID",2025-02-21,https://jobright.ai/jobs/info/66ab72ec7b38b73348dddce7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/673582854f81f0a16e7fc774?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Abingdon, MD",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$44 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Grill Cook, Columbia University",2025-02-21,https://jobright.ai/jobs/info/67b8ce204bcfe65d6cd99fef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York City, New York",DIG.,501-1000,"Customer Service,Internet",$16.50-$18 /hr,"1. A passion for real, good food and a desire to learn culinary practices and skills.
2. The ability to demonstrate and execute a strong work ethic.
3. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
4. The ability to perform other physical requirements such as seeing, hearing, speaking, reaching, bending, and moving intermittently during working hours. These physical requirements may be accomplished with or without reasonable accommodations.
5. A team-oriented focus. You have a deep appreciation for the people you work with and help to support the restaurant’s success.
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e2411004b1a0d47a47be0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Luxury Fashion Specialist (Authenticator),2025-02-21,https://jobright.ai/jobs/info/679c0a2d1920ebf48f1c2772?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",The RealReal,1001-5000,"E-Commerce,Fashion",$18-$18.5 /hr,"1. Experience working in the retail or fashion industry
2. Strong fashion knowledge – including top designers and brands, current trends, fabrics, garment construction, etc.
3. Proven ability to excel in a high-volume, repetitive environment
4. Self-motivation and a drive to achieve results
5. Exceptional attention to detail and organization skills
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/67876c77f680067e82cf731f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Virginia Beach, VA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$14 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carson City, NV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$35 /hr,"1. A valid NV cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Francis Scott Key Mall - Frederick, MD",2025-02-21,https://jobright.ai/jobs/info/674fb426e522163089203410?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frederick, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lone Tree, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
"Apprentice Jeweler - Signet Jewelers - Orland Park Place - Orland Park, IL",2025-02-21,https://jobright.ai/jobs/info/658eb3d13817dd64b1da69b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orland Park, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/6698ef509976c90946153489?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Rapids, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$23 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Associate - Garment Sorter,2025-02-21,https://jobright.ai/jobs/info/679c35fd91cd53d578f536ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburg, CA",Cintas,10000+,"Compliance,Manufacturing",$17-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0febd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Missouri City, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work Friday/Saturday/Sunday
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/67505d2855e2fe78a228c44d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Pleasant, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$30 /hr,"1. A valid MI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66e2411004b1a0d47a47bdfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oxford, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66a3fd8ed61cea1521a471b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$18 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glassboro, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/66db8cca2783adc706000dc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-21,https://jobright.ai/jobs/info/66b5fafbc0a8ad00c447d6eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burleson, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa116?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakewood, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-21,https://jobright.ai/jobs/info/6751a0200be99f68602b812b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Fargo, ND",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$45 /hr,"1. A valid cosmetology or barber license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6676cf0d131cc9dd67df2abb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6770f96b7c79a1359f5285a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
News Producer,2025-02-20,https://jobright.ai/jobs/info/67b3c7f1e945d1c267e24d50?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
KFMB-TV San Diego",TEGNA,5001-10000,"Advertising,Broadcasting",$28-$32 /hr,"1. BA/BS in Journalism, Communications, or related field
2. Skills in producing engaging, content-driven newscasts and digital content
3. Passion for journalism and fact-based reporting
4. Ability to prioritize and manage requests from various sources with an ability to work well with a team and meet deadlines
5. Understanding of the tenets of professional journalism
...",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/664dffb9d79e0cf765500d55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albuquerque, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/674dba744e926996c3126534?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Dorado Hills, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0fef8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blackwood, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$32 /hr,"1. A valid cosmetology or barber license
2. Availability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66dc39a960553cdf73810caf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/673582854f81f0a16e7fc94c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Great stylists and barbers who enjoy working in a fun sports-related environment
2. Stylists who want to learn, grow, and be the best at this career",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6695c0d827b8d0ea6ca6f15d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bensalem, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$28 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/6676e01dc909276a3772d56c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/66606059a1d544917dc0c1c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$18 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6723476dcb143d47ffbe3d95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mesa, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$30 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa20c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sterling, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Current cosmetology or barber license
2. Ability to work in a fast-paced environment
3. Experience with men's haircutting techniques",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66dd8c50ee6fe59a91fb955f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$34 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/677dfc7948d6bb48a5647c81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fontana, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6692725d4513eee4ec006cd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/6750100fc215087b2ed1d870?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66b417490e520d1b233f8bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chester, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/664de0590790ade97e15e5c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fa02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brighton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$38 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Willingness to stay up to date on the latest haircut trends
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/66df825c988d0f46b8305371?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Madison, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$55 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/678623398cc4c4759e6fdf61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$34 /hr,"1. A valid state cosmetology or barber license for the state of Ohio is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6723f0b8e7062bb57d1fdf8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington Heights, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Seamstress Tailor Experienced Fitter Full Time,2025-02-20,https://jobright.ai/jobs/info/67b82140eb9b0c618e2b223d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Delray Beach, FL",David's Bridal,5001-10000,"Fashion,Retail",$13-$18 /hr,"1. High school diploma or equivalent degree
2. 1-2 years prior retail experience in an apparel or specialty store environment.
3. Prior sewing experience required, preferably in bridal and/or special occasion production environment.",not sure,
Production Assistant -Corey St Facility (Nights),2025-02-20,https://jobright.ai/jobs/info/67ca8a91a49d700a1b829d79?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scranton, PA",The AZEK Company,1001-5000,"Building Material,Manufacturing",$17-$18 /hr,"1. High school diploma or GED (required)
2. Minimum of 1 year in a manufacturing or related environment
3. Basic computer proficiency and ability to read gauges, measuring devices, and rulers (interview tip: must know how to read a ruler)
4. Ability to perform basic arithmetic and fractions
5. Strong attention to detail
...",not sure,
"Assistant, VOLUME 0",2025-02-20,https://jobright.ai/jobs/info/67cb2974347fbd9d1acfa510?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65K-$65K /yr,"1. 0-3 years of some type of experience
2. Highly motivated, practical person who gets things done quickly
3. Demonstrated writing/editing abilities
4. Strong problem solving abilities and reasonable math skills
5. Good literary and cultural taste, particularly the download independent scene
...",not sure,yes
Associate Art Advisor,2025-02-20,https://jobright.ai/jobs/info/67cb2b6a347fbd9d1acfab0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Saks Fifth Avenue Stores (SFA),501-1000,,$19-$24 /hr,"1. A background in or are currently studying Art History
2. Associate's degree and one year of experience, or combination of experience and/or education
3. Exhibits exceptional communication skills and is able to speak confidently and intelligently about the collection.
4. The ability to work effectively within a team and utilize resources to accomplish goals.
5. A passion and thorough knowledge of Art, YOU ARE THE EXPERT!
...",not sure,
Activities Assistant,2025-02-20,https://jobright.ai/jobs/info/67b7f4d89c273c18862831c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amboy, IL","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$14-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Fit Model (Chico's),2025-02-20,https://jobright.ai/jobs/info/67b7e897033a2799237984be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers, FL","Chico's FAS, Inc.",10000+,"E-Commerce,Fashion",,"1. Chico's Size 1 | US Size 10
2. Model Height 5'6""-5'7""
3. Hip 40"" | Bra Size 36C (approximately)
4. Requires long periods of standing",not sure,
Showcase Presenter,2025-02-20,https://jobright.ai/jobs/info/67a4650e3f1361dc40d2e979?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation","$15-$80,000 /hr","1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Creative Arts Therapist,2025-02-20,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053fd15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",MultiCare Health System,5001-10000,"Health Care,Information Technology",$30-$44 /hr,"1. Master’s Degree in Art Therapy, Dance/Movement Therapy, or Drama Therapy, or a bachelor’s degree in music therapy with applicable board certification
2. Must obtain Washington State Agency Affiliated Counselor registration upon hire if not in possession of any other listed license
3. BLS certification required",not sure,
Newsroom Editor,2025-02-20,https://jobright.ai/jobs/info/67b79ba41e1123db5ed79d9e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Eastern United States
United States",Business Wire,501-1000,"Advertising,Broadcasting",$20-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
Morning Producer & Programming Assistant,2025-02-20,https://jobright.ai/jobs/info/67b78cec15d9f85818716fd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Latham, NY",iHeartMedia,10000+,"Advertising,Advertising Platforms",$15.50-$16.82 /hr,"1. The ability to work early mornings starting at 4:30am.
2. Experience working in the broadcast industry and/or audio automation systems.
3. Creative mindset with the ability to formulate and communicate original ideas.
4. Excellent writing and storytelling skills; ability to tailor and adapt content for different audiences and platforms.
5. Knowledge of the radio market, different station/program styles, audience demographics.
...",not sure,
Stagehand,2025-02-20,https://jobright.ai/jobs/info/67b7a6fedb2cd9e8b41c6a51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Luis Obispo, CA",California Polytechnic State University (Cal Poly),1001-5000,Higher Education,$21-$34 /hr,"1. Ability to follow verbal and written directions/instructions.
2. Ability to establish effective working relationships and maintain a positive and productive working atmosphere in a group environment.
3. Demonstrated knowledge and understanding of safety in the work place and ability and willingness to follow safety rules and practices pertaining to backstage theatre work.
4. Ability to perform complex technical set-ups under stress and within pressing deadlines.
5. Working knowledge of or ability to quickly learn University infrastructure, policies and procedures.
...",no,
Localization Coordinator,2025-02-20,https://jobright.ai/jobs/info/678af55644804adc1c47ac18?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"El Segundo, CA",Nexon America,501-1000,"Gaming,Information Technology",$27-$31 /hr,"1. 1+ year of practical experience in translation or a related industry
2. Bachelor’s degree or equivalent experience
3. Proficiency in both Korean and English at a native level
4. Exceptional focus on precision and accuracy for spelling and numbers
5. Outstanding abilities in writing and proofreading
...",not sure,
Landscaper,2025-02-20,https://jobright.ai/jobs/info/67b778c71f71bd8009113715?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amboy, IL","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$14.50-$15 /hr,"1. 1+ year of landscaping experience.
2. Familiarity with mowers, weed-whackers and other trimming equipment.
3. Valid driver’s license, good driving record and current auto insurance.
4. Ability to lift and/or move up to 50 pounds.",not sure,
