Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
English (United States) Digital Content Evaluation Specialist - Video Queries,2025-01-29,https://jobright.ai/jobs/info/679ddac5f684664383aa68a1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11 /hr,"1. Must be native speaker in American English
2. Must be located in the United States
3. Must be able to commit to a minimum of 4 hours of work per week (as data volumes allow)
4. Must sign a Non-Disclosure Agreement to protect proprietary and confidential information",not sure,
"Apprentice Jeweler - Signet Jewelers - Carmel Mountain Road - San Diego, CA",2025-01-29,https://jobright.ai/jobs/info/6692fce2b8e67d41a48702c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Line Cook,2025-01-29,https://jobright.ai/jobs/info/664e2b1bfd06ab529d525569?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$23-$27 /hr,"1. Exceptional candidates to join our culinary team
2. Friendly, energetic, highly motivated individuals
3. Ability to thrive in a fast-paced, team-oriented environment
4. Experience in high volume, a la minute execution
5. Attention to detail
...",not sure,
Production Coordinator,2025-01-29,https://jobright.ai/jobs/info/677db902b11137d1ea42959c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Company 3,251-500,"Advertising,Music",$22-$27 /hr,"1. Possessing a sense of urgency, the Episodic Production Coordinator demonstrates an ability to work within a fast-paced and collaborative environment, delivering accurate and quality work on schedule.
2. Excellent skills in building relationships and communicating effectively.
3. Highly professional demeanor and diplomacy when dealing with clients, production management, coworkers, and artists.
4. Must be available to work overtime and variable shifts, including late nights, weekends and holidays, as necessary per business needs.
5. Help the Lead Producer manage and drive online, color and delivery schedules.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Maplewood Mall - Maplewood, MN",2025-01-29,https://jobright.ai/jobs/info/674ac78076d5c350291fb1e5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maplewood, MN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Carolina Place Parkway - Charlotte, NC",2025-01-29,https://jobright.ai/jobs/info/658ec2f5e5508658018b7513?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pineville, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fashion Square - Boardman, OH",2025-01-28,https://jobright.ai/jobs/info/66761add127b183117fe84d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boardman, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Arden Way - Sacramento, CA",2025-01-28,https://jobright.ai/jobs/info/67265a18fe1bf8d927230783?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Greater Sacramento,Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - Brea Plaza - Los Angeles, CA",2025-01-28,https://jobright.ai/jobs/info/66779726417c3aa48b86e808?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brea, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$20-$29 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-01-28,https://jobright.ai/jobs/info/67999fd41c201aebbbf7619f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Minneapolis, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift,2025-01-28,https://jobright.ai/jobs/info/6799927255d841c62268bc61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Andrew W. Mellon Fellowship in Decorative Arts and Sculpture Conservation,2025-01-28,https://jobright.ai/jobs/info/67999f425b7220b745fa005a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Philadelphia, PA",Philadelphia Museum of Art,501-1000,"Association,E-Commerce",$43888-$43888 /yr,"1. Recent graduate/postgraduate degree from a recognized Art Conservation training program, with a specialization in objects conservation.
2. Demonstrated visual, manual, and scholarly aptitude.
3. Demonstrated proficiency in English language skills (written and spoken)
4. Strong organizational skills, attention to detail, and the ability to work both independently and collaboratively.
5. Able to remain stationary for extended periods of time, to utilize computers and other office equipment required of this job, to perform physically administrative duties in a typical interior office environment, gallery, or exhibit space, and to access most public and staff areas of the museum campus.
...",not sure,
Studio Coordinator,2025-01-28,https://jobright.ai/jobs/info/679998ecf5ecacfa9c8bca7e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",$50K-$55K /yr,"1. 1-3 years of experience working in a photography studio, ideally within the fashion or creative industries.
2. Strong understanding of photography equipment and lighting setups.
3. Exceptional organizational and multitasking skills.
4. Ability to troubleshoot and resolve technical issues quickly and effectively.
5. Strong interpersonal skills and the ability to collaborate with diverse teams.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - White Marsh - Baltimore, MD",2025-01-28,https://jobright.ai/jobs/info/65a24f9d17fd0370a3aae371?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Marsh Station, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Colorado Mills - Denver, CO",2025-01-28,https://jobright.ai/jobs/info/667637905a93920dc6d824d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lakewood, CO",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$16-$18 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Events and Community Operations Specialist,2025-01-28,https://jobright.ai/jobs/info/679be25d07c7f5730cc50dd7?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Virta Health,251-500,"Diabetes,Health Care",$70K-$75K /yr,"1. Highly organized with a proven ability to manage multiple projects and meet deadlines.
2. Operationally-minded and able to build, update, and simplify processes effectively.
3. Exceptional attention to detail with a creative and innovative approach to problem-solving.
4. Service-oriented with a passion for hospitality and delivering outstanding experiences.
5. Strong communication and collaboration skills, with the ability to work well across teams and levels.
...",not sure,
"Production Assistant, Accessories & Legwear",2025-01-28,https://jobright.ai/jobs/info/6792a587a3d006db3394d941?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",United Legwear & Apparel Co.,101-250,"Apparel,Fashion",$45K-$60K /yr,"1. High School Diploma and prior office experience or equivalent combination of education and experience
2. Computer skills to include Microsoft Office, database systems, email and internet
3. Good written and verbal skills as required for effective interpersonal communication with clients and other employees
4. Good organizational skills that reflect ability to perform and prioritize multiple tasks and workload seamlessly with keen attention to detail and follow-up
5. Experience working in a fast-paced environment and ability to apply good work habits to effectively complete assigned tasks and contribute to the smooth operation of the company/department",no,
"Apprentice Jeweler - Signet Jewelers - Chesterfield Towne Center - Richmond, VA",2025-01-28,https://jobright.ai/jobs/info/667435053e9ad103ffe27bf7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Apprentice Jeweler - Signet Jewelers - Oxford Valley Mall - Langhorne, PA",2025-01-28,https://jobright.ai/jobs/info/66761add127b183117fe84d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Langhorne, PA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hairstylist,2025-01-28,https://jobright.ai/jobs/info/6777df41d02ba15ac4dc8713?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Durham, NC
Fayetteville, NC
Morrisville, NC
Jacksonville, NC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology license is required.
2. Ability to work a flexible schedule.
3. Exceptional customer service and interpersonal communication skills.
4. Must possess an industry passion.",not sure,
"Producer I, News",2025-01-28,https://jobright.ai/jobs/info/67994c5cdc826c541de68e61?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Rockford, IL","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$15-$17 /hr,"1. Bachelor’s degree in Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English
3. Excellent communication skills, both oral and written
4. Proficiency with computers, telephones, copiers, scanners, fax machines and other office equipment
5. Ability to meet deadlines, prioritize assignments and handle multiple tasks simultaneously
...",no,
Trade Reporter,2025-01-28,https://jobright.ai/jobs/info/6799c18d73347fb1c5100c73?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",LexisNexis Risk Solutions,5001-10000,"Analytics,Consulting",$60700-$68000 /yr,"1. Possess a Bachelor’s degree in Journalism or legal background
2. Have experience reporting and writing news
3. Have solid writing skills and a demonstrated ability to be proactive in shaping MLex’s coverage
4. Have the ability to provide analysis of events and documents, illuminating context and big-picture trends",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift $16.00+/Hour,2025-01-28,https://jobright.ai/jobs/info/67993ddafbaa42731f8e84a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Frankfort, IN",Cintas,10000+,"Compliance,Manufacturing",$16-$16+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV,2025-01-28,https://jobright.ai/jobs/info/67993ddafbaa42731f8e84cd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Port Washington, NY",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Midland Park Mall - Midland, TX",2025-01-28,https://jobright.ai/jobs/info/6750588405d0dc3d81284fab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Midland, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Digital Producer,2025-01-28,https://jobright.ai/jobs/info/664dd51817e15c8b49411268?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Buffalo, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33K-$37K /yr,"1. Degree in journalism
2. Daily newspaper or news site experience required
3. Live, working web samples and/or print pages preferred",not sure,
Production Associate,2025-01-28,https://jobright.ai/jobs/info/675a76bbf526e93963908537?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",International Paper,10000+,"Manufacturing,Marketing",$22.99-$30.41 /hr,"1. Must be willing to work on all 3 shifts and overtime as required
2. Learn safety procedures such as Lock Out Tag Out, Emergency response, P.P.E, Chemical Handling
3. Manage the ink being used to run an order
4. Put rolls on the unwinder and remove them from rewinder after printing
5. Perform assigned tasks during change-over to next order
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Chesterfield Towne Center - Richmond, VA",2025-01-28,https://jobright.ai/jobs/info/666984ea8323eab2d253cfb3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Braintree, MA",2025-01-28,https://jobright.ai/jobs/info/66855169f04333debf3ee9df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Braintree, MA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Apprentice Jeweler - Signet Jewelers - Waterford Lakes Town Center - Orlando, FL",2025-01-28,https://jobright.ai/jobs/info/66749997e2555414447e64eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Alafaya, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Willow Lake Crossing - Warner Robbins, GA",2025-01-28,https://jobright.ai/jobs/info/65b4055db2f0d4671ab179fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Willow Lake, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Fairfield Commons - Dayton, OH",2025-01-28,https://jobright.ai/jobs/info/6674390b4bad03f9b0389e1e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dayton, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Clearwater Mall - Tampa, FL",2025-01-28,https://jobright.ai/jobs/info/658eb3d13817dd64b1da6983?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Clearwater, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Great Northern Mall - North Olmsted, OH",2025-01-28,https://jobright.ai/jobs/info/66740ee65ff28865e7a710a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Olmsted, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
English Editor - Localization Services,2025-01-28,https://jobright.ai/jobs/info/6799378b9da4c03e092cfbf6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Pixelogic Media,251-500,"Media and Entertainment,Quality Assurance",$25-$27 /hr,"1. Bachelor's or Master's Degree, preferably in English, linguistics and language study majors and/or Entertainment and Media
2. Film/Broadcast Captioning and Scripting experience required
3. Comfortable with computers, Microsoft Office and using different software
4. Excellent reading skills, spelling/vocabulary and grammar
5. Ability to handle multiple tasks while focusing on a high amount of attention to detail
...",no,
"Apprentice Jeweler - Signet Jewelers - Marketplace Mill Creek - Buford, GA",2025-01-28,https://jobright.ai/jobs/info/66915759d296323eaa73aaf5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buford, GA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Southlake Mall - Merrillville, IN",2025-01-28,https://jobright.ai/jobs/info/6692911619722e60269bb22e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Merrillville, IN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
"Bench Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-01-28,https://jobright.ai/jobs/info/6708b1692ba5056bf5d55fe7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Sushi Chef,2025-01-28,https://jobright.ai/jobs/info/6709871d9b33e34ba8a5ddea?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
North Miami Beach, FL
Irvine, CA",Hillstone Restaurant Group,5001-10000,Restaurants,$25-$25 /hr,"1. Exceptional candidates with friendly and energetic demeanor
2. Highly motivated individuals who thrive in a fast-paced, team-oriented environment
3. Precision and knife skills
4. Ability to handle high volume rolling with a focus on working with quality product",not sure,
"Apprentice Jeweler - Signet Jewelers - Metro Pointe - Los Angeles, CA",2025-01-28,https://jobright.ai/jobs/info/66762eacb94daa33c52a508b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Costa Mesa, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Associate Editor (Disney CreativeWorks),2025-01-28,https://jobright.ai/jobs/info/67990b026dc562c3d71ccbc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$63K-$86K /yr,"1. 1+ years editing experience
2. Strong editorial skills in Premiere CC
3. Proficient storyteller (via social media content, short-form content, promos, commercials, and trailers)
4. Proficient music editor and sound designer who understands emotional power and structure of music
5. Technically proficient in all video codecs and formats and the ability to transcode between them.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Pointe at Bridgeport - Portland, OR",2025-01-28,https://jobright.ai/jobs/info/65a24fb617fd0370a3aae52d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tigard, OR",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - West Borough of Watchung - Watchung, NJ",2025-01-28,https://jobright.ai/jobs/info/6674470ffa2e16b323fa4498?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Watchung, NJ",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Bench Jeweler - Signet Jewelers - White Marsh - Baltimore, MD",2025-01-28,https://jobright.ai/jobs/info/670075f4ccda536d5111b125?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White Marsh Station, MD",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Production Associate - Garment Hanger/Inspector - Up To $20/Hour,2025-01-28,https://jobright.ai/jobs/info/675a6e0a6deb947c5422cfe8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Cintas,10000+,"Compliance,Manufacturing",$20-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Multimedia Journalist (MMJ),2025-01-28,https://jobright.ai/jobs/info/67587bf78caadf47e4136ac1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Quincy, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$15-$16 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record",not sure,
"Bench Jeweler - Signet Jewelers - Aurora City Place Shopping Center - Denver, CO",2025-01-28,https://jobright.ai/jobs/info/673e7680bb92aa908d6bc3b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$36 /hr,"1. Passing a qualified bench test to assess current jeweler level
2. Chain and clasp repair
3. Re-tipping prongs
4. Setting stones
5. Creating stone mountings
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westfield Mission Valley - San Diego, CA",2025-01-28,https://jobright.ai/jobs/info/66740ee65ff28865e7a71094?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Valley Center, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$19 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Columbiana Centre - Columbia, SC",2025-01-28,https://jobright.ai/jobs/info/66af61f2e081ca94fe1e9f33?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Columbia, SC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Newscast producer,2025-01-28,https://jobright.ai/jobs/info/664e2b74fd06ab529d525d9f?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Bakersfield, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$18-$19 /hr,"1. Bachelor’s degree in Journalism, or a related field, or an equivalent combination of education and work-related experience
2. Fluency in English grammar
3. Complete understanding of current events and news
4. Complete understanding and compliance with journalism ethics
5. Ability to work under deadline pressure
...",not sure,
"Apprentice Jeweler - Signet Jewelers - McGowin Park - Mobile, AL",2025-01-28,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c037c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mobile, AL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Disc Jockey, Community Aide (NCS) - Baltimore City Recreation and Parks",2025-01-28,https://jobright.ai/jobs/info/6798c7213049ba06f514d2b8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",City of Baltimore,10000+,"Government,News",$15-$30000 /hr,"1. Must have above average oral and communication skills and be comfortable interacting with people
2. Must be at least 18 years of age
3. Should have one year of experience working with youth in a community program or special facility
4. High School Diploma (or equivalent)
5. Must be available to work evenings and weekends
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Rivergate Parkway - Nashville, TN",2025-01-28,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Goodlettsville, TN",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Town Center Lakeside - Sugar Land, TX",2025-01-27,https://jobright.ai/jobs/info/658d75a51999b3a0bc7c037f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sugar Land, TX",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Lead Alterations Specialist,2025-01-27,https://jobright.ai/jobs/info/6798794eb865c6e359cb66bc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview Heights, IL",David's Bridal,5001-10000,"Fashion,Retail",$15-$17 /hr,"1. High School Diploma or degree.
2. Prior seeing experience required, preferably in bridal and/or special occasion production environment
3. 1-2 years prior retail experience in an apparel or specialty store environment
4. Prior experience with computerized POS system and ability to use one",not sure,
Production Assistant - Wholesale Insurance Brokerage - Property,2025-01-27,https://jobright.ai/jobs/info/67b44ffffda05462cc34bcc7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Brown & Riding,101-250,Insurance,$40K-$60K /yr,"1. No prior insurance experience required.
2. Strong organization, follow-up, communication, and interpersonal skills.
3. Demonstrate analytical skills to accurately define problems, gather and interpret relevant data, establish key facts, and draw well-founded conclusions efficiently.
4. Proactive approach to problem-solving, exhibiting good listening skills and a willingness to support others.
5. Intermediate skill level in PC software (Word, Excel and other software, as required).
...",not sure,
Winter Seasonal: Multiple Positions Available,2025-01-27,https://jobright.ai/jobs/info/679b4dbcdc9c089863a03940?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Sky Meadow Village, MT",Christy Sports,501-1000,"Apparel,Lifestyle",$18-$23 /hr,"1. Experience in a winter sports-related field is a plus
2. Ability to work in a fast-paced environment
3. Strong customer service skills
4. Team player attitude
5. Willingness to learn and adapt to new tasks
...",not sure,
