Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/65e7114916bfb10c8ac8e768?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Farmington, UT
Spokane, WA
Gallatin, TN
Spokane Valley, WA
Janesville, WI
Post Falls, ID
Grand Rapids, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/6676e01dc909276a3772d56c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/66606059a1d544917dc0c1c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Paso, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$18 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6723476dcb143d47ffbe3d95?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mesa, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$30 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6676c226c9dc0237d722b437?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Virginia Beach, VA
Fort Wayne, IN
Columbus, OH
Powell, OH
Indianapolis, IN
Chesapeake, VA
Fishers, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/677a38c3a2419558ae2c1fc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa20c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sterling, IL
McHenry, IL
Machesney Park, IL
Rockford, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13 /hr,"1. Current cosmetology or barber license
2. Ability to work in a fast-paced environment
3. Experience with men's haircutting techniques",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66dd8c50ee6fe59a91fb955f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$34 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/675207a799749dd91d24f3f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Richmond, TX
Tomball, TX
Katy, TX
Magnolia, TX
Houston, TX
Sugar Land, TX
Kansas City, MO
Troy, MO
Spring, TX
St Charles, MO
Pleasanton, CA
Palestine, TX
Tyler, TX
Brentwood, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/677dfc7948d6bb48a5647c81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fontana, CA
Chino, CA
Glendora, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/65e87a48077dfdc78147bc2c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Greenwood, IN
Carmel, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$37 /hr,"1. A valid cosmetology or barber license is required.
2. Exceptional customer service and interpersonal communication skills.
3. Must possess an industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6692725d4513eee4ec006cd2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Forked River, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. A valid NJ cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/6750100fc215087b2ed1d870?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66b417490e520d1b233f8bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"West Chester, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6694f662f8f235777dbf9a0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Johnstown, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$42 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/664de0590790ade97e15e5c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Memphis, TN
Hernando, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/65eb6c73d58836d6a088067d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Meridian, ID",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$32 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/65f8d7c9a485532f6f631359?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jacksonville, FL
Hollywood, FL
Homer Glen, IL
Downers Grove, IL
Clearfield, UT
Prescott, AZ
Palm Harbor, FL
Livermore, CA
Naperville, IL
Tinley Park, IL
Lexington, KY
Monument, CO
Montgomery, IL
Saint Johns, FL
Denver, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,1. Must have a valid cosmetology license or barber license,not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fa02?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brighton, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$38 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Willingness to stay up to date on the latest haircut trends
5. Interest in growing and learning in the cosmetology career
...",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66b4f673f01a82bf616021da?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lake Charles, LA
Covington, LA
Mandeville, LA
Baton Rouge, LA
Sulphur, LA
Prairieville, LA
Ocean Springs, MS
Greenwell Springs, LA
Satellite Beach, FL
Alexandria, LA
D'Iberville, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6694a10e6bb2620c37cd6786?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Grovetown, GA
Lansing, MI
Statesboro, GA
Augusta, GA
Savannah, GA
Rincon, GA
Brunswick, GA
Evans, GA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$36 /hr,"1. A valid cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/66dc39a960553cdf73810ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jeffersonville, IN
American Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/67769bdaba02dd119d8d9c77?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, NE
Palmdale, CA
Omaha, NE
Fremont, NE
Grand Island, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29078?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mattoon, IL
Des Moines, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$36 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal skills",not sure,
Hair Stylist/Barber,2025-02-20,https://jobright.ai/jobs/info/66df825c988d0f46b8305371?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Madison, WI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$45 /hr,"1. A valid WI cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/678623398cc4c4759e6fdf61?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$34 /hr,"1. A valid state cosmetology or barber license for the state of Ohio is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/66ac14d921d68bedc7977442?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Goose Creek, SC
Charleston, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/6723f0b8e7062bb57d1fdf8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Arlington Heights, IL
West Chicago, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-02-20,https://jobright.ai/jobs/info/664001bd6cd3393a123ac0bb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Omaha, NE
Papillion, NE
Federal Way, WA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Seamstress Tailor Experienced Fitter Full Time,2025-02-20,https://jobright.ai/jobs/info/67b82140eb9b0c618e2b223d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Delray Beach, FL",David's Bridal,5001-10000,"Fashion,Retail",$13-$18 /hr,"1. High school diploma or equivalent degree
2. 1-2 years prior retail experience in an apparel or specialty store environment.
3. Prior sewing experience required, preferably in bridal and/or special occasion production environment.",not sure,
