Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Hair Stylist/Barber,2025-04-28,https://jobright.ai/jobs/info/6750100fc215087b2ed1d870?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe, NM",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$35 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-28,https://jobright.ai/jobs/info/66d9aab5490b0f000561800e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Katy, TX
Kansas City, MO
Houston, TX
Troy, MO
Spring, TX
Alvin, TX
Richmond, TX
Sugar Land, TX
St Louis, MO
Tyler, TX
Alexandria, MN
Greenwood, IN
Brentwood, CA
Joplin, MO
St Charles, MO
Magnolia, TX
Palestine, TX
Baytown, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-28,https://jobright.ai/jobs/info/6770f96b7c79a1359f5285a5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
"Apprentice Jeweler - Signet Jewelers - The Shoppes at Chino Hills - Santa Ana, CA",2025-04-28,https://jobright.ai/jobs/info/668c86afbe2c6384db57e3ef?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chino Hills, CA",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist/Barber,2025-04-28,https://jobright.ai/jobs/info/67537993b637c6eabd3043f1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Winter Garden, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$40+ /hr,"1. A valid Florida cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-28,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-04-28,https://jobright.ai/jobs/info/672b4a63abe149880bd2d728?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sulphur, LA
Lake Charles, LA
Greenwell Springs, LA
Mandeville, LA
Baton Rouge, LA
Alexandria, LA
Ocean Springs, MS
Satellite Beach, FL
Denham Springs, LA
D'Iberville, MS
Covington, LA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$28 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule to include weekend rotations
3. Exceptional customer service and interpersonal communication skills
4. Works well alongside other enthusiastic team members
5. Enjoys working in a fast-paced salon environment
...",not sure,
Hair Stylist/Barber,2025-04-28,https://jobright.ai/jobs/info/66dc39a960553cdf73810ca6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Jeffersonville, IN
American Fork, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$31 /hr,"1. A valid IN cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Fit Model (Chico's),2025-04-28,https://jobright.ai/jobs/info/67b7e897033a2799237984be?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Myers, FL","Chico's FAS, Inc.",10000+,"E-Commerce,Fashion",,"1. Chico's Size 1 | US Size 10
2. Model Height 5'6""-5'7""
3. Hip 40"" | Bra Size 36C (approximately)
4. Requires long periods of standing",not sure,
Hair Stylist,2025-04-28,https://jobright.ai/jobs/info/66b44d00cfabd2de2941dee0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, RI
Warwick, RI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$45 /hr,"1. A valid Rhode Island cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",no,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66dc39a960553cdf73810caf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Danville, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66b417490e520d1b233f8bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
West Chester, PA
Exton, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66af6de8b37c3dae4ece2395?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Goose Creek, SC
Charleston, SC",Sport Clips Haircuts,10000+,"Beauty,Fashion",$14-$26 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/673582854f81f0a16e7fc774?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Abingdon, MD
Bel Air, MD",Sport Clips Haircuts,10000+,"Beauty,Fashion",$16-$44 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/677dfc7948d6bb48a5647c81?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fontana, CA
Norco, CA
Somers Point, NJ
Glendora, CA
Chino, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6676c1cac9dc0237d722ad75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$31 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/6690da6108e2c9424ca86511?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Flower Mound, TX
Aubrey, TX
Little Elm, TX
The Colony, TX
Richmond, TX
Frisco, TX
Denton, TX
Prosper, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/66db8cca2783adc706000dc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cypress, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-04-27,https://jobright.ai/jobs/info/67dbe7987a39705bf4d41c7d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/67521b30c32ec51fb3f67084?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Weatherford, TX
Granbury, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$30 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6691ff1c3cfaeeee17b79b98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Wayne, IN
Virginia Beach, VA
Chesapeake, VA
Columbus, OH
Fishers, IN
Indianapolis, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$11-$31 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/678567ce02cc9f6deca0fbb5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Richardson, TX
San Antonio, TX
Spartanburg, SC
Athens, TX
Columbia, SC
Melbourne, FL
Greenville, SC
Lake Dallas, TX
Lewisville, TX
Jacksonville, FL
Corpus Christi, TX
Boerne, TX
Allen, TX
Plano, TX
Lexington, SC
Anderson, SC
Simpsonville, SC
Kaufman, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6676c61f807f31af72076bf2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Papillion, NE
Federal Way, WA
Omaha, NE
Council Bluffs, IA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetology or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66b648aa738b1cded17666b4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, NE
Grand Island, NE
Omaha, NE
Palmdale, CA
Fremont, NE
La Vista, NE
Bellevue, NE",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66b4a79704eec8037d70bbd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Conshohocken, PA
Doylestown, PA
North Wales, PA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$33 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6694bb71a9d46327d570190d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Germantown, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$37 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6690b5491acf37e6b248014d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Crystal City, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$26-$36 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66959ec7dad8e1c87cfdb9ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Victoria, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$18 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/664f355d74b9d07f40fc476f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Cypress, TX
Houston, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$38-$38 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6691027eba72e68785336001?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
South Charleston, WV
Deer Park, TX
Humble, TX
Chester, VA
Mechanicsville, VA
Triadelphia, WV
Vienna, WV
Richmond, VA
Baytown, TX
The Woodlands, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$40 /hr,"1. Licensed cosmetologist, hairstylist or barber in the state of West Virginia
2. Motivated, reliable, and positive personality
3. Licensed, outgoing, and career-oriented leader
4. A passion for doing men and boys' haircuts
5. A commitment to providing an excellent Client Experience and training others to deliver the same
...",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6698ef509976c90946153489?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Big Rapids, MI",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$23 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Bench Jeweler - Signet Jewelers - Jay Scutti Plaza North - Rochester, NY",2025-04-27,https://jobright.ai/jobs/info/65412e52a0b2423c5458c76f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$17-$24 /hr,"1. 1-3 years Bench Jeweler (or relevant) experience in skilled trades working with fine metals
2. Passing a qualified bench test to assess current jeweler level
3. Excellent organizational skills & detail orientation
4. Customer service minded individuals with a high standard for quality work
5. Basic computer skills
...",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/67876c77f680067e82cf7321?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Spanish Fork, UT
South Jordan, UT
Salt Lake City, UT
Draper, UT
Midvale, UT
West Valley City, UT
West Jordan, UT
Lindon, UT
Sandy, UT
Herriman, UT
Heber City, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$27 /hr,"1. Must be a licensed cosmetologist or barber
2. Ability to work in a team environment
3. Strong communication skills
4. Customer service oriented
5. Ability to work flexible schedules
...",not sure,
Retail Customer Service - Michaels Custom Framer PT,2025-04-27,https://jobright.ai/jobs/info/680e76b8b9958a7d410d8a07?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Riverhead-1440 Old Country Rd Ste 400,Michaels Stores,501-1000,Education,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/674f07c111c5ea0b36b0d93f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Clearfield, UT
Palm Harbor, FL
Denver, CO
Hollywood, FL
Lexington, KY
Homer Glen, IL
Gainesville, FL
Tinley Park, IL
Port St Lucie, FL
Prescott, AZ
Naperville, IL
North Ogden, UT
Pompano Beach, FL
Livermore, CA
Monument, CO
Montgomery, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$35 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66df2f37a4e6a062e29aa1ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carson City, NV",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$35 /hr,"1. A valid NV cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/67861797f89e8aba81554e94?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Houston, TX
Conroe, TX
Spring, TX
Tomball, TX
The Woodlands, TX
New Caney, TX",Sport Clips Haircuts,10000+,"Beauty,Fashion",$13-$40 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6676b3aca2f49d4e236dc8cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nixa, MO
Ozark, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$35 /hr,"1. A valid MO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/67534f2a53621d7d5f64cdf3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$19-$24 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/664de0590790ade97e15e5c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Memphis, TN
Hernando, MS",Sport Clips Haircuts,10000+,"Beauty,Fashion",$21-$30 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
"Apprentice Jeweler - Signet Jewelers - Tuttle Crossing - Dublin, OH",2025-04-27,https://jobright.ai/jobs/info/66744e78ae3176a277e59522?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dublin, OH",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Westpark Shopping Center - Boise, ID",2025-04-27,https://jobright.ai/jobs/info/66ab72ec7b38b73348dddce7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boise, ID",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb79e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arvada, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/664f4284ad2d60bfd323280a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glassboro, NJ
Woodbury, NJ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work 2 Weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Wardrobe Personnel - Temporary,2025-04-27,https://jobright.ai/jobs/info/67050c742ca7900a96f436cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,1001-5000,"Alumni,Education",$22.50-$22.50 /hr,"1. 1-3 years of professional theater experience; academic experience is a plus.
2. Familiarity with hand sewing and machine sewing methods.
3. Must be comfortable working a fast-paced production schedule and maintaining a flexible attitude towards evolving academic production needs.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b10?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cape Girardeau, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/65e7114916bfb10c8ac8e768?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Farmington, UT
Grand Rapids, MI
Boise, ID
Janesville, WI
Hayden, ID
Spokane, WA
Post Falls, ID
Gallatin, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6723f0b8e7062bb57d1fdf8a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Arlington Heights, IL
West Chicago, IL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$23-$34 /hr,"1. A valid IL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6691b41fcdd4fd0eb3caeaed?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Dorado Hills, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$15-$35 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0fef8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Blackwood, NJ
Clarksville, IN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$32 /hr,"1. A valid cosmetology or barber license
2. Availability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb781?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lone Tree, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/664dff9dd79e0cf765500b6c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Nampa, ID
Oceanside, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/67537993b637c6eabd3043f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Peters, MO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$28-$35 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist/Barber,2025-04-27,https://jobright.ai/jobs/info/6692a7b6df528f73f4c29035?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Woods Cross, UT
Carlsbad, CA
Ogden, UT
Layton, UT",Sport Clips Haircuts,10000+,"Beauty,Fashion",$22-$30 /hr,"1. Current cosmetology or barber license
2. Ability to provide exceptional client service
3. Good communication skills
4. Industry Passion!
5. Ability to work in a Team atmosphere",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66e298a46c14a5ce736a9037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Torrance, CA
Lake Forest, CA",Sport Clips Haircuts,10000+,"Beauty,Fashion",$17-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/666249f4c0bc963868395161?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Glen Carbon, IL
Springfield, IL
Champaign, IL
Colorado Springs, CO",Sport Clips Haircuts,10000+,"Beauty,Fashion",$27-$37 /hr,"1. Holders of a valid cosmetology or barber license as per state regulations.
2. Individuals with excellent communication skills who love interacting with people.
3. Enthusiasts for haircare and styling, eager to learn and grow in their craft.
4. Team players who thrive in a bustling environment.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/6676c69b807f31af72077556?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prescott, AZ",Sport Clips Haircuts,10000+,"Beauty,Fashion",$12-$20 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66b5fafbc0a8ad00c447d6eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Burleson, TX
Cookeville, TN
Brookfield, WI
Waukesha, WI
Durant, OK
Acworth, GA
Knoxville, TN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$20-$30 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-04-27,https://jobright.ai/jobs/info/66b4f673f01a82bf616021d8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Crestview, FL
Destin, FL",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25 /hr,"1. A valid FL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
