Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contract Video Producer (Events),2025-03-06,https://jobright.ai/jobs/info/675cc31a309ba3181dbdb80f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bethesda, MD",Education Week,251-500,Education,$25-$30 /hr,"1. Bachelor’s degree
2. 1-3 years related experience in a fast-paced news/media/information or event production environment
3. Proficiency in Adobe Premiere and After Effects
4. Solid news judgment, strong story sense and the ability to interview, edit and produce content
5. Great attention to detail and ability to perform duties under deadlines
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-03-06,https://jobright.ai/jobs/info/67ca61433e589a4c2d0faf1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16.50-$19.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Literary Arts Assistant/Seasonal Employment,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bce89?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,"Communities,Creative Agency",$15.50-$17.50 /hr,"1. Some customer service and/or hospitality skills
2. Strong communication and organizational abilities
3. Strong computer literacy and digital competency
4. Attention to detail
5. Exceptional research and writing skills
...",not sure,
Production Associate - Garment Hanger/Inspector - $15.00/Hour,2025-03-06,https://jobright.ai/jobs/info/67ca5890113a17eca9d481df?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Vidalia, GA
Ada, OK",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Apprentice Jeweler - Signet Jewelers - Northlake Village - Charlotte, NC",2025-03-06,https://jobright.ai/jobs/info/66743d3dc8cea9b1765b1ab4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Charlotte, NC",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
"Multi-Platform Content Producer, NBC4 New York",2025-03-06,https://jobright.ai/jobs/info/67ca424d097bf1813ce8ba36?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",$70000-$95000 /yr,"1. At least 1 year of experience as an editor, writer or producer creating content at a news organization or blog working under tight deadlines
2. Fluency in writing and speaking Spanish and English
3. Demonstrated knowledge of social media platforms such as Facebook, Instagram, TikTok, YouTube, X etc.
4. Demonstrated knowledge of video editing tools like Adobe Premiere and social video editing/captioning tools like CapCut or Canva
5. Demonstrated knowledge of AP Style writing and guidelines
...",no,
Floating Producer,2025-03-06,https://jobright.ai/jobs/info/67cb023b173ced65a3e80281?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",KCRW,51-100,Music,$35-$36 /hr,"1. Minimum 1 year journalism work experience required
2. Knowledgeable about general news and Southern California
3. Digital media experience
4. Data collection and analysis of information from different sources
5. Critical thinking
...",not sure,
Club Golf Course Maintenance Staff - Full time Summer Seasonal,2025-03-06,https://jobright.ai/jobs/info/67cb6cd344f1b2350ca049d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Park City, UT",Promontory Club,11-50,"Real Estate,Sports",$20-$20 /hr,"1. Must be at least 18 years of age
2. Must be able to stand on feet for long periods of time
3. Ability to spend time in an outdoor environment in the sun, rain and other conditions
4. Ability to lift 50lbs regularly and the ability to lift up to 75lbs occasionally
5. Must be willing to work various hours, nights, holidays and weekends when needed
...",no,
Live Game Presenter (Live Chat Agent Alternative) - up to $25/hr,2025-03-06,https://jobright.ai/jobs/info/67ca3f7c0e1d8d409868b903?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Atlantic City, NJ, USA",Evolution,10000+,"Casino,Gambling",$22-$25 /hr,"1. Must be 18 years of age or older.
2. Must be able to obtain a NJ Gaming License.
3. Required to successfully complete a pre-employment background check.
4. Must wear assigned uniforms and maintain professional appearance standards.
5. Responsible, dedicated, and dependable.
...",not sure,
"Multi-Platform Content Producer, NBC4 New York",2025-03-06,https://jobright.ai/jobs/info/67ca40c9f4acae9f8e9f2d18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70K-$95K /yr,"1. At least 1 year of experience as an editor, writer or producer creating content at a news organization or blog working under tight deadlines
2. Fluency in writing and speaking Spanish and English
3. Demonstrated knowledge of social media platforms such as Facebook, Instagram, TikTok, YouTube, X etc.
4. Demonstrated knowledge of video editing tools like Adobe Premiere and social video editing/captioning tools like CapCut or Canva
5. Demonstrated knowledge of AP Style writing and guidelines
...",no,
Video Operations Assistant #T00752,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bdee6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cullowhee, NC",Western Carolina University,1001-5000,,$7-$12 /hr,"1. Ability to work both nights and weekends with occasional assistance needed during holiday periods depending upon the athletic schedules.
2. Experience, capabilities, and clearance to work with video and streaming equipment through WCU Athletics.
3. Interest and curiosity in working in a broadcast setting.",no,
"Associate Editor, Physical Review Letters",2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22bf69?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"College Park, MD",American Physical Society,501-1000,"Association,Communities",$81K-$110K /yr,"1. A PhD and postdoctoral experience in one or more of these areas: statistical physics; nonequilibrium, nonlinear, and complex systems.
2. A minimum of one year of postdoctoral experience.
3. Excellent knowledge of the science and literature in their field.
4. Familiarity with existing research groups in that area.
5. Strong sense of integrity.
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - $15.00/Hour,2025-03-06,https://jobright.ai/jobs/info/67ca0c2dfbf0272497a5e4e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Dayton, OH",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Associate or Senior Editor, Nature",2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045d9a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. PhD in neuroscience or equivalent research experience
2. Research experience to PhD level in neuroscience
3. Ability to read and assess the novelty, context and implications of research
4. Eager to interact with scientists worldwide
5. Collaborative spirit and ability to work in a team setting
...",not sure,
Weekend Show Producer,2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea802c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",TEGNA,5001-10000,"Advertising,Broadcasting",$26-$32 /hr,"1. College degree in journalism, communications or similar
2. 1-3 years full-time newscast producing experience
3. Skills in producing engaging, content-driven newscasts and digital content
4. Strong social media skills to deliver content and listen for ideas
5. Organizational skills and the ability to work under time pressure deadlines
...",not sure,
Custom Framer,2025-03-06,https://jobright.ai/jobs/info/67c9e39aa33dc7dffa1704d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Winter Springs, FL
Destin, FL
Hobbs, NM
Fairview Heights, IL",Hobby Lobby,10000+,Retail,$15-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Deli Production Team Member,2025-03-06,https://jobright.ai/jobs/info/67c9ec0620da909e58c5a78c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Midland, TX
West Memphis, AR
Kermit, TX
New Caney, TX
Odessa, TX
Alexandria, MN",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
"Apprentice Jeweler - Signet Jewelers - Regency Square at Brandon - Tampa, FL",2025-03-06,https://jobright.ai/jobs/info/658d75a91999b3a0bc7c03e8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brandon, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
Weekend Show Producer,2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055427066?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KUSA KTVD-TV Denver,TEGNA,5001-10000,"Advertising,Broadcasting",$26.45-$32.50 /hr,"1. College degree in journalism, communications or similar
2. 1-3 years full-time newscast producing experience
3. Skills in producing engaging, content-driven newscasts and digital content
4. Strong social media skills to deliver content and listen for ideas
5. Organizational skills and the ability to work under time pressure deadlines
...",not sure,
ABC News Specialized Units Production Assistant (Expression of Interest),2025-03-06,https://jobright.ai/jobs/info/67c9d6127f2b77f9e20dd845?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$22-$22 /hr,"1. Strong communication and writing skills
2. Interest in business, legal, medical and current affairs stories
3. Demonstrated experience (academic or previous internship) in broadcast or print journalism
4. Previous experience (academic or internship) in writing for news stories
5. Bachelor degree or equivalent work experience
...",not sure,
Editorial Research Associate,2025-03-06,https://jobright.ai/jobs/info/67ad553a50f993300b1678e3?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,United States,PLOS,51-100,"Biotechnology,Content",$55000-$75000 /yr,"1. A university degree or equivalent professional experience in scholarly publishing
2. Experience working in scholarly publishing and/or experience working in a research setting
3. Experience with database searching or mining for relevant concepts, keywords, or individuals, including PubMed, Google Scholar, Web of Science, Dimensions and/or other scholarly databases
4. Excellent communication skills
5. Familiarity with cross-cultural competencies
...",not sure,
Character Performer $14/HR,2025-03-06,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bc8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Must be at least 15 years of age
2. Should be between the heights of 4’11” and 5’10”
3. Must be able to lift up to 60 lbs.
4. Must have good conversation skills
5. Must fit all WB Licensing Standards
...",not sure,
2025 Spring/ Summer Entertainment Auditions,2025-03-06,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041bbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$13-$13 /hr,"1. Auditions required.
2. Outgoing and Friendly personality highly recommended.
3. Dance experience/ skills and ability are recommended.
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Aquatics Associate Spring-Seasonal,2025-03-06,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50be1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clara, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$21-$22 /hr,"1. Must be at least 16 years of age.
2. Candidates must be available to work both Saturday and Sunday for Spring operation.
3. We’re looking for candidates who have FULL AVAILABILITY meaning they’re able to work opening and/or closing shifts.
4. Ideally looking for candidates available to work up to 8 hr. shifts.
5. This is a seasonal position, and we’re looking for candidates who can work a minimum of 3 months through the end of the year.
...",not sure,
Costumed Character - $14/hr,2025-03-06,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50ba2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 16 years of age.
2. Height range: 4’11” – 5’8”
3. Body type: Thin build
4. Communicate effectively in the English language, including the ability to read, speak, and understand the English language.
5. Be available to work flexible hours early mornings, at nights, on weekends, and on holidays.",not sure,
Justice League Character Actors- Starting at $17 an hour,2025-03-06,https://jobright.ai/jobs/info/67ace5f2868690c0fbd3c775?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$17-$17 /hr,"1. Be at least 18 years of age
2. Outgoing and Friendly personality highly recommended.
3. Auditions required
4. Willing to actively engage guests and be knowledgeable about park events.
5. If applicable, must be able to perform in 15-30 lb. costume.
...",not sure,
Entertainment Superheroes - $21.00/hr.,2025-03-06,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50bdc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Clarita, CA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$21-$21 /hr,"1. Must be at least 18 years of age.
2. Constantly standing, talking, climbing walking, reaching, using finger movement, grasping, feeling, speaking clearly, hearing conversation, using hearing acuity, seeing near far, stooping, bending, kneeling.
3. Working in extreme heat, sun, cold, wetness, humidity and temperature change.
4. All lifts over 51 lbs. require help from a coworker or mechanical device.
5. Overtime of adults may be required from time to time to accommodate the business needs.
...",not sure,
Shows and Entertainment Performer,2025-03-06,https://jobright.ai/jobs/info/67ada7cbfdb6f67343041b56?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Agawam, MA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15-$17 /hr,"1. Previous dancing and acting experience
2. Strong acting personality and presence, and ability to relate to children well
3. Strong work ethic, attention to detail, and a commitment to safety
4. Ability to interact in a professional and positive manner
5. Ability to work independently with little supervision
...",no,
Cook II / Pizza Cook Paradies Lagardere - San Francisco International Airport $25.00,2025-03-06,https://jobright.ai/jobs/info/67acfa3c71182d34ab71df51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South San Francisco, CA",Paradies Lagardère,1001-5000,,$25-$25 /hr,"1. Requires a minimum of 1 year of closely related cooking experience.
2. Requires the ability to speak, read and comprehend instructions, short correspondence, and policy documents, as well as converse comfortably with customers.
3. ServSafe Certification or equivalent.
4. Able to work unsupervised for extensive periods, and to demonstrate good judgment when dealing with guests.
5. High School Diploma or GED.
...",not sure,
Music and Comedy Touring - Assistant,2025-03-06,https://jobright.ai/jobs/info/67c9ba6070c520397213cb11?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Nashville, TN
Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$20-$22 /hr,"1. At least 1 year of professional administrative experience supporting an executive in a fast-paced environment.
2. At least 1 year of professional experience working in the music industry.
3. Ability to anticipate needs and execute time sensitive matters in a fast-paced environment.
4. Ability to multitask and prioritize efficiently.
5. Ability to work well under pressure; meet tight deadlines.
...",not sure,
National Hub Associate Producer - Spectrum News,2025-03-06,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf3923d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"El Segundo, CA",Spectrum News,101-250,"Broadcasting,News",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
Associate Producer (Weekends) - Spectrum News,2025-03-06,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78f33?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Spectrum News,101-250,"Broadcasting,News",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",not sure,yes
"Associate Reporter, Yahoo Finance",2025-03-06,https://jobright.ai/jobs/info/67c2969efae6c7ddb9d389ef?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Yahoo,5001-10000,"Email,Internet",$46K-$97K /yr,"1. 6 months to 3 years reporting experience, preferably in business news.
2. Solid knowledge of financial markets, investing concepts, public company leaders and passion for the field of business news reporting.
3. The ability to produce numerous stories competitively and accurately each day.
4. The ability to write clearly and utilize Yahoo Finance’s many datasets in your reporting.
5. A network of sources and an appetite to grow it each day.
...",not sure,
Assistant Golf Professional,2025-03-06,https://jobright.ai/jobs/info/67c97910b9cb205e86cbfedf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"California, United States",JC Resorts,1001-5000,"Hospitality,Travel",$16-$22 /hr,"1. Passionate about hospitality and golf
2. Ability to engage with guests and create memorable experiences
3. Commitment to delivering special, personalized service
4. Willingness to work in a team-oriented environment
5. Ability to work in beautiful golf settings
...",not sure,
Golf Course Maintenance - Equipment Operator/Seasonal,2025-03-05,https://jobright.ai/jobs/info/67c95f003316c9b424c8a961?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cambridge, MD",Hyatt Regency,10000+,Hospitality,$16.25-$16.25 /hr,"1. Knowledge of safe, efficient mechanical operation of tractors and other motorized equipment.
2. Mechanical aptitude.
3. Ability to follow oral and written directions.
4. Possession of a valid driver's license.
5. Able to work in all weather conditions.
...",not sure,
Beautician/Barber,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244a9c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bowling Green, KY",Signature HealthCARE,10000+,"Assisted Living,Health Care",$0-$0 /hr,1. Beautician License,not sure,
Production Associate - Garment Fulfillment Associate - $17/Hour,2025-03-05,https://jobright.ai/jobs/info/67c920a51573659136492351?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Joseph, MO",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Entertainment Show Dresser and Usher,2025-03-05,https://jobright.ai/jobs/info/67c906616ca21d2030e54929?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$15-$15 /hr,"1. Must be comfortable standing and walking throughout an entire shift.
2. Must be comfortable and able to push a laundry cart across the terrain of the park.
3. Ability to operate iron, steam iron, commercial laundry equipment, and light hand sewing.
4. Ability to work as a dresser in indoor and outdoor entertainment venues as needed.
5. Ability to work nights, weekends, and holiday periods to meet business needs.
...",not sure,
Snoopy Costume Character Talent,2025-03-05,https://jobright.ai/jobs/info/67c906616ca21d2030e548fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$13.75-$13.75 /hr,"1. Performers that are 4 foot 7 inches to 5 foot 3 inches in height.
2. Individuals who can stand and perform in full character costumes and have a silhouette that is proportionate to their height.
3. A genuine desire to make guests feel welcome and create lifelong memories.
4. Open-minded team players who are eager to learn and develop skills on the job.
5. Initiates contact with guests and keeps the flow of photo opportunities moving.
...",not sure,
"Line Cook, 1st Shift (Monday-Friday)",2025-03-05,https://jobright.ai/jobs/info/67c909833ff6bc0aef726494?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Louisville, KY",Brown-Forman,5001-10000,"Food and Beverage,Wine And Spirits",$20-$20 /hr,"1. 1-2 years of kitchen experience in catering or a similar high-volume environment
2. The stamina to stand, walk, and perform culinary acrobatics throughout your shift
3. The strength to lift, carry, and move with the grace of a ballet dancer (up to 25 pounds)
4. A Food Handler Certificate from Louisville Metro Health Department/Servsafe Certificate to show you're serious about food safety",not sure,
"Assistant, Music",2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb0d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Wasserman,1001-5000,"Advertising,Marketing","$$46,500-$$46,500 /yr","1. Perform a variety of administrative tasks to provide support to the agent in client and internal matters.
2. Maintain accuracy of artist contact record and deal memos in booking system.
3. Update client bios, riders, and ad mats.
4. Enter offers and related show details into the booking system.
5. Liaise with relevant teams to complete show-related administration.
...",not sure,
Full-Time Seasonal Landscaper,2025-03-05,https://jobright.ai/jobs/info/67c8f1613b44bd05c9fc6bc9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"45301 Chateau Thierry Blvd, Macomb, MI 48044, USA",YES! Communities,501-1000,Residential,$18-$21 /hr,"1. Ability to stand and walk for up to eight (8) hours per day
2. Use of hands, including fingers, to handle or feel objects, tools, or controls in a repetitive motion.
3. Capacity to reach with arms and hands overhead and in front of your body safely.
4. Frequently required to be flexible by climbing, balancing, or occasionally crawling in confined spaces
5. Ability to see clearly at both far and close distances as well as the capacity to adjust focus effectively.
...",not sure,
Press Assistant,2025-03-05,https://jobright.ai/jobs/info/67ca4992f396a0b1481ba3ac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prescott Valley, AZ",Printpack,1001-5000,"Food and Beverage,Manufacturing",$17.56-$21.96 /hr,"1. High School Diploma or GED equivalent
2. Must be at least 18 years old
3. Ability to lift up to 80 lbs.
4. Long term objectives to fulfill operator position
5. Experience in an industrial manufacturing environment",not sure,
Editor - Bellisario College of Communications,2025-03-05,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0cc3d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"University Park, PA",Penn State University,10000+,,$46K-$67K /yr,"1. A minimum of a bachelor's degree in English, journalism, communications, or a related field and 1+ years of relevant experience, or an equivalent combination of education and experience.
2. Proven experience in editing, preferably in an academic or journalistic setting.
3. Strong command of the English language, including grammar, punctuation and style.
4. Excellent communication and interpersonal skills.
5. Ability to work collaboratively with students and faculty.
...",not sure,
"PRODUCTION ASSISTANT - TAMARAC, FL",2025-03-05,https://jobright.ai/jobs/info/67c8e9e86e1da401e2e0cc74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tamarac, FL",CITY Furniture,1001-5000,Retail,$16-$18 /hr,"1. High School Diploma
2. 1-year related experience
3. Ability to lift 75 lbs or more is required on a daily basis.
4. Knowledge of Microsoft Office Programs (i.e. Excel, Word, and Outlook, etc.)
5. Valid Florida Driver License",not sure,
Licensed Assistant,2025-03-05,https://jobright.ai/jobs/info/67c8c5068a5b756678daad66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",UHY-US,1001-5000,"Accounting,Advice",$62K-$90K /yr,"1. Securities licenses, Series 7 and Series 66 required.
2. Experience with Morningstar, DST Vision, and NetXpro.
3. Attention to detail and willingness to learn – Accuracy in performing tasks and the ability to understand what is being communicated by asking appropriate questions to obtain correct information.
4. Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
5. Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
...",not sure,
Seasonal Music Editor,2025-03-05,https://jobright.ai/jobs/info/67c8c5068a5b756678daae04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),501-1000,"American Football,Media and Entertainment",$35-$35 /hr,"1. Select music from the NFL Films, and other production music libraries at the direction of show producers.
2. Creatively edit music to picture, as well as review/repair previously edited music selections.
3. Stay up to date with current music library offerings.
4. Track music usage and create corresponding cue sheets
5. General knowledge of Digital Audio Workstations, specifically Davinci Resolve/Fairlight, and the ability to quickly learn and adapt to any audio editing platform.
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-03-05,https://jobright.ai/jobs/info/67c8c095ceccb7d056c126e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Associate Producer,2025-03-05,https://jobright.ai/jobs/info/66ac994df440f162e24a3d69?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$25-$27 /hr,"1. Associate's Degree in Communications, TV/film or equivalent experience may substitute
2. Understand brand building directives
3. Interact well with video journalists, anchors, videographers, news managers, production, digital and engineering staff
4. Detail oriented
5. Excellent verbal, written, grammar and analytical skills
...",not sure,
Marquette Park Golf Course Groundskeeper,2025-03-05,https://jobright.ai/jobs/info/67c8af641e4b1b135188cc75?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,10000+,"Golf,Hospitality",$19-$21 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance.",not sure,
Licensed Cosmetologist,2025-03-05,https://jobright.ai/jobs/info/67c9aa3959bb86f231fd8eb5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Blaine, MN",Sport Clips Haircuts,10000+,"Beauty,Fashion",$25-$40 /hr,"1. A valid MN cosmetologist or barber license + managers license for management position
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Editor - Bellisario College of Communications,2025-03-05,https://jobright.ai/jobs/info/67c89d4cd8dfff2896184669?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Penn State University Park,Penn State University,10000+,,$46400-$67300 /yr,"1. A minimum of a bachelor's degree in English, journalism, communications, or a related field and 1+ years of relevant experience, or an equivalent combination of education and experience.
2. Proven experience in editing, preferably in an academic or journalistic setting.
3. Strong command of the English language, including grammar, punctuation and style.
4. Excellent communication and interpersonal skills.
5. Ability to work collaboratively with students and faculty.
...",not sure,
"Apprentice Jeweler - Signet Jewelers - Meridian Square - Aurora, IL",2025-03-05,https://jobright.ai/jobs/info/66747efed8033409f2da399f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$16 /hr,"1. High school degree or equivalent preferred but not required
2. Some knowledge of jewelry or jewelry repair/design preferred but not required
3. Varying hours including some nights and weekends
4. Full-time consists of a 40-hour work week with seasonal required overtime",not sure,
ON CALL THEATER TECH,2025-03-05,https://jobright.ai/jobs/info/67c8a8e45ce58d36ff0b486f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New London, CT",Connecticut College,501-1000,,$20.48-$20.48 /hr,"1. Assist w/ staging, lighting, sound, rigging, sets.
2. Must lift 50 lbs.
3. Climb ladders.
4. Flexible schedule.
5. Nights/weekends.",not sure,
Retail Golf Club Tech,2025-03-05,https://jobright.ai/jobs/info/67bc09e665c4abfd5020b498?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Buffalo, NY",Golf Galaxy,1001-5000,Retail,$15-$22 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.
3. Ability to perform repetitive motions for short periods of time (up to 2 hours continuously).",not sure,
