Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate ABC News Live - Prime,2025-09-11,https://jobright.ai/jobs/info/68cb815c9e3a822f5d2475ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$56K-$75K /yr,"1. Minimum of one-year working in a newsroom/production environment
2. Ability to edit is a requirement. Ability to also shoot is strongly preferred
3. Willing to work flexible hours including, nights, weekends, and holidays.
4. Familiarity with media management.
5. Excellent communication and collaboration skills.
...",not sure,
Editor Operator,2025-09-11,https://jobright.ai/jobs/info/68c37ddab8c22d3828472311?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ", Georgia Pacific,1001-5000,,$25.50-$25.50 /hr,1. One (1) year of experience or more working within a manufacturing or industrial environment,not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36ea180e77b1fa6fc9187?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lake Station, IN
Midland, TX",Pilot Flying J,10000+,"Oil and Gas,Travel",$12-$17 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c36db3b8c22d3828471a0d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Oak Creek, WI",Pilot Flying J,10000+,"Oil and Gas,Travel",$12.60-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Medical Editor (Medical Education),2025-09-11,https://jobright.ai/jobs/info/68c36d4bb8c22d38284719bf?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, New York, United States",VML HEALTH,101-250,"Marketing,Pharmaceutical","$45,000-$100,000 /yr","1. Previous experience (1-3 years) at a medical communications agency or related industry preferred, but will consider strong candidates without medical communication experience
2. Strong oral and written communication skills and expert knowledge of AMA style
3. Well-organized and able to work calmly and efficiently under pressure
4. Flexibility to work late/weekends when required
5. Good working knowledge of Microsoft Word, PowerPoint, and Adobe Acrobat
...",not sure,
Snowshoe and Activity Host (Returning Staff ONLY) - 25-26 Winter Season,2025-09-11,https://jobright.ai/jobs/info/68c3c805b8c22d382847594b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sandpoint, ID",Schweitzer,251-500,Hospitality,$14-$15 /hr,"1. Minimum Age: 16
2. Background Check Required: Yes
3. Strong guest service skills.
4. Minimum Education Required - English Communication.
5. Experience in snowshoeing, guided hikes, or other guiding jobs preferred.",not sure,
TES Equestrian Assistant,2025-09-11,https://jobright.ai/jobs/info/68c50881db52c07d2884059f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Auburn, AL",Auburn University,1001-5000,"Education,Higher Education",$12-$20 /hr,"1. Ability to read and write
2. Teamwork skills and able to work independently
3. Initiative and self-motivation, able to work autonomously while updating supervisor regularly
4. Able to handle multiple tasks
5. Organization /coordination skills
...",not sure,
Journal Writer/Editor,2025-09-11,https://jobright.ai/jobs/info/68c4c6a1fce86561b928931d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tallahassee, FL",City of Victoria TX,251-500,,$35K-$44K /yr,"1. Effective oral and written communication.
2. Ability to work long hours.
3. Create and update documents and publications using various PC applications.
4. Read, edit, and verify printed and electronic documents and publications using copyediting marks to note corrections either in writing or electronically.
5. Monitor and record Chamber floor actions electronically and/or with handwritten notations.
...",not sure,
Deli Production Team Member,2025-09-11,https://jobright.ai/jobs/info/68c3bfc580e77b1fa6fccbc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Elm Creek, NE",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.50-$17.85 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Fright Fest Gate Keepers,2025-09-11,https://jobright.ai/jobs/info/686e93783e89580edcb1b562?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Antonio, TX",Six Flags Entertainment Corporation,10000+,,$13-$13 /hr,"1. You must be at least 16 years of age to be hired as a Fright Fest Employee.
2. Must demonstrate ability to perform in casted role during the audition process.
3. Must be able to work outdoors during evening hours in various weather conditions.
4. Must be available for all rehearsal and performance dates (schedule conflicts must be pre-approved).
5. Must be able to multitask while maintaining a positive attitude to ensure excellent guest service.
...",not sure,
"Cycling Specialist - Rock N Road Cyclery - Irvine, CA",2025-09-11,https://jobright.ai/jobs/info/68c35dda80e77b1fa6fc8b4b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United States, CA, Irvine (R N R Cyclery Irvine)",Specialized Bicycle Components,501-1000,Outdoors,$16.50-$18 /hr,"1. Passion for cycling and the Specialized brand
2. Excellent communication with the ability to effectively interact with riders and team members
3. Ability to stand for extensive time periods; while occasionally walking, kneeling, or reaching
4. Able to lift at least 50 lbs. or more and use proper lifting skills
5. Regular, dependable attendance and punctuality",not sure,
Ballet/Contemporary Dance Accompanist,2025-09-11,https://jobright.ai/jobs/info/68c6aa8bdb52c07d288498c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ogden, UT",Weber State University Department of Automotive Technology,1-10,,$17-$17 /hr,"1. Current WSU student in good academic standing and eligible for student employment.
2. Keyboard or percussion/guitar proficiency sufficient to sustain 60–90 minutes of class accompaniment.
3. Ability to improvise in common meters (2/4, 3/4, 4/4, 6/8) and keep consistent phrase lengths (8s/16s).
4. Reliable, punctual, professional communication; collaborative mindset with dancers and faculty.",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift,2025-09-11,https://jobright.ai/jobs/info/68c356646031587f8458a0fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Mat Roller,2025-09-11,https://jobright.ai/jobs/info/68c355f280e77b1fa6fc8676?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Live Card Shuffler - Bensalem, PA",2025-09-11,https://jobright.ai/jobs/info/68c500307d0db41142730d3f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"United, PA",GamblingCareers.com,,Casino,$16-$20 /hr,"1. High School Diploma / GED.
2. Must be 21 years of age or older
3. Basic computer skills- MS Office, electronic mail, etc.
4. Excellent customer service skills and interpersonal skills to effectively communicate with customers in a live streaming environment.
5. Ability to maintain a professional demeanour, including manner of speech, appearance, and posture in a fast-paced environment.
...",not sure,
Studio Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c34a87b8c22d382847099a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Altamonte Springs, FL",Waxing The City,501-1000,Service Industry,$13-$15 /hr,"1. The ability to demonstrate customer experience skills
2. Effective communication skills including, but not limited to, initiating and managing client conversations
3. Able to demonstrate problem solving skills
4. Willingness to collaborate with team members
5. Exceptional Customer Service
...",not sure,
"Specialist, Label Copy",2025-09-11,https://jobright.ai/jobs/info/68c42a0a14bb275ce0191420?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Culver City, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$69000-$69000 /yr,"1. College graduate with 1-2 years of previous experience in the music industry
2. Calm, positive, while keeping a professional demeanor within a fast-paced & sometimes stressful environment
3. Highly organized, discrete, meticulously detail oriented but flexible in adapting and reprioritizing tasks
4. Self-confident and resourceful with the ability to anticipate potential issues and proactively work to put solutions in place
5. Thorough knowledge and understanding of Microsoft 365 Suite (including Teams, Outlook, Word, Excel), Adobe Acrobat Reader, and familiarity using digital project management and issue tracking tools
...",not sure,
Fabric Warehouse Associate,2025-09-11,https://jobright.ai/jobs/info/68c378286031587f8458b1fd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Augusta, GA, United States",Carole Fabrics,501-1000,"Interior Design,Manufacturing",$13 /hr,"1. High school graduate
2. General knowledge of fabrics
3. Successfully pass color blind test
4. Accuracy with names, numbers and spelling
5. Capable of walking/standing for extended periods of time
...",not sure,
Seasonal/Part-Time Activities Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c4dff67d0db4114272e369?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ridgedale, MO (Big Cedar Lodge)",Bass Pro Shops,10000+,"E-Commerce,Hunting",$13.75-$13.75 /hr,"1. Minimum Degree Required: High School Diploma or Equivalent
2. Years of experience: 0 years required
3. Previous experience in working or volunteering with school age children
4. Excellent communication and interpersonal skills, with the ability to interact effectively with guests and associates at all levels
5. Strong organizational skills and attention to detail, with the ability to multitask and prioritize tasks effectively
...",not sure,yes
"Seasonal Santaland Elf, Herald Square - Part Time (TEMP)",2025-09-11,https://jobright.ai/jobs/info/68c3378463829b0a8a500fc5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. Always be in Elf or Villager costume (provided by Macy’s)
2. Direct and expedite guest visits with Santa or to the Village/Light Show experience
3. Take photos (on proprietary equipment)
4. Assist with crowd control while maintaining a cheerful disposition
5. Assist with taking reservations and checking in guests with reservations for the holiday exhibit
...",not sure,
"Seasonal Santaland Elf, Herald Square - Full Time (TEMP)",2025-09-11,https://jobright.ai/jobs/info/68c3377d5001f8077bf62383?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$20.48 /hr,"1. Always be in Elf or Villager costume (provided by Macy’s)
2. Direct and expedite guest visits with Santa or to the Village/Light Show experience
3. Take photos (on proprietary equipment)
4. Assist with crowd control while maintaining a cheerful disposition
5. Assist with taking reservations and checking in guests with reservations for the holiday exhibit
...",not sure,
"Seasonal Santaland Santa Claus, Herald Square - Full Time",2025-09-11,https://jobright.ai/jobs/info/68c3373a63829b0a8a500f9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$18.90-$30.98 /hr,"1. Ability and desire to work with children required
2. Customer service experience required
3. Effective communicator
4. Leadership
5. Customer Service
...",not sure,
Editor Operator,2025-09-11,https://jobright.ai/jobs/info/68c3328863829b0a8a500b76?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Georgia-Pacific LLC,10000+,"Clean Energy,Manufacturing",$25.50-$25.50 /hr,"1. One (1) year of experience or more working within a manufacturing or industrial environment
2. Must be available and flexible to work overtime, weekends, and holidays as needed.
3. Perform work that entails lifting up to 35 lbs.
4. Perform tasks such as lifting, walking, climbing, stooping, standing, pushing and/or pulling for up to twelve (12) hours a day, in an industrial environment.
5. Maintain strict adherence to safety rules and regulations, including wearing safety equipment.",not sure,
Production Associate,2025-09-11,https://jobright.ai/jobs/info/68c331925adaee6c9bda80d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",OnlineLabels,101-250,"E-Commerce,E-Commerce Platforms",$18 /hr,"1. Working knowledge of Microsoft Office applications
2. Strong attention to detail and a team-oriented mindset
3. Ability to operate a flexographic press to produce high-quality blank sheet and roll labels
4. Ability to double-check the copy for accuracy of margins and die cut depths
5. Ability to review work order notes and identify priority work orders to ensure timely production
...",not sure,
Sous Chef,2025-09-11,https://jobright.ai/jobs/info/68c4e21fc96a22563ece368a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burr Ridge, IL, United States",HelloFresh,10000+,"B2C,Delivery Service",$59000-$68300 /yr,"1. High School Diploma or GED or related work experience
2. 1-3+ years’ experience in commissary kitchen and high-volume food preparation
3. Fluent in Microsoft Office and Google Suite applications
4. Must be able to read, write and speak English",not sure,
Associate Art Advisor,2025-09-11,https://jobright.ai/jobs/info/68c345a55001f8077bf62ea9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Saks Fifth Avenue,10000+,"Consumer Goods,E-Commerce",$20-$25 /hr,"1. A passion and thorough knowledge of Art, YOU ARE THE EXPERT!
2. Inspires others with their recommendations, builds trust quickly and can gain cooperation with little disruption
3. Ability to effectively communicate a clear vision.
4. Drive positive outcomes through objectives and is great at networking and relationship management
5. Driven and have entrepreneurial confidence to succeed
...",not sure,
New Jersey - Freelance Writer for Family Activity Website (Remote),2025-09-11,https://jobright.ai/jobs/info/68c31f5f5adaee6c9bda767b?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,Remote job,Mommy Poppins,1-10,"Internet,Online Portals",$50-$50 /yr,"1. Has some professional writing experience
2. Comfortable navigating a CMS (content management system) after being trained
3. Available to cover family activities in person in and around New Jersey",not sure,
Part-time Framer,2025-09-11,https://jobright.ai/jobs/info/68c8f410f9c6ff7aedf155d9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Aurora-80 S Abilene St,Michaels Stores,501-1000,"Education,Marketplace",$15-$17.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Automotive Detailer,2025-09-11,https://jobright.ai/jobs/info/68ca2e85d4187c55157a73c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Milwaukee, Wisconsin, United States
Waukesha, Wisconsin, United States",Byrider,501-1000,"Automotive,Finance",$16-$18 /hr,"1. Any hands-on skilled trade experience
2. Valid driver’s license
3. Able to pass a background check",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - Up to $18.00/Hour,2025-09-11,https://jobright.ai/jobs/info/68c3043263829b0a8a4fed29?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Graham, NC",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Line Cook - Bazille - International Plaza,2025-09-11,https://jobright.ai/jobs/info/68c5078e7d0db4114273183c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18-$19 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Lash Artist/Esthetician,2025-09-11,https://jobright.ai/jobs/info/68c4ff947d0db41142730bb9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Canton, OH",Deka Lash,501-1000,"Beauty,Cosmetics",$18-$35 /hr,"1. High school degree or equivalent
2. Esthetician License or Cosmetology License in the State of Ohio (OH) required
3. Willing to learn lash application technique specific to Deka Lash
4. Is willing to learn and grow and continues to develop and perfect skills
5. Friendly, positive attitude, and a team player",not sure,
Distribution/Packaging Associate,2025-09-11,https://jobright.ai/jobs/info/68c2ee5d63829b0a8a4fe209?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Mishawaka, IN",SpartanNash,10000+,"Grocery,Meat and Poultry",$17-$17 /hr,"1. High School Diploma or equivalent (GED)
2. Basic math and reading skills
3. Ability to follow directions
4. Ability to work in a fast-paced environment
5. Flexible work schedule
...",no,
Line Cook - Bazille - International Plaza,2025-09-11,https://jobright.ai/jobs/info/68c42b3ae471ef3ce16d40cb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Nordstrom,10000+,"E-Commerce,Fashion",$18.95-$19.75 /hr,"1. The ability to communicate clearly and professionally with customers and coworkers
2. Successfully thrived in a fast-paced environment
3. The ability to work a flexible schedule
4. A food handler’s card where required by local and state regulations",not sure,
Event Coordinator-3,2025-09-11,https://jobright.ai/jobs/info/68c2e3855001f8077bf5f0a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Littleton-5382 S Wadsworth Blvd,Michaels Stores,501-1000,"Education,Marketplace",$14.81-$17.30 /hr,"1. Plan and coordinate multiple events at once including children’s birthday parties and other craft classes or events.
2. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
3. Demonstrate and instruct party participants in the completion of craft projects, perform face painting and other activities.
4. Facilitate and implement party add-ons such as goody bags, balloons, etc. to company standards.
5. Communicate events with clients and store team members.
...",not sure,
Competitions On-Hill Race Crew,2025-09-11,https://jobright.ai/jobs/info/68b75b5d2124650c14022301?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newry, ME",Sunday River Resort,251-500,,$17-$23 /hr,"1. Team player with strong communication skills
2. Must be available to work weekends and holidays during competition and event periods",not sure,
Mobile Groomer,2025-09-11,https://jobright.ai/jobs/info/68cc0f1e7342c7623ae5e6ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX 78664",Aussie Pet Mobile,11-50,Consumer,"$67,500-$110,000 /yr","1. Grooming experience
2. Valid driver’s license",not sure,
RV Detailer,2025-09-11,https://jobright.ai/jobs/info/68c3c05280e77b1fa6fccc22?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, SC",Blue Compass RV,1001-5000,"Industrial Manufacturing,Machinery Manufacturing",$15-$18 /hr,"1. Clean RV’s inside and out
2. Clean and polish windows
3. Dusting furniture and trim
4. Cleaning all floors
5. Wash interiors including the upholstery, apply leather cleaning products, removing and cleaning floor mats.
...",not sure,
Spanish Language Newscast Producer,2025-09-11,https://jobright.ai/jobs/info/6889e6d39f961617fe218ddf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
GTN Media Editor I,2025-09-11,https://jobright.ai/jobs/info/68c288f58753a565272fa5f9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Woodland Park, CO, USA","Andrew Wommack Ministries, Inc.",501-1000,"Charity,Education",$19-$19.75 /hr,"1. Must have a personal relationship with Jesus Christ.
2. Must sign the Statement of Faith.
3. A high school diploma or equivalent education is required.
4. Must be able to demonstrate video editing ability.
5. Must pass all required checks.
...",not sure,
CA- Activities Assistant,2025-09-10,https://jobright.ai/jobs/info/68c5274fc96a22563ece7b2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfield, CA",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$17-$19 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 3rd Shift - Up to $23/Hour,2025-09-10,https://jobright.ai/jobs/info/6889940109808a6103e48bc2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Cintas,10000+,"Compliance,Manufacturing",$0-$23 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
[WEBTOON] Korean-English Interpreter,2025-09-10,https://jobright.ai/jobs/info/68c25d2b33864f172f9bfff0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, California",Wattpad,251-500,"Content,Digital Entertainment","$80,000-$100,000 /yr","1. Native or near-native proficiency in both Korean and English languages, with exceptional oral and written communication skills in both languages
2. Ability to work in our LA office or onsite as requested is required
3. High attention to detail
4. Proficiency in Microsoft Office Suite (Word, PowerPoint, Excel)
5. Strong emotional, social, and cultural intelligence
...",not sure,
Press Assistant,2025-09-10,https://jobright.ai/jobs/info/68cf166bfb49c96ca6ea5ba9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesapeake, VA",MCC Label,10000+,"Advertising,Communities",$18-$18 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Ability to communicate and interact well with others (verbally and written form); seen as a team player
3. Ability to read and understand a job ticket
4. Ability to read a ruler and understand measurements (able to pass a ruler test)
5. Ability correctable to 20/20 (able to pass an eye test)
...",not sure,
Climbing/Zip Asst. Director,2025-09-10,https://jobright.ai/jobs/info/68c4f3c77d0db4114272ff55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glen Jean, WV",The Summit Bechtel Reserve,11-50,,$2000-$2100 /mon,"1. Minimum age: 21+
2. Required: BSA C.O.P.E. Direction National Camp School Card (training provided)
3. Required 1+ yr. leading teams, Prefer 1+ Summit employment
4. Required: Documents experience guiding/facilitating and managing others while 'at-height' (6'-180')
5. Body weight between 50-250 as per the manufacture's requirement for participation
...",not sure,
Digital Curator and Processor of the Afkhami Collection,2025-09-10,https://jobright.ai/jobs/info/68c4ee9cdb52c07d2883e56a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Georgetown University,1001-5000,"Education,Higher Education",$48K-$88K /yr,"1. An ALA-accredited Master’s degree in Library or Information Science and/or an advanced degree in a relevant discipline with archival management and special collections training, or equivalent education and experience
2. One to two years of experience working in a special collections setting
3. Reading knowledge of Farsi, both typed/printed and hand-written
4. Knowledge of the history of Modern Iran
5. Experience working with analog and digital research materials
...",not sure,
Orchestra Assistant,2025-09-10,https://jobright.ai/jobs/info/68cb81cd9e3a822f5d247783?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palo Alto, CA",Music Jobs US ,11-50,,$24-$24 /hr,"1. College Degree in related field required
2. Must read music
3. Must demonstrate knowledge of classical repertoire",not sure,
Production Assistant to Artistic Director,2025-09-10,https://jobright.ai/jobs/info/68cb7e719e3a822f5d246c53?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Music Jobs US ,11-50,,$17-$20 /hr,"1. Applicants should possess a love of theatre
2. strong organizational and problem-solving skills
3. excellent communications skills",not sure,
Producer,2025-09-10,https://jobright.ai/jobs/info/68c56c18c96a22563ece8c1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KARE-TV Minneapolis,TEGNA,5001-10000,"Advertising,Broadcasting",$29.81-$33.66 /hr,"1. Degree in journalism, communications or related field
2. 1-3 years of experience as a newscast producer.
3. Skills in producing engaging, content-driven newscasts and digital content
4. Strong social media skills to deliver content and listen for ideas
5. Knowledge of ENPS and Edius a plus
...",not sure,
Gallery Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c224144d652f044775d794?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$26-$31 /hr,"1. Bachelor’s degree or equivalent experience
2. 1–3 years in gallery operations, events management, hospitality, or similar client-facing coordination role
3. Proven experience managing complex calendars and operational schedules across multiple teams
4. Exceptional communication and interpersonal skills, both written and verbal
5. Strong attention to detail and ability to anticipate logistical challenges before they arise
...",not sure,
Activities Assistant,2025-09-10,https://jobright.ai/jobs/info/68c5068d7d0db411427315ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brockport, NY",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$15-$17 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
Activities Assistant,2025-09-10,https://jobright.ai/jobs/info/68c52140c96a22563ece78ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tucson, AZ",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$18-$18 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
Accompanist,2025-09-10,https://jobright.ai/jobs/info/68c36c6480e77b1fa6fc8fab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Santa Monica-Malibu Unified School District,501-1000,"Charter Schools,Education",$25-$26 /hr,"1. One year of experience as a piano accompanist for soloists or groups of vocalists.
2. A valid California Driver License and availability of private transportation or ability to obtain transportation between job sites is required.
3. Techniques of piano accompaniment
4. Principles and terminology of music theory
5. Musical styles and genres
...",no,
"Pet Stylist - Torrance, CA",2025-09-10,https://jobright.ai/jobs/info/68c4e1817d0db4114272e776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Torrance, CA",Barkbus,51-100,"Consumer,Mobile",$28-$38 /hr,"1. 1+ years of professional grooming experience
2. Valid driver’s license and clean driving record
3. Comfortable interacting with customers/pet parents as needed
4. Comfort with using smart phones (you bring the knowledge, we’ll provide the phone!)
5. Ability to lift and groom dogs up to 50lbs (75lbs+ preferred)",not sure,
Production Associate - Utility IV - 2nd Shift,2025-09-10,https://jobright.ai/jobs/info/68c20a2263b706703e1111e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Up to $20.50/Hour,2025-09-10,https://jobright.ai/jobs/info/68c28a918753a565272fae4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$20.50-$20.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Content Creation Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1f0d633864f172f9bbd49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA","Quiroga Law Office, PLLC",11-50,"Consulting,Legal",$25-$25 /hr,"1. 1+ year of experience as a videographer/editor (freelance or in-house) with a strong portfolio (please include raw samples and final edits)
2. Solid ability to manage end-to-end video production
3. Strong technical skills in camera operation, lighting, and audio capture
4. Good editing skills in Adobe Creative Cloud (Premiere required; After Effects/Photoshop/Audition a plus)
5. Excellent client-facing communication skills; able to represent the company professionally
...",not sure,
"Colorist, Licensed Cosmetologist",2025-09-10,https://jobright.ai/jobs/info/68c1e5fa233c7d3e64d05bae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southlake, TX",Madison Reed,501-1000,"Beauty,Consumer Goods",$34.40-$36.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
