Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment Hanger/Inspector - Up to $19.00/Hour,2025-08-09,https://jobright.ai/jobs/info/685ed4cca1c400d647d1fe1a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lancaster, OH",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Communications Content Creator - Temporary,2025-08-09,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2d0c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,5001-10000,"Alumni,Education",$17-$17 /hr,"1. Excellent (and fast) writing and editing skills and experience
2. Ability to work with a content management system
3. Detail-oriented
4. Experience and strong skills in non-academic writing and communication
5. Capability of meeting deadlines and handling multiple projects simultaneously
...",not sure,
Multimedia Journalist (MMJ),2025-08-09,https://jobright.ai/jobs/info/6897401d1b9e81727f196ef4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. A minimum of 1 year of reporting experience is required
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
Santa Claus,2025-08-09,https://jobright.ai/jobs/info/689259faf5ee707a15dc4f4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Mc Lean, VA (Tysons Corner)
Chicago, IL",CAMP,101-250,"E-Commerce,Family",$27-$27 /hr,"1. Must be a team player.
2. Must have a genuine love for children.
3. Must have a warm and friendly demeanor.
4. Must have the ability to spread holiday cheer.
5. Must be available from Monday, November 10 - Thursday, November 13 for rehearsals.
...",no,
Tabulator - 2026 Dance Competition Tour Team,2025-08-08,https://jobright.ai/jobs/info/689808298c6d6b4426794a8d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ocean Township, NJ
Boston, MA
Atlantic City, NJ
Philadelphia, PA
Cincinnati, OH",OneBeat Dance Brands,51-100,,$200-$305 /d,"1. Valid driver's license
2. Ability to work weekends (Thursday–Monday) and travel from January–June.
3. Excellent communication and interpersonal abilities.
4. Comfortable working in dynamic and fast-paced environments.
5. Flexibility and adaptability in responding to shifting event needs.",not sure,
Production Associate - Utility IV,2025-08-08,https://jobright.ai/jobs/info/682538a610d269e2752fbc4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Everett, WA",Cintas,10000+,"Compliance,Manufacturing",$20.65-$25.80 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Ambassador Animal Keeper - Encounters,2025-08-08,https://jobright.ai/jobs/info/6882a3f4835a903aa07ef984?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Zoo,101-250,"Association,Media and Entertainment",$16.10-$20.10 /hr,"1. Knowledge of animal behavior
2. Ability to work with a variety of animals including arthropods, reptiles, small mammals, parrots, birds of prey and other birds.
3. Ability to work safely and productively without direct supervision.
4. Ability to work well on a team.
5. Proven training proficiency with a variety of taxa.
...",not sure,
Production Staff - AEG Presents Great Lakes,2025-08-08,https://jobright.ai/jobs/info/68358cf3635fe01a280f3154?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cleveland, OH",AEG,10000+,"Card and Board Games,Leisure",$12-$15 /hr,"1. A minimum education level of: High School Diploma or its equivalency
2. A minimum of 1-2 years of related work experience.
3. Must demonstrate rigging proficiency either through union membership or third-party certification.
4. Knowledge of OSHA/ADA laws and regulations.
5. Must be able to take direction and execute instructions accurately.
...",not sure,
2026 Scorekeeper / Emcee - 2026 Dance Competition Tour,2025-08-08,https://jobright.ai/jobs/info/68985ed7faa4e875e824f724?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Cincinnati, OH
Philadelphia, PA
Boston, MA
Ocean Township, NJ
New York, NY",OneBeat Dance Brands,51-100,,$190-$295 /d,"1. Valid driver's license
2. Ability to work weekends (Thursday–Monday) and travel from January–June.
3. Comfortable working in dynamic and fast-paced environments.
4. Flexibility and adaptability in responding to shifting event needs.",not sure,
"Digital Production Assistant, Breaking/Trending News - AM",2025-08-08,https://jobright.ai/jobs/info/68799bec2097a271a8978c7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$19-$25 /hr,"1. A track record of great writing, preferably involving reporting and research
2. Proven ability to meet tight deadlines in a fast-paced news environment
3. Ability to anticipate the needs of writers, reporters and editors and proactively support content production
4. Willingness and ability to work weekends and some holidays
5. Curiosity, adaptability and a willingness to learn new tools and skills",not sure,
Video Production & Editing Specialist (Full-Time Metro Area),2025-08-08,https://jobright.ai/jobs/info/6897474d73b3a600fe8960d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Detroit Metro,Flood Communications,51-100,"Digital Marketing,Media and Entertainment",$40K-$50K /yr,"1. 1–2+ years of relevant editing and production experience (freelance, academic, or agency experience all considered).
2. Strong proficiency in Adobe Premiere Pro; familiarity with After Effects, Photoshop, and Illustrator is a plus.
3. Understanding of video production principles including storytelling, pacing, sound design, and basic motion graphics.
4. Basic knowledge of camera equipment and lighting techniques (occasional shoots).
5. Strong organizational skills and attention to detail, especially with file management and deadlines.
...",not sure,
Holiday Decorators- Seasonal,2025-08-08,https://jobright.ai/jobs/info/68798e1ca7fc8904e3963a26?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ohio, United States",Ambius,1001-5000,Real Estate,$14-$25 /hr,"1. Able to safely climb ladders and work on ladders
2. Experience using pruners, scissors, and other sharp objects
3. Solid communication and critical problem solving skills
4. Attention to detail
5. Ability to work independently and follow direction
...",not sure,
Part-time Custom Framer,2025-08-08,https://jobright.ai/jobs/info/6897a6d81b9e81727f19eb4d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Oceanside-2649 Vista Way,Michaels Stores,501-1000,"Education,Marketplace",$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Press Assistant,2025-08-08,https://jobright.ai/jobs/info/685c42b17ed29a2c0e78f7fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chesapeake, VA",MCC Label,10000+,"Advertising,Communities",$18-$18 /hr,"1. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience
2. Ability to communicate and interact well with others (verbally and written form); seen as a team player
3. Ability to read and understand a job ticket
4. Ability to read a ruler and understand measurements (able to pass a ruler test)
5. Ability correctable to 20/20 (able to pass an eye test)
...",not sure,
"Editorial Assistant, GCP Balance",2025-08-08,https://jobright.ai/jobs/info/68985a365574fd6bc0c78bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, New York",Hachette Book Group,1001-5000,"Books,EBooks",$50000-$50000 /yr,"1. Previous administrative experience and/or experience in editorial preferred
2. Demonstrated interest in book publishing, especially practical, prescriptive non-fiction
3. Detail oriented and able to manage multiple priorities simultaneously
4. Experience with databases as well as Word, Excel and PowerPoint",not sure,
"Production Associate, R2M",2025-08-08,https://jobright.ai/jobs/info/673f70109d9fb370e42eb9d2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$18-$18 /hr,"1. GED or equivalent high school diploma
2. Previous experience in jewelry cleaning or a similar role is required.
3. Demonstrate attention to detail by identifying imperfections, dirt, and scratches.
4. Good understanding of various cleaning techniques and solutions for various jewelry pieces.
5. Ability to follow strict safety guidelines and protocol to ensure a safe work environment.
...",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-08-08,https://jobright.ai/jobs/info/68798440ed63844c9449c47a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"University Park, IL",Carvana,10000+,"Automotive,Autonomous Vehicles",$17.50-$18.50 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
"Editorial Assistant, GCP Balance",2025-08-08,https://jobright.ai/jobs/info/6897af041b9e81727f19f749?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",$50K-$50K /yr,"1. Previous administrative experience and/or experience in editorial preferred
2. Demonstrated interest in book publishing, especially practical, prescriptive non-fiction
3. Detail oriented and able to manage multiple priorities simultaneously
4. Experience with databases as well as Word, Excel and PowerPoint",not sure,
Czech Gaming Localization Linguist,2025-08-08,https://jobright.ai/jobs/info/6897c98e73b3a600fe89f85e?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, Worldwide",Welocalize,1001-5000,"Consulting,Education",$20-$25.40 /hr,"1. Experience in gaming, apps, or creative localization.
2. Strong familiarity with gaming terminology, trends, genres, and cultural context.
3. Excellent command of Czech and deep cultural fluency.
4. Comfortable using CAT tools and adapting content to multiple platforms.
5. Degree in linguistics, translation, or journalism.",not sure,
Dutch Gaming Localization Linguist (Netherlands),2025-08-08,https://jobright.ai/jobs/info/6897d4f51b9e81727f1a18b1?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, Worldwide",Welocalize,1001-5000,"Consulting,Education",$25-$30.60 /hr,"1. Experience in gaming, apps, or creative localization.
2. Strong familiarity with gaming terminology, trends, genres, and cultural context.
3. Excellent command of Dutch (Netherlands) and deep cultural fluency.
4. Comfortable using CAT tools and adapting content to multiple platforms.
5. Degree in linguistics, translation, or journalism.",not sure,
German Gaming Localization Linguist (Germany),2025-08-08,https://jobright.ai/jobs/info/6897e9b573b3a600fe8a15cc?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Remote, Worldwide",Welocalize,1001-5000,"Consulting,Education",$26-$31.80 /hr,"1. Experience in gaming, apps, or creative localization.
2. Strong familiarity with gaming terminology, trends, genres, and cultural context.
3. Excellent command of German (Germany) and deep cultural fluency.
4. Comfortable using CAT tools and adapting content to multiple platforms.
5. Degree in linguistics, translation, or journalism.",not sure,
Groomer,2025-08-08,https://jobright.ai/jobs/info/689737478c6d6b44267874e0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
1181 - Signal Hill, CA
1446 - Glenwood Springs, CO
1506 - Bakersfield, CA
0294 - Bayshore, NY
3752 - Throggs Neck Bronx, NY
1646 - Fridley, MN
0266 - Wenatchee, WA
2203 - North Spokane, WA
1703 - Patchogue, NY
0552 - Woodland Hills, CA
1317 - Lompoc, CA
0608 - Richfield, MN
1337 - Livermore, CA
2820 - North East, MD
1904 - Elmhurst, IL
2887 - Parkville, MD
1204 - Santa Clara, CA
0368 - San Rafael, CA
1291 - Lodi, CA
1979 - Romeoville, IL
1198 - Hawaii Kai, HI
0787 - Hartsdale, NY
2455 - Denver Lakeside, CO
0679 - Springfield, IL
1220 - Hazel Dell, WA
1340 - Oroville, CA
2145 - Kahului, HI",Petco,,"Animal Feed,Nutrition",$15-$22.50 /hr,"1. Successful completion of the Pet Stylist Apprentice program with Petco, or previous experience as a professional groomer and/or completion of a technical grooming training program
2. Latitude for independent judgement and problem solving, using grooming skills and knowledge to solve problems in routine to moderately complex situations, with some guidance from Grooming Salon Leader, Solutions Manager, or Store General Manager when necessary
3. Results-driven with commitment to productivity, performance, and ownership of role in the grooming salon
4. Strong attention to detail, ensuring grooming services are executed accurately and to the highest standards
5. Genuine passion for animals with a desire to continue a career in pet grooming
...",not sure,
"Associate, Book Production, Brands & Licenses, RHCB (Hybrid)",2025-08-08,https://jobright.ai/jobs/info/689832895574fd6bc0c7542c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Penguin Random House,,,$56000-$56000 /yr,"1. Minimum of 1-2 years of relevant book production experience or equivalent experience working in project management, supporting or managing the physical production of newspapers, magazines, textbooks, and equivalent products & media – children’s book production experience is a plus
2. Knowledge of prepress, color correction, printing, binding, and special effects
3. Proven ability to manage multiple projects at a time and to effectively problem solve
4. Excellent verbal and written communication and organizational skills
5. Proficient basic math skills to accurately complete book cost estimates
...",not sure,
Sports Reporter,2025-08-08,https://jobright.ai/jobs/info/68984ba2faa4e875e824d4db?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Eureka, CA",MediaNews Group,10000+,"News,Publishing",$17-$17 /hr,"1. Journalism experience and a strong working knowledge of AP style
2. Good people skills for conducting interviews and building relationships with a variety of sources
3. The ability to quickly compile accurate reporting on a variety of topics, with strong spelling and grammar skills required
4. Experience working with various technologies for the position, including PC laptops, digital cameras, and recording equipment
5. Must possess and maintain a valid driver’s license and have reliable transportation
...",not sure,
Midday Audio Producer,2025-08-08,https://jobright.ai/jobs/info/689796d073b3a600fe89be98?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",WBEZ Chicago,,,$58650-$66120 /yr,"1. A minimum of 1-3 years of experience in an editorial, creative, and/or media production setting
2. Strong writing skills for broadcast web and promotional materials.
3. Demonstrated experience and skill in writing broadcast copy, working with anchors, and producing audio for news programs.
4. Demonstrated excitement for the news cycle and strong interest in the Chicago area news and talk ecosystem.
5. Strong editorial judgment, resourcefulness and researching abilities.
...",not sure,
Production Coordinator,2025-08-08,https://jobright.ai/jobs/info/6879964ca7fc8904e3963c8d?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$45K-$50K /yr,"1. Strong organizational skills and attention to detail
2. Comfortable managing schedules and juggling multiple tasks
3. Clear communicator with solid writing and email skills
4. Basic experience with Adobe Premiere Pro (e.g., cutting clips, adding titles, exporting)
5. A team player with a positive attitude and willingness to learn
...",not sure,
Newsroom Editor,2025-08-08,https://jobright.ai/jobs/info/68973c0273b3a600fe8953ae?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
Western United States
United States",Business Wire,501-1000,"Advertising,Broadcasting",$18-$24 /hr,"1. Bachelor’s degree
2. Excellent communication and customer service skills
3. Ability to work effectively with a variety of people in a team environment
4. Ability to multitask, prioritize workflow, and follow projects through to completion under tight deadlines
5. Strong attention to detail
...",no,
General Application - NorCal (Aesthetic Registered Nurse),2025-08-08,https://jobright.ai/jobs/info/6883cf286fcd973d15ae35b1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mountain View, California, United States",Skin Laundry,501-1000,Health Care,$32-$55 /hr,"1. Associate degree
2. Registered Nurse (RN): 1 year experience
3. Registered Nurse (RN) license
4. Current State Nursing License
5. BLS certification
...",not sure,
Aesthetic Registered Nurse PT - Mountain View,2025-08-08,https://jobright.ai/jobs/info/6897c27d8c6d6b4426791cb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mountain View, California, United States",Skin Laundry,501-1000,Health Care,$28-$55 /hr,"1. Associate degree
2. Registered Nurse (RN) license
3. Current State Nursing License
4. BLS certification
5. Clinically competent, professional, compassionate, functions well with the team, and able to provide safe and therapeutic services.
...",not sure,
Groundskeeper - The Woodmark,2025-08-08,https://jobright.ai/jobs/info/6897a3358c6d6b442678f2a8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"The Woodmark, Tacoma, WA",Greystar (International),251-500,,$21.50-$22.50 /hr,"1. Ability to lift up to 50lbs without assistance
2. Ability to work outside in different elements
3. Excellent communication skills: ability to read, write and communicate effectively
4. Knowledgeable in safe use of hand tools, power tools, and mechanical equipment
5. Incumbents must have valid driver’s license to operate a golf cart on property
...",not sure,
Content Creator,2025-08-08,https://jobright.ai/jobs/info/6897585773b3a600fe8974bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fresno, CA",My Time Recovery,11-50,"Addiction Treatment,Health Care",$22-$27 /hr,"1. Experience with content management systems for publishing content online.
2. Strong editing skills with attention to detail in grammar, punctuation, and style consistency.
3. Ability to create engaging copy that aligns with brand messaging across various platforms.
4. Knowledge of social media management tools and strategies for effective audience engagement.
5. Understanding of content marketing principles.",not sure,
Junior Video Editor,2025-08-08,https://jobright.ai/jobs/info/68984e8d83d13d1f5b68dd0f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tempe, AZ",PayCompass,11-50,"Credit Cards,Debit Cards",$50K-$60K /yr,"1. 1–3 years of video editing experience (in-house, agency, or freelance)
2. Proficiency in Adobe Premiere Pro (bonus points for After Effects or Final Cut)
3. Comfortable working with motion graphics, captions, and sound mixing basics
4. Eye for pacing, storytelling, and brand style
5. Ability to take feedback and turn edits around quickly
...",not sure,
Nights & Weekends Part Time Framer,2025-08-08,https://jobright.ai/jobs/info/68974d4b1b9e81727f197ea7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Latham-221 Wade Rd Ext,Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
PT-Framer-Will Train,2025-08-08,https://jobright.ai/jobs/info/6897ad681b9e81727f19f55b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Toms River-1342 Hooper Ave,Michaels Stores,501-1000,"Education,Marketplace",$16.50-$19.40 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Groundskeeper - The Madison Copperleaf,2025-08-08,https://jobright.ai/jobs/info/6897add28c6d6b442679036a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"The Madison Apartments at Copperleaf, Aurora, CO",Greystar (International),251-500,,$21-$23 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Production Associate - Route Preparation - $17.50/Hour,2025-08-08,https://jobright.ai/jobs/info/6870127c01cc0956e7e7efba?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lexington, KY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Golf Course Maintenance,2025-08-08,https://jobright.ai/jobs/info/68985aa55574fd6bc0c78c9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairview, TX",Troon,1001-5000,,$17-$17 /hr,"1. One month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
"Assistant to EVP, Music",2025-08-08,https://jobright.ai/jobs/info/689849df83d13d1f5b68d159?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Wasserman,1001-5000,"Advertising,Marketing",$47500 /yr,"1. 1–2+ years of administrative or assistant experience, ideally in the music, entertainment, or agency space.
2. Strong organizational skills with the ability to manage multiple priorities in a fast-paced environment.
3. Detail-oriented and highly accurate with data entry and documentation.
4. Excellent written and verbal communication skills.
5. Professionalism and discretion when handling sensitive information.
...",not sure,
Associate Conference Producer,2025-08-08,https://jobright.ai/jobs/info/6897a43873b3a600fe89cc59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"2644 30th St, Santa Monica, CA 90405, USA",Informa,5001-10000,"B2B,Business Intelligence",$60000-$70000 /yr,"1. Bachelor's degree in relevant field (Game Design, Computer Science, Communications, or similar)
2. 1-3 years of experience in event content production or related field
3. Excellent written and verbal communication skills
4. Strong organizational and project management abilities
5. Attention to detail and ability to meet deadlines
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant Post Production,2025-08-08,https://jobright.ai/jobs/info/689738468c6d6b4426787656?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Auburn, WA",Carvana,10000+,"Automotive,Autonomous Vehicles",$19-$20 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
"Video Content Editor, Player Social (Seasonal)",2025-08-08,https://jobright.ai/jobs/info/6792f50e9cfb70e3308580c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Major League Baseball (MLB),1001-5000,"Association,Baseball",$28.75-$28.75 /hr,"1. Proficient in video editing, preferably using Adobe Creative Suite products
2. Must be willing to work nights and weekends
3. Deep understanding of social media culture and how to create timely content
4. Is creative and well ingrained in short-form video content culture and can come up with ideas and edits for platforms like TikTok and YouTube that will reach younger audiences
5. Organized, communicative and able to receive and provide feedback in a professional and constructive manner
...",not sure,
Audio-Visual Production Specialist,2025-08-08,https://jobright.ai/jobs/info/689a422b5574fd6bc0c810e4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Frankfort, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,"Government,Information Technology",,"1. Graduate of a college or university with a bachelor's degree in communications or a related field.
2. One year of experience in audio and video production.",no,
Assistant Production Editor (Princeton Hybrid),2025-08-08,https://jobright.ai/jobs/info/6897a30b73b3a600fe89ca77?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,US-NJ-Princeton,HarperCollins Christian Publishing,251-500,"Content,Information Services",$52200-$52200 /yr,"1. At least 1 to 3 years prior publishing experience, preferably in trade book production editorial or managing editorial.
2. Works comfortably with basic computer programs, including Tracked Changes in Word and the commenting tools in Adobe Acrobat.
3. Solid copyediting and proofreading skills; knowledge of industry standards, including the Chicago Manual of Style.
4. Exceptional organization skills and attention to detail.
5. Ability to set priorities under pressure.
...",not sure,
"Sports Live Data Monitor/Content Moderator in Austin, TX (Onsite)",2025-08-08,https://jobright.ai/jobs/info/68971b278c6d6b4426784757?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",Welocalize,1001-5000,"Consulting,Education",$27-$27 /hr,"1. Must be willing to work flexible hours and weekends onsite at the office located in Austin, TX. Live Sports can happen during early mornings, afternoons, and evenings, and are mainly on the weekends.
2. Available to work mornings, afternoons, nights, weekends, and game days, as assigned
3. Passion for sports, sports data, and statistics with a deep understanding of all sports
4. Ability to follow documented workflows and communicate with cross-functional partners
5. Ability to monitor, track, and escalate live sports data
...",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - $15.00/Hour,2025-08-08,https://jobright.ai/jobs/info/6898353a83d13d1f5b68bc78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lansing, MI",Cintas,10000+,"Compliance,Manufacturing",$15-$15 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - $15.00+/Hour,2025-08-08,https://jobright.ai/jobs/info/68985f4683d13d1f5b68f827?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cincinnati, OH",Cintas,10000+,"Compliance,Manufacturing",$15-$15+ /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Morning Show Host/ Digital Content Writer - WPDH,2025-08-08,https://jobright.ai/jobs/info/68373608851f829c2dd0fd0b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Poughkeepsie, NY",Townsquare Media,5001-10000,"Broadcasting,Music",$45000-$50000 /yr,"1. History of original written digital content
2. Knowledge of basic FCC rules and regulations.
3. Goal-oriented with a strong work ethic, especially in the early morning hours.
4. Knowledge of news, current events, and pop culture relevant to a New Jersey audience.
5. Proven ability to ideate and execute daily topics and posts for a morning show format.
...",not sure,
Event Setup Staff,2025-08-08,https://jobright.ai/jobs/info/6897e74373b3a600fe8a12a1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Nashville, TN",Nashville Zoo,101-250,"Association,Media and Entertainment",$16.10-$16.10 /hr,"1. Minimum High School diploma or GED equivalent is required.
2. Must have a valid drivers license.
3. Must have a minimum of 1 year of general event or manual labor experience.
4. Ability to work with little or no supervision.
5. Ability to perform assigned tasks in an organized and efficient manner.
...",not sure,
Costumed Character - $14/hr,2025-08-08,https://jobright.ai/jobs/info/67ace89c54b0d205e3a50ba2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austell, GA",Cedar Fair Entertainment Company,5001-10000,"Leisure,Lifestyle",$14-$14 /hr,"1. Be at least 16 years of age.
2. Height range: 4’11” – 5’8”
3. Body type: Thin build
4. Communicate effectively in the English language, including the ability to read, speak, and understand the English language.
5. Be available to work flexible hours early mornings, at nights, on weekends, and on holidays.",not sure,
Freelance English Writer(help AI),2025-08-08,https://jobright.ai/jobs/info/689821aafaa4e875e824a8c6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,The Ai Training Company,,,$24-$54 /hr,"1. Fluency in English
2. Ability to read English text and rank responses produced by an AI model
3. Ability to write a short story in English about a given topic
4. Ability to assess whether a piece of English text produced by an AI model is factually accurate",not sure,
Associate Conference Producer,2025-08-08,https://jobright.ai/jobs/info/6898506183d13d1f5b68e2cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Informa,5001-10000,"B2B,Business Intelligence",$60K-$70K /yr,"1. Bachelor's degree in relevant field (Game Design, Computer Science, Communications, or similar)
2. 1-3 years of experience in event content production or related field
3. Excellent written and verbal communication skills
4. Strong organizational and project management abilities
5. Attention to detail and ability to meet deadlines
...",no,
"Sous Chef, SoHo",2025-08-08,https://jobright.ai/jobs/info/6897e4608c6d6b44267939c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",Dig Inn,501-1000,"Customer Service,Internet",$18-$21 /hr,"1. 1+ year leadership experience in a culinary environment.
2. The ability to perform physical requirements of the position (frequently lifting up to 25 pounds, occasionally lifting up to 50 pounds). These physical requirements may be accomplished with or without reasonable accommodations.
3. Food Safety Certification.
4. A desire to create exceptional employee & guest experiences.
5. An eye for detail and solving challenges.
...",not sure,
