Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"PT Custom Framer, Customer Service Needed",2025-07-22,https://jobright.ai/jobs/info/6880456e764c3d7411c50a9d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Torrance-4240 Pacific Coast Hwy,Michaels Stores,501-1000,"Education,Marketplace",$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Digital Editor,2025-07-22,https://jobright.ai/jobs/info/6880ea6a29ad6b2744add1cc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,WUSA-TV Washington,TEGNA,5001-10000,"Advertising,Broadcasting",$33.65-$35.60 /hr,"1. A clear understanding of the tenets of professional journalism, as well as high standards of journalistic integrity and ethics
2. Degree in journalism, communications or a related field, or equivalent professional experience
3. Prior newsroom experience, with at least 1-3 years digital experience
4. Excellent writing (stories, social, push notifications), editing and proofreading skills
5. Strong knowledge of AP Style
...",not sure,
Part-time Porter,2025-07-22,https://jobright.ai/jobs/info/68805cee2097a271a89a374c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Taylor, Alabama, United States","MRS BPO, LLC",501-1000,"Banking,Financial Services",$13-$13 /hr,"1. High school education or equivalent required.
2. Excellent organizational, communication and interpersonal skills.
3. Must be able to maintain flexibility in changing environment, and exercise diplomacy and tact in dealing with people.
4. The Porter will be required to pass a Background Check, Fingerprinting and a Drug Screen.",not sure,
General Application - AZ (Aesthetic Registered Nurse),2025-07-22,https://jobright.ai/jobs/info/6880a64316ea5743a3731c15?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, Arizona, United States",Skin Laundry,501-1000,Health Care,$22-$45 /hr,"1. Associate degree
2. Registered Nurse (RN): 1 year experience
3. Registered Nurse (RN) license
4. Current State Nursing License
5. BLS certification
...",not sure,
Groundskeeper,2025-07-22,https://jobright.ai/jobs/info/6880665b9f7280424570accd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Forest Park, OH
Forest Park,  OH",BRG Apartments,51-100,"Business Development,Construction",$15-$16 /hr,"1. Strong communication skills
2. Comfortable working outdoors in all weather conditions
3. Background in gardening
4. Ability to maintain greenhouses
5. Driver's License (Required)
...",not sure,
Social & Content Creator (US) Florida,2025-07-22,https://jobright.ai/jobs/info/6870fd3da5ae807a59cfd331?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Au Vodka,251-500,"Food and Beverage,Manufacturing",$40K-$60K /yr,"1. 1 years’ experience in social media and content creation.
2. Proven examples of short-form video content (TikTok, Reels, YouTube Shorts).
3. Ability to travel for shoots, events, and pop-ups as needed.",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/65f8cc17d65134b8ab93a051?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pittsburgh, PA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$35 /hr,"1. A valid PA cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Activities Assistant,2025-07-22,https://jobright.ai/jobs/info/6880a9e129ad6b2744adad83?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hoover, AL",Galleria Woods Senior Living,11-50,,$14-$18 /hr,"1. Requires one or more years of experience in working in activities, social or recreational healthcare setting.
2. Excellent communication skills and a passion for working with seniors.
3. Must enjoy working with senior adults.
4. Must be energetic and creative!",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66934f9f5d386ebc07d0fef8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Blackwood, NJ
Clarksville, IN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$32 /hr,"1. A valid cosmetology or barber license
2. Availability to work 2 weekends a month
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Production Associate - Utility IV - $18.00/Hour,2025-07-22,https://jobright.ai/jobs/info/6880f422f4f06100f3a22683?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kingsport, TN",Cintas,10000+,"Compliance,Manufacturing",$18-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
First Hand/Stitcher,2025-07-22,https://jobright.ai/jobs/info/6880dea0f4f06100f3a21957?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Montclair, NJ",Montclair State University,10000+,"Education,Higher Education",$50K-$57K /yr,"1. Bachelor’s degree from an accredited college or university.
2. Minimum one year of professional experience as a stitcher/cutter in a costume environment.
3. Working knowledge of costume construction related disciplines including flat patterning, draping, cutting, costume fitting procedures and etiquette, alteration techniques, machine sewing (industrial and domestic), hand sewing, and safe use and maintenance of costume shop machinery.
4. Working knowledge of costume history, period garment construction, and costume construction materials such as fabrics, interfacing, closures, and other notions.
5. Valid driver’s license.
...",not sure,
Seasonal Avid/Interplay Media Specialist,2025-07-22,https://jobright.ai/jobs/info/68471732a849e7a9e715008d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$28-$32 /hr,"1. BA/BS and experience in a production/post-production facility
2. Professional experience with Avid Media Composer & Interplay; Media Composer 2020 preferred
3. Experience with multiple digital media file types and codecs, including working knowledge of frame rates, resolutions, and aspect ratios
4. Possession of strong computer skills on both Mac and PC systems
5. Excellent organizational and communication skills, both verbal and written
...",not sure,
Salon assistant,2025-07-22,https://jobright.ai/jobs/info/6881d0bd41fbda106ee6d66c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Northborough, MA",New Leaf Salon,1-10,,$15-$18 /hr,"1. Strong customer service skills with the ability to create a welcoming atmosphere for clients.
2. Experience or willingness to learn about new techniques and styling.
3. Excellent communication skills to effectively interact with clients and team members.
4. Ability to work collaboratively in a fast-paced environment while maintaining attention to detail.
5. A passion for the beauty industry with a desire to grow professionally through mentoring opportunities.
...",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66e298a46c14a5ce736a9037?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Torrance, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$27 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Licensed Optician - Smith Haven Mall,2025-07-22,https://jobright.ai/jobs/info/687fac209f728042457045dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Grove, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$21-$32 /hr,"1. A licensed dispensing optician in states that require a license (or an ABO-certified optician in non-licensing states)
2. Passionate about the eyewear and retail industries
3. A clear, effective, and professional communicator—you can break down technical terms for customers to easily understand
4. Dedicated to going above-and-beyond to make customers (and your teammates!) happy
5. An energetic, positive team player who’s able to adapt in a fast-paced, ever-changing work environment
...",not sure,
Groomer,2025-07-22,https://jobright.ai/jobs/info/688026b72097a271a89a1635?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
1679 - Rochester, MN
3808 - Eldersburg, MD
1319 - Stockton, CA
1222 - Vancouver Orchards, WA
1880 - Landsdowne Halethorpe, MD
0904 - Culver City, CA
1357 - South Redding, CA
1343 - Sac Camelia, CA
0770 - Annapolis, MD
1213 - Longview, WA
2612 - Willowbrook, IL
1182 - Kaneohe Winward Oahu, HI
3790 - Kingston, NY
0244 - Everett, WA
1342 - Placerville, CA",Petco,,"Animal Feed,Nutrition",$15-$22.50 /hr,"1. Successful completion of the Pet Stylist Apprentice program with Petco, or previous experience as a professional groomer and/or completion of a technical grooming training program
2. Latitude for independent judgement and problem solving, using grooming skills and knowledge to solve problems in routine to moderately complex situations, with some guidance from Grooming Salon Leader, Solutions Manager, or Store General Manager when necessary
3. Results-driven with commitment to productivity, performance, and ownership of role in the grooming salon
4. Strong attention to detail, ensuring grooming services are executed accurately and to the highest standards
5. Genuine passion for animals with a desire to continue a career in pet grooming
...",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6676bbf09b9f24e2dbdca6f3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Castle Rock, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$45 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedication to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible
5. Interest in growing and learning in the cosmetology career
...",not sure,
Content Creator,2025-07-22,https://jobright.ai/jobs/info/6863482375a7d35fe59d5900?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",$67K-$97K /yr,"1. 1-3 years of demonstrable experience in generating work at an award-winning level.
2. Current knowledge of all relevant software is required (PremierePro).
3. A broad understanding of the online landscape is critical.
4. Practical knowledge of executing work in the space.
5. Portfolio, reel and active social channel featuring original content is a must.
...",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/6676cedf131cc9dd67df27af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carlsbad, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$28 /hr,"1. Valid Cosmetology License: A must-have for potential candidates.
2. Passion for Hair Styling: We seek individuals enthusiastic about the hair industry.
3. Team Spirit: Join our friendly and fast-paced team in Carlsbad.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/65e0cac48d1a0044dc157a2e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Denver, CO
Collierville, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$30 /hr,"1. A valid CO cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/662b011a22c728ca05475185?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Manhattan Beach, CA
Westlake Village, CA
San Clemente, CA
El Segundo, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$30 /hr,"1. Hold a valid license in cosmetology or barbering
2. Have a flair for men's styling
3. Are looking for a collaborative, dynamic work environment where you can shine
4. Value professionalism, punctuality, and possess excellent communication skills",not sure,
Production Associate - Garment Hanger/Inspector,2025-07-22,https://jobright.ai/jobs/info/68631d03df95f8e4d07360f7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Ontario, CA
Santa Fe Springs, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Onsite Print Production Specialist II (Shawnee KS),2025-07-22,https://jobright.ai/jobs/info/6880ecc829ad6b2744add2f9?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Shawnee, KS",Jack Henry,5001-10000,"Banking,Enterprise Software",$34K-$41K /yr,"1. Minimum of 1 year of experience in one of the following areas: manufacturing, warehouse, mailroom, bindery operations.
2. Must be able to stand/sit for extended hours and to lift 20-50 pounds as required.
3. Must have the flexibility to work evenings, weekends, and holidays as needed. This will include overtime hours that will be 12-24 hours of overtime a month.
4. Must have strong attention to detail and ability to meet tight deadlines in a team environment.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/669303b67c8ef1994e434619?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Dallas, TX
Plano, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$46 /hr,"1. Texas Cosmetology or Barber license
2. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/67515b4eca4f20f33397b6f2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lincoln, NE
Omaha, NE
La Vista, NE
Fremont, NE
Bellevue, NE",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$40 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6677c2592b6ed5133f443e45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
Encinitas, CA
Chula Vista, CA
El Cajon, CA
Del Mar, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$26 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$34 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Production Associate - Garment/Linen/Bulk Product Folder,2025-07-22,https://jobright.ai/jobs/info/6878ffe4ed63844c94497bd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ontario, CA",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664f355d74b9d07f40fc4739?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Memphis, TN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$36 /hr,"1. A valid TN cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/65e86d33edfa37cc1cffc455?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Albuquerque, NM
Las Cruces, NM",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$19 /hr,"1. A valid New Mexico cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/662b012122c728ca05475268?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Rensselaer, NY
Albany, NY
Saratoga Springs, NY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$40 /hr,"1. A valid New York cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6677c1bd2b6ed5133f4432dc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$18 /hr,"1. Passionate about cutting hair and making clients look great
2. Dedicated to exceptional customer service
3. Ability to build a large client base
4. Reliable, flexible, motivated, and responsible",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/65e0aebc5c9e297a83bbed44?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$33 /hr,"1. A valid KY cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Detailer- Temporary Hire,2025-07-22,https://jobright.ai/jobs/info/6880fe4429ad6b2744adddc1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Greenfield, IN","Transport Enterprise Leasing, LLC",51-100,"Consulting,Fleet Management",$18-$20 /hr,"1. Experience in truck detailing
2. Keen eye for detail
3. Strong work ethic
4. Ability to follow oral and written instructions with attention to detail
5. Willingness to learn new and innovative industry technologies
...",not sure,
Reporter,2025-07-22,https://jobright.ai/jobs/info/6880e7bef4f06100f3a21ec3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tucson, AZ",University of Arizona,10000+,"Education,Higher Education",$38K-$47K /yr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.
3. Must have a valid driver’s license and ability to drive according to the University Fleet Safety Policy.
4. Knowledge of how to incorporate data and data visualization into reports.
5. Working knowledge of audio editing systems (e.g. Adobe Audition, Audacity).
...",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66760de4ad2dd17614c4883e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cheyenne, WY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$14-$16 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/664def5acf7bdc8f73b3bfbe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fort Worth, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$40 /hr,"1. A valid Texas cosmetology or barber license
2. Ability to work a flexible schedule
3. Industry passion.",not sure,
Hair Stylist/Barber,2025-07-22,https://jobright.ai/jobs/info/65e862d112d3f4ad072aa116?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Lakewood, CO
Durango, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$28-$45 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Groundskeeper (Temporary),2025-07-22,https://jobright.ai/jobs/info/682bb8b48b6da3b9f7a6185e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Portsmouth, VA",Fairfield Residential,1001-5000,"Asset Management,Construction",$14.26-$15.37 /hr,"1. High school diploma or equivalent required
2. Ability to speak and understand English
3. General computer knowledge
4. Knowledge of and ability to use grounds tools and equipment
5. Excellent customer service and interpersonal skills
...",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/6752fe2edf01aa6d906b6b13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Havasu City, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$20-$25 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66e2411004b1a0d47a47be0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Irvine, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$16-$29 /hr,"1. A valid CA cosmetology license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Temporary Associate Video Editor,2025-07-22,https://jobright.ai/jobs/info/68471b3ffafe4a7db8fc3018?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$30-$30 /hr,"1. 1+ years of experience in video production in digital publishing, production company or agency/brand setting
2. Lighting fast video editor
3. Be a strategic thinker who can balance multiple projects at once and understand what to prioritize and how to disseminate a story
4. Have strong editorial judgement with a keen understanding of news, politics, business and pop culture
5. Working knowledge of the Adobe Creative suite (with a focus on Premiere Pro and Photoshop)
...",not sure,
Actor,2025-07-22,https://jobright.ai/jobs/info/68820c8bb0824207391d0eca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Jose, CA",Thirteenth Floor Entertainment Group,51-100,"Art,Event Management",$18-$22 /hr,"1. Must be at least 18 years old to apply and work in this role.
2. Availability: Must be able to work evenings, weekends, and peak seasonal periods, demonstrating consistent attendance and punctuality.
3. Physical Stamina: Capable of standing, walking, running, and moving rapidly for extended periods in a physically demanding environment.
4. Environmental Adaptability: Comfortable operating in dark, confined, and low-visibility spaces, with exposure to special effects such as strobe lights, fog, and loud noises.
5. Teamwork: Exhibits strong collaboration skills and works effectively with a diverse team of actors, technical staff, and supervisors.
...",not sure,
Hair Stylist,2025-07-22,https://jobright.ai/jobs/info/66e2411004b1a0d47a47bdfd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Oxford, MS
Millington, TN
Tupelo, MS",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$30 /hr,"1. A valid MS cosmetology or barber license is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664de0270790ade97e15e1b3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Fort Worth, TX
Mansfield, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$18-$25 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
Production Coordinator,2025-07-21,https://jobright.ai/jobs/info/687f24cd764c3d7411c4992a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,New York,HYPEBEAST,251-500,"Advertising,Advertising Platforms",$70000-$80000 /yr,"1. 1+ years experience in production in related industries.
2. Self sufficiency.
3. Strong communication skills.
4. Budget and timeline management.
5. Ability to support producers with set, crew, location, casting, and other production logistics or tasks such as call sheets, equipment orders and travel.
...",no,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/6676cf78131cc9dd67df326d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Upland, CA
Somers Point, NJ
Norco, CA
Glendora, CA
Chino, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$17-$17 /hr,"1. Valid California Cosmetology or Barbers license
2. Ability to work a flexible schedule
3. Industry passion
4. Exceptional customer service and interpersonal communication skills",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66ec78bf2da4fd431beeb79e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arvada, CO",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$30-$45 /hr,"1. Current CO cosmetology or barber license
2. Must possess an industry passion
3. Ability to work in a team atmosphere",not sure,
Reporter,2025-07-21,https://jobright.ai/jobs/info/687f13612097a271a899a60a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Red Hook, NY",The Daily Catch,11-50,,$50K-$60K /yr,"1. Strong, accurate reporting and note-taking skills.
2. Excellent writing skills (with accurate grammar).
3. Intense curiosity.
4. Personality to work independently and remotely.
5. Excellent time management skills.
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/6676c69b807f31af72077556?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prescott, AZ",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$12-$20 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Seasonal Producer III,2025-07-21,https://jobright.ai/jobs/info/68461a92bbea37df2617ed19?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Mount Laurel, NJ",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$1500-$1955 /mon,"1. 4-year college degree in television, film, media, communications, creative writing, or other relevant areas of study.
2. Minimum 1-2 years of relevant job or internship experience in television/film production or creative writing.
3. Minimum 1-year video editing experience (prior experience with Avid Media Composer is preferred).
4. Detailed knowledge of professional football (NFL).
5. Interest in telling football stories and other sports stories.",not sure,
"Assistant Staging and Rigging Supervisor, Texas Performing Arts",2025-07-21,https://jobright.ai/jobs/info/68845abdfbbf032d00067dc4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$60000-$60000 /yr,"1. At least one (1) year of professional experience overseeing theatrical, concert, or event staging and rigging systems
2. Experience with a wide range of types of live performance
3. Experience leading the advance process for staging and rigging aspects of a production including scheduling, budgeting, equipment substitution, and staffing
4. Experience with standard theatrical work rules and general conditions for professional stage crews
5. Managerial skill leading and motivating crew of various levels of experience
...",no,
Hair Stylist/Barber,2025-07-21,https://jobright.ai/jobs/info/65e724f3ee1da407914388b2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
San Diego, CA
La Mesa, CA",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$22-$40 /hr,1. You must have a valid cosmetology or barber license or be on track to earn a cosmetology or barber license.,not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/66abaf39142d89f5455a6a93?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Prattville, AL",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$24-$35 /hr,"1. A valid AL cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Associate or Senior Editor (Climate and Earth Science), Research Cross-Journal Editorial Team, Nature Portfolio",2025-07-21,https://jobright.ai/jobs/info/687847dd866a435525ab7e39?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
New York, United States
Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. Research experience to PhD level (or equivalent) in Earth and/or climate science.
2. A keen interest in research both within and beyond your specialty.
3. The ability to absorb and understand new areas of research.
4. Strong literary skills.
5. Strong interpersonal and communication skills.",not sure,
Apprentice Optician - Ridge Hill,2025-07-21,https://jobright.ai/jobs/info/682cc946b09f4d6f859f322a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Warby Parker,1001-5000,"E-Commerce,Fashion",$18-$18 /hr,"1. Interested in working in a medical-oriented role to help people see
2. Passionate about working with people
3. A hands-on problem solver who’s excited to grow a new technical skill
4. A clear, effective, and professional communicator
5. Dedicated to going above-and-beyond to help customers (and your team!)
...",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/664f427cad2d60bfd3232770?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Liverpool, NY",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$15-$36 /hr,"1. A valid cosmetology or barber license in the state of NY is required
2. Ability to provide an exceptional client experience
3. Industry passion",not sure,
Assignment Editor,2025-07-21,https://jobright.ai/jobs/info/687ef231764c3d7411c4775c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Houston, TX",Fox Television Stations,5001-10000,"Association,Broadcasting",$27-$29 /hr,"1. A college degree in journalism or a related field focused on digital content creation.
2. Exceptional multi-tasking skills while maintaining a calm demeanor under pressure.
3. Effective communication and task management in dynamic environments.
4. Openness to flexible scheduling, shifts may include nights, early mornings, or weekends, as well as overtime and holidays.
5. Availability to work on site or in the field when scheduled during high-impact news events or local emergency situations.",not sure,
Hair Stylist,2025-07-21,https://jobright.ai/jobs/info/660277c29606ca4e1049a893?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Corpus Christi, TX",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$21-$35 /hr,"1. A valid TX cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion",not sure,
"Reporter I, Sports Anchor",2025-07-21,https://jobright.ai/jobs/info/687eefd8db19f31cf0d6e434?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$19.25 /hr,"1. Bachelor’s degree in journalism, broadcasting, or related field (or equivalent experience)
2. Strong knowledge of sports and sports culture at all levels
3. Previous experience in sports reporting and anchoring
4. Excellent on-camera presence and storytelling skills
5. Strong writing, editing and digital content creation abilities
...",not sure,
