Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer I,2025-09-18,https://jobright.ai/jobs/info/68cd1b25e23def7af55b5762?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",UiPath,1001-5000,"Artificial Intelligence (AI),Business Intelligence",$115K-$135K /yr,"1. A strong fundamental understanding of Computer Science through pursuit of a Bachelor's, Master's, or PhD degree in Computer Science, math, or a related discipline
2. An inclination towards best practices, following community trends while adhering to their theoretical underpinnings
3. Programming knowledge in one or more object-oriented languages (such as C#/C++/Java). Experience in Golang is a bonus
4. Experience from previous internships or other multi-person projects, including open-source contributions. Experience with Kubernetes is a bonus
5. Ability to learn unfamiliar systems and form an understanding of those systems
...",not sure,
Software QA Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccdf685954791a1d700233?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$80K-$105K /yr,"1. Bachelor's Degree or equivalent experience
2. 1-3 years experience in a software development environment with in-depth knowledge of formal software test methodologies, principles and best practices
3. Proficiency in software development environments with expertise in formal software test methodologies and best practices
4. Experienced in testing web-based applications, ERP systems, and n-tier internet-based applications
5. Skilled in creating test scripts, test cases, test plans, and executing tests
...",not sure,
Enterprise Analytics & Interoperability Developer - ISD Analytics,2025-09-18,https://jobright.ai/jobs/info/68cd2c0bb2a74e1837ed3941?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Morrisville, NC",UNC Health,5001-10000,"Addiction Treatment,Health Care",$41.04-$59 /hr,"1. Requires Bachelor's degree
2. If a Bachelor's Degree in other field, requires two (2) years of experience.
3. If a Bachelor’s Degree in a STEM field (i.e. Engineering, Math, Computer Science, Analytics, etc.), then no years of experience is required.
4. If Master’s Degree, then no experience is required.
5. If current certification in analytics, requires one (1) year of experience
...",not sure,
"Embedded Software Engineer I, Vehicle Controls",2025-09-18,https://jobright.ai/jobs/info/68ccab8d7342c7623ae67f3b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pittsburgh, PA",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$105K-$157K /yr,"1. Experience in software development using modern robotics frameworks
2. Proficient in C++/C and python, including experience with embedded applications
3. Knowledge of software architecture design best practices
4. Familiarity with modern communication technologies and networking protocols (CAN, TCP/IP)
5. Working knowledge of software analysis, linting, and testing tools
...",not sure,
"Associate, Quantitative Developer - #247",2025-09-18,https://jobright.ai/jobs/info/68ccab457342c7623ae67edd?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York",Capstone Investment Advisors,101-250,"Consulting,Financial Services",$165000-$175000 /yr,"1. Master’s degree in Finance, or related, or equivalent
2. one (1) year of experience designing and maintaining C++ and Python-based analytical libraries for structured products valuation and risk analysis
3. utilizing C++, Java, and Python for model development and performance-critical risk management and trading systems
4. utilizing open source libraries including Boost, JavaCPP, and Protobuf to develop cross-platform investment research and risk management platforms
5. utilizing distributed computing frameworks including ZeroC Ice and REST for scalable system design
...",not sure,
Software Engineer - C2BMC - (25-475),2025-09-18,https://jobright.ai/jobs/info/68ccaa59128dc347fd927e77?utm_source=1100&utm_campaign=Software Engineering,On Site,United States-Alabama-Huntsville,Northrop Grumman Australia,251-500,,"$85,400-$128,000 /yr","1. Bachelor’s Degree in a STEM (Science, Technology, Engineering or Mathematics) discipline or a related field from an accredited university is preferred, along with 2 years of experience; or a Master’s degree in a related field with 0 years of relevant work experience, or 6 years of relevant work experience may be considered in lieu of a degree
2. Ability and willingness to travel up to 10% to support business needs
3. Applicants must have a current, active in-scope DoD-issued Secret security clearance at the time of application, which is required to start
4. Must be familiar with common software development and management tools such as: Maven, git/GitHub, Nexus, Eclipse
5. Understanding Agile development methodologies
...",no,yes
QA Test Engineer,2025-09-18,https://jobright.ai/jobs/info/68cd104f1ad6b16f028942dd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Raleigh, NC",Piper Companies,,,$95K-$105K /yr,"1. 1-3 years of experience in Quality Assurance Testing
2. Bachelor’s degree in computer science or equivalent
3. Strong manual testing experience
4. Proficient in JIRA",not sure,
Applications Developer,2025-09-18,https://jobright.ai/jobs/info/68ccf72d5954791a1d701e5f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,,$79K-$143K /yr,"1. Bachelor's Degree in related area or equivalent combination of education and experience.
2. 1-3 years experience in applications development.
3. Experience developing conversion and system implementation plans.
4. Demonstrated understanding of modern web development, user experience and design, and web accessibility standards.",not sure,
Software QA Analyst,2025-09-18,https://jobright.ai/jobs/info/68cca15f128dc347fd927784?utm_source=1100&utm_campaign=Software Engineering,On Site,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$80000-$105000 /yr,"1. Bachelor's Degree or equivalent experience
2. 1-3 years experience in a software development environment with in-depth knowledge of formal software test methodologies, principles and best practices
3. Proficiency in software development environments with expertise in formal software test methodologies and best practices
4. Experienced in testing web-based applications, ERP systems, and n-tier internet-based applications
5. Skilled in creating test scripts, test cases, test plans, and executing tests
...",not sure,
"Software Engineer, Entry-Level",2025-09-18,https://jobright.ai/jobs/info/68cca14b16d00d2beeb22392?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Muon Space,101-250,"Aerospace,Information Services",$99K-$122K /yr,"1. Bachelor’s degree in Computer Science, Aerospace Engineering, Computational Mathematics, or a related technical field (or equivalent experience)
2. Proficiency in at least one modern programming language (C++, Python, TypeScript, or similar)
3. Coursework, internships, or projects demonstrating knowledge of algorithms, data structures, and statistics
4. Strong problem-solving skills and ability to learn quickly",not sure,
Software Engineer,2025-09-18,https://jobright.ai/jobs/info/68cc9a277342c7623ae670ff?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Redmond, WA
United States",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$84K-$180K /yr,"1. Bachelor's Degree in Computer Science or related technical discipline OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
3. Demonstrated experience in front-end technologies such as JavaScript, HTML, CSS.
4. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.",no,
2026 Full Time Analyst Rotational Program – Software Engineering,2025-09-18,https://jobright.ai/jobs/info/68ccb6437342c7623ae687df?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",TD,10000+,"Banking,Finance",$100K-$110K /yr,"1. Graduation date between December 2025 to May 2026 (undergraduate degree)
2. Pursuing a Bachelor's degree in Computer Science, Engineering, Math or Technology Sciences
3. Strong conceptual, analytical and problem solving skills; basic knowledge of SDLC
4. Excellent verbal & written communication with ability to work effectively in a team environment
5. Ability to develop good business relationships with customers, business partners and stakeholders
...",no,
"Associate, Quantitative Developer - #247",2025-09-18,https://jobright.ai/jobs/info/68ccc88fd99309000e5a321f?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Capstone Investment Advisors,101-250,"Consulting,Financial Services",$165K-$175K /yr,"1. Master’s degree in Finance, or related, or equivalent
2. one (1) year of experience designing and maintaining C++ and Python-based analytical libraries for structured products valuation and risk analysis
3. utilizing C++, Java, and Python for model development and performance-critical risk management and trading systems
4. utilizing open source libraries including Boost, JavaCPP, and Protobuf to develop cross-platform investment research and risk management platforms
5. utilizing distributed computing frameworks including ZeroC Ice and REST for scalable system design
...",not sure,
Software Developer -- Entry Level,2025-09-18,https://jobright.ai/jobs/info/68cc981b128dc347fd92717f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Houston, TX",CGI,10000+,"Analytics,Application Performance Management",$57K-$104K /yr,"1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",not sure,
"Cloud Engineer, Junior",2025-09-18,https://jobright.ai/jobs/info/68cc96b616d00d2beeb21cb5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$53K-$108K /yr,"1. Experience with Azure, Google, or AWS cloud
2. Experience with Linux
3. Knowledge of DevSecOps concepts
4. Ability to obtain a Top Secret clearance
5. Bachelor's degree and experience in an internship, or Master's degree",no,
Software Engineer I (Onsite),2025-09-18,https://jobright.ai/jobs/info/68ccf01d77add66568abc4a0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seminole, FL
Cedar Rapids, IA
West Valley City, UT",Collins Aerospace,10000+,"Aerospace,Industrial",$55K-$107K /yr,"1. Requires a Bachelors degree and 12 months or less of relevant professional work experience (excluding internships).
2. The ability to obtain and maintain a U.S. government issued security clearance is required.
3. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
