Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Programmer Analyst II,2025-08-01,https://jobright.ai/jobs/info/6885a604b651c92cb78acdf5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",University of Southern California,10000+,"Education,Higher Education",$43-$58 /hr,"1. Bachelor's degree.
2. 1 year of combined work experience and education as equivalent.
3. Sound knowledge of programming and documentation procedures.
4. Knowledge of programming methods, program flow charts and operator instructions.
5. Knowledge of one or more appropriate computer languages.",not sure,
Software Engineer,2025-08-01,https://jobright.ai/jobs/info/68805190764c3d7411c515c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA, Newport, CA",Obsidian Security,101-250,"Computer,Cyber Security",$88000-$135000 /yr,"1. 0-2 years of experience in software development.
2. Experienced in React/ system engineering with a focus on data pipeline optimization.
3. Solid understanding of distributed systems, databases, and performance tuning.
4. Thorough understanding of React and its core principles.
5. Experience with testing frameworks.
...",not sure,yes
"Information Technology Specialist 2 (NY HELPS), Box Info Tech Spec 2",2025-08-01,https://jobright.ai/jobs/info/68375ef67e434f9491b8e07b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Education Department,1001-5000,"Association,Education",$67K-$85K /yr,"1. a bachelor's or higher-level degree, including or supplemented by 15 credit hours in computer science
2. a bachelor's or higher-level degree in any field and at least one year of the experience in information technology
3. a minimum of 60 college semester credit hours including at least 15 credit hours in computer science and one year of the experience in information technology
4. Two years of the professional experience in information technology
5. one year of permanent competitive or 55b/c service as an Information Technology Specialist
...",not sure,
Solution Engineer,2025-08-01,https://jobright.ai/jobs/info/6882ae80b54cac0f1e731faa?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Datarails,101-250,"Financial Services,FinTech",$90K-$110K /yr,"1. 1–3 years of experience in software implementation, consulting, or similar customer-facing roles
2. Advanced Excel proficiency (formulas, VLOOKUP, PivotTables, Power Query, complex models)
3. Strong communication and relationship-building skills - this role involves creating and managing business relationships with CFOs, VPs, Directors of Finance, and other customers from leading US companies, requiring the ability to engage in professional conversations, manage expectations, and guide customers to a positive outcome.
4. Bachelor’s degree or equivalent experience",no,
Software Engineer Graduate (Data Arch - E-commerce) - 2026 Start (PhD),2025-08-01,https://jobright.ai/jobs/info/687037b9a5ae807a59cf6c3f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Currently pursuing a PhD, majoring in Computer Science, or related fields, expected to graduate in 2026
2. Strong software development experience with C++, Java or other programming language
3. Good teamwork and communication skills, positive and optimistic, and strong sense of ownership",not sure,yes
Software Engineer Entry Level,2025-08-01,https://jobright.ai/jobs/info/6889d7fc09808a6103e4be20?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Scottsdale, AZ",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$76K-$84K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field
2. U.S. citizenship is required
3. Clear understanding of software engineering concepts, principles, and theories
4. Clear understanding of the software development process",no,
Technical Specialist,2025-08-01,https://jobright.ai/jobs/info/688c4276906ac06e1d1d276f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Menlo Park, CA
Remote, US",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$150,109-US$156,114 /yr","1. Requires a Master's degree (or foreign degree equivalent) in Computer Science, Engineering, Applied Sciences, Mathematics, Physics, or related field and one year of work experience in job offered or in an accessibility testing-related occupation
2. Requires one year of experience in each of the following:
3. 1. Serving as Tier 2 or 3 support on smartphone platforms
4. 2. Testing Accessibility features on smartphone platforms
5. 3. Technical support of Android, Windows, or iOS mobile operating systems
...",not sure,
Software Developer,2025-08-01,https://jobright.ai/jobs/info/6820129834eee2160f69b236?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$225000-$225000 /yr,"1. Exceptional software developers with a range of quantitative and programming abilities
2. Excellent analytical, mathematical, and software design skills
3. Extensive software development experience
4. Top students in their programs",not sure,
Software Engineer - Ads Supply,2025-08-01,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38e0c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
2026 Software Engineer Program - Full-time – United States (July Start),2025-08-01,https://jobright.ai/jobs/info/688c67b0906ac06e1d1d3f48?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX, United States",Chase,10000+,"Banking,Financial Services","$80,750-$95,000 /yr","1. Pursuing a B.A., B.S. or 5th year M.A. or M.S. with expected graduation between August 2025, and June 2026
2. You should have graduated and be available to start full time employment in July 2026
3. A well-rounded academic background
4. Baseline knowledge of software, applications and technical processes within a given technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)
5. Ability to work effectively in large, collaborative teams to achieve organizational goals, with a commitment to fostering an inclusive and innovative culture.
...",no,
2026 Software Engineer Program - Full-time - United States (February Start),2025-07-31,https://jobright.ai/jobs/info/688c659d1808534a89cbb786?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wilmington, DE, United States",Chase,10000+,"Banking,Financial Services",$95000-$125000 /yr,"1. Pursuing a B.A., B.S. or 5th year M.A. or M.S. with expected graduation between August 2025, and December 2025
2. You should have graduated and be available to start full time employment in February 2026
3. A well-rounded academic background
4. Baseline knowledge of software, applications and technical processes within a given technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)
5. Ability to work effectively in large, collaborative teams to achieve organizational goals, with a commitment to fostering an inclusive and innovative culture.
...",no,
IT Developer,2025-07-31,https://jobright.ai/jobs/info/68972b678c6d6b4426786260?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boise, ID",Apex Leaders,11-50,"Financial Services,Professional Services",$80000-$100000 /yr,"1. Bachelor’s degree from an accredited undergraduate institution in computer science or a related field, or relevant equivalent experience
2. 0 - 2 years of experience in software development, systems engineering, or a related field
3. Experience developing applications using a curly bracket programming language (JavaScript, Java, or C#)
4. Familiarity with database structures and related query languages (SQL)
5. Willingness to help out both in development tasks and infrastructure maintenance
...",not sure,yes
"Software Engineer II, Proof of Concepts",2025-07-31,https://jobright.ai/jobs/info/6882c0e3835a903aa07f08ba?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Brain Corp,101-250,"Artificial Intelligence (AI),Autonomous Vehicles",$125K-$130K /yr,"1. BS or MS in Computer Science or applicable engineering discipline
2. 1-3 years of demonstrated experience in software development for complex function-based software that interacts with sensor inputs, control loops, redundancy, and visualization with a strong emphasis on rapid prototyping and iterative development.
3. Demonstrated proficiency with OO C++ and Python production level coding, with a proven ability to develop quickly for proof of concept needs.
4. Curiosity to rapidly gain subject matter expertise in specific functional areas while keeping aware of the larger landscape of customer use case and value, especially for rapid validation.
5. Excellent technical and analytical skills
...",not sure,
Engineering Manager,2025-07-31,https://jobright.ai/jobs/info/6883b585835a903aa07f6f49?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",Pendo.io,501-1000,"Analytics,Artificial Intelligence (AI)","$160,000-$190,000 /yr","1. 1+ years of experience managing or tech-leading a team of 5 or more engineers delivering customer-facing software
2. Strong technical foundation, with experience in either front end or back end development
3. Proven ability to enable and motivate teams to deliver robust, scalable software
4. Demonstrated success working cross-functionally across engineering, product, and design.
5. Experience influencing engineering decisions and driving improvements in quality and delivery",not sure,
2026 Software Engineer Program - Full-time - United States (February Start),2025-07-31,https://jobright.ai/jobs/info/688c4800906ac06e1d1d29fe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wilmington, DE, United States",JPMorganChase,10000+,"Asset Management,Banking",$95000-$125000 /yr,"1. Pursuing a B.A., B.S. or 5th year M.A. or M.S. with expected graduation between August 2025, and December 2025
2. You should have graduated and be available to start full time employment in February 2026
3. A well-rounded academic background
4. Baseline knowledge of software, applications and technical processes within a given technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)
5. Ability to work effectively in large, collaborative teams to achieve organizational goals, with a commitment to fostering an inclusive and innovative culture.
...",no,
2026 Software Engineer Program - Full-time – United States (July Start),2025-07-31,https://jobright.ai/jobs/info/688c47ff3a30793eb9641c2d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX, United States",JPMorganChase,10000+,"Asset Management,Banking","$80,750-$125,000 /yr","1. Pursuing a B.A., B.S. or 5th year M.A. or M.S. with expected graduation between August 2025, and June 2026
2. You should have graduated and be available to start full time employment in July 2026
3. A well-rounded academic background
4. Baseline knowledge of software, applications and technical processes within a given technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)
5. Ability to work effectively in large, collaborative teams to achieve organizational goals, with a commitment to fostering an inclusive and innovative culture.
...",no,
"Software Engineer, I Fullstack",2025-07-31,https://jobright.ai/jobs/info/6861f556138af7eaf5e1d84d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Moveworks,501-1000,"Artificial Intelligence (AI),Cloud Computing","$130,000-$176,000 /yr","1. BS or higher degree in Computer Science or a related technical field (or graduating soon)
2. Internship or academic experience with web technologies such as JavaScript, HTML/CSS, and a Web UI framework (React, Vue, Angular, etc.)
3. Exposure to backend technologies and interest in fullstack development
4. Eagerness to learn, strong problem-solving skills, and a collaborative mindset
5. Strong written and verbal communication skills
...",not sure,
Software Engineer I- Ad Demand,2025-07-31,https://jobright.ai/jobs/info/681c17fa51162154c8dcda74?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment","US$127,100-US$185,000 /yr","1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Salesforce/Full Stack Developer,2025-07-31,https://jobright.ai/jobs/info/6882f5adb54cac0f1e733cdb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",Mesirow,251-500,Financial Services,$80K-$100K /yr,"1. Experience in Salesforce (Apex, Lightning Web)
2. Experience in Python
3. Experience in SQL
4. Experience in HTML
5. Experience in CSS
...",not sure,
"Software Engineer, Agents",2025-07-31,https://jobright.ai/jobs/info/686f54977c3b86d777adcec5?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Radical AI,11-50,"Advanced Materials,Artificial Intelligence (AI)","$200,000-$250,000 /yr","1. 0 to 1 experience developing agents & agentic workflows in production.
2. Python expertise, including asynchronous programming, type checking, and packaging.
3. Comfort with the modern Python AI ecosystem including frameworks such as LangChain and PydanticAI.
4. Developed and maintained agentic tools for retrieving data, leveraging internal & external APIs, writing & executing code, etc.
5. Developed and maintained data pipelines for ingesting, storing, and transforming source data for LLMs.
...",not sure,yes
Software Engineer I,2025-07-31,https://jobright.ai/jobs/info/688c11863a30793eb963f931?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, California, USA",Amazon,10000+,"Delivery,E-Commerce","$99,500-$200,000 /yr","1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Engineer - Creator,2025-07-31,https://jobright.ai/jobs/info/686da44852181ce3963847d5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Francisco, CA
Irvine, CA
New York, NY",Twitch,1001-5000,"Gaming,Media and Entertainment",$100K-$200K /yr,"1. Completed a degree in Computer Science, a related Engineering discipline, or have equivalent experience
2. Completed 1+ years of professional software development or equivalent internship or co-op experience
3. Proficiency in one or more of the following: Go, Java, C#, Kotlin, C++ or Scala
4. Proficiency in Javascript or Typescript
5. A strong foundation of data structures and algorithms
...",not sure,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/688c23853a30793eb9640399?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA",Regions Bank,10000+,"Banking,Insurance",$76K-$96K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering or a related field
2. Ability to collaborate with programmers, developers, and other technology professionals to achieve a common objective
3. Ability to conduct system analysis to detect issues with performance
4. Ability to manage multiple projects simultaneously
5. Knowledge of software testing techniques, code optimization and software debugging
...",no,
Enterprise SDR,2025-07-31,https://jobright.ai/jobs/info/688c12a53a30793eb963fb07?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boulder, CO",Respondology,11-50,"Advertising,Social Media Management",$80K-$85K /yr,"1. 1-2 years of experience in an SDR or BDR role, preferably in a SaaS or tech-focused environment
2. Clear, concise communicator—both written and verbal—with strong interpersonal skills
3. Experience using sales tools like Hubspot, LinkedIn Sales Navigator, Nooks, Apollo.
4. Experience in omni-channel outreach, especially cold calling.",not sure,
Variable Comp Systems Analyst,2025-07-31,https://jobright.ai/jobs/info/688c06a81808534a89cb7d9c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Irving, TX
Fort Myers, FL",Gartner,10000+,"Business Development,Consulting",$56K-$77K /yr,"1. Bachelor's Degree preferred, computer information systems, finance, economics, or analytics degree strongly desired
2. Technical competency relating to software configuration
3. 1-2 years business experience with the ability to design and build moderately complex business/analytical models and possesses the ability to effectively communicate analyses and/or recommendations with senior stake holders.
4. Strong analytical and conceptual skills; ability to identify and resolve root issues.
5. Excellent excel skills.
...",not sure,
Finance ERP Systems Analyst,2025-07-31,https://jobright.ai/jobs/info/688c00811808534a89cb7b8a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington Heights, IL",Endeavor Health,10000+,"Communities,Health Care",$35-$54 /hr,"1. Bachelor’s degree in Financial Accounting, Information Systems, Business Administration, or a related field
2. 1 year experience in Finance systems support and development, preferably with Workday
3. 2 years of general experience and familiarity with Finance processes and practices
4. Excellent communication and collaboration abilities
5. Excellent time management skills with the proven ability to meet deadlines
...",not sure,
Engineer I – Electrical & Embedded Software,2025-07-31,https://jobright.ai/jobs/info/688bfdc13a30793eb963f2df?utm_source=1100&utm_campaign=Software Engineering,On Site,"Rosemont, IL",Culligan International,5001-10000,"Manufacturing,Service Industry",$77K-$85K /yr,"1. Bachelor of Science degree in electrical engineering and/or computer science.
2. 1+ years of experience in electrical engineering design/development including electrical & electromechanical component specification and integration, electrical test, PCB layout, embedded systems, microcontrollers, and circuit design.
3. Able to read and interpret electrical schematics, mechanical 3D models and P&IDs.
4. Able to use PCB layout software and basic CAD to create circuit & PCB drawings.
5. Able to build prototype hardware and test equipment with direction.
...",not sure,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/689749b68c6d6b4426788ae7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Florham Park, NJ",CACI bv,51-100,"Consulting,Education",$67K-$133K /yr,"1. Software development skills and educational or work experience in current languages such as C, C++, Python, Java, etc.
2. Introductory knowledge or experience with aspects of the Linux operating systems in boot, kernel space, and/or user space.
3. Introductory knowledge or experience with one or more assembly languages, including MIPS, x86, PowerPC, ARM.
4. Introductory knowledge or experience with IP networking and telecommunications system concepts.
5. (BA/BS) or equivalent experience.
...",no,
Software Engineer - TikTok Ads Creator Monetization,2025-07-31,https://jobright.ai/jobs/info/688bdf1b906ac06e1d1cf276?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. 1+ years of experience as a software engineer with proven contributions to team-based projects, ideally in a collaborative or leadership role.
2. Bachelor's degree or higher in Computer Science or a related technical field, or equivalent industry experience.
3. Strong knowledge of data structures and algorithms, with proficiency in at least one programming language (e.g., Python, Go, Java).
4. Passion for learning and exploring new technologies, with demonstrated problem-solving and analytical skills.
5. Effective communication skills, with the ability to collaborate within a team and take ownership of tasks.",not sure,
"Software Engineer, C++",2025-07-31,https://jobright.ai/jobs/info/688165b516ea5743a3738cbe?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$120000-$145000 /yr,"1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, programming in modern C++
3. Contribute to all aspects of software engineering and product development producing highly reliable software across all areas of the application suite
4. Develop prototypes to prove out key design concepts and quantify technical constraints
5. Develop modules for real-time data streaming of flight systems data
...",no,
Software Engineer,2025-07-31,https://jobright.ai/jobs/info/6882fcda6fcd973d15adde51?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Counsel Health,1-10,"Health Care,Medical",$140K-$215K /yr,"1. Strong technical experience, ideally with 1+ years at startups or fast-moving companies
2. Proficiency in our tech stack: React (Typescript), NextJs, React Native, Postgres (Supabase), HTML/CSS (Tailwind), AWS Infrastructure
3. Familiarity with AI/ML concepts and recent AI developments. Comfortable implementing results from LLM papers into production code
4. Experience building at scale, serving hundreds of thousands of end-users and large enterprise clients
5. Opinionated about improving your own engineering skills and the team’s performance
...",not sure,
Software Engineer I,2025-07-31,https://jobright.ai/jobs/info/68891e18aab47a17f66ff235?utm_source=1100&utm_campaign=Software Engineering,Remote,Pittsburgh Region,TeleTracking,251-500,"Health Care,Information Technology",$67K-$114K /yr,"1. 0-2 years of expertise in Java, Go, or similar object-oriented languages
2. Experience debugging in Production
3. Ability to design, build and operate highly scalable, secure, and fault-tolerant services
4. Experience in contributing to architectural decisions
5. Motivated to dive deep to understand problems and customer pain points, and solve them using appropriate engineering principles
...",not sure,yes
"Software Engineer, Systems",2025-07-31,https://jobright.ai/jobs/info/68974c781b9e81727f197d9c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$239,835-US$240,240 /yr","1. Requires a Master’s degree in Computer Science, Computer Software, Computer Engineering, Applied Sciences, Mathematics, Physics, or related field and 6 months of experience in the job offered or in a computer-related occupation
2. Requires 6 months of experience in the following:
3. C, C++, Java, or C#
4. Software development tools: Code editors (VIM or Emacs), and revision control systems (Subversion, GIT, or Perforce)
5. Linux, UNIX, or other *nix-like OS as evidenced by file manipulation, advanced commands, and shell scripting
...",not sure,yes
"Software Engineer, Charles River Development, Off",2025-07-31,https://jobright.ai/jobs/info/688bca863a30793eb963db15?utm_source=1100&utm_campaign=Software Engineering,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. Bachelor’s or Master’s degree in Computer Science or related
2. Strong academic credentials (high GPA, internship experience ideal)
3. Some level of programming skills in Java, C#, SQL, Perl, XML, etc.
4. Writing programs in Java/C#
5. Bug fixing in Java/C#/SQL
...",not sure,
Finance ERP Systems Analyst,2025-07-31,https://jobright.ai/jobs/info/688bca391808534a89cb629f?utm_source=1100&utm_campaign=Software Engineering,On Site,NCO 3040 Salt Creek Ln Arlington Heights,Endeavor Health,10000+,"Communities,Health Care",$35.16-$54.50 /hr,"1. Bachelor’s degree in Financial Accounting, Information Systems, Business Administration, or a related field
2. 1 year experience in Finance systems support and development, preferably with Workday
3. 2 years of general experience and familiarity with Finance processes and practices
4. Excellent communication and collaboration abilities
5. Excellent time management skills with the proven ability to meet deadlines
...",not sure,
"Software Engineering, Associate",2025-07-31,https://jobright.ai/jobs/info/688bc249906ac06e1d1ce241?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Peraton,10000+,"Information Technology,Robotics",$86K-$138K /yr,"1. Bachelor's degree in Computer Science or a related discipline from an accredited college or university is required.
2. No prior experience is necessary with a qualifying degree.
3. In lieu of a degree, four (4) years of relevant software engineering (SWE) experience on projects with similar software development processes may be substituted.
4. Active TS/SCI security clearance with a current polygraph is required.",no,
Associate Software Developer (6019),2025-07-31,https://jobright.ai/jobs/info/688bc1ab1808534a89cb5d57?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Reston, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$64K-$92K /yr,"1. Bachelor’s degree in an IT related discipline or equivalent experience is required.
2. 0-2+ years’ experience programming in Natural/ADABAS or comparable languages.
3. Participates in discussions with user departments and systems support persons as to planning new application or the improvement of current applications.
4. Communicate effectively and proficiently with team members as well as end users.
5. Ad-hoc queries, import and export of data, managing data interfaces between our different systems.
...",no,yes
AWS Cloud Engineer,2025-07-31,https://jobright.ai/jobs/info/688bbe06906ac06e1d1ce000?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Antonio, TX",Maximus,10000+,"Business Process Automation (BPA),Consulting",$82K-$210K /yr,"1. Active TS/SCI clearance required
2. 1+ years of relevant experience and a Bachelor's degree in a related field. 5 years of experience in this field may be substituted in lieu of the degree requirement.
3. Extensive experience with AWS services and infrastructure management.
4. Experience with infrastructure as code tools.
5. Strong knowledge of scripting languages, cloud security principles & practices and Kubernetes.
...",no,
QA Test Analyst,2025-07-31,https://jobright.ai/jobs/info/688bbc851808534a89cb5868?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA - New York City - New York,Nasdaq,5001-10000,"Finance,Financial Services",$51800-$86300 /yr,"1. Bachelor in Computer Science, Information Systems or related discipline, or equivalent work experience.
2. 1-2 years preferred experience.
3. Proficiency/Good Understanding in at least one programming language.
4. Understanding of operating systems (e.g., Windows, Linux, Mac), databases (e.g., SQL), and computer networks.
5. Familiar with bug tracking and test case management tools, such as JIRA.
...",not sure,
QA Test Analyst,2025-07-31,https://jobright.ai/jobs/info/688bbb533a30793eb963cecc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",Nasdaq,5001-10000,"Finance,Financial Services",$52K-$86K /yr,"1. Bachelor in Computer Science, Information Systems or related discipline, or equivalent work experience.
2. 1-2 years preferred experience.
3. Proficiency/Good Understanding in at least one programming language (Python/Java).
4. Understanding of operating systems (e.g., Windows, Linux, Mac), databases (e.g., SQL), and computer networks.
5. Familiar with bug tracking and test case management tools, such as JIRA.
...",not sure,
Software Engineer-COBRA,2025-07-31,https://jobright.ai/jobs/info/688bbb201808534a89cb5666?utm_source=1100&utm_campaign=Software Engineering,On Site,"Crane, IN","Mission Technologies, a division of HII",5001-10000,,$57K-$81K /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. Must Possess an active Secret clearance
3. Ability to analyze system requirements and develop engineering specifications
4. Experience collaborating with multidisciplinary teams across engineering lifecycle phases
5. Strong problem-solving skills and attention to detail in technical documentation",no,yes
Associate Solutions Architect,2025-07-31,https://jobright.ai/jobs/info/686f2ab2eaf74d553d1b8cec?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, United States",hyperexponential,51-100,"Insurance,InsurTech",$100K-$120K /yr,"1. Experience working as a Solutions Architect (or equivalent: Sales Engineer, Solutions Engineer, Field Engineer, Software Engineer, etc.)
2. Software development skills and experience with Python
3. Excellent communication skills (written, graphical, remote, in-person, presentation, one-on-one, one-to-many) with the ability to engage, influence, and inspire stakeholders and colleagues to drive collaboration and alignment
4. Good understanding and experience of interfaces and integration patterns (APIs, message queues, Webhooks, SQL, etc.)
5. A basic understanding of Authentication and Authorization patterns (SAML, SCIM, OAuth, JWT, etc.) and providers (e.g., OKTA, Auth0, AzureAD, etc.)",not sure,
Junior Delivery Engineer,2025-07-31,https://jobright.ai/jobs/info/68792e0c2097a271a89754f9?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,MasterBorn,101-250,"Professional Services,Software",PLN6000-PLN10000 /mon,"1. either 1-2 years of commercial experience with SQL or a university degree in Computer Science or a related field
2. basic programming skills
3. Microsoft Software Suite
4. Polish C1
5. English B2
...",not sure,
Test Software Engineer Graduate (Intelligent Creation) - 2026 Start (BS/MS),2025-07-31,https://jobright.ai/jobs/info/688845df73e3e13cbd9439eb?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$93K-$143K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
2. Experience in testing server level/Client on common platforms;
3. Proficient in at least one of the common languages, including Python, Java, Go, etc;
4. Proficient in troubleshooting, QA process, quality management tools, and methodologies.",not sure,yes
"Embedded Software Engineer (Cameras, Camera Testing), See & Spray",2025-07-31,https://jobright.ai/jobs/info/686c6cfa35584b6542a7bfb4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Blue River Technology,251-500,"Agriculture,Hardware",$117K-$175K /yr,"1. Bachelor’s Degree in Computer Science, Computer Engineering, or related field.
2. 1-3 years of experience developing embedded software.
3. Familiarity with cameras/other sensors, and camera interfaces (e.g., MIPI CSI-2).
4. Strong attention to detail with a focus on testing.
5. Knowledge of real-time systems and performance optimization techniques.",no,
Software Engineer Graduate (Ads Interface and Platform) - 2026 Start (BS/MS),2025-07-31,https://jobright.ai/jobs/info/688b89873a30793eb963b4d9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/ MS Degree in computer science or related technical discipline
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills
3. Ability to think critically and to formulate solutions in a clear and concise way
4. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty)",not sure,yes
Workday Solutions Engineer,2025-07-31,https://jobright.ai/jobs/info/68535de444410f2c88a359d7?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,BRG,1001-5000,"Advice,Consulting",$75K-$95K /yr,"1. Bachelor’s degree in Information Technology, Computer Science, Engineering, or similar quantitative field.
2. 0-2 years of research or work experience solving technical/analytical problems.
3. Familiarity with scripting or programming languages.
4. Demonstrated technical, analytical, and problem-solving skills with commitment to accuracy.
5. Excellent organizational, interpersonal, and communication skills.
...",no,yes
Cloud Engineer,2025-07-31,https://jobright.ai/jobs/info/688b7c8c3a30793eb963ae80?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,Ascent Global Logistics,251-500,"Logistics,Supply Chain Management",$110000-$120000 /yr,"1. Bachelor's degree in Computer Science or IT-focused field or equivalent experience
2. 1+ years of experience managing Azure cloud services, with a focus on Azure Entra ID, M365, and O365 administration.
3. Familiarity with Azure networking components (e.g., VNets, NSGs, Azure Firewall) and security best practices.
4. 3+ years of experience in IT operations, including systems administration, networking, or identity management.
5. Knowledge of network security practices, such as firewall configuration, VPNs, and secure access controls.
...",not sure,
"Software Engineer, New Grad (2025)",2025-07-31,https://jobright.ai/jobs/info/685088e907b58793869628cc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Sentry,251-500,"Application Performance Management,Developer Tools",$130K-$140K /yr,"1. B.S. or higher in Computer Science (or similar degree program)
2. At least 1 previous internship or equivalent practical experience
3. Implementation skills with one or more general-purpose programming languages, e.g. Python, JavaScript, Java, etc.
4. Good knowledge of algorithms, data structures, and object-oriented design principles
5. Experience working with version control and unit testing
...",no,yes
