Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Full Stack Developer II,2025-05-30,https://jobright.ai/jobs/info/6839f6b8321ef8d44ce925ef?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Memphis, TN
United States",Federal Express Corporation,1001-5000,,$5364-$9476 /mon,"1. Bachelor's Degree/equivalent in computer science, engineering, or information systems and/or equivalent
2. One (1) year work experience in information technology or engineering environment
3. Strong written and verbal communication skills",no,
Product Engineer I – ArcGIS Pro Sharing,2025-05-30,https://jobright.ai/jobs/info/6800fa5caa59ff36f77600a6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",$68640-$104000 /yr,"1. 1+ year of demonstrated experience in programming languages such as C# or Python
2. Experience in a software development environment, particularly in designing and testing authentication protocols (SAML, OAuth, OIDC)
3. Excellent problem-solving skills and attention to detail
4. Effective communication skills and ability to work in a collaborative team environment
5. Bachelor’s in computer science, GIS, geography, or a STEM related field",not sure,
"Software Development Engineer I - iOS, Mobile Apps Engineering",2025-05-30,https://jobright.ai/jobs/info/682dbf064941905323befb9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-3 years of experience as a professional iOS developer shipping native iOS apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficient in iOS development principles and Apple Human Interface Guidelines, including Swift, Objective-C, and adept in using Xcode.
4. Experience in designing and developing user interfaces (UIs) adhering to modern iOS frameworks and libraries.
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
"ADC Engineer I, Amazon Dedicated Cloud Engineering - Support Engineering",2025-05-30,https://jobright.ai/jobs/info/6839f014a5e2248d3c6a5f83?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Arlington, Virginia, USA
Seattle, Washington, USA
Herndon, Virginia, USA
Jessup, Maryland, USA",Amazon,10000+,"Crowdsourcing,Delivery",$81900-$152000 /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1-3 years of experience with Systems Administration in Linux/Unix (Ubuntu, CentOS, RedHat, Solaris, etc.)
3. 1-3 years of experience with Networking (TCP/IP, DNS)
4. 1-3 years of experience with Troubleshooting / Support for technical IT issues
5. Current, active US Government Security Clearance of Top Secret or above",no,
Software Engineer,2025-05-30,https://jobright.ai/jobs/info/6839e63e668b3729cabba540?utm_source=1100&utm_campaign=Software Engineering,On Site,"2000 Marcus Avenue, New Hyde Park, NY, 11042, US",Northwell Health,5001-10000,"Consulting,Health Care",$8509000-$14722000 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Software Development Engineer I,2025-05-30,https://jobright.ai/jobs/info/681e92dda8e7eed9ee1926fc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
2. 1-2 years experience in embedded software development.
3. Programming Languages: Proficiency in C and C++ for embedded systems.
4. Operating Systems: Experience with embedded Linux or real-time operating systems (RTOS).
5. Communication Protocols: Basic understanding of TCP/IP, UDP, and other network protocols.
...",not sure,
QA Tester,2025-05-30,https://jobright.ai/jobs/info/681d98696dc7ec4b3c13dedd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pulaski, TN",Vertafore,1001-5000,"Business Development,Information Technology",$18.27-$19.27 /hr,"1. Are not satisfied with the status quo
2. Push the envelope, driving efficiencies and best practices
3. Advocate for quality within cross-functional development teams
4. Are strong in both manual and automation testing practices
5. Take a practical approach to planning, developing, and implementing test strategies",no,
Web Development Coordinator,2025-05-30,https://jobright.ai/jobs/info/6839bdb6674e011216150228?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Columbia, MD",UL Research Institutes,51-100,Public Safety,$56K-$76K /yr,"1. Bachelor’s degree in computer science, web development, information technology, or equivalent combination of education and experience.
2. Foundational understanding of web development technologies and eagerness to build upon existing skills.
3. Basic knowledge of web development languages, including HTML, CSS, and JavaScript.
4. Familiarity with content management systems (e.g., WordPress, Drupal, or Wix).
5. Basic knowledge of design tools such as Adobe Photoshop and Adobe Illustrator.
...",no,
"Software Engineer, C++ - Top Secret Clearance",2025-05-30,https://jobright.ai/jobs/info/67f191312f8c6a4af26e776a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$15K-$145K /yr,"1. Bachelor's degree in computer science, math, or engineering
2. 1+ years of experience in software development, programming in modern C++
3. Active Top Secret, Top Secret SCI, or DOE Level Q clearance",no,
Quality Assurance Specialist,2025-05-30,https://jobright.ai/jobs/info/683a0be534b19661699e1b4f?utm_source=1100&utm_campaign=Software Engineering,On Site,AF Batavia IL,Amcor,10000+,"Chemical,Information Technology",$53600-$80400 /yr,"1. Bachelor’s degree in Business, IT, Operations, or a related field and/or 1-3 years of relevant experience OR an equivalent combination of education and relevant experience totaling 3 years.
2. FSSC 22000 or related food safety experience
3. Strong analytical and communication skills with acute attention to detail
4. Demonstrates high level of proficiency in Excel, with the ability to manage large amounts of data from multiple systems.
5. Experience working with ERP systems, preferably SAP and Power BI.
...",not sure,
Software Engineer I,2025-05-30,https://jobright.ai/jobs/info/683ad5a881b935c97778b5a0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Glendale, CA, USA
Bristol, CT, USA
Santa Monica, CA, USA
Seattle, WA, USA
New York, NY, USA
San Francisco, CA, USA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$95300-$127800 /yr,"1. 0–2 years of professional experience developing Android applications
2. Strong foundation in Java and/or Kotlin
3. Understanding of object-oriented programming and design patterns
4. Bachelor’s degree in Computer Science, Information Systems, Software, Electrical or Electronics Engineering, or comparable field of study, and/or equivalent work experience",not sure,yes
QA Systems Analyst,2025-05-30,https://jobright.ai/jobs/info/681d8f6c3662663bf1c0b879?utm_source=1100&utm_campaign=Software Engineering,On Site,"Frederick, MD","NVR, Inc.",5001-10000,"Commercial Real Estate,Construction",$80000-$100000 /yr,"1. 1–3 years of experience in software quality assurance or Level 2/3 application support
2. Strong analytical and problem-solving skills with keen attention to detail
3. Familiarity with testing methodologies and issue tracking tools (e.g., Azure DevOps, Jira)
4. Basic SQL skills for data validation and issue troubleshooting
5. Understanding of the software development lifecycle (SDLC) and QA best practices
...",no,
Embedded Software Engineer I,2025-05-30,https://jobright.ai/jobs/info/681d8f38ba8010ef641ba7d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Simi Valley, CA",Parker Hannifin,10000+,"Hardware,Manufacturing","$59,138-$95,473 /yr","1. A bachelor’s degree in Computer Engineering or Electrical Engineering degrees is required with relevant experience that will allow successful performance of job expectations.
2. Experience using C at a low level (microcontrollers, drivers, interacting with hardware, etc…)
3. C programming language, research and implement correctly rounded hypot and log functions, with POSIX.1-2017, ISO C and DO-178C standards
4. Experience with Software verification of embedded systems programmed in C, Assembly and SCADE - Version Control and Configuration Management with AccuRev and DOORS
5. System verification through lab equipment, multimeters and labview software interfacing with DAC/ADC
...",no,
"Software Engineer II, Backend (Merchant Risk Intelligence & Platform)",2025-05-30,https://jobright.ai/jobs/info/67e31397e3b715a5291e7e87?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Boise, ID
San Diego, CA
Boulder, CO
Philadelphia, PA
Nashville, TN
Minneapolis, MN
Charlotte, NC
St Louis, MO
Cleveland, OH
Raleigh, NC
Palo Alto, CA
Baltimore, MD
Madison, WI
Washington, DC
Houston, TX
Las Vegas, NV
Phoenix, AZ
San Jose, CA",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. 1.5+ years of experience as a software engineer.
2. Familiarity with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
3. Experience designing, developing and launching APIs at scale using languages like Python or Kotlin.
4. Mastery in taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. Comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
Software Engineer (E),2025-05-30,https://jobright.ai/jobs/info/67d651e193d8ef41d8a86d84?utm_source=1100&utm_campaign=Software Engineering,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Outstanding skills and hands on experience with development in C/C++ and Python in a Windows/Linux environment
3. Deep conceptual understanding of multi-threaded, multi process and distributed software systems
4. Experience in object-oriented programming or object-oriented design
5. Good oral and written communications skills to interact with other development and applications engineers on a daily basis",not sure,yes
