Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer,2025-05-27,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801e6b?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Justworks,1001-5000,"B2B,Bookkeeping and Payroll",$115K-$155K /yr,"1. Minimum 1 year of professional development experience
2. Proficiency in server-side languages like Python, Java, Node.js, or Ruby
3. Solid SQL skills and understanding of database fundamentals
4. Experience with cloud platforms, preferably AWS (basic deployment and monitoring)
5. Experience collaborating with designers and product managers on feature development",not sure,
Software Engineer - 23426,2025-05-27,https://jobright.ai/jobs/info/68365ad7bde18298466c36fc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Crane, IN","Mission Technologies, a division of HII",5001-10000,,$50909-$72000 /yr,"1. Bachelor's degree in Engineering or related technical field.
2. 0-3 years of relevant software engineering experience.
3. Understanding of software development lifecycle methodologies.
4. Active Secret security clearance.
5. Strong analytical and problem-solving abilities.
...",no,yes
"Software Engineer I (AWS, React, GenAI)",2025-05-27,https://jobright.ai/jobs/info/6812c7a23610a525a16d8db9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$96400-$159100 /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Perform analysis, design, development, and configuration functions as well as define technical requirements for assignments of intermediate complexity.
4. Participate with team to perform analysis, assessment and resolution for defects and incidents of intermediate complexity and escalate appropriately.
5. Work within guidelines set by team to independently tackle well-scoped problems.
...",not sure,
Solutions Engineer,2025-05-27,https://jobright.ai/jobs/info/683653fc1bae00b3461a30b5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Odoo,1001-5000,"E-Commerce,Human Resources",$90K-$105K /yr,"1. Bachelor's degree in Computer Science, Software Engineering, a related technical field, or an equivalent combination of experience and education
2. Frontend: 1+ years of professional experience with TypeScript/JavaScript, proficiency in HTML, SASS/LESS, and CSS
3. Backend: 1+ years of Object-Oriented programming experience (Python preferred)
4. Experience with Unix/Linux platforms
5. Strong understanding of database architecture and design concepts (UML/ERD)
...",no,
Software Engineer,2025-05-27,https://jobright.ai/jobs/info/68363d3af5fb75e63fd7fcc7?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York",Justworks,1001-5000,"B2B,Bookkeeping and Payroll",$115000-$155000 /yr,"1. Minimum 1 year of professional development experience
2. Proficiency in server-side languages like Python, Java, Node.js, or Ruby
3. Solid SQL skills and understanding of database fundamentals
4. Experience with cloud platforms, preferably AWS (basic deployment and monitoring)
5. Experience collaborating with designers and product managers on feature development",not sure,
"Android Software Engineer, Monetization Client - Ads Core Technology, Demonstration",2025-05-27,https://jobright.ai/jobs/info/6836213083626c2d15e075b8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$136800-$205000 /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. 1+ years of experience in native Android development
3. Strong object-oriented development and design skills
4. Proficiency in least one of the following languages: Java/Kotlin
5. Ability to understand and debug large and complex code bases
...",not sure,
"iOS Software Engineer, Monetization Client - Ads Core Technology, Demonstration",2025-05-27,https://jobright.ai/jobs/info/6836213083626c2d15e075b6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$136800-$205000 /yr,"1. BS/MS degree in Computer Science or equivalent majors/experience
2. 1+ years of experience in native iOS development
3. Proficiency in Swift and/or Objective-C
4. Ability to understand and debug large and complex codebases
5. Good team communication and collaboration skills",not sure,
"Software Engineer, Infrastructure",2025-05-27,https://jobright.ai/jobs/info/68364d24a26971b92dd5d04d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Bruno, CA",Verily,1001-5000,"Analytics,Enterprise Software",$106K-$150K /yr,"1. BA/BS degree in Computer Science, Electrical Engineering, or a related field; or equivalent practical experience through internships, projects, or self-directed learning.
2. Familiarity with one or more programming languages such as Go, Python, or C++.
3. Exposure to cloud platforms (e.g., Google Cloud Platform, AWS, Azure) through coursework, internships, or personal projects.
4. Understanding of basic data structures, algorithms, and software design principles.
5. Effective communication and collaboration skills; ability to ask questions and learn from feedback.",no,
Development Engineer,2025-05-27,https://jobright.ai/jobs/info/681dbd935031dc051c58ec51?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Thousand Oaks, CA
El Segundo, CA",Teledyne Technologies Incorporated,5001-10000,"Electronics,Energy",$58100-$77400 /yr,"1. Bachelor's degree (B.S.) from four-year college or university in a related field and 1+ years of directly related experience and/or training; or equivalent combination of education and experience. (This can include college coursework projects, internships and/or work experience).
2. Proficiency in C/C++/Python with practical experience and working knowledge.
3. Demonstrated experience with embedded systems through school projects, internships, or work experience is required.
4. Understanding and working knowledge of Linux and Real-Time OS is required.
5. Must have some exposure to Yocto Project for building custom Linux distributions.
...",no,
Software Engineer,2025-05-27,https://jobright.ai/jobs/info/684945988e1d05709cfbaaf7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Meta,10000+,Internet,"US$187,974-US$200,200 /yr","1. Bachelor's degree in Computer Science, Engineering, or a related field.
2. Requires completion of an undergraduate-level course, research project, or internship involving the following:
3. 1. Coding in at least one of the following industry-standard languages: C, C++, Java, or C#
4. 2. Creating web applications using at least one of the following: Python, PHP, or Ruby
5. 3. Conducting design and code reviews
...",not sure,
Quality Assurance Specialist,2025-05-27,https://jobright.ai/jobs/info/68363977822b0790139aabc2?utm_source=1100&utm_campaign=Software Engineering,Remote,"Fort Worth, TX",ABC Legal Services,501-1000,"Legal,Risk Management",$15-$17 /hr,"1. Experience training and/or coaching
2. High school diploma or GED required
3. Excellent written and verbal communication skills
4. Experience and proficiency with Microsoft Office (Word, Excel)
5. The ability to analyze processes and make recommendations for improvements",not sure,
"Software Engineer, Infrastructure",2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f65c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Bruno, California",Verily,1001-5000,"Analytics,Enterprise Software",$106000-$150000 /yr,"1. BA/BS degree in Computer Science, Electrical Engineering, or a related field; or equivalent practical experience through internships, projects, or self-directed learning.
2. Familiarity with one or more programming languages such as Go, Python, or C++.
3. Exposure to cloud platforms (e.g., Google Cloud Platform, AWS, Azure) through coursework, internships, or personal projects.
4. Understanding of basic data structures, algorithms, and software design principles.
5. Effective communication and collaboration skills; ability to ask questions and learn from feedback.",no,
Manufacturing Quality Assurance Engineer,2025-05-27,https://jobright.ai/jobs/info/68360f7ae95c77f1c740f4a9?utm_source=1100&utm_campaign=Software Engineering,On Site,US-CO-Boulder,Agilent Technologies,10000+,"Biotechnology,Health Care",$79200-$123750 /yr,"1. Bachelor’s or Master’s degree in a relevant scientific or engineering field
2. 1+ year of experience in a quality assurance or regulated manufacturing environment
3. Proven understanding of GMP standards and quality system regulations (e.g., FDA, ISO)
4. Self-motivated, detail-oriented, and collaborative with strong communication skills
5. Post-graduate certification or license may be required",not sure,
"Software Quality Engineer, Intelligent System Experience",2025-05-27,https://jobright.ai/jobs/info/6835dfd6afe1e97577471724?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$133800-$222800 /yr,"1. Bachelor's degree in computer science or related field.
2. 1 year of experience in software.",not sure,
"Information Technology Specialist 2, SG-18 - Programming",2025-05-27,https://jobright.ai/jobs/info/67772461ec1391cdbf27c933?utm_source=1100&utm_campaign=Software Engineering,On Site,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$67K-$85K /yr,"1. A bachelor's or higher-level degree including or supplemented by 15 semester credit hours in computer science
2. A bachelor's or higher-level degree in any field and one year of experience in information technology
3. 60 semester credit hours including or supplemented by 15 semester credit hours in computer science and one year of professional experience in information technology
4. Two years of professional experience in information technology
5. Candidates must be reachable on the Civil Service eligible list for 20-611010 or 20-610010
...",not sure,
Associate Technical Analyst,2025-05-27,https://jobright.ai/jobs/info/681946c5610ca73c2c421241?utm_source=1100&utm_campaign=Software Engineering,On Site,"Pembroke, MA",RSI,501-1000,"Consulting,Government",$60000-$65500 /yr,"1. BS in Computer Science, or related field
2. Knowledge of Relational Databases, Data Structures, and standard development techniques (RUP, OOD, SDLC)
3. SQL skills
4. Strong analytical problem-solving skills
5. Ability to quickly grasp and understand both business and technical concepts
...",not sure,
Software Engineer Graduate (Global SRE) - 2025 Start (BS/MS),2025-05-27,https://jobright.ai/jobs/info/6826cea880ff05a9ec3d2a11?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to C, C++, Java, Python, Perl, or Go.
3. Familiarity with Unix/Linux operating systems and IP networking.
4. Experience in problem-solving, application issues, or production operations.
5. Experience in automating routine tasks.
...",not sure,yes
"Software Engineer, Algorithms",2025-05-27,https://jobright.ai/jobs/info/6811709311cf81b94ff5b5df?utm_source=1100&utm_campaign=Software Engineering,Hybrid,San Francisco Bay Area,Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$130K-$200K /yr,"1. BS in Computer Science (or related field) or equivalent practical experience.
2. Proficiency in C++ and/or Python is essential.
3. Strong communication skills; able and willing to speak up with ideas or concerns.
4. Ability to work independently while knowing when to seek collaboration.
5. Exposure to 3D computational geometry or a willingness to learn.
...",not sure,
(General Hire) Software Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-05-27,https://jobright.ai/jobs/info/680cc3e149b9cf4eb09264e9?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science or related technical field.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages including but not limited to: Go, C/C++, Python, Java.
3. Ability to think critically and to formulate solutions to problems in a clear and concise way.
4. Deep understanding of computer architectures, data structures, and algorithms.
5. Very strong teamwork skills (e.g. communication, ownership, empathy, honesty).",not sure,yes
Software Engineer - Medical Applications & Algorithms,2025-05-27,https://jobright.ai/jobs/info/68358eafaec7c00973bfe240?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco Bay Area, United States",Heartflow,501-1000,"Artificial Intelligence (AI),Biotechnology",$107834-$160566 /yr,"1. Minimum Bachelor’s degree in Computer Science or related is required; advanced degree preferred
2. 1+ year(s) of relevant industry experience in a software company
3. Experience with Python development
4. Experience with modern C++ (C++-11 and up)
5. Understanding of software development best practices: testing, CI/CD, agile methodologies
...",not sure,
"Junior Software Engineer, Core Cloud Engineering",2025-05-27,https://jobright.ai/jobs/info/68358eafaec7c00973bfe1d4?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
West Palm Beach, FL",Vultr,101-250,"Cloud Computing,Cloud Infrastructure",$60000-$85000 /yr,"1. Experience with compiled languages like C and Go
2. Experience in PHP for integration tasks
3. Experience with hypervisor technologies such as libvirt, QEMU, and KVM
4. Knowledge of networking protocols and tools, particularly BGP, Open vSwitch (OVS), and related automation frameworks
5. Advanced skills in performance profiling, tuning, and optimization across I/O, network, and storage layers
...",not sure,
"Software Engineer, Ruby on Rails",2025-05-27,https://jobright.ai/jobs/info/68358cf3635fe01a280f2c09?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote - US,Mudflap,11-50,"Apps,Coupons",$149000-$165000 /yr,"1. 1-2 years of professional software development experience
2. Bachelor's or Master's degree in Computer Science or equivalent
3. Familiarity with Ruby on Rails or similar web frameworks
4. Ability to work with SQL databases, including writing queries with joins and understanding indexes
5. Knowledge of Git version control workflows
...",not sure,
Implementation Associate,2025-05-27,https://jobright.ai/jobs/info/68358848fa8a32692d93e4c9?utm_source=1100&utm_campaign=Software Engineering,On Site,United States,Ontra,251-500,"Document Management,Information Technology",$48780-$68310 /yr,"1. Bachelor’s degree or equivalent experience
2. Showcase exceptional time management skills, adept at prioritizing tasks, meeting deadlines, and thriving in a fast-paced, deadline-driven environment.
3. Possess a proactive attitude coupled with a keen sense of urgency to drive projects forward and ensure timely completion.
4. Demonstrate strong problem-solving abilities with a knack for analyzing complex issues and devising innovative solutions.
5. Exhibit excellent verbal and written communication proficiency, adept at articulating insights clearly and concisely while documenting ideas and proposals accurately.",not sure,
Software Engineer Graduate (TikTok Short Video) - 2025 Start (Bachelors/Master),2025-05-27,https://jobright.ai/jobs/info/6826ab8ed80c575285f4584d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Associate Salesforce Engineer,2025-05-27,https://jobright.ai/jobs/info/68357741824e08c36fefdb0d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$52500-$97500 /yr,"1. Have an understanding the Salesforce platform and its various components (Sales Cloud, Service Cloud, etc.). Familiarity with Salesforce architecture (multi-tenant architecture, metadata, etc.).
2. Apply experience with point-and-click tools ( Flow, etc.) for creating automation without code, Reports & Dashboards.
3. Have an understanding of REST and SOAP APIs for integrating Salesforce with other systems. Familiarity with tools like Postman for testing API calls.
4. Have an understanding of Visualforce pages and their use in custom UI development. Familiarity with Lightning Web Components (LWC) and Aura components.
5. Have an understanding of the Salesforce release cycle and change management processes (Sandboxes, change sets, etc.).
...",not sure,
Software Engineer,2025-05-26,https://jobright.ai/jobs/info/684945988e1d05709cfbab0e?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Meta,10000+,Internet,"US$224,197-US$240,240 /yr","1. Bachelor’s degree or foreign equivalent in Computer Science, Computer Engineering, or related field.
2. Position requires completion of one university-level course, one research project, or one internship involving the following skills:
3. Coding in one of the following industry-standard languages: C, C++, C#, Python, Java, or Javascript
4. Python, PHP, or Haskell
5. Relational databases and SQL
...",not sure,
"Hub Delivery Quality Assurance, Hub Delivery",2025-05-26,https://jobright.ai/jobs/info/6826bcf0c8d464476c4d4b84?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$37K-$67K /yr,"1. High school or equivalent
2. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
3. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
4. Work 40 hours/week, and overtime as required",not sure,
Associate Cloud Engineer (5904),2025-05-26,https://jobright.ai/jobs/info/6834a350ca139971fa0b8713?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$74000-$118000 /yr,"1. Bachelor’s degree in Computer Science, Information Systems, or a related field
2. 0–2 years of experience in cloud engineering or infrastructure support
3. Experience with Oracle Cloud Infrastructure (OCI), Oracle EBS, and Exadata in cloud environments
4. Familiarity with cloud monitoring, patching, and performance tuning
5. Understanding of IaaS and PaaS architectures and cloud security principles
...",no,yes
CMake Engineer,2025-05-26,https://jobright.ai/jobs/info/68349d1d3cde48f196734165?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Clifton Park, New York",Kitware Inc.,101-250,"Computer Vision,Medical",$75000-$120000 /yr,"1. Bachelor's degree + 2 years or Master's degree + 1 year in Computer Science, Electrical and Computer Engineering, or related field
2. Experience with the compiled language build process for C++
3. Experience with the CMake build tool, including the CMake language
4. Proficient programming skills and experience with C++
5. Ability to develop software for Unix, Linux, MacOS, and/or Windows operating systems
...",no,
Software Engineer - Memberships,2025-05-26,https://jobright.ai/jobs/info/67f1889fd82de3d6e76d20d2?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$99500-$200000 /yr,"1. Bachelor’s degree in Computer Science or prior relevant engineering experiences
2. Strong understanding of data structures, algorithms, data modeling and schema design
3. 1+ years as an software engineer
4. Experience creating detailed technical documentation
5. Proficient experience level in one or more of the following language: Go, Javascript, Java, C++, Swift, Kotlin",not sure,
Optimization Client Services Analyst,2025-05-25,https://jobright.ai/jobs/info/6833fe85f67ea6a1eedfda73?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",OSTTRA,1001-5000,"Information Technology,Professional Networking",$70000-$80000 /yr,"1. This role must have good technical skills including the ability to work with raw client data using editors and spreadsheet tools.
2. Good working knowledge of OTC derivatives and Options in the following asset classes; Rates and FX.
3. Ability to interact with clients, communicate efficiently and explain complex concepts.",no,
Optimization Client Services Analyst,2025-05-25,https://jobright.ai/jobs/info/6833eef16d98859cc6f7b36f?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$70000-$80000 /yr,"1. IT/Technical - This role must have good technical skills including the ability to work with raw client data using editors and spreadsheet tools.
2. Banking and Finance – Good working knowledge of OTC derivatives and Options in the following asset classes; Rates and FX.
3. Ability to interact with clients, communicate efficiently and explain complex concepts.",no,
QA Engineer - Mobile Apps,2025-05-25,https://jobright.ai/jobs/info/6833db1bfa20d99299d14354?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,5001-10000,,$100000-$120000 /yr,"1. 1-3 years of experience in mobile application testing, familiar with mobile application testing processes and methods.
2. Familiar with mobile application development environments and common testing tools, with good problem-solving skills.
3. Have a solid understanding of APP user experience (UI/UX), attention to detail, and ability to think and analyze problems from a user perspective.
4. Ability to write and execute test cases.
5. Strong attention to detail and willingness to learn.",no,
"Social Programmer I, NBA (Temporary)",2025-05-25,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e691a1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
Georgia, United States
Atlanta, GA",Warner Bros. Discovery,10000+,,$36K-$68K /yr,"1. You have a passion for sports, especially basketball and a strong knowledge of all things sports
2. You're a strong writer and creative at heart, who has a clear understanding of social design principles
3. You have flawless spelling and grammar with an eye always towards even the smallest details
4. You love keeping up with current trends and pop culture
5. You have experience with social media management & have an active presence on social media platforms (Facebook, Twitter, Instagram, YouTube, TikTok, etc.)
...",not sure,yes
Full Stack Developer,2025-05-25,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b19ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Elk Grove, CA",Corpay,1001-5000,"Financial Services,FinTech",$100000-$120000 /yr,"1. 1 to 3 or more years of experience working in Software Development
2. BA/BS in Computer Science, Software Engineering, Human-Computer Interaction, or comparable relevant experience
3. Hands-on software development experience
4. Experience in documenting technical specifications and requirements
5. Ability to multitask and work in nimble, fast-paced development environment
...",not sure,
Senior Software Engineer,2025-05-25,https://jobright.ai/jobs/info/67f1889fd82de3d6e76d226e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$1-$2 /yr,"1. Bachelor's Degree in Computer Science or related field
2. 1+ years of experience or demonstrable equivalent, including school projects or internships
3. Demonstrable programming experience, ideally on a modern stack. Internships and relevant school experience will be considered.
4. Willingness to roll up your sleeves, collaborate with others, and get stuff done
5. Some exposure to database and cloud technologies
...",not sure,
DevRel Engineer,2025-05-25,https://jobright.ai/jobs/info/6830d275a830fee55f600088?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Tenstorrent,101-250,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",$100K-$500K /yr,"1. Bachelor's degree in Computer Science, Engineering, or a related field or Commiserate experience in the field
2. Experience and proven track record building for a developer audience
3. Strong full stack skills
4. Fluency with open source development practices and tools (e.g., Git, GitHub)
5. Strong product instincts
...",no,
"C++ Software Engineer, Early in Career (Boulder, CO or Raleigh, NC ONLY)",2025-05-25,https://jobright.ai/jobs/info/682c0e1074bf253f6dcfcf99?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
North Carolina, United States
Colorado, United States",Splunk,5001-10000,"Analytics,Information Technology",$119200-$163900 /yr,"1. A Bachelor's or Master's in Computer Science, Software Engineering, Computer Engineering, Electrical Engineering, Mathematics or a related technical field.",not sure,
"Software Engineer II (Hadoop, Java, Data)-R-247295",2025-05-25,https://jobright.ai/jobs/info/6815756f42e5b72fe12e2612?utm_source=1100&utm_campaign=Software Engineering,On Site,"Missouri, United States",Mastercard,10000+,"Finance,Financial Services",$92K-$147K /yr,"1. Bachelor's degree in Information Technology, Computer Science or Management Information Systems or equivalent work experience.
2. Thorough knowledge and understanding of Software Engineering Concepts and Methodologies is required.
3. 1 to 3 years of experience in software engineering field.
4. Must be high-energy, detail-oriented and proactive with the ability to function under pressure in an independent environment.
5. Must provide the necessary skills to have a high degree of initiative and self-motivation with a willingness and ability to learn and take on challenging opportunities.
...",not sure,
Software Engineer,2025-05-24,https://jobright.ai/jobs/info/683be1022a89d3940c295207?utm_source=1100&utm_campaign=Software Engineering,On Site,"Westminster, CO",Trimble Inc.,5001-10000,"Indoor Positioning,Mapping Services",$105682-$142676 /yr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field
2. Sound programming skills in one or more languages
3. Experience in building and maintaining microservices (RESTful APIs)
4. Troubleshooting: Identifying and resolving technical issues related to customer-facing software applications
5. Development: Performing hotfixes, enhancing application features by working with the core engineering team by adopting engineering best practices and test-driven development
...",not sure,
Ecommerce Java Developer,2025-05-24,https://jobright.ai/jobs/info/6832a36a7148f48d711f1530?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York County, NY",Acadaca,51-100,"E-Commerce,Information Technology",$80000-$100000 /yr,"1. 1-3 years of experience in Java development
2. Experience with Spring Framework
3. Strong understanding of JavaScript, HTML, and CSS
4. Source Control (GIT)
5. Basic Linux command
...",not sure,
QA Engineer - Consumer Electronics,2025-05-24,https://jobright.ai/jobs/info/683298217e038feec64fd3f5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,5001-10000,,$100000-$120000 /yr,"1. Bachelor’s degree in computer science, electronic engineering, or a related field.
2. 1-3 years of experience in software or consumer electronics testing.
3. Basic knowledge of networking protocol (TCP/IP, Wi-Fi, Bluetooth, etc.).
4. Basic knowledge of networking issue debug methods.
5. Familiarity with test case design and execution.
...",no,
"Cloud Software Engineer, FinOps",2025-05-24,https://jobright.ai/jobs/info/683228ef542c3ae90084c446?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",TP-Link,5001-10000,,$100K-$140K /yr,"1. Bachelor's degree or higher in Computer Science, Information Technology, or a related field.
2. Minimum 1 years of experience as a developer with cloud engineering.
3. Proven experience as a Java Developer and in-depth knowledge of Spring Boot framework.
4. Experience with database design concepts and data modeling for RDBMS (MySQL) or NoSQL (MongoDB, Cassandra).
5. Excellent communication and collaboration skills, with the ability to work effectively in a fast-paced environment.",no,
Software Engineer Graduate (E-commerce Recommendation Infrastructure) - 2025 Start (BS/MS),2025-05-24,https://jobright.ai/jobs/info/6826deddbda62b0c1d13c09d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Seattle, WA
San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$154K /yr,"1. Bachelor's degree or above, majoring in Computer Science, or related fields, expected to graduate and start in 2024.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
3. Effective communication skills, self-driven learner, a sense of ownership.",not sure,yes
Cloud Engineer,2025-05-24,https://jobright.ai/jobs/info/68153b931f7b869405e8fa0d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Ohio, United States",Cardinal Health,10000+,"Health Care,Hospital",$93500-$140280 /yr,"1. 1-3 Years of experience with GCP, certification preferred
2. Understanding of Cloud Technologies (specifically GCP, AWS, Azure) and Services
3. Agile methodologies (Scrum, Kanban)
4. IT Operations based on ITIL Framework
5. Provide build and operations expertise with a high focus on automation in areas such as performance, monitoring, logging, security, backups/HA/DR, compliance
...",not sure,
Flight Software Engineer,2025-05-24,https://jobright.ai/jobs/info/67be9d80933a00b7d4bca519?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Long Beach, CA",True Anomaly,101-250,"Aerospace,Artificial Intelligence (AI)",$141K-$162K /yr,"1. Bachelor's degree in computer science, electrical engineering, computer engineering, or related field and 0 to 4+ years of experience with low-level firmware architecture, design, and development
2. Low-level device driver development and safety critical systems experience
3. Experience with embedded RTOS such as RTLinux or Azure RTOS
4. Familiarity with common protocols such as Ethernet, SPI, I2C, CAN, RS422, RS485, etc.
5. Familiarity with networking protocols: UDP, TCP/IP
...",no,yes
"Software Engineer, Emerging Talent",2025-05-24,https://jobright.ai/jobs/info/6814ede9c492c92ff99eb1c1?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Coinbase,1001-5000,"Bitcoin,Blockchain",$128775-$151500 /yr,"1. Available to begin employment immediately
2. 1+ years experience in software engineering/development
3. You write high quality, well tested code to meet the needs of your customers
4. You're excited about hard problems and getting things done
5. You are self-motivated and committed to personal growth
...",not sure,
Engineer - CSE Core,2025-05-24,https://jobright.ai/jobs/info/68086dd77642ca8b1469dc8c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Qualcomm,10000+,"Artificial Intelligence (AI),Generative AI",$94200-$141200 /yr,"1. Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.",not sure,
Infrastructure Engineer I,2025-05-24,https://jobright.ai/jobs/info/674af12ab4a3d84f510aff94?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cape Canaveral, FL",Relativity Space,501-1000,"3D Technology,Aerospace",$95K-$119K /yr,"1. Bachelor’s degree in civil engineering, structural engineering, or related technical discipline
2. Experience with design documentation, construction drawings, construction bid solicitation, contractor selection, construction management, field supervision, permitting, QA/QC, and Safety.
3. Experience with project scoping, budgeting, and scheduling from both a day-to-day perspective as well as overall construction management
4. Experience with Architectural, Structural, Civil, and MEPF design, construction, and operation",not sure,
Graphics Programmer,2025-05-24,https://jobright.ai/jobs/info/67f1bd8323adf4fd68e22fbc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",$87K-$129K /yr,"1. A degree in Computer Science / related discipline or equivalent experience.
2. 1+ years of PC or console graphics development experience.
3. Experience with C/C++ programming
4. Experience with HLSL or other vendor specific shader programming language.
5. Experience with 3D graphics APIs (Direct3D 11+, OpenGL, Vulkan and/or vendor specific).
...",not sure,
Associate Software Engineer,2025-05-23,https://jobright.ai/jobs/info/68315db44af2170b652128ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$60K-$90K /yr,"1. Basic knowledge of .Net, C#, and React.
2. Basic knowledge of object-oriented design techniques
3. Introductory understanding of agile software development methodology.
4. Thorough understanding of fundamental software engineering and computer science principles: object-oriented design, structured design, databases, algorithms, data structures, usability, refactoring, debugging.",not sure,
