Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer I,2025-02-13,https://jobright.ai/jobs/info/67ae9de5eb4e4d9757997283?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$93K-$138K /yr,"1. 0-2+ years of blended internship and/or professional development experience
2. Computer Science or Engineering degree - related technical discipline or equivalent work experience
3. API and service development in Go or a similar language.
4. Production tested cloud native development principles
5. Analyzing software errors with tools like Sentry, DataDog, Jaeger/Zipkin, GreyLog or App Dynamics
...",not sure,yes
Salesforce Developer,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd740?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Success Academy Charter Schools,1001-5000,"Charter Schools,Education",$100K-$140K /yr,"1. Bachelor’s degree in software engineering, Computer Science or a related field.
2. 1-2 years of demonstrable experience in software development.
3. Proficient understanding of Salesforce administration, including Salesforce lightning framework, Salesforce service cloud and Salesforce marketing cloud.
4. Knowledge of Apex, Visualforce and other Salesforce development technologies.
5. Understanding of Salesforce data model, including standard and custom objects, relationships and fields.
...",no,
"Analyst, Implementation - File Tester",2025-02-13,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce645?utm_source=1100&utm_campaign=Software Engineering,On Site,"Milwaukee, WI","HSA Bank, a division of Webster Bank, N.A.",251-500,,$50K-$58K /yr,"1. At least 1-year previous file testing experience.
2. Excellent interpersonal, negotiation, and relationship-building skills.
3. Exceptional verbal and written communication skills.
4. Strong problem-solving skills.
5. Comfortable with advocating for employers internally.
...",not sure,
Junior Infrastructure Engineer,2025-02-13,https://jobright.ai/jobs/info/67ae7fb9b4f1f53b5bfb6795?utm_source=1100&utm_campaign=Software Engineering,Hybrid,NYC Metro Area,SecurityScorecard,251-500,"Cyber Security,Risk Management",$75K-$90K /yr,"1. 1+ year of experience in a front-line IT support role, including troubleshooting Windows and MacOS devices
2. Understanding of integrating SAAS applications
3. Familiar with programming languages (Python, BASH, Powershell, Javascript)
4. Working knowledge of computer systems, security, network and systems administration, databases and data storage systems
5. Capable of administering a remote macOS(80%), Windows OS(15%) and Linux(5%) workforce
...",no,
Technical Platform Operations Specialist,2025-02-13,https://jobright.ai/jobs/info/67ae74ce215a3fe538c8bfae?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irvine, CA",Viant Technology,501-1000,"Advertising,Consulting",$55600-$69500 /yr,1. Bachelor’s Degree is required,not sure,
"Application Engineer, Intelligent Supply Chain",2025-02-13,https://jobright.ai/jobs/info/67ae7b33418f6050be456f50?utm_source=1100&utm_campaign=Software Engineering,On Site,"Atlanta, GA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",$102000-$150000 /yr,"1. Bachelor's degree in Computer Science, Management Information Systems, a related technical field, or equivalent practical experience.
2. Experience working with Java.",not sure,
Quality Assurance Analyst I,2025-02-13,https://jobright.ai/jobs/info/67ae6e3bf2925bf8cac354d3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Getzville, NY",M&T Bank,251-500,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associates' degree and a minimum of 1 years' work experience in the area supported, or in lieu of a degree a combined minimum of 3 years' higher education and/or work experience, including a minimum of 1 years' work experience in the area supported
2. Proven analytical skills
3. Proven verbal and written communication skills
4. Prior experience with pertinent spreadsheet, word processing, database and presentation software
5. Detail-oriented",not sure,
INFORMATION TECHNOLOGY SPECIALIST I,2025-02-13,https://jobright.ai/jobs/info/67ae76b0c2b0924007b263bb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sacramento, CA",California Department of Developmental Services,1001-5000,"Family,Government",$6323-$10230 /mon,"1. Ability to learn new concepts.
2. Understand system to system relationships and interfaces.
3. Maintain cooperative working relationships with business partners and the development team.
4. Strong organizational, analytical, and verbal/written communication skills.
5. Works both independently and in a team environment.
...",not sure,
Software Engineer,2025-02-13,https://jobright.ai/jobs/info/67647e57ec1fcc51a6b7c7f0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",TAG - The Aspen Group,10000+,"Cosmetics,Dental",$105K-$125K /yr,"1. 1-3 years of experience in full stack development with a solid foundation in React, Angular, and TypeScript (Flutter is a bonus).
2. Proficient in testing tools such as Jest and Cypress.
3. Strong understanding of enterprise architectural design principles.
4. Familiarity with code versioning tools like GitHub.
5. Experienced in using JIRA for task management and agile project tracking.",not sure,
"Software Developer, 2025 Leadership Development Program, Uniondale",2025-02-13,https://jobright.ai/jobs/info/67ae630f10b15bc12cb0f722?utm_source=1100&utm_campaign=Software Engineering,On Site,"Uniondale, New York",ION,1001-5000,"Accounting,Asset Management",$75000-$82000 /yr,"1. 2025 graduation.
2. 3.3 GPA or above (transcript required).
3. Bachelor’s, or Master’s, in Computer Science or related STEM majors, such as Data Science, or Quantitative Finance, with experience in hands-on programming required.
4. Authorization to work in selected country without restriction or need for sponsorship.
5. Demonstrated interest in finance and/or technology, ideally including work experience.
...",no,
"Software Engineer - Fullstack, Mountain View",2025-02-13,https://jobright.ai/jobs/info/67ae6218653aa864e7bd429d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, California, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$81900-$160200 /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.
2. OR equivalent experience.",not sure,
Software Engineer,2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccda35?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",ExoAnalytic Solutions,51-100,Information Technology,$85K-$110K /yr,"1. BS in Computer Science, similar technical field of study, or equivalent practical experience.
2. 1-5 years’ software development experience in one or more general purpose programming languages.
3. United States citizenship required.
4. An existing Top-Secret security clearance is a plus, but not required.
5. All new hires will be subject to a government security investigation and must meet eligibility requirements for access to classified information.
...",no,
QA Engineer,2025-02-13,https://jobright.ai/jobs/info/67aeec3837c5767537536244?utm_source=1100&utm_campaign=Software Engineering,Remote,"Santa Barbara, CA",Bitwarden,101-250,"Cyber Security,Enterprise Software",$70K-$90K /yr,"1. Experience in testing a SaaS consumer and/or enterprise product
2. Experience in lean or agile development and delivery
3. Experience testing mobile and cross platform/browser applications
4. Collaborative and adaptable mindset
5. Openness and authenticity combined with excellent communication skills
...",no,
Software Development Engineer,2025-02-13,https://jobright.ai/jobs/info/67ae58e6798c1aca6ce0c842?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cleveland, OH",Ohio Lottery Commission,251-500,"Apps,Gambling",$35.31-$35.31 /hr,"1. 48 months combined work experience in any combination of the following: designing and performing systems analysis, developing and/or modifying programs for computer applications recommending application solutions and/or testing and correcting programs as it relates to testing and implementation and assisting with documentation including 12 months work experience in the primary technology as specified by the agency position description & job posting.
2. Or completion of associate core program in computer science or information systems; 30 months combined work experience in any combination of the following: designing and performing systems analysis, developing and/or modifying programs for computer applications recommending application solutions and/or testing and correcting programs as it relates to testing and implementation and assisting with documentation including 12 months work experience in the primary technology as specified by the agency position description & job posting.
3. Or completion of undergraduate core program in computer science or information systems; 24 months combined work experience in any combination of the following: designing and performing systems analysis, developing and/or modifying programs for computer applications recommending application solutions and/or testing and correcting programs as it relates to testing and implementation and assisting with documentation including 12 months work experience in the primary technology as specified by the agency position description & job posting.
4. Or equivalent of minimum class qualifications for employment noted above.
5. A solid knowledge of software development tools used is important, including HTML (HTML5), JavaScript, Angular 6, CSS Web based programming concepts, SQL server usage for code development, Blazor, cloud architecture and development, ADO.Net Entity Framework Manager, .Net Core, C#.Net, ASP.Net MVC, JSON, GITHUB, Azure DevOps (TFS)
...",not sure,
Application Systems Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae4028ad6fdca1e7625ac0?utm_source=1100&utm_campaign=Software Engineering,On Site,"ELIZABETH CITY, NC, USA",JPI,101-250,"Consulting,Information Technology",$40000-$50000 /yr,"1. Minimum of one (1) year of experience in software engineering, including the design, coding, testing, and documentation of computer programs.
2. Proficiency in SQL and performance tuning
3. Minimum of 1-2 years of experience in MS SQL /SQL Server 2012
4. Experienced in principles, or practices, or procedures used in phases of life cycle applications and systems development, or engineering, or programming, or analysis.
5. Proficiency in Agile methodologies using latest development tools
...",not sure,
Software Engineer I,2025-02-13,https://jobright.ai/jobs/info/67ae4510432d1a7e9439de9c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Any location, United States","Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$93000-$138000 /yr,"1. 0-2+ years of blended internship and/or professional development experience
2. Computer Science or Engineering degree - related technical discipline or equivalent work experience
3. API and service development in Go or a similar language.
4. Production tested cloud native development principles
5. Analyzing software errors with tools like Sentry, DataDog, Jaeger/Zipkin, GreyLog or App Dynamics
...",not sure,yes
"Content QA Analyst, Contractor",2025-02-13,https://jobright.ai/jobs/info/67ae2fcb14b4fa4f8e9ef561?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Stride, Inc.",1001-5000,"E-Learning,Education",$19-$31 /hr,"1. Bachelor’s degree in instructional design, e-learning, or a curriculum-related field with 1–3 years of related experience; OR Equivalent combination of education and experience
2. Familiarity with the K-12 education space and/or online learning environment, with an understanding of curriculum concepts (e.g., objective-based learning, etc.)
3. Experience providing a high level of detail while reviewing web-based materials for grammar, continuity, content completeness, a11y, and functionality
4. Experience in proofreading/copyediting content
5. Strong command of English grammar, including knowledge of spelling, punctuation, and syntax rules
...",not sure,
Software Dev Engineer - Computer Science,2025-02-13,https://jobright.ai/jobs/info/67aede056ebbaeb11d71e24d?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",Amazon,10000+,"Crowdsourcing,Delivery",$100K-$200K /yr,"1. Bachelor’s degree or higher in Computer Science is required.
2. To qualify, applicants should have earned a Bachelor’s degree or higher between December 2022 and Fall 2024 and/or graduated within the last 24 months.
3. Programming experience in internship or coursework with programming language such as Python and/or C or C++.",not sure,
Software Engineer,2025-02-13,https://jobright.ai/jobs/info/67ae2cc20a427d8a90928484?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,1. Experience using Linux OS,no,
Application System Analyst,2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6b9d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Elizabeth City, NC",JPI,101-250,"Consulting,Information Technology",$40K-$50K /yr,"1. Minimum of one (1) year of experience in software engineering, including the design, coding, testing, and documentation of computer programs.
2. Proficiency in SQL and performance tuning
3. Minimum of 1-2 years of experience in MS SQL /SQL Server 2012
4. Experienced in principles, or practices, or procedures used in phases of life cycle applications and systems development, or engineering, or programming, or analysis.
5. Proficiency in Agile methodologies using latest development tools
...",not sure,
Messaging Developer,2025-02-13,https://jobright.ai/jobs/info/67ae2b8e27c3c2d19fc299b1?utm_source=1100&utm_campaign=Software Engineering,Remote,USA – Remote – Texas – Central Time,dentsu,10000+,"Advertising,Information Services",$68000-$110400 /yr,"1. One to three years of experience in front-end development or email marketing in a professional environment
2. Bachelor’s degree in computer science or comparable technical field, or professional experience that demonstrates comparable technical abilities required
3. Experience building error-free email campaigns, including responsive HTML emails
4. Basic to Intermediate understanding of web languages and development tools such as HTML, CSS, Photoshop, Dreamweaver, and Bootstrap",not sure,
Messaging Developer,2025-02-13,https://jobright.ai/jobs/info/67ae2467cdcbfa5eb50c6be2?utm_source=1100&utm_campaign=Software Engineering,Remote,"Texas, United States",dentsu,10000+,"Advertising,Information Services",$68K-$110K /yr,"1. One to three years of experience in front-end development or email marketing in a professional environment
2. Bachelor’s degree in computer science or comparable technical field, or professional experience that demonstrates comparable technical abilities required
3. Experience building error-free email campaigns, including responsive HTML emails
4. Basic to Intermediate understanding of web languages and development tools such as HTML, CSS, Photoshop, Dreamweaver, and Bootstrap",not sure,
Junior IT Solutions Developer,2025-02-13,https://jobright.ai/jobs/info/67ae14ec505b40017138cb53?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,JANUS Research Group,101-250,,$50000-$50000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field (or relevant coursework/experience).
2. Familiarity with one or more programming languages such as Python, Java, C#, or JavaScript.
3. Basic understanding of databases (SQL/NoSQL) and web technologies.
4. Willingness to learn software development methodologies (Agile, Scrum, etc.).
5. Strong problem-solving and analytical skills.
...",not sure,
"C++ Software Engineer, Early in Career (March 2025 start date)",2025-02-13,https://jobright.ai/jobs/info/67adeea6b599f3871032bce6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hybrid Remote, Colorado",Splunk,5001-10000,"Analytics,Information Technology",$119200-$163900 /yr,"1. A Bachelor's or Master's in Computer Science, Software Engineering, Computer Engineering, Electrical Engineering, Mathematics or a related technical field.
2. Experience with C++ is required.",not sure,
Software Engineer (Frontend) - Early in Career (March 2025 start date),2025-02-13,https://jobright.ai/jobs/info/67adeea6b599f3871032bcad?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Hybrid Remote, Colorado",Splunk,5001-10000,"Analytics,Information Technology",$119200-$163900 /yr,"1. A Bachelor's or Master's in Computer Science, Software Engineering, Computer Engineering, Electrical Engineering, Mathematics or a related technical field, and a strong record of academic achievement.",not sure,yes
"Software Engineer, C++ (North Carolina)",2025-02-13,https://jobright.ai/jobs/info/67adeea6b599f3871032bc9f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, North Carolina",Splunk,5001-10000,"Analytics,Information Technology",$117120-$161040 /yr,"1. Solid understanding of C++ with the willingness to develop proficiency; ability to quickly learn new languages like Go, Python
2. Strong fundamentals in software engineering: data structures and algorithms
3. Strong debugging and troubleshooting skills including the use of associated tools
4. Knowledge of test automation frameworks, CI/CD systems
5. Ability to document your work for the benefit of the team
...",not sure,
Test Engineer Graduate (TikTok Eng - Testing Team) - 2025 Start (BS/MS),2025-02-13,https://jobright.ai/jobs/info/6773e0abe5c0d4a701049c95?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$98K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
Software Engineer - Distributed Caching,2025-02-13,https://jobright.ai/jobs/info/650b0dcb63583fb34125d4ff?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Datadog,5001-10000,"Analytics,Cloud Computing",$130K-$300K /yr,"1. You have a BS/MS/PhD in a scientific field or equivalent experience
2. You have significant backend programming experience in one or more languages
3. You care about low-latency performance and clean code
4. You value correctness and efficiency; you leave no stone unturned when diagnosing production issues",not sure,
Software Engineer Graduate (Cross Platform) - 2025 Start (BS/MS),2025-02-12,https://jobright.ai/jobs/info/673a136268c4e040596956c3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$116K-$177K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Proficiency in coding & scripting languages such as C/C++, Java, JavaScript, Kotlin, Objective-C, or Swift.
3. Technical knowledge of mobile application (Android/iOS) development.
4. Good team communication and collaboration skills.",not sure,yes
Engineer Software 1 - 21564,2025-02-12,https://jobright.ai/jobs/info/678e2fb90d695917dc5e425e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wright-Patterson Air Force Base, OH","Mission Technologies, a division of HII",5001-10000,,$55K-$70K /yr,"1. 0 years experience with Bachelors in related field; or High School Diploma or equivalent and 4 years relevant experience.
2. BS degree in Computer Science, Computer Engineering, Electrical Engineering, or a related field
3. Knowledge of the basic principles of computer science
4. Experience in C/C++ programming
5. Good oral and written communication skills
...",no,yes
Software Engineer II - Mobile iOS (REMOTE),2025-02-12,https://jobright.ai/jobs/info/67b2be7ac7524a8a7982428d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Coraopolis, PA",DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$76K-$125K /yr,"1. Must demonstrate strong SwiftUI experience with large and complex application(s)
2. Exceptional Swift fundamentals
3. Asynchronous data retrieval using async/await and JSON format
4. Familiarity with Swiftlint, Combine, XCTest and unit testing
5. Functional and declarative programming methodology
...",not sure,
Junior Software Engineer,2025-02-12,https://jobright.ai/jobs/info/6778a9fdd5547298eac6c096?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, CO",Medpace,1001-5000,"Biotechnology,Pharmaceutical",$70K-$145K /yr,"1. Bachelor's Degree in Computer Science.
2. Software development experience using C#, Angular or similar JavaScript framework, HTML5, and CSS3.
3. Excellent analytical, written, and oral communication skills.
4. Excellent computer skills.",not sure,
Content Developer Full Time,2025-02-12,https://jobright.ai/jobs/info/67ad796906c1d906714c9281?utm_source=1100&utm_campaign=Software Engineering,On Site,"Blacksburg, VA",Ozmo,51-100,"Cloud Computing,Enterprise Software",$15.50-$15.50 /hr,"1. Motivated, detail-oriented
2. Passionate about technology
3. Clear and concise communication skills
4. Ability to focus in an open office environment
5. Desire to better yourself and the team around you
...",no,
iOS & React Native Developer,2025-02-12,https://jobright.ai/jobs/info/67ad553a50f993300b1678f4?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65K-$80K /yr,"1. Experience in iOS development using Swift.
2. Experience in React Native development using JavaScript or TypeScript.
3. Strong understanding of iOS development framework, such UIKit and SwiftUI.
4. Proficient in Swift programming language and experience with Xcode IDE.
5. Decent understanding of the software development/testing life cycle.
...",yes,yes
MTS Verification Engineering,2025-02-12,https://jobright.ai/jobs/info/6723ed9f2d709404fe6ccfd6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Atlanta, GA
Johns Creek, GA",Rambus,251-500,"Architecture,Lighting",$80K-$149K /yr,"1. BS or MS in Electrical Engineering or Computer Engineering
2. Coursework: Digital Integrated Circuits, Advanced VLSI Systems, Advanced Computer Architecture, Embedded Systems, Design and Analysis of Algorithms, Fundamentals of Machine Learning, Object Oriented Programming
3. High aptitude with Verilog and SystemVerilog
4. Advanced verification methodologies such as UVM
5. Python/perl scripting
...",not sure,
"Software Engineer I, Services Engineering",2025-02-12,https://jobright.ai/jobs/info/67ad598efc002b30d6845c26?utm_source=1100&utm_campaign=Software Engineering,On Site,"Reno, NV",Bombora,101-250,"B2B,Marketing",$90K-$100K /yr,"1. Development experience in C#/.NET Core
2. Experience working with SQL with an understanding of basic database design
3. Understanding of SOLID principles and design patterns
4. Excellent communication and collaboration skills
5. Experience working with git
...",not sure,
Junior IT Solutions Developer,2025-02-12,https://jobright.ai/jobs/info/67ae0c08536b4a01fe2fb025?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Cape Henry Associates, Acquired by JANUS Research Group",101-250,"Artificial Intelligence (AI),Augmented Reality",$50000-$50000 /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field (or relevant coursework/experience).
2. Familiarity with one or more programming languages such as Python, Java, C#, or JavaScript.
3. Basic understanding of databases (SQL/NoSQL) and web technologies.
4. Willingness to learn software development methodologies (Agile, Scrum, etc.).
5. Strong problem-solving and analytical skills.
...",not sure,
Programmer Analyst - Marketing Analytics,2025-02-12,https://jobright.ai/jobs/info/67ad4be91018ac8dcaa4bacc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Germantown, MD",DataLab USA,101-250,"Advertising,Marketing",$65000-$75000 /yr,"1. Bachelor’s degree in Computer Science, Applied Math, Statistics, Data Science, Marketing Analytics or similar field required
2. Ability to learn SQL, Tableau, automation scheduling software
3. Familiar with Microsoft Outlook, Word and Excel
4. Strong attention to detail
5. Ability to communicate clearly
...",no,
"Software Engineer, New Grad (2025 Start)",2025-02-12,https://jobright.ai/jobs/info/67ad582036dcb32baf37301d?utm_source=1100&utm_campaign=Software Engineering,On Site,San Francisco,Zip,251-500,"Compliance,Enterprise Resource Planning (ERP)",$135000-$140000 /yr,"1. Pursuing a BS or MS in Computer Science or related technical field involving coding (e.g. physics or math), with a graduation date between December 2024 - June 2025
2. Experience with web applications and API development. At Zip, our stack includes Python, Javascript/TypeScript, React, and GraphQL
3. Ability and interest to quickly learn new frameworks, architecture patterns, and programming languages as needed
4. Fantastic written and verbal communication skills
5. Prior internships in high-growth startup environment",not sure,yes
"Software Engineer, Android App Development",2025-02-12,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2bbcc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",The Washington Post,1001-5000,"Content,Digital Media",$99K-$165K /yr,"1. Bachelor’s degree in Computer Science, engineering or related technical field or equivalent experience.
2. Strong grasp of computer science fundamentals, operating systems, algorithms, data structure, design principles.
3. Excellent verbal/written communication and collaboration skills.
4. Strong problem-solving skills.
5. Experience working with or prototyping with Android SDK.
...",not sure,
"Analyst, Implementation - File Tester",2025-02-12,https://jobright.ai/jobs/info/67ad2f169ecda30467f167ac?utm_source=1100&utm_campaign=Software Engineering,On Site,WI Milwaukee,Webster Bank,1001-5000,Banking,$50000-$58000 /yr,"1. At least 1-year previous file testing experience.
2. Excellent interpersonal, negotiation, and relationship-building skills.
3. Exceptional verbal and written communication skills.
4. Strong problem-solving skills.
5. Comfortable with advocating for employers internally.
...",not sure,
Edison Engineering Development Program (EEDP) – Computer Engineering – US – 2026 Start,2025-02-12,https://jobright.ai/jobs/info/67ad3234601d6d13bc3955c8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Grand Rapids, MI",GE Aerospace,10000+,"Aerospace,Commercial",$84000-$88200 /yr,"1. Graduation date between December 2024 and July 2026
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding.
3. Bachelor's or Master's degree in Computer Engineering or equivalent from an ABET-accredited university or college.
4. Basic understanding of engineering and/or manufacturing fundamentals.
5. Prior intern, co-op, or research experience in engineering or manufacturing.
...",no,
Software Development Engineer Graduate (Network Monitoring & Alerts) - 2025 Start (PhD),2025-02-12,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb745?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$250K /yr,"1. Current or recent PhD graduate with a background in Computer Science, Electronic Engineering, Computer Engineering, Network Engineering or related technical discipline
2. Proficiency in at least one programming language such as Java, C++, or Python, and capability to read and understand others.
3. Have Strong knowledge of network monitoring and alarm systems，In-depth understanding of networking protocols and the TCP/IP stack is a pulse.
4. Excellent verbal and written communication skills.",not sure,yes
Java Software Engineer,2025-02-12,https://jobright.ai/jobs/info/67ad18d86d3232459b3eccc6?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Windsor, NJ",BeaconFire Solution Inc.,101-250,"Business Intelligence,Information Technology",$65K-$80K /yr,"1. Experience in programming language JavaScript or similar (e.g. Java, Python, C, C++, C#)
2. An understanding of the software development life cycle
3. Basic programming skills using object-oriented programming (OOP) languages with in-depth knowledge of common APIs and data structures like Collections, Maps, lists, Sets etc.
4. Knowledge of relational databases (e.g. SQL Server, Oracle)
5. Basic SQL query language skills",yes,yes
"Implementation Engineer, Associate",2025-02-12,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3c34?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Columbus, OH",impact.com,1001-5000,"Business Development,Collaboration",$80000-$90000 /yr,"1. Self-starter with a focus on creating and/or refining operational processes
2. Voracious learner who is willing to be out of their comfort zone
3. Natural curiosity leading to a deep understanding of the client’s challenges
4. Passion for solving customer issues in a fast paced environment
5. Phenomenal problem-solving & troubleshooting skills
...",not sure,
"Software Engineer, Android App Development",2025-02-12,https://jobright.ai/jobs/info/67acf58179b5e44d60584285?utm_source=1100&utm_campaign=Software Engineering,On Site,DC-Washington-TWP Headquarters,The Washington Post,1001-5000,"Content,Digital Media",$98800-$164600 /yr,"1. Bachelor’s degree in Computer Science, engineering or related technical field or equivalent experience.
2. Strong grasp of computer science fundamentals, operating systems, algorithms, data structure, design principles.
3. Excellent verbal/written communication and collaboration skills.
4. Strong problem-solving skills.
5. Experience working with or prototyping with Android SDK.
...",not sure,
Jr. Software Engineer,2025-02-12,https://jobright.ai/jobs/info/67acf2f0c2dfea0eaa81d0da?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado Springs, CO",Delta Solutions and Strategies,101-250,"Information Technology,Productivity Tools",$90000-$105000 /yr,"1. Security Clearance: Secret with ability to obtain TS SCI
2. Experience with Object Oriented Languages, C# preferred
3. Strong understanding of network protocols",no,
Assoc Engineer Software,2025-02-12,https://jobright.ai/jobs/info/67ad09ffa855ad3fcaf3969c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cedar Rapids, IA
Clearwater, MN","Telcom Construction, LLC",251-500,"Construction,Telecommunications",$50K-$65K /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associates degree in IT Software Development or equivalent work experience
4. Knowledge of and experience with Microsoft Access, Visual Studio, Database Management tools, basic database design, basic programming, Internet software, project management software, spreadsheets and word processing software.
5. Acute attention to detail
...",no,
Graduate C++ Software Engineer,2025-02-12,https://jobright.ai/jobs/info/67acf711526b539f609c216f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Miami, FL",Da Vinci,51-100,"Finance,Financial Services",$140K-$140K /yr,"1. A background in Computer Science or similar
2. Highly skilled in C++
3. Serious about code quality, taking full responsibility and accountability for your contributions
4. Practical and results-driven attitude
5. Good communication skills, with the ability to understand requirements and explain technical concepts to non-technical people
...",not sure,
Assoc Engineer Software,2025-02-12,https://jobright.ai/jobs/info/67b8cc9e60bbe30d2be18f91?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cedar Rapids, Iowa
Clearwater, Minnesota","Dycom Industries, Inc",10000+,"Energy,Project Management",$50000-$65000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associates degree in IT Software Development or equivalent work experience
4. Knowledge of and experience with Microsoft Access, Visual Studio, Database Management tools, basic database design, basic programming, Internet software, project management software, spreadsheets and word processing software.
5. Acute attention to detail
...",no,
Assoc Engineer Software,2025-02-12,https://jobright.ai/jobs/info/67b8ca9560bbe30d2be18a51?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Cedar Rapids, Iowa
Clearwater, Minnesota","Communications Construction Group, LLC",501-1000,"Civil Engineering,Construction",$50000-$65000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associates degree in IT Software Development or equivalent work experience
4. Knowledge of and experience with Microsoft Access, Visual Studio, Database Management tools, basic database design, basic programming, Internet software, project management software, spreadsheets and word processing software.
5. Acute attention to detail
...",no,
Assoc Engineer Software,2025-02-12,https://jobright.ai/jobs/info/67b834ef81b4453a30ad47fa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cedar Rapids, Iowa",Ervin Cable Construction LLC,251-500,"Building Material,Real Estate",$50000-$65000 /yr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Associates degree in IT Software Development or equivalent work experience
4. Knowledge of and experience with Microsoft Access, Visual Studio, Database Management tools, basic database design, basic programming, Internet software, project management software, spreadsheets and word processing software.
5. Acute attention to detail
...",no,
