Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Quantum Compiler Engineer - 400,2025-08-26,https://jobright.ai/jobs/info/68ae0df3758f2e4ac3010df1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Broomfield, CO",Quantinuum,501-1000,"Cyber Security,Quantum Computing",$105K-$175K /yr,"1. Bachelor’s degree minimum
2. Minimum 1+ years of industry or post-graduate experience in an engineering, lab, or R&D environment
3. Minimum 2+ years of programming experience with Python, Rust, C++, or similar language
4. Completed Coursework in compiler fundamentals
5. Due to Contractual requirements, must be a U.S. Person. defined as, U.S. citizen permanent resident or green card holder, workers granted asylum or refugee status
...",no,
"Software Engineer, Associate (Engineer Software 1) - 25220",2025-08-26,https://jobright.ai/jobs/info/68ae0c40daf1431824ca04ba?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, MD","Mission Technologies, a division of HII",5001-10000,,$65K-$95K /yr,"1. Bachelor's degree in a related field with 0 years of experience; or a High School Diploma and 4 years of relevant experience.
2. 0-2 years of experience with software development of algorithms, computer networking, and interfaces in a Linux environment.
3. Must be a U.S. citizen and able to obtain a security clearance.
4. Willing to work in Hanover, MD.
5. Willing to travel 10-20% of the time.",no,yes
"Quality Assurance Engineer I, Amazon Smart Vehicles, Amazon Smart Vehicles, Validation & Verification team",2025-08-26,https://jobright.ai/jobs/info/68ae06d6758f2e4ac30107aa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Sunnyvale, California, USA
Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce","$75,700-$183,100 /yr","1. 1+ years of quality assurance engineering experience
2. Bachelor's degree
3. Experience in manual testing
4. Experience in automation testing
5. Experience in UI and API automation testing (Selenium/SOAPUI)",not sure,
Backend Software Engineer,2025-08-26,https://jobright.ai/jobs/info/68ae055cd627244576e50d6d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, USA",CardFlight,51-100,"Financial Services,FinTech",$112000-$132000 /yr,"1. 1+ years of backend software development
2. Willingness to learn and work in a variety of technologies as well as play a dual development and quality engineer role
3. Excellent communication and collaboration skills and interest in working with third parties
4. Ability to be flexible and flourish in a fast-paced atmosphere while remaining focused with an attention to detail, working productively, and successfully juggling multiple tasks",not sure,
"Associate,  Computer Systems Quality Assurance (CSQA), Foundry",2025-08-26,https://jobright.ai/jobs/info/68adff2edaf1431824c9f981?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Lebanon, IN
Indianapolis, IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$63K-$163K /yr,"1. Bachelor’s degree in Science, Engineering, Computer Science, or equivalent experience in technology-related field (IT, Automation, or computer system validation).
2. Previous experience supporting cGMP manufacturing (QA, TSMS, operations, engineering, auditing, etc.).
3. Experience supporting equipment with automation.",not sure,
"Software Engineer, Systems and Infrastructure",2025-08-26,https://jobright.ai/jobs/info/68adfe20d627244576e506a0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",LinkedIn,10000+,"Professional Networking,Recruiting",$114K-$189K /yr,"1. BA/BS Degree in Computer Science or related technical discipline, or related practical experience
2. 1+ years of industry experience in software design, development, and algorithm related solutions
3. Experience programming in Object-oriented languages such as Java, C++, Python, Go, C#, Rust and/or Functional languages such as Scala",not sure,
Software Engineer,2025-08-26,https://jobright.ai/jobs/info/68ae5d88d627244576e536d6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Quantcast,501-1000,"Ad Targeting,Advertising",$144900-$168400 /yr,"1. 1 - 5 years of experience.
2. BS, MS or PhD degree in computer science or related field.
3. Excellent command of one or more programming language in Java or Python.
4. Experience working with distributed systems, big data and large-scale systems.
5. Deep understanding of algorithms and data structures.
...",not sure,
Team Hornet SQA Engineer,2025-08-26,https://jobright.ai/jobs/info/68ae0390d627244576e50a4b?utm_source=1100&utm_campaign=Software Engineering,On Site,"China Lake, CA",New Directions,11-50,"Education,Fitness",$69K-$87K /yr,"1. U.S. Citizenship is required.
2. Must be eligible to obtain and maintain a security clearance for duration of the assignment.
3. Familiar with the software development lifecycle.
4. Experience in Software Quality Assurance.
5. Experience with interpreting flow charts, and Assembly Language.
...",no,
Developer,2025-08-26,https://jobright.ai/jobs/info/68ae0436daf1431824c9fb65?utm_source=1100&utm_campaign=Software Engineering,On Site,"Brooklyn, NY",Advantage Wholesale Supply,101-250,"Building Material,E-Commerce",$90K-$120K /yr,"1. Maintain a high level of organization.
2. Good communication skills.
3. Knowledge of & experience with the following technologies: PHP, JS, HTML, CSS, SQL
4. In office, No remote/Hybrid
5. Web development: 1 year (Required)
...",not sure,
"Software Engineer II, Visualization",2025-08-26,https://jobright.ai/jobs/info/68ade6abdaf1431824c9ed3b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mountain View, CA",Aurora,1001-5000,"Automotive,Autonomous Vehicles",$139K-$223K /yr,"1. 1+ years of industry experience building software in a production environment.
2. Deep and demonstrated understanding of computer science fundamentals.
3. Experience working with Javascript or TypeScript to build web applications.
4. Empathy for users and a drive to build clean and elegant UI/UX.",not sure,
Frontend Developer,2025-08-26,https://jobright.ai/jobs/info/68b05fd52d46f6396cae4ecc?utm_source=1100&utm_campaign=Software Engineering,On Site,"Colorado, United States",Majorly,,,$30-$30 /hr,"1. Proficiency in Next.js and React
2. Production experience with Strapi (v4+) and headless CMS workflows
3. Familiarity with API integration (RESTful or GraphQL)
4. Strong frontend development skills and performance optimization",not sure,
IT Solution Expert - Origination [MULTIPLE POSITIONS],2025-08-26,https://jobright.ai/jobs/info/689ecc85faa4e875e8281b07?utm_source=1100&utm_campaign=Software Engineering,On Site,"Malvern, PA",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$146K-$149K /yr,"1. Bachelor's degree, or foreign equivalent, in Information Technology, Computer Science, Electronics Engineering or related field
2. 60 months of experience in the job offered or in an IT Analyst-related occupation
3. Experience working with financial services business process including point of sale, contract origination, customer service, payment methods, collections, workout and end of contracts
4. Experience handling the end-to-end delivery of IT services to customers (ITSM) including all the processes and activities to design, create, deliver, and support IT services
5. Experience working with Business Analysis, requirement gathering, technical design & development coordination
...",not sure,
"Software Engineer, Associate (Engineer Software 1)",2025-08-26,https://jobright.ai/jobs/info/68adec3f758f2e4ac300f93c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, MD",HII,10000+,"Health Care,Public Safety",$65K-$95K /yr,"1. Bachelor's degree in a related field with 0 years of experience; or a High School Diploma and 4 years of relevant experience.
2. 0-2 years of experience with software development of algorithms, computer networking, and interfaces in a Linux environment.
3. Must be a U.S. citizen and able to obtain a security clearance.
4. Willing to work in Hanover, MD.
5. Willing to travel 10-20% of the time.",no,yes
Software Dev Engineer III - AMZ26533.1,2025-08-26,https://jobright.ai/jobs/info/689152424c7e851b90acd9bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",$226K-$262K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
"Engineer I, Software Development",2025-08-26,https://jobright.ai/jobs/info/68adc96fd627244576e4eee5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",LPL Financial,5001-10000,"Finance,Financial Services",$32-$54 /hr,"1. 1+ year of professional software development experience in building API’s and Services with C#, Python and SQL.
2. Experience with AWS or Azure platform.
3. Experience with AI technology.
4. 1+ years of hands-on experience in SQL procedures, views and indexes.
5. 1+ year of experience with Source Control such as GIT, Bitbucket or TFS.
...",not sure,
"Engineering - New York - Associate, Software Engineering -630557",2025-08-26,https://jobright.ai/jobs/info/68911c78f47efe2113952d8f?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$124K-$203K /yr,"1. Master’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in the job offered or related software engineering role
2. bachelor’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in the job offered or related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
"Corporate Treasury-Jersey City-Associate, Software Engineering-9127271",2025-08-26,https://jobright.ai/jobs/info/689128824c7e851b90acc827?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Goldman Sachs,10000+,"Banking,Finance",$132K-$167K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Statistics, Information Systems or a related field and one (1) year of experience in the job offered or in a related role
2. Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Statistics, Information Systems or a related field and two (2) years of experience in the job offered or in a related role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; Relational database management system (RDBMS) such as Sybase or Oracle; Micro-services architecture design and development including REST, Spring, or other back-end technologies; and Database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
"Engineering-Jersey City-Associate, Software Engineering-631834",2025-08-26,https://jobright.ai/jobs/info/689126a1f5ee707a15dbc80d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Goldman Sachs,10000+,"Banking,Finance",$124K-$182K /yr,"1. Master’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in the job offered or related software engineering role
2. Bachelor’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in the job offered or related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
"Associate,  Computer Systems Quality Assurance (CSQA), Foundry",2025-08-26,https://jobright.ai/jobs/info/68adaf0fd627244576e4e585?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
US: Lebanon IN Lilly Medicine Foundry
US, Indianapolis IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$63000-$162800 /yr,"1. Bachelor’s degree in Science, Engineering, Computer Science, or equivalent experience in technology-related field (IT, Automation, or computer system validation).
2. Previous experience supporting cGMP manufacturing (QA, TSMS, operations, engineering, auditing, etc.).
3. Experience supporting equipment with automation.",not sure,
Digital Assurance & Transparency (DAT) Tech Associate - Summer / Fall 2026,2025-08-26,https://jobright.ai/jobs/info/68aefe517bcb7608b3d2a4ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Buffalo-Niagara Area
Dallas, TX
Detroit Metro
Philadelphia, PA
Houston, TX
Chicago, IL",PwC,10000+,"Accounting,Business Development",$54K-$104K /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, Information Technology, or Business Administration/Management
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements",no,
"Associate, Application Developer (Melbourne, FL)",2025-08-26,https://jobright.ai/jobs/info/68adc9b4758f2e4ac300ea5c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Melbourne, FL",L3Harris Technologies,10000+,"Commercial,Information Technology",$70K-$130K /yr,"1. Bachelor’s degree in Information Technology, Computer Engineering, Computer Science or related field
2. GPA of 3.0 or greater",no,
University Grad 2026: Software Engineer | Frontend,2025-08-26,https://jobright.ai/jobs/info/68acedb1daf1431824c99200?utm_source=1100&utm_campaign=Software Engineering,On Site,"Queens County, NY",Ramp,1001-5000,"Finance,Financial Services",$142K-$175K /yr,"1. Graduating with a B.S. (or higher) in Computer Science or a related technical field; this role is ideal for a candidate with an expected graduation date in or around May 2026 given the deferred start date in Summer/Fall 2026
2. Proficiency in JavaScript, with a knack for getting the visuals right
3. Experience with one or more object-oriented programming languages
4. Track record of shipping high quality products and features or a portfolio of side projects
5. Ability to turn business and product ideas into engineering solutions
...",not sure,
Software Engineer Graduate (Ads Infrastructure-Ranking) - 2026 Start (BS/MS),2025-08-26,https://jobright.ai/jobs/info/68add744d627244576e4f4b4?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's degree in computer science or related technical disciplines.
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Solid coding skills and a good understanding of algorithms, especially causal inference, uplift model, and deep learning.
4. Experience in managing projects.",not sure,yes
Software Engineer Graduate (Live Service) - 2026 Start (BS/MS),2025-08-26,https://jobright.ai/jobs/info/68ad7155daf1431824c9cf57?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Good programming experience with at least one of the following languages: C, C++, Java, Python, or Go.
2. Familiar with Unix/Linux operating systems.
3. Experience with SQL, NoSQL databases, Memcache/Redis.",not sure,yes
"Software Engineer, Platform Infrastructure",2025-08-26,https://jobright.ai/jobs/info/684762e9280bb53108347114?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA United States",Verkada,1001-5000,"Enterprise Software,Internet of Things","$120,000-$220,000 /yr","1. Must have a BS, MS, or PhD in Computer Science, or similar technical field of study
2. 1+ years of experience on cloud infrastructure or backend systems
3. Strong problem solving and troubleshooting skills
4. Experience in Python and/or Go
5. Experience with one of the major cloud platforms (preferably AWS)
...",yes,
"Software Engineer, New Grad (2026)",2025-08-26,https://jobright.ai/jobs/info/68ad5f23daf1431824c9c638?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Harvey,251-500,"Artificial Intelligence (AI),Information Technology",$165000-$165000 /yr,"1. BS in Computer Science or related degree, graduation Spring 2026
2. Applicants must currently reside in the San Francisco Bay Area and be able to commute to our San Francisco office. Relocation is not available for this role.
3. Strong programming fundamentals in one or more languages
4. Experience from previous software engineering internships
5. Interest in building highly intuitive, product-focused software
...",not sure,yes
Early Career Software/Computer Science Engineer,2025-08-26,https://jobright.ai/jobs/info/68ad7bead627244576e4de9d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lynchburg, VA",Framatome,10000+,"Energy,Oil and Gas",$65K-$84K /yr,"1. Completed a BS in Computer Science Engineering, Software Engineering, or a related engineering degree.
2. Strong technical problem-solving abilities.
3. Interpersonal skills.
4. Excellent technical writing and verbal communication skills.
5. Ability to develop and maintain good interpersonal relationships.
...",no,
Software Developer – Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b14b1c6fab621da7b0c0cb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Fairfax, VA",CGI,10000+,"Analytics,Application Performance Management",$57K-$104K /yr,"1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Software Developer -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68afef0013563e782a9f2777?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Henderson, NV
Richmond, VA
Birmingham, AL
Atlanta, GA
Mobile, AL
Nashville, TN
Charlotte, NC",CGI,10000+,"Analytics,Application Performance Management",$57K-$94K /yr,"1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Software Developer -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68ae81a8daf1431824ca3967?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chattanooga, TN",CGI,10000+,"Analytics,Application Performance Management",$51K-$94K /yr,"1. Bachelor’s degree from an accredited college or university in Computer Science, Computer Engineering, Information Systems or a related technical field
2. Foundational experience in software development (SQL, Java, C#, .NET, J2EE, C++)
3. Strong ability to learn new frameworks and technologies quickly
4. A growth-oriented mindset and a passion for learning
5. Excellent analytical thinking, and strong written and verbal communication skills
...",no,
Software Engineer Graduate (Ads Infrastructure) - 2026 Start (BS/MS),2025-08-25,https://jobright.ai/jobs/info/68add6f3daf1431824c9e633?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's degree in computer science or related technical disciplines.
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Solid coding skills and a good understanding of algorithms, especially causal inference, uplift model, and deep learning.
4. Experience in managing projects.",not sure,yes
Software Engineer II,2025-08-25,https://jobright.ai/jobs/info/68ad0fd4758f2e4ac300aad4?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Diego, CA",Sony Interactive Entertainment,10000+,"Consumer Goods,Music",$150K-$225K /yr,"1. Computer Science or related fields degree or equivalent experience.
2. 1-4 years of professional software development experience.
3. Experience writing high-performance code in Java.
4. Experience working with, building, and extending large systems and platforms.
5. Experience with Splunk and/or Datadog.",not sure,
Embedded Software Engineer,2025-08-25,https://jobright.ai/jobs/info/68ad1cf9d627244576e4b4a0?utm_source=1100&utm_campaign=Software Engineering,On Site,"North Logan, UT",Space Dynamics Laboratory,251-500,Non Profit,$70K-$118K /yr,"1. BS in related field (i.e., computer science, computer engineering, electrical engineering)
2. 0-10 years of relevant work experience
3. Working knowledge of software programming and testing using C/C++
4. Experience with Linux and an understanding of how it works
5. Experience with software version control and bug tracking tools (e.g., Git, Jira)
...",no,yes
IT Quality Tester - On Call,2025-08-25,https://jobright.ai/jobs/info/68ad1ba6d627244576e4b330?utm_source=1100&utm_campaign=Software Engineering,On Site,"Las Vegas, NV",Fontainebleau Las Vegas,1001-5000,,$25-$25 /hr,"1. Must be at least 21 years of age.
2. Strong attention to detail and critical thinking.
3. Good written and verbal communication skills.
4. Ability to work independently and collaboratively in a team environment.
5. Willingness to learn and grow in the QA field.
...",not sure,
Quantum Compiler Engineer - 400,2025-08-25,https://jobright.ai/jobs/info/68ad2d08d627244576e4bb18?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Broomfield, CO",Quantinuum,501-1000,"Cyber Security,Quantum Computing",$98K-$175K /yr,"1. Bachelor’s degree minimum
2. Minimum 1+ years of industry or post-graduate experience in an engineering, lab, or R&D environment
3. Minimum 2+ years of programming experience with Python, Rust, C++, or similar language
4. Completed Coursework in compiler fundamentals
5. Due to Contractual requirements, must be a U.S. Person. defined as, U.S. citizen permanent resident or green card holder, workers granted asylum or refugee status
...",no,
"Deutsche Bank Graduate Programme - Technology, Data and Innovation (TDI) – Cary 2026",2025-08-25,https://jobright.ai/jobs/info/68ae6989758f2e4ac30135a6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Cary, NC",Deutsche Bank,10000+,"Banking,Finance","$85,000-$85,000 /yr","1. Possess or be on track to graduate with a Bachelor/Master of Science Degree in Computer Science, Engineering, Mathematics, or a related field.
2. Complete your studies (all final exams, coursework and have no outstanding requirements for graduation) between 1st January 2025 and 31st July 2026.
3. Be able to start full time work in July 2026, subject to local working legislation.
4. Possess no more than 12 months full-time, relevant work experience.
5. Authorized to work for any employer in the United States and will not require work visa sponsorship from Deutsche Bank, now or in the future.",no,yes
Junior Implementation Analyst,2025-08-25,https://jobright.ai/jobs/info/68ad2be5758f2e4ac300b633?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Walnut Creek, CA",Derivative Path,101-250,"Finance,Financial Exchanges",$70K-$90K /yr,"1. Baccalaureate or Graduate degrees in Business or Finance or relevant work experience.
2. Background in finance, accounting, or a related field, with exposure to capital markets or transferable experience preferred.
3. Excellent written and verbal communication skills.
4. Comfortability with data analysis and use of productivity tools like Excel.
5. Willingness and ability to learn financial transaction concepts and in a software configuration and onboarding project(s).
...",not sure,
"Deutsche Bank Graduate Programme - Technology, Data and Innovation (TDI) – New York 2026",2025-08-25,https://jobright.ai/jobs/info/68ae6343d627244576e538db?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Deutsche Bank,10000+,"Banking,Finance",$100000-$100000 /yr,"1. Possess or be on track to graduate with a Bachelor/Master of Science Degree in Computer Science, Engineering, Mathematics, or a related field.
2. Complete your studies (all final exams, coursework and have no outstanding requirements for graduation) between 1st January 2025 and 31st July 2026.
3. Be able to start full time work in July 2026, subject to local working legislation.
4. Possess no more than 12 months full-time, relevant work experience.
5. Authorized to work for any employer in the United States and will not require work visa sponsorship from Deutsche Bank, now or in the future.",no,yes
Software Engineer Entry Level (Java / C++),2025-08-25,https://jobright.ai/jobs/info/68a9172b6acf96396f724bc8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Manassas, VA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$82K-$91K /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. Department of Defense Secret security clearance is required within a reasonable period of time.
3. U.S. citizenship is required.",no,
Embedded Software Engineer,2025-08-25,https://jobright.ai/jobs/info/68ad0726d627244576e4ab97?utm_source=1100&utm_campaign=Software Engineering,On Site,"North Logan, UT",Space Dynamics Laboratory,251-500,Non Profit,$70000-$118000 /yr,"1. BS in related field (i.e., computer science, computer engineering, electrical engineering)
2. 0-10 years of relevant work experience
3. Working knowledge of software programming and testing using C/C++
4. Experience with Linux and an understanding of how it works
5. Experience with software version control and bug tracking tools (e.g., Git, Jira)
...",no,yes
IT Engineer – Supply Chain,2025-08-25,https://jobright.ai/jobs/info/68ad0620d627244576e4a9b5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Morrisville, NC",Lenovo,10000+,"Computer,Electronics",$75K-$85K /yr,"1. 1-2 years of Experience with SAP and IT Support
2. Bachelor’s Degree in Computer Science, Engineering or relevant field required",not sure,
NSW Software Engineering Scientist Associate,2025-08-25,https://jobright.ai/jobs/info/689e7d0383d13d1f5b6bce81?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$88K-$120K /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, Software Engineering or other related discipline.
2. Demonstrated experience with C++.
3. Demonstrated experience with Python.
4. Thorough understanding of object-oriented programming concepts, data structures/design patterns/algorithm performance analysis.
5. Understanding of the software development lifecycle.
...",no,
Associate Software Engineer- K8s Agents,2025-08-25,https://jobright.ai/jobs/info/68ad01c7d627244576e4a710?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Portland, Oregon, USA",New Relic,1001-5000,"Analytics,Application Performance Management",$96000-$120000 /yr,"1. You have experience and are passionate about instrumentation, agents, large scale distributed systems, Linux systems, software architectures and Go programming language.
2. Strong Golang experience and familiarity with scaling applications in Kubernetes environments.
3. Willingness to work on UI components to display queried data gathered from multiple backend services.
4. You're an autonomous, cross-functional, and agile person who thrives in a fast-paced environment focused on delivering high-quality software at a regular cadence.
5. You're self-motivated, learn fast, accountable and demonstrate creative problem-solving skills.
...",no,
Associate Software Engineer- K8s Agents,2025-08-25,https://jobright.ai/jobs/info/68acfea2758f2e4ac300a1c7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Portland, OR",New Relic,1001-5000,"Analytics,Application Performance Management",$96K-$120K /yr,"1. You have experience and are passionate about instrumentation, agents, large scale distributed systems, Linux systems, software architectures and Go programming language.
2. Strong Golang experience and familiarity with scaling applications in Kubernetes environments.
3. Willingness to work on UI components to display queried data gathered from multiple backend services.
4. You're an autonomous, cross-functional, and agile person who thrives in a fast-paced environment focused on delivering high-quality software at a regular cadence.
5. You're self-motivated, learn fast, accountable and demonstrate creative problem-solving skills.
...",no,
Trading Systems Associate,2025-08-25,https://jobright.ai/jobs/info/68b0fb836fab621da7b09238?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York,New York,United States",New York Life Insurance Company,10000+,"Finance,Financial Services","$90,000-$110,000 /yr","1. BS in Business Administration or Finance
2. 1 to 3 years of relevant experience
3. Exceptional verbal and written communication skills
4. Strong attention to detail, analytical mindset, and ability to troubleshoot and resolve reconciliation discrepancies efficiently.
5. Proven ability to manage multiple tasks in a fast-paced environment and meet tight deadlines with accuracy.
...",not sure,
Software Engineer,2025-08-25,https://jobright.ai/jobs/info/68acf3a5758f2e4ac3009c52?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Plymouth, MN",Banner Engineering,1001-5000,"Electronics,Manufacturing",$89K-$154K /yr,"1. Bachelor’s degree in Computer Engineering, Electrical Engineering, or Software Engineering.
2. Knowledge of Python and related Software Development Processes.
3. Understand embedded systems and how to develop automated test systems for those systems.",not sure,
QA Analyst,2025-08-25,https://jobright.ai/jobs/info/68acf31c758f2e4ac3009b8e?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Prompt Health,11-50,"Health Care,Information Technology",$65K-$85K /yr,"1. 1 - 3 years of experience in a QA Analyst or similar role, preferably working with healthcare-related software, particularly in rehab therapy or similar domains.
2. Solid experience with manual testing techniques such as functional, regression, smoke, and acceptance testing.
3. Strong documentation skills for writing test cases, test plans, and bug reports.
4. Exceptional ability to identify issues and inconsistencies in software and provide actionable feedback.
5. Excellent written and verbal communication skills, with the ability to collaborate across teams.
...",not sure,
2026 University Graduate - Software Engineer,2025-08-25,https://jobright.ai/jobs/info/68acd9afdaf1431824c98ba7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Waltham
San Francisco
Lehi
Seattle
Austin
New York
San Jose",Adobe,10000+,"Artificial Intelligence (AI),Consulting","$76,000-$152,200 /yr","1. Bachelor's or Master’s in Computer Science, Computer Engineering, Electrical Engineer, or equivalent experience required with an expected graduation date of December 2025 – June 2026
2. 0-1 + years of experience in specific skill/field(s)
3. Proficient in programming languages such as Python, Java, C++ etc.
4. Strong technical background with analytical and problem-solving skills
5. Strong knowledge in Java or JavaScript and at least one other language like Python, C#, Ruby, PHP.
...",not sure,yes
