Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/68535950281320856508952e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Backend Software Engineer ,2025-06-18,https://jobright.ai/jobs/info/6854719b25bdd79e4b15bffe?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA,Feathr,101-250,"Analytics,B2B",$90000-$90000 /yr,"1. 1-3 years of backend software engineering experience
2. Professional experience owning a backend feature that included shipping server-side components to real users
3. Experience building scalable, reliable web services and APIs
4. Strong experience with Python and related frameworks (Flask, Django, FastAPI)
5. Experience with MongoDB queries and aggregations
...",not sure,
Frontend Software Engineer ,2025-06-18,https://jobright.ai/jobs/info/6854719b25bdd79e4b15bfe0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,USA,Feathr,101-250,"Analytics,B2B",$90000-$100800 /yr,"1. 1-3 years of frontend software engineering experience
2. Professional experience owning a frontend feature that included shipping user-facing components to real users
3. Experience building responsive, accessible web applications
4. Expertise in JavaScript/TypeScript and modern ES6+ features
5. Proficiency with HTML5, and CSS3
...",not sure,
Data Analytics QA Tester,2025-06-18,https://jobright.ai/jobs/info/6853eb96963664268c62c32c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Las Vegas, NV",2K Vegas,101-250,,$43K-$55K /yr,"1. Minimum of 1 year of education or relevant work experience.
2. Technically proficient with PCs, game consoles, and mobile devices
3. Jira (or experience with other issue reporting tools)
4. Knowledge on RDBMS [Snowflake, Oracle, MYSQL] and SQL skills
5. Game knowledge and desire to play and learn.
...",not sure,
iOS App Developer,2025-06-18,https://jobright.ai/jobs/info/6853eb96963664268c62c440?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Post Falls, ID",Corporate Tools,501-1000,"Customer Service,Logistics",$120000-$120000 /yr,"1. BS in Computer Science or four years of related experience
2. 1+ years experience with designing, building, and maintaining complex mobile apps on iOS
3. Experience working with iOS frameworks such as Core Data, Core Animation, Core Graphics and Core Text
4. Comfortable using GIT for version control — along with a decent level of GIT hygiene
5. You're pleasant person to work with
...",no,
Junior Software Engineer,2025-06-18,https://jobright.ai/jobs/info/68535de444410f2c88a35a0e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Post Falls, ID",Corporate Tools,501-1000,"Customer Service,Logistics",$75000-$75000 /yr,"1. BS in Computer Science or at least 2 years of related experience
2. At least 1 year of relevant professional experience
3. Experience with current software development languages such as Ruby, Python, Java, or Rust, etc.
4. Experience with front-end web development languages such as HTML, CSS and Javascript
5. You’re easy-going and willing to learn on the job while also getting stuff done
...",not sure,
iOS App Developer,2025-06-18,https://jobright.ai/jobs/info/68534c12bbf7886c9e2c66b0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Austin, TX",Corporate Tools,501-1000,"Customer Service,Logistics",$120K-$120K /yr,"1. BS in Computer Science or four years of related experience
2. 1+ years experience with designing, building, and maintaining complex mobile apps on iOS
3. Experience working with iOS frameworks such as Core Data, Core Animation, Core Graphics and Core Text
4. Comfortable using GIT for version control — along with a decent level of GIT hygiene
5. You're pleasant person to work with
...",no,
Junior Software Engineer,2025-06-18,https://jobright.ai/jobs/info/685351d5d7e0dd110141be60?utm_source=1100&utm_campaign=Software Engineering,Remote,"Spokane, WA",Corporate Tools,501-1000,"Customer Service,Logistics",$75K-$75K /yr,"1. BS in Computer Science or at least 2 years of related experience
2. At least 1 year of relevant professional experience
3. Experience with current software development languages such as Ruby, Python, Java, or Rust, etc.
4. Experience with front-end web development languages such as HTML, CSS and Javascript
5. You’re easy-going and willing to learn on the job while also getting stuff done
...",not sure,
Android App Developer,2025-06-18,https://jobright.ai/jobs/info/68534c12bbf7886c9e2c66a8?utm_source=1100&utm_campaign=Software Engineering,Remote,"Austin, TX",Corporate Tools,501-1000,"Customer Service,Logistics",$120K-$120K /yr,"1. BS in Computer Science or one year of related experience
2. 1+ years experience with designing, building, and maintaining complex mobile apps on Android
3. Proven experience of the full Android development life cycle
4. Comfortable using GIT for version control — along with a decent level of GIT hygiene
5. You're pleasant person to work with
...",no,
Software Developer (PMA-272),2025-06-18,https://jobright.ai/jobs/info/685331d5a372cfa7941ab15d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lexington Park, MD","Tekla Research, Inc.",101-250,"Aerospace,Logistics",$89K-$162K /yr,"1. Must be a U.S. Citizen
2. Clearance Required: Secret
3. Education Required: Bachelor's in Computer Science, Engineering, or related technical field
4. Experience Required: 1 year or more experience supporting science, engineering, business, or other data processing problems to develop and implement solutions to complex applications problems.
5. Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns.
...",no,
Software Developer (MQ-25),2025-06-18,https://jobright.ai/jobs/info/6853f14bfdcaaa18ae154a52?utm_source=1100&utm_campaign=Software Engineering,On Site,"Patuxent River, MD","Tekla Research, Inc.",101-250,"Aerospace,Logistics",$89K-$162K /yr,"1. Must be a U.S. Citizen
2. Clearance Required: Secret
3. Education Required: Bachelor's in Computer Science, Engineering, or related technical field
4. Experience Required: 1 year or more experience supporting science, engineering, business, or other data processing problems to develop and implement solutions to complex applications problems.
5. Analyze science, engineering, business, and other data processing problems to develop and implement solutions to complex applications problems, system administration issues, or network concerns.
...",no,
"Engineers, Software",2025-06-18,https://jobright.ai/jobs/info/685321753fed2a4bea252424?utm_source=1100&utm_campaign=Software Engineering,On Site,"Overland Park, KS",T-Mobile,10000+,"Internet,Mobile",$107K-$136K /yr,"1. Master’s degree in Computer Science or related, and one year of relevant work experience.
2. Bachelor’s degree in Computer Science or related, and three years of relevant work experience.
3. Proficiency in Java for developing backend solutions, including SOAP, REST, microservices, and JavaBeans, to support complex business logic and data processing in enterprise-level applications.
4. Experience using Angular for developing and maintaining UI web applications to create responsive and user-friendly interfaces.
5. Proficiency in the Spring Framework to build and manage backend systems that support enterprise-level applications and microservices.
...",no,
Data Analytics QA Tester ,2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9d9bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Las Vegas, Nevada, United States",2K Vegas,101-250,,$42800-$55350 /yr,"1. Minimum of 1 year of education or relevant work experience.
2. Technically proficient with PCs, game consoles, and mobile devices
3. Jira (or experience with other issue reporting tools)
4. Knowledge on RDBMS [Snowflake, Oracle, MYSQL] and SQL skills
5. A positive attitude with the ability to work in a team environment",not sure,
Junior Python Developer,2025-06-18,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6c8b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chantilly, VA",Accenture Federal Services,10000+,"Consulting,Finance",$84700-$149000 /yr,"1. 1 year of experience with software development
2. Experience with Python to include PySpark, Pandas or Numpy
3. Knowledge of the software development lifecycle
4. Knowledge of the cloud software deployment process
5. Familiarity with parallel processing in Python
...",no,
Quality Assurance Specialist,2025-06-18,https://jobright.ai/jobs/info/685308b1d50947d600f6c089?utm_source=1100&utm_campaign=Software Engineering,On Site,"Austin, Texas, United States",Neuralink,251-500,"Biotechnology,Medical",$65000-$108000 /yr,"1. Bachelor of Science degree, preferably in a science, engineering, or quality-related discipline
2. Minimum of 1 year of experience in a medical device or life sciences organization
3. Minimum of 1 year of experience within a regulatory environment
4. Minimum of 1 year of experience with FDA regulations and requirements
5. Basic computer skills and proficiency in Google Docs, Google Drive, and Gmail
...",not sure,
SAP IWM/EWM Functional Analyst,2025-06-18,https://jobright.ai/jobs/info/67f14ee4c3660467a1b6f4f6?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Louis, MO",Accenture Federal Services,10000+,"Consulting,Finance",$84900-$221100 /yr,"1. 1+ years of SAP business analysis experience supporting one or more of the following modules: IM (Inventory Management), WM (Warehouse Management), or EWM (Enterprise Warehouse Management)
2. 1+ years of hands-on functional configuration with IM/WM/EWM
3. Strong verbal and written communication skills
4. Active Secret Clearance required
5. Must be local to St. Louis and willing to work onsite 5 days per week, willing to relocate to St. Louis or willing to travel 100% to St. Louis",no,
"Software Engineer I, SQA",2025-06-18,https://jobright.ai/jobs/info/6852e982ecd777ef00bd3396?utm_source=1100&utm_campaign=Software Engineering,On Site,Los Angeles,Silvus Technologies,101-250,"Information Technology,Robotics",$38.46-$52.88 /hr,"1. Bachelor's or Master’s degree in computer science, computer engineering, electrical engineering or other related technical fields.
2. Strong foundational skills in software development with Python, C/C++, or related languages.
3. Experience developing in one or more of Windows, Linux, MacOS, Android, or Bare metal environments.
4. Demonstrated understanding of software testing practices (unit, integration, system testing) gained through academic projects, internships, or personal work.
5. Fundamental understanding of computer networking concepts.
...",no,
Research Engineer - Mobile Co-design,2025-06-18,https://jobright.ai/jobs/info/6852c3a6a7af83dab9e788d1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Pittsburgh, PA
Burlingame, CA",Oculus VR,501-1000,"3D Technology,Art",$70-$208000 /hr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience
2. First-author publications at peer-reviewed AI conferences (e.g. DAC, ISCA, NeurIPS, CVPR, ICML, and ICLR)
3. Proven C/C++ and Python programming skills
4. Knowledge of GPU, CPU, DSP, or AI hardware accelerator architectures with an understanding of system performance evaluations from such as end2end latency, memory bandwidth, I/O access, compute utilization analysis with necessary tooling development
5. Experience on optimizing image processing and computer vision applications for edge devices with optimizations such as vectorization, parallelization, and hardware specific SIMD and deep learning algorithms with techniques such as neural networks architecture search, pruning, and low bits quantization
...",not sure,
"Solutions Engineer, Operations",2025-06-18,https://jobright.ai/jobs/info/67fcb9eb27ab8937db772db9?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Opto Investments,51-100,"Asset Management,Financial Services",$95K-$125K /yr,"1. Proficiency in programming languages such as Python, Javascript, and/or SQL
2. Solid understanding of data structures, algorithms, and software design principles
3. Excellent problem-solving skills and the ability to work in a fast-paced, collaborative environment
4. Strong communication skills, both written and verbal, with the ability to convey complex technical concepts to non-technical stakeholders
5. Strong bias toward tool building and process optimization over repetitive work
...",not sure,
Epic HIM Build Lead 5766071,2025-06-18,https://jobright.ai/jobs/info/6852716243cace422c5c91ee?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$51-$54 /hr,"1. Minimum of 1 years experience in Healthcare IT in an Epic HIM Analyst role including experience with third-party HIM Systems
2. Experience and certification in EPIC HIM
3. High school diploma or GED",no,
Research Engineer - Mobile Co-design,2025-06-17,https://jobright.ai/jobs/info/6852b947fd5827834d02fde1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Pittsburgh, PA
Burlingame, CA",Oculus VR,501-1000,"3D Technology,Art",$70-$70 /hr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience
2. First-author publications at peer-reviewed AI conferences (e.g. DAC, ISCA, NeurIPS, CVPR, ICML, and ICLR)
3. Proven C/C++ and Python programming skills
4. Knowledge of GPU, CPU, DSP, or AI hardware accelerator architectures with an understanding of system performance evaluations from such as end2end latency, memory bandwidth, I/O access, compute utilization analysis with necessary tooling development
5. Experience on optimizing image processing and computer vision applications for edge devices with optimizations such as vectorization, parallelization, and hardware specific SIMD and deep learning algorithms with techniques such as neural networks architecture search, pruning, and low bits quantization
...",not sure,
VBA Developer,2025-06-17,https://jobright.ai/jobs/info/686e2254f787da2eea5b67c8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Neenah, WI",Plexus Corp.,10000+,"Automotive,Business Development",$57K-$85K /yr,"1. Typically requires a minimum of 0-2 years of related experience with a Bachelor’s degree.
2. Experience with Visual Basic OR VBA required.
3. Proficient in computer programming.
4. Advanced knowledge of Microsoft Excel.",not sure,yes
Back-End Software Engineer (PHP),2025-06-17,https://jobright.ai/jobs/info/68526635d32212342acba8b2?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Symplicity,101-250,"Enterprise Software,Information Technology",R$7000-R$7500 /mon,"1. Solid experience with PHP development.
2. Strong understanding of object-oriented programming and software design patterns.
3. Experience with debugging, troubleshooting, and supporting complex systems.
4. Proficiency with Unix/Linux command-line tools.
5. Experience using Git or other version control systems.
...",not sure,
Software Engineer,2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a9350c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Newport News, VA",Nyla Technology Solutions,1-10,"Cloud Data Services,Cyber Security",$83K-$178K /yr,"1. Bachelor's Degree in a (Science/Technology/Engineering/Mathematics) (STEM) with a focus on software development, software life-cycle, and agile development, or related work experience
2. Proficient in Java and Object-Oriented Design and Programming
3. Proficient in one or more build ecosystems, such as Maven
4. Ability to contribute to the development of software documentation
5. Ability to perform Unit Testing and an understanding of the concepts for developing software test plans and procedures
...",no,
Quality Assurance Specialist ,2025-06-17,https://jobright.ai/jobs/info/68521a3f0b24f60417403533?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, CA, USA",Eurofins,10000+,"Biotechnology,Genetics",$24-$34 /hr,"1. Bachelor’s or Master’s degree in Chemistry or closely related science field from a four year college/university or equivalent education and job experience
2. At least one year of previous employment history in a regulatory environment such as GMP/GLP, ISO or equivalent
3. Solid understanding of chemistry/lab practices
4. Knowledge of auditing techniques
5. Proven ability/knowledge to work within the other groups of the company
...",not sure,
 Software Engineer- Front End ,2025-06-17,https://jobright.ai/jobs/info/68520796f1f5edd248db2cd3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",Rubrik,1001-5000,"Cloud Computing,Cloud Data Services",$152400-$228700 /yr,"1. Bachelor’s and/or Master’s degree in Computer Science or related fields.
2. 0 - 2 years of Experience in Frontend Web Development.
3. Knowledge of JavaScript fundamentals, including but not limited to asynchronous programming, closures, ES6, etc.
4. Knowledge of HTML, CSS, and related web technologies.
5. Knowledge of algorithms, data structures, and core Computer Science concepts.
...",not sure,yes
Business Software Solutions Engineer,2025-06-17,https://jobright.ai/jobs/info/6851ec360b7c1650af4d8ea6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New Braunfels, TX
Austin, TX",Zoho,10000+,"Cloud Computing,Collaboration",$55K-$60K /yr,"1. You understand business software. Lots of software - we have 55 products. You have the desire to learn more software products.
2. You can articulate the value of business software to prospective customers over the phone through demonstrations.
3. You are adept at listening to and interpreting a customer’s business needs. You suggest the appropriate product solutions.
4. You think quickly on the fly. Prospective customers expect immediate solutions.
5. You have excellent verbal and written communication skills.
...",no,
"Software Dev Engineer II - AMZ24258.1, Customer Engineering",2025-06-17,https://jobright.ai/jobs/info/685fb96948a867a29e5fabb1?utm_source=1100&utm_campaign=Software Engineering,Remote,"Seattle, WA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$144K-$194K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services
4. experience using C#, C++, Java, or Perl
5. experience in Object Oriented Design",not sure,
Quality Assurance Engineer II - AMZ9444036,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a4362?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce",$113900-$160000 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Programmer/Analyst, Quality Assurance Engineer, Software Test Developer, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) developing tests for large-scale software systems using Java or Shell Scripts in a Windows, UNIX, or Linux environment; and (2) documenting and coordinating the deployment of manual and automated tests for complex systems.",not sure,
Developer I - Retail Development,2025-06-17,https://jobright.ai/jobs/info/686d91454089ccde24693166?utm_source=1100&utm_campaign=Software Engineering,Remote,"Remote, NJ (US)",Holman,1001-5000,"Automotive,Sales Automation",$67670-$98125 /yr,"1. BS/BA in Computer Science, Information Systems, or related field.
2. Bootcamp or other Trade Certificate hold equal weight to BA/BS.
3. 1–3 years of hands-on experience with full stack web development.
4. Strong understanding of PostgreSQL and writing optimized SQL queries.
5. Familiarity with Git/Github for version control.
...",not sure,
Enterprise Act Engineer II - AMZ8734398,2025-06-17,https://jobright.ai/jobs/info/68519ca455f14fb37e6730a0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Herndon, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce",$131300-$177600 /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or as a Support Engineer, Systems Engineer, or a related occupation
3. one year of experience in designing, developing, implementing, troubleshooting, and managing large-scale, distributed applications
4. one year of experience in performing system administration in a Linux or Windows environment
5. one year of experience in conducting computer networking, scripting, and automation",not sure,
Full Stack Engineer ,2025-06-17,https://jobright.ai/jobs/info/68514f4a8e007443b81b3ed7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Denver, Colorado",Frontera,101-250,"Health Care,Medical",$120000-$140000 /yr,"1. 1 to 3 years of experience in front-end development with a strong understanding of HTML, CSS, and JavaScript (ES6+).
2. Experience with a modern front-end framework (React, Angular, Vue.js)
3. Experience with building responsive web applications for various devices (desktop, tablet, mobile).
4. Proficiency in writing clean, well-documented, and maintainable code.
5. Excels working in a very fast moving environment and motivated by the opportunity to build greenfield products.
...",not sure,
Software Engineer,2025-06-16,https://jobright.ai/jobs/info/6850dec4b74c6cfc50087f40?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Garage (YC W24),1-10,Marketplace,$125K-$175K /yr,"1. Strong programming skills, especially in Typescript.
2. Ability and willingness to work in-person in NYC.
3. 1+ years of full-time SWE experience.",not sure,
"Engineer, Cloud Platform Software",2025-06-16,https://jobright.ai/jobs/info/6850d185813d2d2132e70a4e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Massachusetts, United States
Minnetonka, MN",MEDITECH,1001-5000,"Health Care,Information Technology",$66K-$105K /yr,"1. Bachelor's degree with course work in a computer programming related field (i.e. Computer Science, Mathematics, Engineering)
2. 1-3 years developing in Node.js environment
3. Experience developing containerized applications and container orchestration platforms such as Kubernetes
4. Deep understanding of system design, data structures, and algorithms
5. Exceptional written and verbal communication skills
...",no,
Software Engineer I/II,2025-06-16,https://jobright.ai/jobs/info/682e64c934f270ad9eb6c942?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Multi Media, LLC",101-250,"Information Technology,Video Streaming",$100K-$165K /yr,"1. Bachelor’s degree in Computer Science or a related field (or equivalent practical experience).
2. Proven knowledge in web development and basic system design.
3. You’re eager to learn and grow your skills, taking initiative on tasks and showing ownership from start to finish.
4. Curious problem-solver, comfortable investigating and debugging issues with guidance from more experienced teammates.
5. You are a collaborative team player who is comfortable receiving/giving feedback, as well as discussing solutions with peers.",not sure,
Software Developer,2025-06-16,https://jobright.ai/jobs/info/686103ee460764a8faa384f2?utm_source=1100&utm_campaign=Software Engineering,On Site,Poway California,General Atomics,10000+,"Energy,Energy Efficiency","$87,070-$132,963 /yr","1. Typically requires a bachelors or masters degree in computer science, information systems or related discipline and two or more years progressive software development experience with a bachelors degree. May substitute equivalent experience in lieu of education.
2. Experience developing software in high order languages (C, C++, Java, C#)
3. Must have an extensive expertise of software development concepts, principles, and theory and demonstrate extensive technical expertise and application of programming and analysis concepts.
4. Must possess the ability to understand new concepts quickly and apply them accurately throughout an evolving environment.
5. Strong experience in Object-Oriented Design, Distributed Systems, and Service-Oriented Architectures.
...",no,yes
Embedded Software Engineer,2025-06-16,https://jobright.ai/jobs/info/68509b5ce6d9d0c315ac2626?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Eridan,11-50,Semiconductor,$105K-$130K /yr,"1. Bachelor’s degree in Computer Science or related field, or equivalent work experience.
2. 1-3 years of experience in embedded systems.
3. Proficient in C and C++ with solid software engineering fundamentals.
4. Comfortable working in embedded Linux environments.
5. Hands-on Git experience and ability to contribute to collaborative codebases.",not sure,
Software Engineer,2025-06-16,https://jobright.ai/jobs/info/685095e389f9b08ec98f681d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Healdsburg, CA",Arete,51-100,"Computer,Cyber Security",$85K-$100K /yr,"1. Bachelor’s Degree in Engineering or Computer Science
2. C++ and embedded development experience.
3. Collaborative team experience (Scrum)
4. Familiarity with Linux command line and operating system fundamentals.
5. Capacity to work in a team with minimal supervision and agility to work multiple potentially disparate projects simultaneously
...",no,
"Python Developer, Cubist Data Services",2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f5173?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Point72,1001-5000,"Asset Management,Finance",$125K-$175K /yr,"1. Bachelor’s degree or higher in computer science, engineering or a relevant quantitative field such as Mathematics, Statistics, Physics.
2. Proficiency in Python and its ecosystem (numpy, pandas, polars, scikit-learn), with an understanding of Python and library internals.
3. Hands-on experience with software architecture and engineering best practices (testing, CI/CD, monitoring, profiling, version control).
4. Strong problem-solving skills, ability to analyze and solve intricate problems, optimize code, and develop efficient solutions in a fast-paced environment.
5. Intellectual curiosity and a love of learning.
...",not sure,
Software Engineer – Product,2025-06-16,https://jobright.ai/jobs/info/685b115ca27f4987774511c4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Meta,10000+,"Books,Internet","US$185,644-US$200,200 /yr","1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Statistics, or a related field
2. Requires completion of a university-level course, research project, or internship involving the following:
3. 1. Coding in C, C++, Java, or C#
4. 2. Creating web applications using Python, PHP, or Ruby
5. 3. Relational databases and SQL
...",not sure,
"Engineer, Cloud Platform Software",2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1bd33?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Minnesota,MEDITECH,1001-5000,"Health Care,Information Technology",$66000-$90000 /yr,"1. Bachelor's degree with course work in a computer programming related field (i.e. Computer Science, Mathematics, Engineering)
2. 1-3 years developing in Node.js environment
3. Experience developing containerized applications and container orchestration platforms such as Kubernetes
4. Deep understanding of system design, data structures, and algorithms
5. Exceptional written and verbal communication skills
...",no,
GPS Software Engineer Associate,2025-06-16,https://jobright.ai/jobs/info/68613655b7cadc986a96bc1a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Possible
King of Prussia Pennsylvania",Lockheed Martin,10000+,"Aerospace,Cyber Security",$62700-$110630 /yr,"1. Basic proficiency in software development using C/C++, Java and Python languages.
2. Desire to learn and be self-sufficient and apply critical thinking skills to troubleshoot complex hardware/software problems.
3. Must be a U.S. Citizen to be considered.
4. Must successfully obtain an active Top Secret security clearance.",no,
Junior Software Engineer,2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6e5c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA","GIT AMERICA, INC",11-50,,$55K-$60K /yr,"1. Bilingual in English and Korean
2. .Net development experience
3. Basic knowledge of .Net framework, C#, and SQL Server
4. Experience in server operation and issue resolution
5. High level of responsibility and initiative in problem-solving
...",not sure,
"Software Engineer, New Grad (2025)",2025-06-15,https://jobright.ai/jobs/info/685062957e817a1e79225598?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, California",Sentry,251-500,"Application Performance Management,Developer Tools",$130000-$140000 /yr,"1. B.S. or higher in Computer Science (or similar degree program)
2. At least 1 previous internship or equivalent practical experience
3. Implementation skills with one or more general-purpose programming languages, e.g. Python, JavaScript, Java, etc.
4. Good knowledge of algorithms, data structures, and object-oriented design principles
5. Experience working with version control and unit testing
...",no,yes
Web Services Developer,2025-06-15,https://jobright.ai/jobs/info/684ef61a6c8896d9ed3e549b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Roswell, NM",New Mexico Military Institute,51-100,,$52042-$52042 /yr,"1. Bachelor's Degree in Computer Science or related degree.
2. Develop and deploy new full stack web applications (frontend/backend), using technologies such as HTML5, CSS (including Bootstrap), Javascript, React.js, JQuery, Python, MSSQL, and MySQL.
3. Optimize website performance, scalability, and server-side code and processes, implementing responsive web design patterns.
4. Update and maintain Windows/Linux Servers.
5. Evaluate code to ensure that it is properly structured, is compatible with browsers and devices, and ensure compatibility with current Web Content Accessibility Guidelines (WCAG) and Section 508 standards.
...",not sure,
Associate QA Engineer,2025-06-14,https://jobright.ai/jobs/info/684dcfd08e049a34149a8611?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Charlotte, NC
Concord, CA",AssetMark,1001-5000,"Advice,Consulting",$70000-$85000 /yr,"1. Bachelor's degree in Computer Science, Engineering, or related field
2. 0-2 years of experience in software testing or quality assurance
3. Fresh graduates with strong technical foundation are welcome
4. Basic understanding of software development lifecycle
5. Familiarity with web applications and basic testing concepts
...",no,yes
Software Engineer I (.Net / MERN / AWS),2025-06-14,https://jobright.ai/jobs/info/6824edad51cb2fef6f6f0d04?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"St Paul, MN",Travelers,10000+,"Auto Insurance,Insurance",$96K-$159K /yr,"1. Bachelor’s degree or its equivalent in work experience.
2. One year of programming/development experience.
3. Perform analysis, design, development, and configuration functions, as well as define technical requirements for assignments of intermediate complexity.
4. Participate with the team to perform analysis, assessment, and resolution for defects and incidents of intermediate complexity, and escalate appropriately.
5. Work within guidelines set by the team to independently tackle well-scoped problems.
...",not sure,
Quality Engineer II - Java/AS400 (Supply Chain),2025-06-13,https://jobright.ai/jobs/info/684c5e0bb0be888880308414?utm_source=1100&utm_campaign=Software Engineering,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",$79K-$127K /yr,"1. Bachelor's degree and at least 1 year of experience in a technical quality assurance role (to include academic experience and/or internships) OR High school / GED and at least 4 years of experience in a technical quality assurance role.
2. Knowledge of the product delivery cycle.
3. Experience establishing & maintaining relationships with individuals at all levels of the organization, in the business community & with vendors.
4. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
5. Willing to travel up to/at least 10% of the time for business purposes (within state and out of state).
...",not sure,
Hardware Asset Management (Specialist) - Infrastructure Services and Management Engineer,2025-06-13,https://jobright.ai/jobs/info/686e9f483ecf4074b7c8fa6c?utm_source=1100&utm_campaign=Software Engineering,On Site,"3 Huntington Quadrangle, Melville, NY, 11747, US",Northwell Health,5001-10000,"Consulting,Health Care",$85090-$147220 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience
2. 1-3 years of relevant experience, required",not sure,
Application Engineer (NCG),2025-06-13,https://jobright.ai/jobs/info/684c450d188a5fd76c122313?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, California",Bloom Energy,1001-5000,"CleanTech,Energy",$82000-$118000 /yr,"1. Bachelor’s degree in Computer Science, Computer Engineering, or related fields
2. Must graduate between May 2024 and August 2025",no,
