Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Dev Engineer II - AMZ24038.1,2025-08-06,https://jobright.ai/jobs/info/685b64fca93cfb0402025574?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Software QA Analyst,2025-08-06,https://jobright.ai/jobs/info/68942e7da9199876488e345c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Norfolk, VA",CACI bv,51-100,"Consulting,Education",$75K-$158K /yr,"1. Knowledge of software testing methodologies
2. Experience with test automation tools and frameworks
3. Demonstrated analytical and problem-solving abilities
4. Applicable combination of education and experience: Software QA I (T1) - Bachelor's Degree in Computer Science, Information Systems, or related field and 1-3 years of experience in software quality assurance
5. Applicable combination of education and experience: Software QA III (T3) - Bachelor's Degree in Computer Science, Information Systems, or related field and 5+ years of experience in software quality assurance
...",no,
3rd shift Quality Assurance Tech,2025-08-06,https://jobright.ai/jobs/info/6893c8b7f47efe2113966f4e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Carson City, Nevada, United States",Nature's Bakery,501-1000,"Health Care,Nutrition",$18.26 /hr,"1. Knowledge of food quality standards and procedures
2. Good attention to detail
3. Strong communication skills
4. Logical thinking
5. Ability to perform tests at specified stages in the production process
...",not sure,
"Forward Deployed Software Engineer, New Grad - Commercial",2025-08-06,https://jobright.ai/jobs/info/68640e729294803ad1343a67?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$135000-$145000 /yr,"1. Engineering degree, preferred in fields such as Computer Science, Mathematics, Software Engineering, Physics, and Data Science.
2. Proficiency with one or more programming languages, such as Python, Java, C++, TypeScript/JavaScript, or similar.
3. Must be graduating in 2026 or before.",not sure,yes
Quantum Software Engineer II,2025-08-06,https://jobright.ai/jobs/info/689340fcf47efe21139635c6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Redmond, WA",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$101K-$215K /yr,"1. Master's Degree in Computer Science, Software Engineering, Mathematics, Physics, Physical Sciences, or related field AND 1+ years software industry experience, including developing commercial software, compilers, scientific computing applications, or multi-component systems
2. OR Bachelor's Degree in Computer Science, Software Engineering, Mathematics, Physics, Physical Sciences, or related field AND 2+ years software industry experience, including developing commercial software, compilers, scientific computing applications, or multi-component systems
3. OR equivalent experience.
4. 2+ years programming experience in related programming languages including C++ and C#.
5. 1+ year(s) experience in a collaborative environment.
...",no,
QA Analyst I (0970),2025-08-06,https://jobright.ai/jobs/info/684bacc3adf432912dfa1785?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sacramento, CA",Corpay,1001-5000,"Financial Services,FinTech",$75000-$110000 /yr,"1. BA/BS or comparable relevant experience
2. Experience in documenting technical specifications and requirements
3. Ability to work in a team as well as independently and meet aggressive goals",not sure,
"AWS Dedicated Cloud Engineer, Commerce Platform",2025-08-06,https://jobright.ai/jobs/info/683f888b804e1ea0d312092f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years experience running and maintaining a 24x7 production environment
3. 1+ years experience in operating systems administration
4. 1+ years experience with support procedures and methodologies for production computing environments
5. Current, active US Government Security Clearance of TS/SCI with Polygraph",no,
Software Development Engineer,2025-08-06,https://jobright.ai/jobs/info/6893a685a9199876488def1e?utm_source=1100&utm_campaign=Software Engineering,On Site,"EDWARDS, CA 93523 US (Primary)",Science and Technology Corporation (STC),251-500,Information Technology,$22-$25 /hr,"1. Bachelor’s degree in Computer Science, Software Engineering, Aerospace Engineering, or a related discipline.
2. 0–2 years of experience in software development, preferably in embedded or aerospace systems.
3. Familiarity with one or more programming languages (e.g., C, C++, Python, MATLAB/Simulink).
4. Strong analytical and problem-solving skills; attention to detail.
5. Ability to follow defined software development processes and NASA documentation standards.
...",no,yes
"Software Engineer - Systems, Multiple Locations",2025-08-06,https://jobright.ai/jobs/info/6893a506a9199876488ded2d?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Multiple Locations, Multiple Locations, United States
Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84200-$165200 /yr,"1. Bachelor's Degree (or currently pursuing a degree) in Computer Science or related technical discipline, OR equivalent experience.
2. Proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python.",not sure,
"Engineering-Jersey City-Associate, Software Engineering-631834",2025-08-06,https://jobright.ai/jobs/info/689126a1f5ee707a15dbc80d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",Goldman Sachs,10000+,"Banking,Finance",$124K-$182K /yr,"1. Master’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in the job offered or related software engineering role
2. Bachelor’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in the job offered or related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
Pega Developer,2025-08-06,https://jobright.ai/jobs/info/6749631c818aa0a84e66a2b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$83900-$196500 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Experience in a training environment developing Pega applications
4. Must be willing to work onsite 5 days a week
5. Active Top-Secret clearance
...",no,
"Engineering - New York - Associate, Software Engineering - 631665",2025-08-06,https://jobright.ai/jobs/info/6892e30bf47efe211396064b?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$125K-$182K /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in job offered or a related software engineering role
2. bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in job offered or a related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
Software Engineer Part Time TS/SCI,2025-08-06,https://jobright.ai/jobs/info/68936a3df47efe2113963f9a?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"US - VA, Centreville",ParsonsKellogg,11-50,"Advertising,Marketing",$62300-$109000 /yr,"1. Must have a TS/SCI clearance
2. Minimum HS Diploma
3. Minimum of 1 year experience with programming languages such as Python, Java, C++, or similar.
4. Strong problem-solving and analytical skills.
5. Ability to work collaboratively in a team-oriented environment.
...",no,
Web Developer,2025-08-06,https://jobright.ai/jobs/info/6892f9d6f47efe2113961a48?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, California, United States",CiviTronix,,,$35-$65 /hr,"1. Bachelors degree in Computer Science, Information Technology, Web Development, or a related field, or equivalent practical experience.
2. HTML5, CSS3, JavaScript (React, Angular, or Vue.js preferred)
3. Node.js, Python, Ruby on Rails, or PHP
4. MySQL, PostgreSQL, or MongoDB
5. Git, GitHub, GitLab
...",no,
Software Engineer,2025-08-06,https://jobright.ai/jobs/info/6892fb7df47efe2113961c84?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
San Jose, California, United States
Los Angeles, California, United States",Orvix Engineering,1-10,,$40-$57 /hr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field.
2. 1+ years of experience in software development, with a strong portfolio of successful projects.
3. Proficiency in programming languages such as Java, Python, C#, JavaScript, or similar (with experience in both front-end and back-end technologies preferred).
4. Experience with web frameworks and libraries (e.g., React, Angular, Django, Flask, .NET, Node.js).
5. Strong understanding of databases (SQL and NoSQL), and experience with data modeling, queries, and performance optimization.
...",not sure,
Full Stack Developer,2025-08-06,https://jobright.ai/jobs/info/6892fd59f5ee707a15dcb4c1?utm_source=1100&utm_campaign=Software Engineering,Remote,"Chicago, Illinois, United States",Orvix Engineering,1-10,,$35-$65 /hr,"1. Bachelor's degree in Computer Science, Software Engineering, or a related field, or equivalent work experience.
2. 1+ years of experience in full-stack web development.
3. Strong proficiency in JavaScript and experience with front-end frameworks such as React, Angular, or Vue.js.
4. Hands-on experience with back-end technologies such as Node.js, Java, Python, or PHP.
5. Experience with databases: both relational (e.g., MySQL, PostgreSQL) and NoSQL (e.g., MongoDB).
...",no,
Software Engineer - Boston/Cambridge area ONLY - No Remote/Relocation,2025-08-06,https://jobright.ai/jobs/info/68943d694c7e851b90ae441e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Boston, MA",Full Code Medical,1-10,"Education,Health Care",$110K-$140K /yr,"1. You CURRENTLY live in the Boston area — all other applicants will be ignored
2. A 4-year UNDERGRADUATE university degree in computer science (or demonstrable equivalent experience)
3. 1+ years working as a professional software engineer
4. Understanding of, and experience in, object oriented programming (Typescript, Java, C#, or C++)
5. Experience using a debugger
...",no,
QA Associate,2025-08-06,https://jobright.ai/jobs/info/683e1a591ef6a607193d3d12?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",Vast.ai,11-50,"Artificial Intelligence (AI),Cloud Computing",$30-$30 /hr,"1. Hands-on experience with web application testing
2. Knowledge of test methodologies and their corresponding tools
3. Experience with writing test plans and test cases for assigned features
4. Experienced with UI/UX design
5. Strong Jira experience
...",not sure,
Software Engineer - GenAI,2025-08-06,https://jobright.ai/jobs/info/68932ab0f47efe21139631ab?utm_source=1100&utm_campaign=Software Engineering,Hybrid,United States,Samsara,1001-5000,"Business Intelligence,Cloud Data Services","$89,547.50-$150,500 /yr","1. 1-3 years of experience in software development.
2. Experience shipping features that are used by customers and iterate on customer feedback to inform what to deliver next.
3. Strong communication skills and a desire to collaborate. You can explain why you build something a certain way and be open to suggestions from other engineers and stakeholders.
4. A growth mindset and excitement around building new skills and expertise.
5. Should be a quick learner and operate with minimum supervision.
...",no,
Partner Engineer,2025-08-06,https://jobright.ai/jobs/info/6880cb6d29ad6b2744adc19d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",Roku,1001-5000,"Advertising,Advertising Platforms",$90K-$108K /yr,"1. Manage technical relationships with key content partners.
2. Guide partners through the development lifecycle.
3. Expertise in the Roku SDK, firmware, video streaming standards, application performance, and security.
4. Ongoing post-launch support as partners update their applications or encounter production technical issues.
5. Strong software development skills.
...",not sure,yes
Full Stack Developer,2025-08-06,https://jobright.ai/jobs/info/6892fbbf4c7e851b90adb0b5?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Francisco, California, United States",CiviTronix,,,$55-$65 /hr,"1. A Bachelors degree in Computer Science, Engineering, Information Technology, or a related field is preferred, but not required. Equivalent practical experience will be considered.
2. Proficiency in front-end web development technologies: HTML, CSS, JavaScript (React, Angular, or similar libraries/frameworks).
3. Experience with back-end technologies: Node.js, Express, Python, or similar.
4. Knowledge of relational and NoSQL databases (PostgreSQL, MySQL, MongoDB).
5. Familiarity with version control systems (Git, GitHub, GitLab).
...",no,
Software Engineer Graduate (Data Arch - ShortText Rec) - 2026 Start (BS/MS),2025-08-06,https://jobright.ai/jobs/info/68931804f47efe2113962dcb?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's degree or above (or expected by 2026) in Computer Science or related fields.
2. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Golang;
3. Effective communication skills and a sense of ownership and drive;",not sure,yes
Software Engineer,2025-08-06,https://jobright.ai/jobs/info/6888fa8109808a6103e43edd?utm_source=1100&utm_campaign=Software Engineering,Remote,Remote (Iowa),Corteva Agriscience,10000+,"Agriculture,Farmers Market",$90000-$113000 /yr,"1. 1–4 years of experience as a software developer, including at least 1 year of Python programming.
2. Proficient in object-oriented and functional programming paradigms.
3. Familiar with React and TypeScript.
4. Skilled in designing and building scalable databases.
5. Experience with Amazon Web Services (AWS) and Infrastructure as Code (IaC).
...",not sure,
Software Dev Engineer II - AMZ9709954,2025-08-06,https://jobright.ai/jobs/info/6887dfae73e3e13cbd940b5a?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, USA",Amazon,10000+,"Delivery,E-Commerce",$158100-$213800 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Software Engineer Graduate (Ads Identity and Attribution Technology) - 2026 Start (BS/MS),2025-08-06,https://jobright.ai/jobs/info/689c4fde79a9f966625385f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
"Software Engineer, Services Infrastructure",2025-08-06,https://jobright.ai/jobs/info/68816c8429ad6b2744ae212e?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Francisco, CA
Boston, MA",Benchling,501-1000,"Biotechnology,Life Science","$129,938-$190,906 /yr","1. Have 1+ years of experience as a DevOps engineer, Site Reliability engineer, or Software Engineer building platform infrastructure.
2. Have experience with deployment and configuration management frameworks such as Terraform, Ansible, or Chef; with CI/CD systems such as BuildKite or Jenkins; and with containers and container management systems such as Kubernetes or Amazon ECS.
3. Understand cloud computing, virtualization, and microservices architectures. Experience with major cloud platforms, especially AWS, is a plus.
4. Write clear, well-tested code in Python, Javascript, Java, Go, or Ruby.
5. Have a bachelor’s degree or equivalent in Computer Science, Computer Engineering, or a related field.",not sure,
Software Dev Engineer III - AMZ26533.1,2025-08-06,https://jobright.ai/jobs/info/689105a04c7e851b90acb4fa?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, California, USA",Amazon,10000+,"Delivery,E-Commerce",$226158-$261500 /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing largescale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Senior Software Engineer,2025-08-06,https://jobright.ai/jobs/info/68908bfef5ee707a15db736f?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Galileo Financial Technologies,1001-5000,"Banking,Decentralized Finance (DeFi)",$1-$2 /yr,"1. Bachelor's Degree in Computer Science or related field
2. 1+ years of experience or demonstrable equivalent, including school projects or internships
3. Demonstrable programming experience, ideally on a modern stack. Internships and relevant school experience will be considered.
4. Willingness to roll up your sleeves, collaborate with others, and get stuff done
5. Some exposure to database and cloud technologies
...",not sure,
Software Engineer I- Ad Demand,2025-08-06,https://jobright.ai/jobs/info/681c224c93e9552811884014?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Twitch,1001-5000,"Gaming,Media and Entertainment",$127100-$185000 /yr,"1. 1+ Years experience developing software in a professional environment
2. Prior experience building consumer-facing products at scale
3. Proficient coding skills in modern languages and frameworks
4. Proven ability with algorithms, data structures, data modeling, and schema design
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
Software Dev Engineer II - AMZ26559.1,2025-08-06,https://jobright.ai/jobs/info/68925a08f5ee707a15dc4f69?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, California, USA",Amazon,10000+,"Delivery,E-Commerce",$165200-$223600 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Software Dev Engineer II - AMZ26532.1,2025-08-06,https://jobright.ai/jobs/info/689257144c7e851b90ad4b91?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, California, USA",Amazon,10000+,"Delivery,E-Commerce",$165200-$223600 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. One year of experience in the job offered or a related occupation
3. One year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. One year of experience in Object Oriented Design",not sure,
Software Dev Engineer II - AMZ26548.1,2025-08-06,https://jobright.ai/jobs/info/68926c10f5ee707a15dc58ba?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, California, USA",Amazon,10000+,"Delivery,E-Commerce",$165200-$223600 /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Must have one year of experience in the following skill(s): (1) designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: (i.) C#, C++, Java, or Perl; and (ii.) Object Oriented Design.",not sure,
Software Engineer - Apollo Platform,2025-08-06,https://jobright.ai/jobs/info/689094b5f5ee707a15db7908?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Seattle, WA",Palantir Technologies,1001-5000,"Analytics,Big Data","$135,000-$200,000 /yr","1. Experience in Software Engineering, Computer Science, Math, Physics or similar field
2. Strong software developer with demonstrated proficiency in programming languages, such as Java, Golang, C++, or equivalent
3. Demonstrated ability to learn and work independently and make good decisions with minimal direction
4. Strong written and verbal communication skills
5. Great problem solving skills with ability to evolve complex systems",not sure,
"Engineering - New York - Associate, Software Engineering -630557",2025-08-05,https://jobright.ai/jobs/info/6890e4614c7e851b90aca6c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, United States",Goldman Sachs,10000+,"Banking,Finance",$124000-$203000 /yr,"1. Master’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in the job offered or related software engineering role or bachelor’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in the job offered or related software engineering role.
2. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
"Engineering-Jersey City-Associate, Software Engineering-631834",2025-08-05,https://jobright.ai/jobs/info/6890e519f5ee707a15dba8a0?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, New Jersey, United States",Goldman Sachs,10000+,"Banking,Finance",$124000-$182000 /yr,"1. Master’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in the job offered or related software engineering role
2. Bachelor’s (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in the job offered or related software engineering role
3. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
Software Developer,2025-08-05,https://jobright.ai/jobs/info/6892fc3c4c7e851b90adb15c?utm_source=1100&utm_campaign=Software Engineering,Remote,"Philadelphia, Pennsylvania, United States",Orvix Engineering,1-10,,$35-$65 /hr,"1. Bachelors degree in Computer Science, Software Engineering, or a related field.
2. Proficiency in at least one major programming language (e.g., Python, Java, C++, or C#).
3. Experience with web development frameworks (e.g., React, Angular, .NET) and database systems (SQL, NoSQL).
4. Familiarity with API development, cloud platforms (e.g., AWS, Azure), and version control systems (Git).
5. Strong problem-solving skills and the ability to work independently or as part of a collaborative team.
...",no,
Junior Developer,2025-08-05,https://jobright.ai/jobs/info/6892fc15f5ee707a15dcb04c?utm_source=1100&utm_campaign=Software Engineering,Remote,"San Jose, California, United States",Orvix Engineering,1-10,,$32-$55 /hr,"1. Bachelor's degree in Computer Science, Software Engineering, Information Technology, or a related field (or equivalent experience).
2. Proficiency in at least one programming language (e.g., Python, JavaScript, C#).
3. Familiarity with version control systems such as Git.
4. Strong analytical skills with the ability to approach challenges methodically and creatively.
5. Good written and verbal communication skills with the ability to collaborate with both technical and non-technical team members.
...",no,
Software Dev Engineer III - AMZ26533.1,2025-08-05,https://jobright.ai/jobs/info/689152424c7e851b90acd9bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",$226K-$262K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing largescale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
"Software Engineer, Systems Research, PhD, Early Career",2025-08-05,https://jobright.ai/jobs/info/6880ca4f29ad6b2744adc02e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141K-$202K /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Research experience in an area of computer systems design and implementation.",not sure,
"Engineering - New York - Associate, Software Engineering - 631665",2025-08-05,https://jobright.ai/jobs/info/689258a7f5ee707a15dc4d66?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, New York, United States",Goldman Sachs,10000+,"Banking,Finance",$125000-$182000 /yr,"1. Master’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and one (1) year of experience in job offered or a related software engineering role or bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Computer Engineering, Electrical Engineering, Information Systems or a related field and two (2) years of experience in job offered or a related software engineering role.
2. Prior experience must include one (1) year of experience (with a Master’s degree) OR two (2) years of experience (with a Bachelor's degree) with 5 of the 7 following skills: C++ or Java; full software development lifecycle, including requirements gathering, design, coding, testing, documentation, deployment, and production support; building multi-threaded and multi-process service-oriented enterprise applications within Unix environment; programming technologies including Spring, Hibernate, RabbitMQ, or Kafka; relational database management system (RDBMS) such as Sybase or Oracle; micro-services architecture design and development including REST, Spring, or other back-end technologies; and database query languages, including SQL or NoSQL technologies such as MongoDB.",no,
Software Dev Engineer II - AMZ26559.1,2025-08-05,https://jobright.ai/jobs/info/6892999e4c7e851b90ad6f8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered or a related occupation.
2. Must have one year of experience in the following skill(s): (1) designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: (i.) C#, C++, Java, or Perl; and (ii.) Object Oriented Design.",not sure,
Software Dev Engineer II - AMZ26548.1,2025-08-05,https://jobright.ai/jobs/info/68929cd0f5ee707a15dc703d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. one year of experience in Object Oriented Design",not sure,
Software Dev Engineer II - AMZ26532.1,2025-08-05,https://jobright.ai/jobs/info/68929b884c7e851b90ad704d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Junior API Agile Engineer,2025-08-05,https://jobright.ai/jobs/info/689bfe02faa4e875e8264d23?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wayne, United States",DLL,5001-10000,"Banking,Finance","$87,890.40-$131,835.60 /yr","1. Bachelor’s or Master’s degree in Computer Science, Information Systems, or a related field.
2. 1–3 years of experience in software development, with a focus on backend services and APIs.
3. Hands-on experience with Node.js, TypeScript, and JavaScript.
4. Familiarity with relational and/or NoSQL databases.
5. Experience writing unit and integration tests and working within CI/CD pipelines.
...",no,
